date,close,open,high,low,volume,change_pct
2026-07-01,17.26,17,17.45,16.9,2681777,+3.17%
2026-06-30,16.73,16.82,16.99,16.5,937420,+1.21%
2026-06-29,16.53,16.7,16.9,16.48,1107259,-1.78%
2026-06-24,16.83,17.05,17.2,16.5,2514557,-0.47%
2026-06-23,16.91,17.25,17.39,16.8,1190686,-0.35%
2026-06-22,16.97,17.3,17.65,16.91,1495241,-1.05%
2026-06-19,17.15,17.79,17.8,16.55,2790249,-3.38%
2026-06-18,17.75,18,18.43,17.68,9445827,-0.78%
2026-06-17,17.89,16.49,18.06,16.25,17137560,+8.95%
2026-06-16,16.42,16.18,16.5,16.1,1038428,+1.48%
2026-06-15,16.18,16.5,16.75,16.1,1893453,-0.86%
2026-06-12,16.32,16.44,16.7,16.3,1867469,+0.49%
2026-06-11,16.24,16.18,16.42,16.04,885487,+0.37%
2026-06-10,16.18,16,16.65,15.95,5548160,+1.51%
2026-06-09,15.94,15.9,16.07,15.4,4620708,+1.66%
2026-06-08,15.68,15.75,15.99,15.49,420292,-1.13%
2026-06-05,15.86,16.21,16.21,15.75,626717,-0.38%
2026-06-04,15.92,16,16.05,15.85,342499,+0.06%
2026-06-03,15.91,16.2,16.3,15.8,279869,-1.36%
2026-06-02,16.13,16.5,16.5,16.02,317293,-1.35%
2026-06-01,16.35,16.5,16.75,16.27,183879,-1.92%
2026-05-29,16.67,16.15,17.4,16,2452551,+3.41%
2026-05-25,16.12,16.09,16.49,15.9,973811,+1.51%
2026-05-22,15.88,16.03,16.03,15.61,89059,-0.69%
2026-05-21,15.99,15.6,16.29,15.41,1456837,+3.09%
2026-05-20,15.51,15.44,15.7,15.11,184434,+1.44%
2026-05-19,15.29,15.57,15.57,15.15,1271631,+1.53%
2026-05-18,15.06,15.52,15.65,14.91,347250,-3.65%
2026-05-15,15.63,16,16,15.5,1492602,+1.23%
2026-05-14,15.44,15.43,15.7,15.35,1327944,+0.06%
2026-05-13,15.43,15.4,15.93,15.36,526930,-1.15%
2026-05-12,15.61,16.2,16.49,15.5,1014450,-3.04%
2026-05-11,16.1,16.1,16.18,15.8,762435,+0.44%
2026-05-08,16.03,15.9,16.14,15.7,562960,+0.19%
2026-05-07,16,15.89,16.1,15.61,419751,+2.76%
2026-05-06,15.57,15.8,16.3,15.5,2867739,-1.27%
2026-05-05,15.77,15.85,16.95,15.47,825354,-0.50%
2026-05-04,15.85,16.44,16.49,15.8,367355,-0.94%
2026-04-30,16,16.61,16.92,15.8,568430,-2.50%
2026-04-29,16.41,16.65,17.28,16.34,1265865,-0.73%
2026-04-28,16.53,16.69,16.69,16.35,558796,+0.67%
2026-04-27,16.42,16.93,16.93,16.25,1263895,-0.97%
2026-04-24,16.58,16.58,17.25,16.25,1581392,+2.47%
2026-04-23,16.18,16.77,16.77,16,488371,-1.76%
2026-04-22,16.47,16.75,16.89,16.4,450757,-0.84%
2026-04-21,17.61,17.9,17.97,17.5,538266,-0.79%
2026-04-20,17.75,18.16,18.16,17.4,758390,-1.39%
2026-04-17,18,18.01,18.4,17.9,2169322,+0.17%
2026-04-16,17.97,17.6,18.05,17.5,1697384,+3.39%
2026-04-15,17.38,17.59,17.68,17.01,3158009,-0.11%
2026-04-14,17.4,17.5,17.7,17.36,583788,+1.87%
