date,close,open,high,low,volume,change_pct
"Jun 24, 2026",21.49,19.98,21.66,18.18,5104160,+9.14%
"Jun 23, 2026",19.69,19.69,19.69,19.5,1157831,+10.06%
"Jun 22, 2026",17.89,16.5,17.9,16.5,2319419,+9.96%
"Jun 19, 2026",16.27,16.44,16.7,16,2295596,+0.68%
"Jun 18, 2026",16.16,16.25,16.5,16,598632,-0.80%
"Jun 17, 2026",16.29,16.87,16.95,16.25,548724,-2.75%
"Jun 16, 2026",16.75,17.1,17.2,16.65,267604,-0.53%
"Jun 15, 2026",16.84,17.44,17.44,16.7,1940105,-1.46%
"Jun 12, 2026",17.09,17.39,17.7,16.91,475579,+0.47%
"Jun 11, 2026",17.01,17.94,18.15,16.77,1711609,-5.29%
"Jun 10, 2026",17.96,19.4,20.59,17.67,8470718,-4.06%
"Jun 09, 2026",18.72,17.3,18.95,16.57,9042299,+8.65%
"Jun 08, 2026",17.23,16.5,17.35,15.7,1661306,+3.55%
"Jun 05, 2026",16.64,17,17.39,16.58,161522,-2.12%
"Jun 04, 2026",17,17.2,17.49,16.9,481219,-1.85%
"Jun 03, 2026",17.32,17.3,18,17.15,2549497,+1.29%
"Jun 02, 2026",17.1,17,17.32,16.21,1166399,+3.07%
"Jun 01, 2026",16.59,16.45,17.3,16,1777497,+0.73%
"May 29, 2026",16.47,17.18,17.25,16.12,656019,-3.00%
"May 25, 2026",16.98,17.39,17.4,16.71,729932,-0.93%
"May 22, 2026",17.14,18.09,18.09,17,579445,-5.30%
"May 21, 2026",18.1,17,18.51,15.6,8051435,+7.61%
"May 20, 2026",16.82,17,17.8,16.5,1798875,-0.30%
"May 19, 2026",16.87,16.61,17.75,16.61,256142,-3.49%
"May 18, 2026",17.48,17.3,18.99,17.15,1798036,-6.57%
"May 15, 2026",18.71,18.77,19.74,18.4,4563230,+0.43%
"May 14, 2026",18.63,16.8,18.66,15.51,7396814,+9.85%
"May 13, 2026",16.96,16.8,17.9,16.7,4503619,-3.14%
"May 12, 2026",17.51,18.89,20.42,16.7,18220389,-5.61%
"May 11, 2026",18.55,16.9,18.56,16.6,3578987,+9.96%
"May 08, 2026",16.87,16,17.12,15.45,19857868,+8.42%
"May 07, 2026",15.56,14.8,15.85,14.53,9324582,+1.24%
"May 06, 2026",15.37,17.5,17.89,15.3,15853860,-9.59%
"May 05, 2026",17,15.11,17,14.51,13017274,+10.03%
"May 04, 2026",15.45,14.05,15.77,14.05,3019979,+7.74%
"Apr 30, 2026",14.34,13.26,15.49,13.15,7676755,-1.85%
"Apr 29, 2026",14.61,16.95,17.85,14.61,3919569,-9.98%
