date,close,open,high,low,volume,change_pct
2026-07-01,233.14,234.94,235.7,232.25,2962891,-0.13%
2026-06-30,233.45,228.99,235,228.05,5812755,+2.64%
2026-06-29,227.45,231.5,232.75,226.96,3825028,-1.71%
2026-06-24,231.41,232.63,233,230.49,3198012,-0.17%
2026-06-23,231.81,232.97,234.24,231.1,3438583,-0.07%
2026-06-22,231.98,234.49,234.9,228.8,4049122,+0.29%
2026-06-19,231.3,234.49,238.75,230.4,13325230,-0.92%
2026-06-18,233.45,226.95,234.3,226.95,9542272,+3.14%
2026-06-17,226.35,231.1,232.85,225.11,10435150,-1.63%
2026-06-16,230.11,229,235,227,7678902,+0.59%
2026-06-15,228.76,228,230.89,225,10737010,+4.18%
2026-06-12,219.59,214.95,222,214.48,5743151,+3.35%
2026-06-11,212.48,212,215.9,212,1491851,-0.46%
2026-06-10,213.46,214,214.7,213,1060969,-0.69%
2026-06-09,214.95,213.3,215.4,213.3,1176116,+1.46%
2026-06-08,211.85,211.51,213,210.6,1420530,-1.06%
2026-06-05,214.12,215.97,217.5,213.5,2263682,-0.59%
2026-06-04,215.4,214.3,216,214.25,1185541,+0.48%
2026-06-03,214.38,215,217.4,213.45,1537009,-0.73%
2026-06-02,215.95,215,217.1,215,1255341,+0.47%
2026-06-01,214.95,220.9,220.9,214.5,3331075,-2.85%
2026-05-29,221.26,218,222,217.5,3968035,+0.80%
2026-05-25,219.5,218.85,221,215.91,3362653,+1.89%
2026-05-22,215.42,217,218.49,214.74,2866128,-0.26%
2026-05-21,215.99,211.12,216.98,211.12,5649761,+3.01%
2026-05-20,209.68,207.01,210,206.63,3104740,+1.48%
2026-05-19,206.62,205.9,207.47,205.01,2717629,+1.14%
2026-05-18,204.29,209,209,203.86,2500108,-2.64%
2026-05-15,209.82,210.74,211.3,208.89,2814950,-0.44%
2026-05-14,210.75,212.4,213.55,210.1,1992449,-0.32%
2026-05-13,211.43,213.2,215.95,210.8,1661164,-1.11%
2026-05-12,213.81,215,216.47,213,1320599,-0.78%
2026-05-11,215.49,216.01,216.39,214,861027,-0.48%
2026-05-08,216.53,216,218.24,215,2336464,-0.50%
2026-05-07,217.62,221.49,221.75,215.6,5452878,-1.34%
2026-05-06,220.57,216.92,221.99,216,6402549,+2.86%
2026-05-05,214.43,216.75,216.89,212.51,3237624,-1.54%
2026-05-04,222.79,222.51,226,221.8,3573076,+1.04%
2026-04-30,220.49,220.5,221.85,216.3,4421406,-1.09%
2026-04-29,222.92,225,226,222.22,2104863,-0.70%
2026-04-28,224.5,224,226,223.75,3475920,-0.44%
2026-04-27,225.49,227,227.47,225,2463577,-0.87%
2026-04-24,227.47,226,228.25,223.3,3819748,+0.46%
2026-04-23,226.43,227.88,229.5,224.21,3327782,-0.69%
2026-04-22,228,224,230.8,220.25,10044480,+1.62%
2026-04-21,224.37,226,227.4,223,3302340,-0.28%
2026-04-20,224.99,227.1,229.97,219.51,7241128,-2.39%
2026-04-17,230.49,227.89,232.5,226,7131310,+1.92%
2026-04-16,226.15,223,228.74,223,8861351,+2.20%
2026-04-15,221.29,217.99,224.75,216.11,11148880,+3.92%
2026-04-14,212.94,209.5,214.3,209.5,4673994,+3.12%
2026-04-13,206.5,208,210.98,205.26,4407238,-3.57%
2026-04-10,214.15,214.89,216.9,213.5,4891533,+0.23%
2026-04-09,213.66,217,217,210.6,6991700,-2.25%
2026-04-08,218.57,218.57,218.57,213.1,11591950,+10.00%
2026-04-07,198.7,198.5,199.54,195.1,3921445,+0.14%
2026-04-06,198.42,196.5,201,192.4,4338807,+1.64%
2026-04-03,195.21,192.51,198.5,192.5,2261899,-0.25%
2026-04-02,195.69,197,197.4,191,3118514,-2.92%
2026-04-01,201.57,201.99,205.88,199.8,7465461,+2.60%
2026-03-31,196.47,195.5,199.4,194,3203661,+1.09%
2026-03-30,194.35,196.02,196.7,188.66,4708778,-1.32%
2026-03-27,196.94,198,201.18,195.28,3152694,-0.31%
2026-03-26,197.55,205,205,196.8,5087772,-3.78%
2026-03-25,205.31,200.26,207.25,198.66,6405863,+3.82%
2026-03-24,197.75,201,203.98,196.02,5118368,+1.32%
2026-03-19,195.18,194.99,197.98,190.25,3520641,-0.99%
2026-03-18,197.13,193.2,198.49,192,2908602,+2.39%
2026-03-17,192.52,192.49,192.9,188.99,3487803,+2.20%
2026-03-16,188.38,195.1,197.9,187.1,5978964,-4.85%
2026-03-13,197.98,198.01,200.25,193.47,3548637,-0.81%
2026-03-12,199.59,202,203.9,198.98,4897401,-2.50%
2026-03-11,204.7,207.13,209.95,203.5,2687429,-1.17%
2026-03-10,207.13,204,208.04,198,4797445,+9.52%
2026-03-09,189.13,195,195,186.6,9293459,-8.78%
2026-03-06,207.33,214,214,206.11,3346350,-3.07%
2026-03-05,218.89,206,220,205.11,7989535,+7.15%
2026-03-04,204.28,206.5,207.45,202.5,4047230,-1.29%
2026-03-03,206.96,200.1,208.8,200.1,7040337,+4.34%
2026-03-02,198.35,198.11,211,198.11,11241210,-9.89%
2026-02-27,220.12,220,225,218.01,3882697,-0.33%
2026-02-26,220.84,210.21,223.4,207.17,8530019,+5.09%
2026-02-25,210.15,213,216.25,208.99,3240960,-0.43%
2026-02-24,211.06,214.4,216,206.5,8917386,-1.48%
2026-02-23,214.24,219.5,222.35,212,2845904,-2.61%
2026-02-20,219.98,220.01,222,217.56,2967464,+0.24%
2026-02-19,219.46,226.5,227,218,5245724,-2.83%
2026-02-18,225.84,217.51,226.49,217.51,5772707,+4.25%
2026-02-17,216.63,218,219,214.15,3400722,-0.05%
2026-02-16,216.73,223.05,223.1,214.98,5798215,-2.40%
2026-02-13,222.05,223.5,224.6,220.48,4190941,-0.63%
2026-02-12,223.46,228,228.6,222,3388229,-1.89%
2026-02-11,227.77,227,229.5,225.51,2858785,+0.83%
2026-02-10,225.89,225.4,227.5,225,2068039,+0.41%
2026-02-09,224.97,230,231.5,222.9,5475323,-1.70%
2026-02-06,228.87,234,234.58,226.5,6801184,-2.43%
2026-02-04,234.58,234.55,235.2,232,4577886,+0.03%
2026-02-03,234.5,233.3,237,233.3,7011546,+0.51%
2026-02-02,233.3,231.39,234,228.51,3653761,+1.23%
2026-01-30,230.46,230.05,234.4,228.01,5751467,+0.87%
2026-01-29,228.48,234.52,235.8,226,8539743,-2.77%
2026-01-28,234.98,237,240,234.5,5766627,-0.85%
2026-01-27,237,239.99,242.01,236.15,5866312,-2.06%
2026-01-26,241.98,246,249.99,240.11,13434390,-0.91%
2026-01-23,244.21,240,247,239.5,20584150,+2.01%
2026-01-22,239.4,236.49,240,234.51,5741068,+1.40%
2026-01-21,236.09,236.5,243.5,234.3,15682030,+0.02%
2026-01-20,236.05,238.8,239.99,235.7,4222553,-0.81%
2026-01-19,237.97,235,239.65,234.25,9224724,+2.66%
2026-01-16,231.8,226,232.4,222.01,10919890,+3.16%
2026-01-15,224.7,226,227.55,222.02,3740936,-0.56%
2026-01-14,225.97,232,232,225.11,16807330,-1.58%
2026-01-13,229.6,230.1,231.2,226,4710327,-0.04%
2026-01-12,229.7,232.9,232.9,228.99,4177557,-1.43%
2026-01-09,233.03,238.7,238.7,232.1,6293900,-2.02%
2026-01-08,237.84,239.5,242.9,236,13422840,-0.40%
2026-01-07,238.8,230.4,241.9,230.4,27096620,+4.17%
2026-01-06,229.24,228.85,230.6,226.5,6391178,+0.56%
2026-01-05,227.96,226,231,226,16544920,+1.03%
2026-01-02,225.63,223,227.75,222.4,11338030,+1.62%
2026-01-01,222.03,222,223.55,221,3618825,+0.29%
2025-12-31,221.38,223.51,224.14,220.94,3427132,-0.67%
2025-12-30,222.87,221.75,223.5,221.05,3500513,+0.97%
2025-12-29,220.72,221.26,221.97,220.02,3072249,-0.05%
2025-12-26,220.83,219.68,221.5,219,4346657,+0.52%
2025-12-24,219.68,221.01,221.05,219.01,1544333,-0.18%
2025-12-23,220.08,219.55,221.31,219.4,1857244,+0.24%
2025-12-22,219.55,221,222.51,219,3210136,-0.46%
