date,close,open,high,low,volume,change_pct
"Jun 24, 2026",156.38,158.27,159.95,155.9,1908093,-1.19%
"Jun 23, 2026",158.27,161.74,161.98,157.01,1656926,-1.51%
"Jun 22, 2026",160.69,162.91,165,160,1469870,-1.36%
"Jun 19, 2026",162.91,165.97,166.5,160.06,1877479,-1.10%
"Jun 18, 2026",164.73,167,167.89,163.8,1770595,-0.33%
"Jun 17, 2026",165.27,167.98,168.99,161.05,1723774,-0.85%
"Jun 16, 2026",166.69,159.5,169.4,158.5,6287661,+5.08%
"Jun 15, 2026",158.63,159.99,161.47,155.5,2574152,+2.15%
"Jun 12, 2026",155.29,156.5,157.7,154.99,2498618,+0.06%
"Jun 11, 2026",155.19,154,162.5,154,6158439,+0.30%
"Jun 10, 2026",154.72,155.25,157.05,152.5,589256,-0.73%
"Jun 09, 2026",155.86,155.5,158.5,155,1326422,+1.10%
"Jun 08, 2026",154.16,152,155.43,148.63,1018716,+1.00%
"Jun 05, 2026",152.63,155.45,156.5,151.2,1024947,-0.75%
"Jun 04, 2026",153.79,149.92,154.05,149.92,859621,+2.59%
"Jun 03, 2026",149.91,152.5,152.5,147.2,1318716,-2.05%
"Jun 02, 2026",153.04,155,157.35,152.5,1114596,-1.19%
"Jun 01, 2026",154.88,151.99,158.51,150,4717621,+1.49%
"May 29, 2026",152.6,151.8,153.6,150,1609709,+1.44%
"May 25, 2026",150.43,152,152.4,149.5,1850282,+0.39%
"May 22, 2026",149.85,149.4,153.98,147.51,4121715,+0.66%
"May 21, 2026",148.87,146.5,150.8,146.5,1571566,+1.82%
"May 20, 2026",146.21,141.03,147,140,1858586,+3.86%
"May 19, 2026",140.77,140,143,139,794794,+1.39%
"May 18, 2026",138.84,146.99,146.99,138.35,1278649,-5.89%
"May 15, 2026",147.53,148,149.99,145.51,588588,-1.06%
"May 14, 2026",149.11,148.5,151.5,144.56,1648697,+1.60%
"May 13, 2026",146.76,151.4,152.3,146.1,1709051,-2.19%
"May 12, 2026",150.04,148,155.01,148,6450489,+2.34%
"May 11, 2026",146.61,141,150.56,140,2459799,+2.80%
