date,close,open,high,low,volume,change_pct
"Jun 24, 2026",20.32,20.81,20.9,20.29,6740353,-2.03%
"Jun 23, 2026",20.74,21.2,21.4,20.56,6435414,-1.33%
"Jun 22, 2026",21.02,21.51,21.51,20.9,5433895,-0.85%
"Jun 19, 2026",21.2,21.8,21.81,21.14,12575337,-2.35%
"Jun 18, 2026",21.71,21.95,22,21.6,7543332,-0.55%
"Jun 17, 2026",21.83,22.1,22.28,21.8,11508715,-0.95%
"Jun 16, 2026",22.04,21.99,22.48,21.95,21962393,+0.23%
"Jun 15, 2026",21.99,21.98,22.17,21.66,11361152,+2.23%
"Jun 12, 2026",21.51,21.99,22.15,21.35,8008970,-0.32%
"Jun 11, 2026",21.58,21.67,21.8,21.4,5926789,-1.01%
"Jun 10, 2026",21.8,22.01,22.37,21.7,12512115,-1.76%
"Jun 09, 2026",22.19,22.37,22.66,22.11,8234848,+0.18%
"Jun 08, 2026",22.15,22.58,22.71,22.1,10010873,-2.81%
"Jun 05, 2026",22.79,22.97,23.65,22.71,23842888,-0.04%
"Jun 04, 2026",22.8,22.29,23.33,22.05,29686502,+4.06%
"Jun 03, 2026",21.91,22,22.6,21.84,12025777,-1.66%
"Jun 02, 2026",22.28,22.75,22.92,22.08,9935339,-1.37%
"Jun 01, 2026",22.59,22.78,23.24,22.41,17746221,-0.79%
"May 29, 2026",22.77,23.04,23.2,22.51,10546677,-1.26%
"May 25, 2026",23.06,23.75,23.8,22.97,14001587,-0.39%
"May 22, 2026",23.15,23.9,23.9,22.94,22134015,-3.42%
"May 21, 2026",23.97,23.44,24.39,23.28,57001579,+4.22%
"May 20, 2026",23,22.7,23.19,22.48,15284910,+1.72%
"May 19, 2026",22.61,22.9,23.14,22.45,13141106,+1.30%
"May 18, 2026",22.32,23.25,23.79,22.1,24162332,-4.90%
"May 15, 2026",23.47,22.29,23.88,22.1,86253710,+6.25%
"May 14, 2026",22.09,22.84,22.84,22,12620480,-0.54%
"May 13, 2026",22.21,22.26,22.85,21.25,34794551,-0.49%
"May 12, 2026",22.32,25,25.15,22.26,113570988,-9.75%
"May 11, 2026",24.73,24.33,25.34,24.28,35395971,+0.69%
"May 08, 2026",24.56,23.15,25.39,22.88,100747421,+5.63%
"May 07, 2026",23.25,22.88,23.6,22.4,44741876,+2.47%
"May 06, 2026",22.69,22.16,23.71,22.07,103469786,+5.29%
"May 05, 2026",21.55,21.2,21.84,21,22184330,+1.03%
"May 04, 2026",21.33,21.8,22.7,20.95,51509056,+0.76%
"Apr 30, 2026",21.17,20.6,21.68,20.11,40925374,+1.73%
"Apr 29, 2026",20.81,20.5,21.78,20.5,65847026,+2.61%
"Apr 28, 2026",20.28,19.9,20.94,19.85,20681211,+0.50%
"Apr 27, 2026",20.18,20.46,21.13,20.07,25154266,-1.22%
"Apr 24, 2026",20.43,20.56,21.2,20.1,38441637,-0.39%
"Apr 23, 2026",20.51,19.49,20.93,19.4,77776966,+5.78%
"Apr 22, 2026",19.39,18.65,19.65,18.21,36282006,+4.14%
"Apr 21, 2026",18.62,18.8,19.2,18.55,17165465,+0.38%
"Apr 20, 2026",18.55,19,19.21,17.75,30277819,-4.53%
"Apr 17, 2026",19.43,19.49,20.15,19.16,37291914,+2.26%
"Apr 16, 2026",19,17.4,19,17.27,46288360,+10.02%
"Apr 15, 2026",17.27,17.57,17.9,17.11,15179068,+1.29%
"Apr 14, 2026",17.05,17.05,17.34,16.79,7081670,+2.65%
"Apr 13, 2026",16.61,17.01,17.19,16.56,7359858,-6.42%
"Apr 10, 2026",17.75,17.4,17.99,17.4,9787425,+2.07%
"Apr 09, 2026",17.39,17.95,17.95,17.39,11712693,-3.66%
"Apr 08, 2026",18.05,18.08,18.08,18.05,18942345,+9.79%
"Apr 07, 2026",16.44,16.01,16.44,16.01,5248513,+0.92%
"Apr 06, 2026",16.29,16.15,16.29,16.15,6234075,+0.93%
