date,close,open,high,low,volume,change_pct
"Jun 24, 2026",95.49,93.99,96,93.49,4839610,+2.33%
"Jun 23, 2026",93.32,94,94.6,93,1650831,-0.28%
"Jun 22, 2026",93.58,95.02,95.88,93.26,3392370,-0.87%
"Jun 19, 2026",94.4,95.92,97.02,93.8,3206111,-1.58%
"Jun 18, 2026",95.92,96.99,97.78,95.7,3201832,-0.40%
"Jun 17, 2026",96.31,98.5,98.75,95.9,4520994,-1.72%
"Jun 16, 2026",98,95.6,98.8,94.5,10994712,+3.95%
"Jun 15, 2026",94.28,94.05,95.34,92.88,7356748,+3.17%
"Jun 12, 2026",91.38,91.26,92.5,90.71,2142413,+1.02%
"Jun 11, 2026",90.46,89.5,91.4,89.1,1238662,+0.41%
"Jun 10, 2026",90.09,90.3,91.3,89.51,1513440,-0.46%
"Jun 09, 2026",90.51,91.85,91.85,90.31,1327937,+1.02%
"Jun 08, 2026",89.6,90.51,90.51,88.82,2011638,-1.46%
"Jun 05, 2026",90.93,91.4,92.23,90.53,2609234,+0.00%
"Jun 04, 2026",90.93,90.13,91.75,90.01,2278668,+0.89%
"Jun 03, 2026",90.13,88.75,92.5,88.75,5625842,+0.28%
"Jun 02, 2026",89.88,88.7,91.15,88.7,1998865,+1.32%
"Jun 01, 2026",88.71,90.5,90.5,88.41,1471416,-1.37%
"May 29, 2026",89.94,90.95,90.97,89.51,1967986,-0.41%
"May 25, 2026",90.31,90.25,91.95,89.66,1873760,+2.44%
"May 22, 2026",88.16,89.74,90,87.6,1798649,-0.98%
"May 21, 2026",89.03,88.6,90.25,87.9,4266950,+2.22%
"May 20, 2026",87.1,86.4,87.47,85.2,1727628,+1.65%
"May 19, 2026",85.69,85,86.15,84.85,1147790,+1.87%
"May 18, 2026",84.12,86.15,87.08,83.63,1649284,-4.44%
"May 15, 2026",88.03,87.7,88.4,86.51,1179458,+0.34%
"May 14, 2026",87.73,88.15,88.95,87.5,866525,-0.16%
"May 13, 2026",87.87,89.5,90.32,87.63,1596216,-1.70%
"May 12, 2026",89.39,92.75,92.95,89,3059335,-2.24%
"May 11, 2026",91.44,92.07,93,90.85,4198468,-2.12%
"May 08, 2026",93.42,93.65,95.91,93.05,6618109,-1.46%
"May 07, 2026",94.8,90.75,95.5,90,10700933,+4.76%
"May 06, 2026",90.49,87.6,91.5,87.1,5559009,+4.89%
