date,close,open,high,low,volume,change_pct
"Jun 24, 2026",1.25,1.25,1.3,1.23,15610051,+0.00%
"Jun 23, 2026",1.25,1.3,1.32,1.23,30725462,-3.10%
"Jun 22, 2026",1.29,1.31,1.32,1.28,11175546,-1.53%
"Jun 19, 2026",1.31,1.32,1.35,1.29,18470292,-0.76%
"Jun 18, 2026",1.32,1.3,1.36,1.3,18038404,+0.00%
"Jun 17, 2026",1.32,1.34,1.35,1.31,12773868,-1.49%
"Jun 16, 2026",1.34,1.41,1.41,1.32,17163626,-0.74%
"Jun 15, 2026",1.35,1.38,1.39,1.32,19429356,+1.50%
"Jun 12, 2026",1.33,1.4,1.43,1.32,28855016,-1.48%
"Jun 11, 2026",1.35,1.31,1.45,1.29,118360814,+3.05%
"Jun 10, 2026",1.31,1.3,1.33,1.28,12549657,+0.77%
"Jun 09, 2026",1.3,1.3,1.33,1.29,13726863,-0.76%
"Jun 08, 2026",1.31,1.28,1.39,1.26,16176687,+0.77%
"Jun 05, 2026",1.3,1.32,1.33,1.29,7252599,+0.00%
"Jun 04, 2026",1.3,1.31,1.33,1.28,8715917,+0.78%
"Jun 03, 2026",1.29,1.32,1.32,1.28,9822359,-2.27%
"Jun 02, 2026",1.32,1.3,1.34,1.3,6852192,+0.76%
"Jun 01, 2026",1.31,1.32,1.34,1.3,6064607,-0.76%
"May 29, 2026",1.32,1.31,1.35,1.31,10869398,+0.76%
"May 25, 2026",1.31,1.35,1.35,1.3,25566304,+0.00%
"May 22, 2026",1.31,1.38,1.38,1.3,7804748,-2.96%
"May 21, 2026",1.35,1.37,1.39,1.34,12002013,+1.50%
"May 20, 2026",1.33,1.31,1.35,1.27,9134529,+2.31%
"May 19, 2026",1.3,1.34,1.37,1.28,14848188,-1.52%
"May 18, 2026",1.32,1.39,1.39,1.31,13096459,-4.35%
"May 15, 2026",1.38,1.4,1.4,1.36,14608344,+0.00%
"May 14, 2026",1.38,1.44,1.44,1.37,14625985,-1.43%
"May 13, 2026",1.4,1.4,1.44,1.38,10622835,+0.00%
"May 12, 2026",1.4,1.45,1.47,1.39,14326371,-2.78%
"May 11, 2026",1.44,1.42,1.5,1.4,19026334,+0.00%
"May 08, 2026",1.44,1.46,1.51,1.42,12904306,-2.04%
"May 07, 2026",1.47,1.45,1.55,1.41,65965072,+2.08%
"May 06, 2026",1.44,1.44,1.46,1.41,25577917,+3.60%
"May 05, 2026",1.39,1.38,1.44,1.37,7954760,-1.42%
"May 04, 2026",1.41,1.41,1.46,1.4,9480298,+0.71%
"Apr 30, 2026",1.4,1.36,1.47,1.31,28873904,+1.45%
"Apr 29, 2026",1.38,1.45,1.47,1.37,53576295,-4.17%
"Apr 28, 2026",1.44,1.5,1.51,1.4,59594350,-2.04%
"Apr 27, 2026",1.47,1.51,1.55,1.45,38850242,-2.65%
"Apr 24, 2026",1.51,1.73,1.74,1.49,128291548,-11.18%
"Apr 23, 2026",1.7,1.39,1.74,1.37,286823348,+23.19%
"Apr 22, 2026",1.38,1.38,1.47,1.35,34293463,+0.00%
"Apr 21, 2026",1.38,1.43,1.43,1.36,28006993,-0.72%
"Apr 20, 2026",1.39,1.45,1.45,1.31,38950231,-4.79%
"Apr 17, 2026",1.46,1.42,1.47,1.42,30513310,+3.55%
"Apr 16, 2026",1.41,1.44,1.44,1.4,21110117,+1.44%
"Apr 15, 2026",1.39,1.44,1.44,1.38,35645478,+4.51%
"Apr 14, 2026",1.33,1.34,1.45,1.32,62630235,+1.53%
"Apr 13, 2026",1.31,1.39,1.39,1.3,33604339,-9.03%
"Apr 10, 2026",1.44,1.45,1.52,1.4,43189848,-2.04%
"Apr 09, 2026",1.47,1.61,1.61,1.47,81609572,-6.96%
"Apr 08, 2026",1.58,1.3,1.58,1.3,212312467,+37.39%
"Apr 07, 2026",1.15,1.13,1.15,1.13,3913268,+0.00%
"Apr 06, 2026",1.15,1.12,1.15,1.12,7294295,+1.77%
"Apr 03, 2026",1.13,1.15,1.15,1.13,6415726,+0.89%
"Apr 02, 2026",1.12,1.12,1.12,1.12,13756717,-5.88%
"Apr 01, 2026",1.19,1.17,1.19,1.17,10178494,+4.39%
"Mar 31, 2026",1.14,1.14,1.14,1.14,7605115,+2.70%
"Mar 30, 2026",1.11,1.16,1.16,1.11,19802685,-2.63%
"Mar 27, 2026",1.14,1.19,1.19,1.14,27181362,-3.39%
"Mar 26, 2026",1.18,1.23,1.23,1.18,33024724,-4.07%
"Mar 25, 2026",1.23,1.25,1.25,1.23,24816049,-1.60%
"Mar 24, 2026",1.25,1.31,1.31,1.25,8168773,+0.00%
"Mar 19, 2026",1.25,1.2,1.25,1.2,22028800,+4.17%
"Mar 18, 2026",1.2,1.19,1.2,1.19,8832641,+4.35%
"Mar 17, 2026",1.15,1.18,1.18,1.15,11254334,-1.71%
"Mar 16, 2026",1.17,1.19,1.19,1.17,11094286,-1.68%
"Mar 13, 2026",1.19,1.18,1.19,1.18,15933544,+0.00%
"Mar 12, 2026",1.19,1.22,1.22,1.19,14753958,-2.46%
"Mar 11, 2026",1.22,1.31,1.31,1.22,17023356,-3.94%
"Mar 10, 2026",1.27,1.29,1.29,1.27,15499891,+11.40%
"Mar 09, 2026",1.14,1.3,1.3,1.14,33608420,-12.98%
"Mar 06, 2026",1.31,1.36,1.36,1.31,7756355,-2.96%
"Mar 05, 2026",1.35,1.35,1.35,1.35,19282091,+1.50%
"Mar 04, 2026",1.33,1.39,1.39,1.33,11758055,-0.75%
"Mar 03, 2026",1.34,1.2,1.34,1.2,14780104,+8.94%
"Mar 02, 2026",1.23,1.11,1.23,1.11,41849359,-20.13%
"Feb 27, 2026",1.54,1.64,1.64,1.54,36245681,+1.32%
"Feb 26, 2026",1.52,1.48,1.52,1.48,20007346,+2.70%
"Feb 25, 2026",1.48,1.5,1.5,1.48,33421278,+0.68%
"Feb 24, 2026",1.47,1.39,1.47,1.39,27444317,+9.70%
"Feb 23, 2026",1.34,1.26,1.34,1.26,24647531,+6.35%
"Feb 20, 2026",1.26,1.29,1.29,1.26,22787240,-2.33%
"Feb 19, 2026",1.29,1.44,1.44,1.29,12420700,-7.86%
"Feb 18, 2026",1.4,1.42,1.42,1.4,10240561,+1.45%
"Feb 17, 2026",1.38,1.45,1.45,1.38,20184610,-2.13%
