date,close,open,high,low,volume,change_pct
"Jun 24, 2026",10.18,10.38,10.4,10.1,60949,-1.93%
"Jun 23, 2026",10.38,10.47,10.47,10.2,36349,+1.57%
"Jun 22, 2026",10.22,10.49,10.55,10.11,505786,-1.92%
"Jun 19, 2026",10.42,10.59,10.59,10.11,178386,+0.00%
"Jun 18, 2026",10.42,10.27,10.6,10.27,141660,-0.10%
"Jun 17, 2026",10.43,10.38,10.64,10.25,109834,+0.77%
"Jun 16, 2026",10.35,10.55,10.9,10.3,588542,-1.80%
"Jun 15, 2026",10.54,10.75,10.85,10.25,357011,+2.13%
"Jun 12, 2026",10.32,10.21,11.25,10.21,260786,-0.77%
"Jun 11, 2026",10.4,10.4,10.5,10.1,342776,+0.00%
"Jun 10, 2026",10.4,10.49,10.72,10.3,264323,-1.42%
"Jun 09, 2026",10.55,10.35,10.88,10.1,659741,+3.74%
"Jun 08, 2026",10.17,10.51,11.09,10.05,1403211,-1.74%
"Jun 05, 2026",10.35,9.39,10.35,9.28,893766,+10.70%
"Jun 04, 2026",9.35,9.3,9.48,9.28,107574,+1.19%
"Jun 03, 2026",9.24,9.16,9.49,9.15,71750,+0.11%
"Jun 02, 2026",9.23,9.65,9.65,9.07,368654,-2.84%
"Jun 01, 2026",9.5,9.4,9.67,9.35,76379,+0.00%
"May 29, 2026",9.5,9.65,9.65,9.4,51020,+1.06%
"May 25, 2026",9.4,9.74,9.74,9.3,31063,-0.74%
"May 22, 2026",9.47,9.41,9.68,9.27,40947,-0.63%
"May 21, 2026",9.53,9.6,9.67,9.2,90595,+0.53%
"May 20, 2026",9.48,9.3,9.6,9.25,53391,+0.11%
"May 19, 2026",9.47,9.25,9.64,9.25,121006,+0.00%
"May 18, 2026",9.47,9.84,9.89,9.4,79340,-2.17%
"May 15, 2026",9.68,10.27,10.27,9.6,184444,-2.91%
"May 14, 2026",9.97,10.2,10.21,9.91,83133,-1.77%
"May 13, 2026",10.15,10.02,10.5,9.9,270252,-1.26%
"May 12, 2026",10.28,10.54,10.65,10.25,106718,-1.06%
"May 11, 2026",10.39,10.8,10.8,10.28,314394,-3.80%
"May 08, 2026",10.8,10.2,11.25,10.16,1276108,+3.25%
"May 07, 2026",10.46,11,11.05,10.25,509790,-5.51%
"May 06, 2026",11.07,11.49,12.03,10.75,2423270,+1.19%
"May 05, 2026",10.94,10.25,10.94,9.77,3385478,+10.06%
"May 04, 2026",9.94,8.88,9.94,8.88,1138974,+11.19%
"Apr 30, 2026",8.94,8.97,9.18,8.7,63398,+0.22%
"Apr 29, 2026",8.92,9.2,9.59,8.9,125102,-2.94%
"Apr 28, 2026",9.19,8.9,9.39,8.9,50651,+1.43%
"Apr 27, 2026",9.06,8.86,9.28,8.86,64244,-0.55%
"Apr 24, 2026",9.11,9.11,9.3,9.1,57008,-1.83%
"Apr 23, 2026",9.28,9.44,9.44,9.19,33932,+0.11%
"Apr 22, 2026",9.27,9.22,9.41,9.11,249003,-0.86%
"Apr 21, 2026",9.35,9.25,9.49,9.23,211236,+3.20%
"Apr 20, 2026",9.06,9.44,9.44,9,99061,-4.23%
"Apr 17, 2026",9.46,9.35,9.67,9.23,298039,+4.19%
"Apr 16, 2026",9.08,8.74,9.5,8.71,697050,+4.73%
"Apr 15, 2026",8.67,8.36,8.82,8.32,240956,+3.34%
"Apr 14, 2026",8.39,8.28,8.59,8.03,85527,+3.71%
"Apr 13, 2026",8.09,8.3,8.6,8.01,94664,-3.00%
"Apr 10, 2026",8.34,8.4,8.5,8.03,103109,+3.99%
"Apr 09, 2026",8.02,8.1,8.1,8.02,167672,-6.64%
"Apr 08, 2026",8.59,8.47,8.59,8.47,398687,+7.51%
"Apr 07, 2026",7.99,8,8,7.99,70318,-0.12%
"Apr 06, 2026",8,8.2,8.2,8,53098,+1.14%
"Apr 03, 2026",7.91,8.17,8.17,7.91,30067,-1.12%
"Apr 02, 2026",8,8.15,8.15,8,3562,-2.32%
"Apr 01, 2026",8.19,8.3,8.3,8.19,64796,+2.37%
"Mar 31, 2026",8,8,8,8,7432,+1.27%
"Mar 30, 2026",7.9,8.48,8.48,7.9,33553,-2.47%
"Mar 27, 2026",8.1,8.06,8.1,8.06,73811,+0.50%
"Mar 26, 2026",8.06,8.2,8.2,8.06,87831,-0.86%
"Mar 25, 2026",8.13,8.18,8.18,8.13,101197,+4.10%
"Mar 24, 2026",7.81,7.99,7.99,7.81,49529,+0.13%
"Mar 19, 2026",7.8,7.7,7.8,7.7,17776,+0.78%
"Mar 18, 2026",7.74,7.8,7.8,7.74,17823,+1.18%
"Mar 17, 2026",7.65,7.89,7.89,7.65,36190,+1.86%
"Mar 16, 2026",7.51,7.95,7.95,7.51,27908,-1.44%
"Mar 13, 2026",7.62,7.5,7.62,7.5,137658,+0.66%
"Mar 12, 2026",7.57,7.65,7.65,7.57,47351,-1.94%
"Mar 11, 2026",7.72,7.63,7.72,7.63,86171,+1.31%
"Mar 10, 2026",7.62,7.49,7.62,7.49,139461,+7.17%
"Mar 09, 2026",7.11,8,8,7.11,328508,-12.22%
"Mar 06, 2026",8.1,8.47,8.47,8.1,108611,-4.03%
"Mar 05, 2026",8.44,8.07,8.44,8.07,376988,+4.58%
"Mar 04, 2026",8.07,9.02,9.02,8.07,807458,-10.53%
"Mar 03, 2026",9.02,9.7,9.7,9.02,253323,-9.98%
"Mar 02, 2026",10.02,8.91,10.02,8.91,770309,+2.14%
"Feb 27, 2026",9.81,10.18,10.18,9.81,94726,-2.68%
"Feb 26, 2026",10.08,10.75,10.75,10.08,336848,-7.52%
"Feb 25, 2026",10.9,10.9,10.9,10.9,15291,+0.00%
"Feb 24, 2026",10.9,11.29,11.29,10.9,53439,-5.22%
"Feb 23, 2026",11.5,11.77,11.77,11.5,19768,-2.29%
"Feb 20, 2026",11.77,12.22,12.22,11.77,19483,-1.42%
"Feb 19, 2026",11.94,12.01,12.01,11.94,45118,-2.45%
"Feb 18, 2026",12.24,12.19,12.24,12.19,97213,+2.77%
"Feb 17, 2026",11.91,12.48,12.48,11.91,37885,-0.75%
