date,close,open,high,low,volume,change_pct
"Jun 24, 2026",10.01,10.26,10.26,9.56,692474,-0.60%
"Jun 23, 2026",10.07,10.39,10.69,9.9,739866,-3.17%
"Jun 22, 2026",10.4,10.5,10.8,10.11,694853,+0.58%
"Jun 19, 2026",10.34,10.57,10.95,10.24,1408360,-2.08%
"Jun 18, 2026",10.56,10.7,10.94,10.49,1210210,-1.40%
"Jun 17, 2026",10.71,10.96,11,10.65,706783,-1.38%
"Jun 16, 2026",10.86,11,11.28,10.82,1982503,+0.00%
"Jun 15, 2026",10.86,11.75,11.75,10.79,2731188,-4.23%
"Jun 12, 2026",11.34,12.51,12.6,11.2,4575832,-7.65%
"Jun 11, 2026",12.28,11.01,12.32,10.59,11725590,+9.64%
"Jun 10, 2026",11.2,11.01,11.6,11.01,1769403,-1.06%
"Jun 09, 2026",11.32,12.49,13.13,11.15,16047600,-8.04%
"Jun 08, 2026",12.31,11.65,12.31,11.41,20306775,+10.01%
"Jun 05, 2026",11.19,10.51,11.19,10.5,8996184,+10.03%
"Jun 04, 2026",10.17,10.58,10.69,10.05,398024,-1.55%
"Jun 03, 2026",10.33,9.99,10.79,9.9,3381443,+4.77%
"Jun 02, 2026",9.86,9.89,10.04,9.51,1296556,+1.54%
"Jun 01, 2026",9.71,9.11,9.99,9.02,1080592,+3.41%
"May 29, 2026",9.39,9.48,9.58,9.26,46745,-0.95%
"May 25, 2026",9.48,9.4,9.65,9.21,170462,+0.00%
"May 22, 2026",9.48,9.3,9.7,9.22,692907,+1.83%
"May 21, 2026",9.31,9.01,9.39,9,591440,+1.09%
"May 20, 2026",9.21,8.87,9.35,8.52,112979,+0.66%
"May 19, 2026",9.15,9.15,9.28,8.71,300491,+1.33%
"May 18, 2026",9.03,9.78,9.78,8.91,551586,-5.45%
"May 15, 2026",9.55,9.6,9.66,9.15,581431,+2.03%
"May 14, 2026",9.36,9.5,9.6,9.2,513726,-0.21%
"May 13, 2026",9.38,9.56,9.84,9.05,688668,-4.29%
"May 12, 2026",9.8,10.25,10.4,9.6,1899234,-2.87%
"May 11, 2026",10.09,10,10.42,9.22,2604374,+0.80%
"May 08, 2026",10.01,10.29,10.43,9.56,4154808,+0.50%
"May 07, 2026",9.96,9.59,9.96,9.25,4635637,+11.16%
"May 06, 2026",8.96,8.25,8.96,8.16,1462007,+12.56%
"May 05, 2026",7.96,7.5,8,7.3,395703,+5.43%
"May 04, 2026",7.55,7.45,7.85,7.45,864672,+1.34%
"Apr 30, 2026",7.45,7.66,7.66,7.21,270725,-2.87%
"Apr 29, 2026",7.67,8.33,8.33,7.65,323038,-6.12%
"Apr 28, 2026",8.17,8.3,8.64,8.05,876322,-3.88%
"Apr 27, 2026",8.5,8.52,8.65,8.21,426340,-0.58%
"Apr 24, 2026",8.55,8.88,9.2,8.5,1470218,-1.61%
"Apr 23, 2026",8.69,8.32,9.09,8.1,2880608,+4.45%
"Apr 22, 2026",8.32,8.69,8.69,8.22,787214,-2.23%
"Apr 21, 2026",8.51,8.11,8.94,8.11,4044294,+4.55%
"Apr 20, 2026",8.14,7.8,8.49,7.2,2561734,+6.68%
"Apr 17, 2026",7.63,7.59,7.78,7.46,1408845,+3.25%
"Apr 16, 2026",7.39,7.49,7.69,7.3,957522,+0.68%
"Apr 15, 2026",7.34,7.16,7.7,7.1,2637767,+5.16%
"Apr 14, 2026",6.98,7.19,7.19,6.86,1076633,+3.10%
"Apr 13, 2026",6.77,6.94,7,6.69,334366,-4.65%
"Apr 10, 2026",7.1,7.2,7.5,7,2240746,+1.28%
"Apr 09, 2026",7.01,7.07,7.07,7.01,703533,-5.53%
"Apr 08, 2026",7.42,7.31,7.42,7.31,1211789,+7.54%
"Apr 07, 2026",6.9,6.85,6.9,6.85,93654,+0.73%
"Apr 06, 2026",6.85,6.93,6.93,6.85,53773,+0.00%
"Apr 03, 2026",6.85,7,7,6.85,78902,-2.00%
"Apr 02, 2026",6.99,7.47,7.47,6.99,202534,-1.69%
"Apr 01, 2026",7.11,7.18,7.18,7.11,363290,+4.25%
"Mar 31, 2026",6.82,6.89,6.89,6.82,81574,+3.18%
"Mar 30, 2026",6.61,7.3,7.3,6.61,236863,-8.32%
"Mar 27, 2026",7.21,7.44,7.44,7.21,501099,-0.41%
"Mar 26, 2026",7.24,6.84,7.24,6.84,2021861,+5.85%
"Mar 25, 2026",6.84,6.54,6.84,6.54,610766,+5.72%
"Mar 24, 2026",6.47,6.51,6.51,6.47,106033,+1.41%
"Mar 19, 2026",6.38,6.3,6.38,6.3,90640,-0.31%
"Mar 18, 2026",6.4,6.48,6.48,6.4,54638,+2.56%
"Mar 17, 2026",6.24,6.37,6.37,6.24,50504,-2.04%
"Mar 16, 2026",6.37,6.64,6.64,6.37,33980,-2.90%
"Mar 13, 2026",6.56,6.36,6.56,6.36,105738,+3.14%
"Mar 12, 2026",6.36,6.49,6.49,6.36,89911,+0.95%
