date,close,open,high,low,volume,change_pct
2026-07-01,34.3,34.1,34.95,34.1,742692,+0.85%
2026-06-30,34.01,34.02,34.99,33.98,1779459,-0.90%
2026-06-29,34.32,34.75,34.75,33.7,697510,-1.18%
2026-06-24,34.73,33.86,35.39,33.86,2343630,+2.57%
2026-06-23,33.86,37.4,37.4,33.71,4227113,-9.61%
2026-06-22,37.46,34.37,37.6,33.52,3924147,+9.60%
2026-06-19,34.18,36.7,37.65,33.8,1205299,-6.71%
2026-06-18,36.64,37.6,38.1,36.3,761634,-2.55%
2026-06-17,37.6,39,39.25,37.4,784415,-3.86%
2026-06-16,39.11,38.7,41,38.29,3270338,+1.35%
2026-06-15,38.59,37.7,39,36.5,2059770,+3.63%
2026-06-12,37.24,38.9,38.9,36.3,961517,-1.69%
2026-06-11,37.88,35.5,38.51,35,1865733,+4.84%
2026-06-10,36.13,38,38.2,36,1116638,-5.39%
2026-06-09,38.19,39,39.46,38.01,3153577,+0.39%
2026-06-08,38.04,35.9,38.98,34.4,5500793,+5.81%
2026-06-05,35.95,35.99,37.7,35.71,6517976,+2.71%
2026-06-04,35,31.51,35.01,31,6130442,+9.96%
2026-06-03,31.83,31.61,32.7,31,2577276,+1.02%
2026-06-02,31.51,32.48,32.94,31,5141916,-1.01%
2026-06-01,31.83,29.15,31.83,28.24,5911195,+9.99%
2026-05-29,28.94,28.1,29.15,28.05,827096,+1.83%
2026-05-25,28.42,28.99,29.16,28.2,632363,+0.32%
2026-05-22,28.33,29.1,29.1,27.8,649218,-1.94%
2026-05-21,28.89,29.4,29.72,28.56,3063676,+0.87%
2026-05-20,28.64,27.88,29.12,27.15,1915725,+4.11%
2026-05-19,27.51,27.9,28.35,27.25,1222579,+0.77%
2026-05-18,27.3,27.5,29,27,3534673,+1.00%
2026-05-15,27.03,25.94,28.83,25.7,3884358,+3.13%
2026-05-14,26.21,26.45,26.96,25.82,590092,-1.61%
2026-05-13,26.64,27.25,27.89,26.5,767438,-1.95%
2026-05-12,27.17,27.2,28.49,26.9,2415255,-0.11%
2026-05-11,27.2,26.5,28.2,26,2790943,+1.87%
2026-05-08,26.7,27.12,27.86,26,2170741,-4.34%
2026-05-07,27.91,30.1,30.6,27.21,7649211,-2.89%
2026-05-06,28.74,27.55,28.74,27.11,7152265,+9.99%
2026-05-05,26.13,23.69,26.13,23.1,7780012,+10.02%
2026-05-04,23.75,22.5,24.07,22.49,1442089,+8.55%
2026-04-30,21.88,22.78,22.8,21.11,376478,-4.12%
2026-04-29,22.82,23.37,23.7,22.5,327533,-2.31%
2026-04-28,23.36,24.02,24.25,23.3,600572,-2.79%
2026-04-27,24.03,24.5,25.4,23,2108673,-0.46%
2026-04-24,24.14,23.59,24.47,22,465556,+1.90%
2026-04-23,23.69,24.34,24.39,23.61,193950,-1.46%
2026-04-22,24.04,24.05,24.74,23.95,324055,-1.07%
2026-04-21,24.3,24.4,25,24.21,856527,+1.33%
2026-04-20,23.98,24.5,24.74,23.63,496391,-3.35%
2026-04-17,24.81,25.01,25.18,24.5,1503190,+0.12%
2026-04-16,24.78,25.35,25.5,24.05,1842305,+0.00%
2026-04-15,24.78,25.68,25.9,24.65,1533771,-0.20%
2026-04-14,24.83,24.65,25.25,24.1,2083623,+4.20%
2026-04-13,23.83,24.26,24.89,23.6,1971352,-7.60%
2026-04-10,25.79,24,26.4,24,6101468,+6.22%
2026-04-09,24.28,24.85,24.85,23.2,2000431,-2.61%
2026-04-08,24.93,25.11,25.11,24.35,3577498,+9.20%
2026-04-07,22.83,22.9,23.5,22.5,2298547,-1.68%
2026-04-06,23.22,20.8,23.22,20.69,3244273,+10.00%
2026-04-03,21.11,21,21.99,21,606854,-2.81%
2026-04-02,21.72,22.49,22.49,21,234480,-4.53%
2026-04-01,22.75,22.23,23.65,22.23,1333936,+3.88%
2026-03-31,21.9,22.1,22.5,21.75,325042,-0.50%
2026-03-30,22.01,22.8,22.8,20.25,397769,-2.09%
2026-03-27,22.48,22.62,23.49,22.01,363195,-0.62%
2026-03-26,22.62,24,24,22.45,1085090,-6.91%
2026-03-25,24.3,24.68,25.03,23.9,1634681,+1.59%
2026-03-24,23.92,23,24.02,22.02,3199005,+9.52%
2026-03-19,21.84,21.74,22.1,21.16,365282,-1.04%
2026-03-18,22.07,21.5,22.48,21.47,475720,+2.79%
2026-03-17,21.47,22.18,22.18,21.05,149726,-0.23%
2026-03-16,21.52,22,22.75,21.4,360533,-3.45%
2026-03-13,22.29,22.55,23,21.6,311518,-1.07%
2026-03-12,22.53,24.5,24.5,22.45,815637,-4.66%
2026-03-11,23.63,23,25,21.5,1209719,+3.37%
2026-03-10,22.86,21.98,23.22,21,740290,+8.29%
2026-03-09,21.11,22.5,22.5,21.11,157324,-10.02%
