date,close,open,high,low,volume,change_pct
2026-06-30,7.45,7.33,7.55,7.33,360067,+1.64%
2026-06-29,7.33,7.5,7.58,7.3,212623,-1.74%
2026-06-24,7.46,7.6,7.85,7.45,755822,-0.67%
2026-06-23,7.51,7.68,7.85,7.45,1047692,-0.92%
2026-06-22,7.58,7.56,7.75,7.55,137086,-0.52%
2026-06-19,7.62,7.8,7.89,7.51,392343,-1.80%
2026-06-18,7.76,7.65,7.92,7.65,1807787,+0.65%
2026-06-17,7.71,7.84,7.85,7.61,496735,-0.64%
2026-06-16,7.76,8,8,7.75,484347,-1.15%
2026-06-15,7.85,8.15,8.36,7.8,1106998,-1.75%
2026-06-12,7.99,8.05,8.4,7.83,2190664,+1.78%
2026-06-11,7.85,7.77,8.3,7.7,1662212,+0.00%
2026-06-10,7.85,8.1,8.37,7.77,901691,-0.76%
2026-06-09,7.91,7.6,8.2,7.4,1533445,+4.77%
2026-06-08,7.55,7.61,7.8,7.31,956479,-1.56%
2026-06-05,7.67,7.57,7.8,7.57,394474,+0.13%
2026-06-04,7.66,8.28,8.28,7.6,1161646,-3.89%
2026-06-03,7.97,7.79,8.43,7.79,3151505,+4.32%
2026-06-02,7.64,7.21,7.94,7.2,1733883,+5.52%
2026-06-01,7.24,7.51,7.68,7.2,824533,-3.60%
2026-05-29,7.51,7.87,7.87,7.41,419619,-3.47%
2026-05-25,7.78,7.65,8,7.55,789613,+2.77%
2026-05-22,7.57,7.81,7.81,7.42,933751,-2.70%
2026-05-21,7.78,8.25,8.25,7.65,1269249,-4.07%
2026-05-20,8.11,8.39,8.41,8.05,2443196,-4.48%
2026-05-19,8.49,7.85,8.6,7.73,5942241,+11.71%
2026-05-18,7.6,7.9,8.2,7.55,2833740,+0.93%
2026-05-15,7.53,6.98,7.7,6.95,1754281,+7.73%
2026-05-14,6.99,6.92,7.19,6.32,739859,+1.01%
2026-05-13,6.92,7.01,7.46,6.85,239025,-4.81%
2026-05-12,7.27,7.35,7.75,7.07,1384799,+1.39%
2026-05-11,7.17,7.38,7.38,7.11,166279,+0.99%
2026-05-08,7.1,7.1,7.3,6.9,471815,+1.87%
2026-05-07,6.97,7,7.14,6.85,676266,+1.75%
2026-05-06,6.85,6.97,7.4,6.6,1763214,+2.24%
2026-05-05,6.7,6.53,6.85,6.53,74342,-0.59%
2026-05-04,6.74,6.71,7,6.51,259691,+0.60%
2026-04-30,6.7,6.75,6.97,6.6,122276,-4.83%
2026-04-29,7.04,7.34,7.49,6.71,648320,-2.36%
2026-04-28,7.21,7.7,7.75,7.12,1052047,-4.38%
2026-04-27,7.54,7.3,7.9,7.25,2380644,+2.45%
2026-04-24,7.36,7.37,7.7,7.11,2493486,+2.22%
2026-04-23,7.2,7.3,7.64,7.12,2096180,-0.14%
2026-04-22,7.21,7.15,7.45,6.95,1154039,+0.84%
2026-04-21,7.15,7.29,7.6,7.12,4648681,+0.70%
2026-04-20,7.1,6.65,7.3,6.15,913715,+7.25%
2026-04-17,6.62,6.5,6.94,6.5,454674,+0.76%
2026-04-16,6.57,6.72,6.75,6.3,176449,+0.46%
2026-04-15,6.54,6.35,6.7,6.32,960408,+4.98%
2026-04-14,6.23,6.31,6.31,6.13,89847,+2.30%
2026-04-13,6.09,6.69,6.69,6.02,286967,-6.31%
2026-04-10,6.5,6.67,6.75,6.31,336298,+0.31%
2026-04-09,6.48,6.78,6.78,6.32,47345,-1.52%
2026-04-08,6.58,6.42,6.85,6.35,722380,+3.95%
2026-04-07,6.33,6.04,6.44,5.84,434228,+4.80%
2026-04-06,6.04,6.23,6.39,5.85,88885,+0.00%
2026-04-03,6.04,5.9,6.29,5.9,325129,+0.67%
