date,close,open,high,low,volume,change_pct
"Jun 24, 2026",25.3,25.01,25.43,25.01,3785743,+0.72%
"Jun 23, 2026",25.12,26,26,25.02,5237516,-2.33%
"Jun 22, 2026",25.72,26.11,26.29,25.65,3382592,-0.46%
"Jun 19, 2026",25.84,26.62,26.79,25.72,5129768,-2.86%
"Jun 18, 2026",26.6,26.62,27.29,26.51,10933656,-0.52%
"Jun 17, 2026",26.74,26.6,27.37,26.57,22719584,+1.87%
"Jun 16, 2026",26.25,25.5,26.6,25.25,16155238,+3.27%
"Jun 15, 2026",25.42,25.25,25.9,25,5477122,+3.17%
"Jun 12, 2026",24.64,25.05,25.05,24.6,1908305,-0.24%
"Jun 11, 2026",24.7,24.71,24.89,24.23,1345364,-0.04%
"Jun 10, 2026",24.71,24.25,25.24,24.03,6072501,+0.65%
"Jun 09, 2026",24.55,24.34,24.65,24.33,1438482,+1.45%
"Jun 08, 2026",24.2,24.05,24.28,23.95,1711332,-1.26%
"Jun 05, 2026",24.51,24.41,24.92,24.4,3117126,-0.12%
"Jun 04, 2026",24.54,24.6,24.95,24.32,2863625,+0.04%
"Jun 03, 2026",24.53,24.99,25.2,24.4,6068109,-1.88%
"Jun 02, 2026",25,24.17,25.6,24.01,14079735,+3.73%
"Jun 01, 2026",24.1,24.08,24.28,23.85,2034124,+0.08%
"May 29, 2026",24.08,24.25,24.38,23.87,2999568,-0.70%
"May 25, 2026",24.25,24.35,24.41,24.1,1884978,+1.25%
"May 22, 2026",23.95,24.25,24.28,23.81,1572548,-0.70%
"May 21, 2026",24.12,24.03,24.32,23.9,4392082,+1.82%
"May 20, 2026",23.69,23.89,23.93,23.53,2396926,-0.59%
"May 19, 2026",23.83,23.99,24.4,23.74,1280841,+0.04%
"May 18, 2026",23.82,24.78,24.9,23.7,2617797,-3.87%
"May 15, 2026",24.78,24.95,25.14,24.65,1055522,-0.84%
"May 14, 2026",24.99,25.2,25.8,24.9,4690977,-0.56%
"May 13, 2026",25.13,24.51,25.3,24.18,5578161,+1.25%
"May 12, 2026",24.82,25.55,26,24.7,4307308,-2.70%
"May 11, 2026",25.51,24.5,26.15,24.5,6238404,+1.96%
"May 08, 2026",25.02,24.99,25.4,24.65,3490422,-0.44%
"May 07, 2026",25.13,25.25,25.5,24.75,4137253,+0.12%
"May 06, 2026",25.1,24.25,25.24,24.16,5962722,+5.64%
"May 05, 2026",23.76,23.5,23.9,22.81,2930332,+0.30%
"May 04, 2026",23.69,24.15,24.89,23.4,5600248,+0.55%
"Apr 30, 2026",23.56,23.72,23.89,22.6,4277634,-2.85%
"Apr 29, 2026",24.25,26.19,26.35,23.9,9462581,-7.19%
"Apr 28, 2026",26.13,24.65,27.12,24.65,14456716,+3.53%
"Apr 27, 2026",25.24,25,25.6,25,2943519,+0.48%
"Apr 24, 2026",25.12,24.85,25.49,24,3705899,-0.28%
"Apr 23, 2026",25.19,25.35,25.6,24.91,1904258,-0.71%
"Apr 22, 2026",25.37,25.5,25.7,25.05,2380011,-0.51%
"Apr 21, 2026",25.5,25.74,26.15,25.4,4059858,-0.93%
"Apr 20, 2026",25.74,25.51,26.45,24.8,6770794,-2.76%
"Apr 17, 2026",26.47,26.3,26.79,26.15,6804065,+1.53%
"Apr 16, 2026",26.07,25.49,26.63,25.1,10888543,+3.70%
"Apr 15, 2026",25.14,25.15,25.94,24.9,11498605,+2.78%
"Apr 14, 2026",24.46,23.6,24.68,23.5,7510104,+5.89%
"Apr 13, 2026",23.1,23.6,23.9,22.9,4511857,-6.25%
"Apr 10, 2026",24.64,23.61,24.83,23.61,6283530,+4.85%
"Apr 09, 2026",23.5,23.99,23.99,23.5,4532712,-2.04%
"Apr 08, 2026",23.99,23.99,23.99,23.99,5380195,+10.00%
"Apr 07, 2026",21.81,21.25,21.81,21.25,3028000,+2.35%
"Apr 06, 2026",21.31,20.96,21.31,20.96,4072501,+2.60%
"Apr 03, 2026",20.77,19.55,20.77,19.55,3895286,-0.14%
"Apr 02, 2026",20.8,20.82,20.82,20.8,3963216,-3.88%
"Apr 01, 2026",21.64,21.01,21.64,21.01,6042167,+7.45%
"Mar 31, 2026",20.14,20.6,20.6,20.14,5509878,-2.47%
"Mar 30, 2026",20.65,21.8,21.8,20.65,3558451,-4.88%
"Mar 27, 2026",21.71,22.4,22.4,21.71,3188251,-2.38%
"Mar 26, 2026",22.24,22.66,22.66,22.24,2819765,-4.22%
"Mar 25, 2026",23.22,22.97,23.22,22.97,4784169,+2.56%
"Mar 24, 2026",22.64,22.51,22.64,22.51,7134655,+3.24%
"Mar 19, 2026",21.93,22.21,22.21,21.93,1331489,-2.58%
"Mar 18, 2026",22.51,21.29,22.51,21.29,1680825,+5.58%
"Mar 17, 2026",21.32,21.14,21.32,21.14,961277,+0.47%
"Mar 16, 2026",21.22,21.75,21.75,21.22,1895577,-3.68%
"Mar 13, 2026",22.03,21.81,22.03,21.81,1184459,-1.26%
"Mar 12, 2026",22.31,22.4,22.4,22.31,2711452,-1.54%
"Mar 11, 2026",22.66,22.15,22.66,22.15,2924602,+0.89%
"Mar 10, 2026",22.46,21.88,22.46,21.88,3721349,+9.78%
"Mar 09, 2026",20.46,21.07,21.07,20.46,3922039,-9.99%
"Mar 06, 2026",22.73,23.66,23.66,22.73,2424394,-3.93%
"Mar 05, 2026",23.66,21.75,23.66,21.75,4808740,+9.08%
"Mar 04, 2026",21.69,21.49,21.69,21.49,2534665,+1.12%
"Mar 03, 2026",21.45,19.77,21.45,19.77,4836286,-0.65%
"Mar 02, 2026",21.59,21.59,21.59,21.59,3961619,-10.00%
"Feb 27, 2026",23.99,24.45,24.45,23.99,4548195,-5.55%
"Feb 26, 2026",25.4,24.12,25.4,24.12,6645774,+5.31%
"Feb 25, 2026",24.12,24.94,24.94,24.12,2502870,-0.74%
"Feb 24, 2026",24.3,23.89,24.3,23.89,5541872,+1.08%
"Feb 23, 2026",24.04,26.25,26.25,24.04,4784534,-7.43%
"Feb 20, 2026",25.97,26.89,26.89,25.97,8746103,-3.64%
"Feb 19, 2026",26.95,29.81,29.81,26.95,4824815,-9.08%
"Feb 18, 2026",29.64,29.1,29.64,29.1,3186617,+2.95%
"Feb 17, 2026",28.79,28.5,28.79,28.5,6934043,+1.59%
