date,close,open,high,low,volume,change_pct
"Jun 24, 2026",2.72,2.8,2.8,2.69,257213,+1.12%
"Jun 23, 2026",2.69,2.8,2.8,2.65,738431,-2.54%
"Jun 22, 2026",2.76,2.78,2.83,2.72,499262,+0.00%
"Jun 19, 2026",2.76,2.92,2.92,2.75,942441,-2.47%
"Jun 18, 2026",2.83,2.79,2.97,2.78,2727014,+1.80%
"Jun 17, 2026",2.78,2.82,2.85,2.76,830041,-0.71%
"Jun 16, 2026",2.8,2.8,2.88,2.79,1691735,-0.71%
"Jun 15, 2026",2.82,2.81,2.86,2.8,802808,+0.36%
"Jun 12, 2026",2.81,2.81,2.9,2.8,1307039,+0.00%
"Jun 11, 2026",2.81,2.83,2.9,2.79,2021684,+1.08%
"Jun 10, 2026",2.78,2.76,2.87,2.76,1304952,+0.72%
"Jun 09, 2026",2.76,2.74,2.88,2.74,2443656,+0.73%
"Jun 08, 2026",2.74,2.83,2.9,2.73,4118914,-4.53%
"Jun 05, 2026",2.87,2.8,3.09,2.79,22157441,+2.87%
"Jun 04, 2026",2.79,2.72,2.93,2.65,5085580,+4.89%
"Jun 03, 2026",2.66,2.64,2.72,2.61,1517292,+1.14%
"Jun 02, 2026",2.63,2.62,2.71,2.6,1119837,-0.75%
"Jun 01, 2026",2.65,2.76,2.77,2.64,714180,-3.99%
"May 29, 2026",2.76,2.79,2.83,2.73,1111256,-1.08%
"May 25, 2026",2.79,2.75,2.94,2.75,2645842,-0.71%
"May 22, 2026",2.81,3.35,3.4,2.75,34778392,-7.26%
"May 21, 2026",3.03,2.56,3.14,2.48,30795785,+22.67%
"May 20, 2026",2.47,2.5,2.55,2.45,326939,-0.40%
"May 19, 2026",2.48,2.54,2.57,2.4,387773,+2.90%
"May 18, 2026",2.41,2.65,2.65,2.37,1411432,-6.23%
"May 15, 2026",2.57,2.64,2.65,2.55,332798,+1.18%
"May 14, 2026",2.54,2.56,2.65,2.52,710710,-2.31%
"May 13, 2026",2.6,2.8,2.8,2.53,1440935,-0.38%
"May 12, 2026",2.61,2.7,2.88,2.58,1422629,-2.25%
"May 11, 2026",2.67,2.66,2.83,2.66,2072302,-5.65%
"May 08, 2026",2.83,2.7,3.18,2.6,19231198,+6.79%
"May 07, 2026",2.65,2.51,2.73,2.47,2357517,+6.00%
"May 06, 2026",2.5,2.5,2.63,2.4,1372277,+6.38%
"May 05, 2026",2.35,2.35,2.5,2.01,1039198,-5.62%
"May 04, 2026",2.49,2.5,2.54,2.46,462415,+3.32%
"Apr 30, 2026",2.41,2.58,2.59,2.25,1009909,-6.23%
"Apr 29, 2026",2.57,2.7,2.75,2.46,1364666,-2.65%
"Apr 28, 2026",2.64,2.67,2.8,2.61,1832323,-5.38%
"Apr 27, 2026",2.79,2.79,2.9,2.68,2941948,+2.20%
"Apr 24, 2026",2.73,2.56,2.97,2.56,10414364,+4.60%
"Apr 23, 2026",2.61,2.48,2.63,2.41,2519951,+5.67%
"Apr 22, 2026",2.47,2.5,2.55,2.4,756604,-0.80%
"Apr 21, 2026",2.49,2.5,2.64,2.45,3874071,+2.05%
"Apr 20, 2026",2.44,2.48,2.7,2.3,7823436,-2.40%
"Apr 17, 2026",2.5,2.46,2.64,2.38,4399231,+6.84%
