date,close,open,high,low,volume,change_pct
2026-07-01,31.76,32.51,33.39,31.3,27698330,+1.05%
2026-06-30,31.43,29,31.43,29,22770300,+10.01%
2026-06-29,28.57,29.21,29.79,28.37,8325055,-2.86%
2026-06-24,29.41,27.75,29.74,27.75,21872379,+6.98%
2026-06-23,27.49,27.34,27.68,26.75,7069081,+1.81%
2026-06-22,27,26.5,27.72,26.42,5417929,+2.62%
2026-06-19,26.31,27.07,27.17,26,2751996,-2.81%
2026-06-18,27.07,27.02,27.82,26.9,3230049,-0.99%
2026-06-17,27.34,28.01,28.3,27.19,3605714,-2.18%
2026-06-16,27.95,27.65,28.3,27.52,12285180,+2.19%
2026-06-15,27.35,26.5,27.52,26.06,9891785,+5.84%
2026-06-12,25.84,26,26.27,25.72,3831642,+0.66%
2026-06-11,25.67,25.8,25.98,25.5,967245,-0.50%
2026-06-10,25.8,25.7,26.3,25.5,3022930,+0.27%
2026-06-09,25.73,25.9,26.03,25.67,2030079,+0.39%
2026-06-08,25.63,25.99,26,25.53,1897268,-1.88%
2026-06-05,26.12,26.44,26.75,26.05,2435158,-0.19%
2026-06-04,26.17,26.31,26.5,26.01,1691080,-0.19%
2026-06-03,26.22,26.5,26.5,26,2297991,-1.02%
2026-06-02,26.49,26.75,27.45,26.41,4341260,-0.86%
2026-06-01,26.72,25.91,27.75,25.66,15813890,+3.05%
2026-05-29,25.93,26.25,26.33,25.5,2744717,-0.88%
2026-05-25,26.16,26.9,26.9,26,2386038,+0.23%
2026-05-22,26.1,26.49,26.74,26.03,4116983,-1.58%
2026-05-21,26.52,26.15,26.81,25.8,8927973,+2.99%
2026-05-20,25.75,25.7,26.05,25.41,2521735,-0.54%
2026-05-19,25.89,26.2,26.51,25.75,3725510,+0.74%
2026-05-18,25.7,25.6,26.81,25.3,10444750,+1.74%
2026-05-15,25.26,25.9,25.99,24.95,3273678,-2.06%
2026-05-14,25.79,26.89,27,25.55,6733954,-3.12%
2026-05-13,26.62,24.6,27.39,24.6,27034870,+6.91%
2026-05-12,24.9,25.05,25.7,24.48,9327864,-3.71%
2026-05-11,25.86,27,28.73,25.6,28723100,-1.18%
2026-05-08,26.17,25.39,26.17,24.56,6509893,+10.00%
2026-05-07,23.79,21.42,23.79,21.42,13917350,+9.99%
2026-05-06,21.63,21.5,21.95,21.24,4556916,+3.10%
2026-05-05,20.98,20.84,21.19,20.61,1436103,+0.10%
2026-05-04,20.96,20.06,21.67,20.06,6293433,+5.49%
2026-04-30,19.87,20.22,20.49,19.5,1467411,-2.07%
2026-04-29,20.29,21.47,21.6,20.08,3134892,-2.50%
2026-04-28,20.81,21.2,21.34,20.75,2001153,-1.98%
2026-04-27,21.23,21.51,21.56,21.1,1200727,-1.53%
2026-04-24,21.56,21.31,21.99,21.15,4872384,+1.22%
2026-04-23,21.3,21.35,21.4,21.02,1645506,+0.05%
2026-04-22,21.29,21.5,21.5,21,2174178,-1.07%
2026-04-21,21.52,21.75,21.8,21.3,4958980,+2.14%
2026-04-20,21.07,21.25,22,20.53,6405448,-2.72%
2026-04-17,21.66,21.19,21.85,20.51,5321612,+3.64%
2026-04-16,20.9,20.79,21.3,20.75,4389589,+0.72%
2026-04-15,20.75,20.65,21.32,20.65,5458495,+2.32%
2026-04-14,20.28,20,20.41,20,2507807,+2.89%
2026-04-13,19.71,20.3,20.4,19.57,3578908,-5.96%
2026-04-10,20.96,20.5,21.14,20.25,5305820,+3.56%
2026-04-09,20.24,21.1,21.1,19.92,4504774,-1.99%
2026-04-08,20.65,20.65,20.65,20.11,4881566,+10.02%
2026-04-07,18.77,18.4,18.85,18.25,936359,+0.59%
2026-04-06,18.66,18.57,18.87,17.95,2341064,+1.58%
2026-04-03,18.37,18.15,18.85,18.01,1179948,-2.34%
2026-04-02,18.81,19,19,18.35,927555,-2.64%
2026-04-01,19.32,19,19.9,18.76,3999329,+3.26%
2026-03-31,18.71,18.85,19.2,17.65,2809502,+0.00%
2026-03-30,18.71,20.05,20.29,18.45,6665667,-8.73%
2026-03-27,20.5,21.19,21.3,20.28,2445826,-2.80%
2026-03-26,21.09,21.9,21.9,20.95,1856612,-3.26%
2026-03-25,21.8,20.95,21.98,20.92,3474219,+5.06%
2026-03-24,20.75,21.05,21.3,20.51,1307187,+1.52%
2026-03-19,20.44,20.51,20.51,19.7,1613809,-1.11%
2026-03-18,20.67,20.45,20.8,20.01,2393398,+1.42%
2026-03-17,20.38,20.5,20.52,19.98,1411882,+1.39%
2026-03-16,20.1,20.6,20.66,20.02,1617406,-2.66%
2026-03-13,20.65,21.05,21.2,20.1,2374337,-2.91%
2026-03-12,21.27,19.98,21.84,19.36,5355624,+5.93%
2026-03-11,20.08,20.6,20.79,19.9,2765326,-1.08%
2026-03-10,20.3,20.35,20.5,19.65,3264528,+7.64%
2026-03-09,18.86,19.51,19.9,18.82,3601518,-9.80%
2026-03-06,20.91,19,21.13,18.6,9653302,+8.79%
2026-03-05,19.22,17.5,19.22,17.5,4625755,+10.02%
2026-03-04,17.47,17.45,17.99,16.3,5273214,+0.23%
2026-03-03,17.43,18.05,18.8,17.42,9656844,-9.92%
2026-03-02,19.35,19.35,19.97,19.35,3127352,-10.00%
2026-02-27,21.5,22.2,22.45,21.01,3893976,-5.29%
2026-02-26,22.7,21.43,23.01,20.42,5772488,+5.58%
