date,close,open,high,low,volume,change_pct
2026-07-01,5.85,5.85,5.97,5.78,1212242,-0.85%
2026-06-30,5.9,5.78,5.96,5.78,1826904,+2.08%
2026-06-29,5.78,5.96,5.96,5.74,1373851,-2.03%
2026-06-24,5.9,5.99,6.04,5.87,2038242,-0.17%
2026-06-23,5.91,5.92,6.05,5.9,795918,-0.51%
2026-06-22,5.94,6.15,6.15,5.91,1368632,-1.49%
2026-06-19,6.03,6.37,6.37,5.95,4061752,-3.05%
2026-06-18,6.22,6.24,6.38,6.02,11961340,+2.30%
2026-06-17,6.08,5.86,6.25,5.86,15210860,+2.53%
2026-06-16,5.93,6,6.05,5.91,2486473,-0.50%
2026-06-15,5.96,6.05,6.07,5.86,4030750,+1.53%
2026-06-12,5.87,5.88,6.1,5.82,3657994,-0.17%
2026-06-11,5.88,5.95,6.11,5.86,3440598,-2.00%
2026-06-10,6,6.05,6.15,5.81,3351959,+0.50%
2026-06-09,5.97,5.89,6.24,5.81,6388649,+3.65%
2026-06-08,5.76,5.76,5.86,5.72,1563451,-2.37%
2026-06-05,5.9,6,6,5.85,1343902,-0.67%
2026-06-04,5.94,6.07,6.1,5.91,1704885,-1.16%
2026-06-03,6.01,6,6.26,5.85,3190102,+0.17%
2026-06-02,6,5.84,6.39,5.7,10547270,+4.17%
2026-06-01,5.76,5.95,5.95,5.7,1455205,-1.20%
2026-05-29,5.83,5.82,6.1,5.7,2369981,+2.28%
2026-05-25,5.7,5.96,5.96,5.4,2184560,-1.04%
2026-05-22,5.76,5.81,5.96,5.7,1458430,-2.21%
2026-05-21,5.89,5.91,6.11,5.85,1681580,+0.17%
2026-05-20,5.88,5.91,5.98,5.76,1186409,+0.17%
2026-05-19,5.87,6.25,6.25,5.81,2604004,-2.65%
2026-05-18,6.03,5.97,6.48,5.8,10242300,+4.15%
2026-05-15,5.79,5.85,5.99,5.75,2707830,-1.53%
2026-05-14,5.88,5.9,6.14,5.68,5665740,+0.86%
2026-05-13,5.83,6.18,6.28,5.63,2640520,-5.66%
2026-05-12,6.18,6.3,6.59,6.12,4516971,-1.59%
2026-05-11,6.28,6.28,6.41,6.19,3136562,+0.00%
2026-05-08,6.28,6.3,6.46,6.19,2762900,-1.10%
2026-05-07,6.35,6.57,6.65,6.3,5917499,-2.31%
2026-05-06,6.5,6.5,6.69,6.42,7725198,+3.01%
2026-05-05,6.31,6.25,6.5,6.22,6784669,-0.94%
2026-05-04,6.37,6.49,7.05,6.22,28374320,+2.25%
2026-04-30,6.23,6.5,6.6,6.02,24177080,-10.10%
2026-04-29,6.93,7.55,7.87,6.93,37355310,-12.61%
2026-04-28,7.93,9,9.59,7.93,92442980,-11.20%
2026-04-27,8.93,7.51,8.93,7.51,53100330,+12.61%
2026-04-24,7.93,8.11,8.44,7.3,72531220,+2.59%
2026-04-23,7.73,6.7,7.73,6.31,58862390,+14.86%
2026-04-22,6.73,6.01,6.73,5.65,54713010,+17.45%
2026-04-21,5.73,4.82,5.73,4.75,17145200,+21.14%
2026-04-20,4.73,4.71,4.83,4.55,1880076,+0.42%
2026-04-17,4.71,4.68,4.83,4.65,1413154,-0.21%
2026-04-16,4.72,4.76,4.87,4.51,3849413,+2.83%
2026-04-15,4.59,4.45,4.71,4.21,3632325,+5.28%
2026-04-14,4.36,4.3,4.42,4.21,649271,+3.56%
2026-04-13,4.21,4.26,4.46,4.02,1188186,-10.43%
2026-04-10,4.7,4.43,4.89,4.35,5643951,+8.80%
2026-04-09,4.32,4.52,4.6,4.22,748341,-4.42%
2026-04-08,4.52,4.25,4.58,4.2,1543018,+11.88%
2026-04-07,4.04,4.09,4.09,4.01,112156,-0.74%
2026-04-06,4.07,4.11,4.11,3.99,211911,+2.26%
2026-04-03,3.98,3.91,4.1,3.9,366593,-0.50%
2026-04-02,4,4.11,4.11,3.93,149411,-2.68%
2026-04-01,4.11,3.99,4.21,3.98,328066,+5.12%
2026-03-31,3.91,3.9,3.99,3.81,132340,+2.89%
2026-03-30,3.8,4.01,4.13,3.56,416834,-5.71%
2026-03-27,4.03,4.15,4.2,4,302992,-1.23%
2026-03-26,4.08,4.29,4.29,4.07,522900,-4.90%
2026-03-25,4.29,4.15,4.38,4.1,935334,+4.13%
2026-03-24,4.12,4.3,4.3,4.1,277075,-1.90%
2026-03-19,4.2,4.14,4.24,4.05,72396,+1.20%
2026-03-18,4.15,4.12,4.29,4.11,195975,+0.73%
2026-03-17,4.12,4.33,4.33,4.11,76069,-1.90%
2026-03-16,4.2,4.28,4.44,4.05,653556,-1.64%
2026-03-13,4.27,3.81,4.35,3.81,783757,+10.62%
2026-03-12,3.86,3.89,3.95,3.8,136600,-0.77%
2026-03-11,3.89,4.12,4.12,3.86,469190,+0.52%
2026-03-10,3.87,3.7,4.25,3.7,815922,+11.53%
2026-03-09,3.47,3.75,3.75,3.4,984276,-13.68%
2026-03-06,4.02,3.92,4.02,3.92,137145,+0.75%
2026-03-05,3.99,3.8,4.06,3.8,316531,+3.91%
2026-03-04,3.84,3.74,3.92,3.6,228874,+4.63%
2026-03-03,3.67,3.33,3.89,3.33,478932,+10.21%
2026-03-02,3.33,3.45,3.95,3.19,716350,-20.53%
2026-02-27,4.19,4,4.27,4,109034,+0.48%
2026-02-26,4.17,4.3,4.36,3.9,859090,-2.11%
2026-02-25,4.26,4.39,4.5,4.25,424572,-2.74%
2026-02-24,4.38,4.78,4.8,4.1,623002,-4.78%
2026-02-23,4.6,4.6,4.98,4.52,211865,-4.17%
2026-02-20,4.8,4.89,4.93,4.61,171698,+0.21%
2026-02-19,4.79,5.09,5.09,4.76,434933,-5.89%
2026-02-18,5.09,5.13,5.13,4.99,231878,+2.00%
2026-02-17,4.99,4.95,5.08,4.9,721671,+0.20%
2026-02-16,4.98,5.1,5.25,4.9,1375883,-3.49%
2026-02-13,5.16,5.3,5.3,5.11,289744,-0.19%
2026-02-12,5.17,5.45,5.45,5.11,1474341,-2.45%
2026-02-11,5.3,5.43,5.45,5,831974,-0.75%
2026-02-10,5.34,5.29,5.36,5.16,663984,+2.30%
2026-02-09,5.22,5.26,5.33,5.13,554384,-0.76%
2026-02-06,5.26,5.35,5.36,5.23,615956,-0.57%
2026-02-04,5.29,5.37,5.37,5.23,260355,+0.19%
2026-02-03,5.28,5.18,5.36,5.16,677835,+1.73%
2026-02-02,5.19,5.38,5.4,5.13,1337423,-0.76%
2026-01-30,5.23,5.44,5.44,5.2,1584852,-1.32%
2026-01-29,5.3,5.34,5.4,5.26,599799,-0.56%
2026-01-28,5.33,5.49,5.49,5.3,845460,+0.00%
2026-01-27,5.33,5.54,5.54,5.31,508279,-1.66%
2026-01-26,5.42,5.57,5.68,5.35,973342,-2.17%
2026-01-23,5.54,5.72,5.72,5.51,503671,-1.60%
2026-01-22,5.63,5.69,5.74,5.6,457871,+1.44%
2026-01-21,5.55,5.6,5.9,5.5,1604666,-0.72%
2026-01-20,5.59,5.63,5.7,5.51,1548999,+0.90%
2026-01-19,5.54,5.6,5.64,5.51,682860,-0.54%
2026-01-16,5.57,5.61,5.7,5.51,576554,+0.54%
2026-01-15,5.54,5.46,5.64,5.46,485191,+1.47%
2026-01-14,5.46,5.69,5.84,5.41,1361949,-4.38%
2026-01-13,5.71,5.9,5.9,5.65,1066780,-0.87%
2026-01-12,5.76,6.05,6.05,5.55,1445153,-3.19%
2026-01-09,5.95,5.95,6.07,5.86,1747029,+0.00%
2026-01-08,5.95,6.25,6.39,5.9,7744200,-3.57%
2026-01-07,6.17,5.79,6.35,5.68,19508760,+8.25%
2026-01-06,5.7,5.8,5.83,5.55,2047324,+0.00%
2026-01-05,5.7,5.6,5.79,5.59,1976149,+2.70%
2026-01-02,5.55,5.74,5.74,5.51,1033438,-0.54%
2026-01-01,5.58,5.45,5.64,5.37,2631186,+3.91%
2025-12-31,5.37,5.46,5.48,5.33,969950,-0.56%
2025-12-30,5.4,5.38,5.5,5.2,950894,+3.25%
2025-12-29,5.23,5.38,5.4,5.2,1996409,-0.76%
2025-12-26,5.27,5.5,5.54,5.2,3632009,-2.77%
2025-12-24,5.42,5.6,5.6,5.38,1474446,-1.81%
2025-12-23,5.52,5.7,5.75,5.5,688570,-2.47%
2025-12-22,5.66,5.89,5.95,5.62,1129916,-1.74%
2025-12-19,5.76,5.65,6.1,5.64,7891054,+3.60%
2025-12-18,5.56,5.67,5.7,5.52,2294745,-1.24%
2025-12-17,5.63,5.69,5.7,5.53,2958076,+0.00%
2025-12-16,5.63,5.65,5.75,5.56,1037219,+0.36%
2025-12-15,5.61,5.66,5.75,5.6,789986,-1.23%
2025-12-12,5.68,5.78,5.82,5.66,1295357,-0.70%
2025-12-11,5.72,5.75,5.77,5.6,1508223,+1.06%
2025-12-10,5.66,5.7,5.85,5.6,833453,+0.35%
2025-12-09,5.64,5.97,5.97,5.6,1086803,-1.74%
