date,close,open,high,low,volume,change_pct
"Jun 24, 2026",64.4,65,66.08,64,5557363,-0.77%
"Jun 23, 2026",64.9,66.5,66.5,64.7,2533590,-1.59%
"Jun 22, 2026",65.95,67.7,67.7,65,4440941,-1.09%
"Jun 19, 2026",66.68,70.2,71.05,66.15,7995966,-4.52%
"Jun 18, 2026",69.84,70.42,71.2,69.65,6184621,-0.16%
"Jun 17, 2026",69.95,71,71.38,69.69,5587913,-0.67%
"Jun 16, 2026",70.42,69.5,71.75,69.11,9599086,+2.30%
"Jun 15, 2026",68.84,70.98,71,67.8,6957467,-1.35%
"Jun 12, 2026",69.78,71.5,72.1,69.3,6715558,-1.15%
"Jun 11, 2026",70.59,70.52,71.2,70.3,2613218,-0.55%
"Jun 10, 2026",70.98,71,72.4,70.35,4798074,-0.96%
"Jun 09, 2026",71.67,70.5,73.1,70.5,19523819,+3.06%
"Jun 08, 2026",69.54,70.06,70.5,68.9,5045154,-2.89%
"Jun 05, 2026",71.61,71.98,73.7,71.4,14096215,-0.20%
"Jun 04, 2026",71.75,69.8,72.48,69.2,16576439,+2.94%
"Jun 03, 2026",69.7,70.5,71.9,69.36,7208442,-1.32%
"Jun 02, 2026",70.63,73.98,73.98,69.8,17353786,-4.63%
"Jun 01, 2026",74.06,69.99,75.19,69.6,39407504,+7.07%
"May 29, 2026",69.17,64,69.52,62.5,34194879,+9.45%
"May 25, 2026",63.2,63.62,64.79,62.85,6029378,+0.85%
"May 22, 2026",62.67,63.06,64.74,62.35,5044537,-0.40%
"May 21, 2026",62.92,61.91,65.75,61.8,17655667,+2.78%
"May 20, 2026",61.22,60.99,61.67,60.1,4128643,+0.53%
"May 19, 2026",60.9,58.5,61.7,58.01,7806048,+5.18%
"May 18, 2026",57.9,62.49,63.2,57.44,6345545,-8.72%
"May 15, 2026",63.43,64.46,64.69,63.05,4162554,+0.33%
"May 14, 2026",63.22,63.5,64.5,62,9305805,+1.67%
"May 13, 2026",62.18,69,69.74,61.25,27126148,-7.43%
"May 12, 2026",67.17,67,67.17,66,4731445,+10.01%
"May 11, 2026",61.06,57.1,61.06,57.01,17270756,+10.00%
"May 08, 2026",55.51,54.98,56.39,54.2,3652639,+1.57%
"May 07, 2026",54.65,54.89,55.68,54.05,2194857,+0.59%
"May 06, 2026",54.33,52.51,54.68,52.51,3287555,+4.54%
"May 05, 2026",51.97,52.56,52.91,51.77,939005,-2.37%
"May 04, 2026",53.23,52.95,54.45,52.8,898284,+1.80%
"Apr 30, 2026",52.29,53.45,53.55,51,3448680,-1.69%
"Apr 29, 2026",53.19,53.26,54.75,53.01,5769402,-5.05%
"Apr 28, 2026",56.02,55.85,57.55,55.3,1499025,+0.04%
"Apr 27, 2026",56,56.98,56.98,55.85,1743578,-1.20%
"Apr 24, 2026",56.68,57,57.1,55.8,2542037,-1.08%
"Apr 23, 2026",57.3,58,58,56.51,3515665,-0.59%
"Apr 22, 2026",57.64,58.35,58.5,57,1624600,-0.74%
"Apr 21, 2026",58.07,58.4,59.48,57.5,2018376,-0.17%
"Apr 20, 2026",58.17,59,59.7,56.6,4732947,-3.21%
"Apr 17, 2026",60.1,60.75,61.5,59.61,7114718,-0.86%
"Apr 16, 2026",60.62,58.64,61.6,57.26,15439174,+4.54%
"Apr 15, 2026",57.99,58.99,60.49,57.57,8947708,+0.71%
"Apr 14, 2026",57.58,56.12,58.49,56.12,4428176,+3.77%
"Apr 13, 2026",55.49,57.47,57.47,55.11,3132200,-5.77%
"Apr 10, 2026",58.89,57.49,60.69,57.12,10846772,+2.58%
"Apr 09, 2026",57.41,59,59,57.41,4498292,-4.33%
"Apr 08, 2026",60.01,59.05,60.01,59.05,12584004,+9.27%
"Apr 07, 2026",54.92,54.89,54.92,54.89,8086810,+0.53%
"Apr 06, 2026",54.63,54.01,54.63,54.01,9606399,+1.81%
"Apr 03, 2026",53.66,53,53.66,53,10835021,+0.06%
"Apr 02, 2026",53.63,48,53.63,48,11244607,+10.01%
"Apr 01, 2026",48.75,46.8,48.75,46.8,4252416,+6.42%
"Mar 31, 2026",45.81,45.95,45.95,45.81,1406652,-0.15%
"Mar 30, 2026",45.88,45.82,45.88,45.82,4969495,-0.74%
"Mar 27, 2026",46.22,46.64,46.64,46.22,3866500,-0.24%
"Mar 26, 2026",46.33,47.7,47.7,46.33,2531889,-4.08%
"Mar 25, 2026",48.3,47,48.3,47,3501725,+3.05%
"Mar 24, 2026",46.87,47.5,47.5,46.87,1442133,+1.36%
"Mar 19, 2026",46.24,46,46.24,46,884751,-3.18%
"Mar 18, 2026",47.76,46.46,47.76,46.46,1756201,+2.93%
"Mar 17, 2026",46.4,46.04,46.4,46.04,336449,+0.80%
"Mar 16, 2026",46.03,47.5,47.5,46.03,597640,-2.58%
"Mar 13, 2026",47.25,47,47.25,47,1743199,-0.17%
"Mar 12, 2026",47.33,46.96,47.33,46.96,2060775,+1.54%
"Mar 11, 2026",46.61,45,46.61,45,3375101,+3.79%
"Mar 10, 2026",44.91,44.91,44.91,44.91,420613,+9.99%
"Mar 09, 2026",40.83,44,44,40.83,2133865,-9.89%
"Mar 06, 2026",45.31,46.65,46.65,45.31,1189021,-2.52%
"Mar 05, 2026",46.48,42.6,46.48,42.6,3014656,+9.24%
"Mar 04, 2026",42.55,41,42.55,41,2490778,+3.53%
"Mar 03, 2026",41.1,45.81,45.81,41.1,4261800,-8.16%
"Mar 02, 2026",44.75,44.75,44.75,44.75,2753576,-10.00%
"Feb 27, 2026",49.72,49.89,49.89,49.72,3252791,-2.32%
"Feb 26, 2026",50.9,50,50.9,50,4513045,+2.04%
"Feb 25, 2026",49.88,52.68,52.68,49.88,4811074,-3.97%
"Feb 24, 2026",51.94,51.5,51.94,51.5,8523255,-1.48%
"Feb 23, 2026",52.72,58.65,58.65,52.72,2598970,-9.04%
"Feb 20, 2026",57.96,62.5,62.5,57.96,2979225,-7.03%
"Feb 19, 2026",62.34,68.8,68.8,62.34,1910939,-9.40%
"Feb 18, 2026",68.81,67.84,68.81,67.84,1513697,+2.61%
"Feb 17, 2026",67.06,66.9,67.06,66.9,1767517,+0.19%
"Feb 16, 2026",66.93,69.6,69.6,66.93,2502371,-3.17%
"Feb 13, 2026",69.12,69.2,69.2,69.12,1388736,+0.82%
"Feb 12, 2026",68.56,71.99,71.99,68.56,4632677,-3.52%
"Feb 11, 2026",71.06,70.97,71.06,70.97,6419967,+1.34%
"Feb 10, 2026",70.12,77.85,77.85,70.12,28968309,-9.25%
"Feb 09, 2026",77.27,76.7,77.27,76.7,7815920,+1.51%
"Feb 06, 2026",76.12,75,76.12,75,4981288,+1.37%
"Feb 04, 2026",75.09,76.74,76.74,75.09,2715925,-1.82%
"Feb 03, 2026",76.48,73.49,76.48,73.49,13041565,+5.04%
"Feb 02, 2026",72.81,72.25,72.81,72.25,3073096,+0.89%
"Jan 30, 2026",72.17,71.64,72.17,71.64,4126309,+1.46%
"Jan 29, 2026",71.13,72,72,71.13,3774357,-1.56%
"Jan 28, 2026",72.26,73.01,73.01,72.26,4741628,-1.86%
"Jan 27, 2026",73.63,74.89,74.89,73.63,2821265,-1.38%
"Jan 26, 2026",74.66,75.6,75.6,74.66,1957923,-1.23%
"Jan 23, 2026",75.59,76.25,76.25,75.59,2801791,+0.05%
"Jan 22, 2026",75.55,75.19,75.55,75.19,1188640,+1.11%
"Jan 21, 2026",74.72,76.34,76.34,74.72,2856272,-2.12%
"Jan 20, 2026",76.34,77,77,76.34,3501078,-0.33%
"Jan 19, 2026",76.59,76.9,76.9,76.59,3453740,+0.37%
"Jan 16, 2026",76.31,76.99,76.99,76.31,15961022,+1.40%
"Jan 15, 2026",75.26,74,75.26,74,11382098,+2.59%
"Jan 14, 2026",73.36,74.84,74.84,73.36,4541130,-1.21%
"Jan 13, 2026",74.26,74.95,74.95,74.26,2898150,-0.92%
"Jan 12, 2026",74.95,75.5,75.5,74.95,4460632,-2.22%
"Jan 09, 2026",76.65,76.9,76.9,76.65,5410104,-1.39%
"Jan 08, 2026",77.73,78.88,78.88,77.73,15413504,+0.06%
"Jan 07, 2026",77.68,76,77.68,76,41303935,+3.99%
"Jan 06, 2026",74.7,74.2,74.7,74.2,11850615,+1.21%
"Jan 05, 2026",73.81,74.99,74.99,73.81,6047727,-0.66%
"Jan 02, 2026",74.3,71.8,74.3,71.8,11639299,+3.22%
"Jan 01, 2026",71.98,73.02,73.02,71.98,4478533,-1.21%
"Dec 31, 2025",72.86,72.56,72.86,72.56,6847550,+0.41%
"Dec 30, 2025",72.56,71.93,72.56,71.93,8715927,+1.68%
"Dec 29, 2025",71.36,71.3,71.36,71.3,2609652,-0.07%
"Dec 26, 2025",71.41,71.89,71.89,71.41,6497502,-0.32%
"Dec 24, 2025",71.64,71.33,71.64,71.33,3567188,-0.11%
"Dec 23, 2025",71.72,71.47,71.72,71.47,2523289,+1.00%
"Dec 22, 2025",71.01,71.58,71.58,71.01,2661128,-0.80%
"Dec 19, 2025",71.58,72.38,72.38,71.58,1598726,-1.05%
"Dec 18, 2025",72.34,71.09,72.34,71.09,11683591,+2.07%
"Dec 17, 2025",70.87,71.15,71.15,70.87,2104037,-0.78%
"Dec 16, 2025",71.43,72.99,72.99,71.43,1651051,-0.97%
"Dec 15, 2025",72.13,72.55,72.55,72.13,3180439,+0.60%
"Dec 12, 2025",71.7,71.95,71.95,71.7,1150073,+0.38%
"Dec 11, 2025",71.43,71.35,71.43,71.35,4799324,-0.01%
"Dec 10, 2025",71.44,72.01,72.01,71.44,2980687,-0.79%
"Dec 09, 2025",72.01,78.06,78.06,72.01,23007168,-6.65%
"Dec 08, 2025",77.14,75.39,77.14,75.39,10665528,+2.28%
"Dec 05, 2025",75.42,76.5,76.5,75.42,3568746,-0.96%
"Dec 04, 2025",76.15,77.1,77.1,76.15,3671276,-1.22%
"Dec 03, 2025",77.09,72.88,77.09,72.88,33190421,+6.65%
"Dec 02, 2025",72.28,75.01,75.01,72.28,4958715,-3.24%
"Dec 01, 2025",74.7,70.45,74.7,70.45,16580254,+6.38%
"Nov 28, 2025",70.22,70.65,70.65,70.22,4320723,-0.40%
"Nov 27, 2025",70.5,70.15,70.5,70.15,4861899,+0.60%
"Nov 26, 2025",70.08,70.79,70.79,70.08,4529703,-0.27%
"Nov 25, 2025",70.27,71.75,71.75,70.27,4102102,-2.04%
"Nov 24, 2025",71.73,71.87,71.87,71.73,4851237,+0.80%
"Nov 21, 2025",71.16,70.75,71.16,70.75,11058252,+1.40%
"Nov 20, 2025",70.18,69.05,70.18,69.05,1228048,+1.71%
"Nov 19, 2025",69,69.91,69.91,69,3234001,-1.29%
"Nov 18, 2025",69.9,70.73,70.73,69.9,2211473,-0.78%
"Nov 17, 2025",70.45,70.4,70.45,70.4,2619037,+0.51%
"Nov 14, 2025",70.09,70.44,70.44,70.09,1743957,+0.53%
"Nov 13, 2025",69.72,71.5,71.5,69.72,5410569,-0.91%
"Nov 12, 2025",70.36,70.99,70.99,70.36,4081180,-0.38%
"Nov 11, 2025",70.63,73.01,73.01,70.63,6506511,-2.69%
"Nov 10, 2025",72.58,70.7,72.58,70.7,6362272,+3.45%
"Nov 07, 2025",70.16,72.79,72.79,70.16,6446124,-3.07%
"Nov 06, 2025",72.38,73.7,73.7,72.38,3219269,-1.79%
"Nov 05, 2025",73.7,74.9,74.9,73.7,9718058,+0.64%
"Nov 04, 2025",73.23,82.98,82.98,73.23,36966659,-9.38%
"Nov 03, 2025",80.81,74.2,80.81,74.2,33451069,+10.02%
"Oct 31, 2025",73.45,73.8,73.8,73.45,10225295,+1.13%
"Oct 30, 2025",72.63,75.4,75.4,72.63,8336155,-0.81%
"Oct 29, 2025",73.22,72.76,73.22,72.76,10925656,+1.27%
"Oct 28, 2025",72.3,71.96,72.3,71.96,7338529,+1.12%
"Oct 27, 2025",71.5,71.5,71.5,71.5,4690782,+0.10%
"Oct 24, 2025",71.43,73.3,73.3,71.43,1370424,-1.88%
"Oct 23, 2025",72.8,74.2,74.2,72.8,2411536,-1.60%
"Oct 22, 2025",73.98,74,74,73.98,4755765,+0.57%
"Oct 21, 2025",73.56,73.85,73.85,73.56,6497763,+0.66%
"Oct 20, 2025",73.08,74.1,74.1,73.08,2353780,-0.50%
"Oct 17, 2025",73.45,74.2,74.2,73.45,2856562,-0.37%
"Oct 16, 2025",73.72,76.5,76.5,73.72,5737755,-2.46%
"Oct 15, 2025",75.58,76.99,76.99,75.58,5981597,-1.42%
"Oct 14, 2025",76.67,76.95,76.95,76.67,11738426,+5.16%
"Oct 13, 2025",72.91,74.02,74.02,72.91,11751163,-2.04%
"Oct 10, 2025",74.43,72.05,74.43,72.05,18942776,+3.00%
"Oct 09, 2025",72.26,70,72.26,70,9751278,+2.93%
"Oct 08, 2025",70.2,72,72,70.2,6399344,-2.96%
"Oct 07, 2025",72.34,73.5,73.5,72.34,2559232,-1.17%
"Oct 06, 2025",73.2,74.5,74.5,73.2,5494642,-2.10%
"Oct 03, 2025",74.77,75.51,75.51,74.77,4100357,-0.70%
"Oct 02, 2025",75.3,76.6,76.6,75.3,7849992,-1.18%
"Oct 01, 2025",76.2,77.9,77.9,76.2,11332492,-0.26%
"Sep 30, 2025",76.4,76.1,76.4,76.1,8725919,+0.51%
"Sep 29, 2025",76.01,75.5,76.01,75.5,6674926,+1.12%
"Sep 26, 2025",75.17,77.69,77.69,75.17,6202699,-3.22%
"Sep 25, 2025",77.67,79.8,79.8,77.67,2820313,-1.28%
"Sep 24, 2025",78.68,79.39,79.39,78.68,9525590,-0.89%
"Sep 23, 2025",79.39,82.5,82.5,79.39,14636367,-2.99%
"Sep 22, 2025",81.84,80,81.84,80,26822147,+2.69%
"Sep 19, 2025",79.7,78,79.7,78,27140225,+3.83%
"Sep 18, 2025",76.76,76.99,76.99,76.76,14455777,-0.95%
"Sep 17, 2025",77.5,76.4,77.5,76.4,41366829,+3.25%
"Sep 16, 2025",75.06,68.75,75.06,68.75,42111475,+10.01%
"Sep 15, 2025",68.23,63.4,68.23,63.4,28640800,+9.98%
"Sep 12, 2025",62.04,63,63,62.04,6361732,-0.69%
"Sep 11, 2025",62.47,63,63,62.47,13713184,+0.32%
"Sep 10, 2025",62.27,59,62.27,59,30445768,+6.28%
"Sep 09, 2025",58.59,58.26,58.59,58.26,4182459,+0.95%
"Sep 08, 2025",58.04,59.88,59.88,58.04,4048829,-2.40%
"Sep 05, 2025",59.47,59.58,59.58,59.47,6116788,-0.15%
"Sep 04, 2025",59.56,58.26,59.56,58.26,21732106,+2.99%
"Sep 03, 2025",57.83,56.47,57.83,56.47,13388896,+3.34%
"Sep 02, 2025",55.96,56.82,56.82,55.96,4345305,-0.97%
"Sep 01, 2025",56.51,57.1,57.1,56.51,2247281,-1.05%
"Aug 29, 2025",57.11,57.74,57.74,57.11,3975733,-0.19%
"Aug 28, 2025",57.22,56.3,57.22,56.3,6233293,+2.40%
"Aug 27, 2025",55.88,57,57,55.88,2781144,-1.50%
"Aug 26, 2025",56.73,55.9,56.73,55.9,6156556,+1.90%
"Aug 25, 2025",55.67,56,56,55.67,971005,-0.59%
"Aug 22, 2025",56,56.06,56.06,56,995041,-0.11%
"Aug 21, 2025",56.06,57.2,57.2,56.06,3027052,-1.99%
"Aug 20, 2025",57.2,57.55,57.55,57.2,1934229,-0.37%
"Aug 19, 2025",57.41,56.83,57.41,56.83,7005673,+1.02%
"Aug 18, 2025",56.83,57.25,57.25,56.83,2592420,+0.89%
"Aug 15, 2025",56.33,56.1,56.33,56.1,3993623,-0.12%
"Aug 13, 2025",56.4,56.68,56.68,56.4,3076160,+0.25%
"Aug 12, 2025",56.26,56.7,56.7,56.26,1335782,-0.46%
"Aug 11, 2025",56.52,56.56,56.56,56.52,1170226,-0.62%
"Aug 08, 2025",56.87,58.49,58.49,56.87,3179761,-1.98%
"Aug 07, 2025",58.02,58.37,58.37,58.02,2213827,-0.60%
"Aug 06, 2025",58.37,59.83,59.83,58.37,3001550,-1.22%
"Aug 05, 2025",59.09,58.78,59.09,58.78,10501344,+0.53%
"Aug 04, 2025",58.78,55.75,58.78,55.75,12778786,+5.95%
"Aug 01, 2025",55.48,56.35,56.35,55.48,1103777,-1.82%
"Jul 31, 2025",56.51,56.95,56.95,56.51,1724584,-0.12%
"Jul 30, 2025",56.58,56.91,56.91,56.58,2852638,-0.58%
"Jul 29, 2025",56.91,55,56.91,55,9627996,+3.30%
"Jul 28, 2025",55.09,54.75,55.09,54.75,643811,+0.16%
"Jul 25, 2025",55,56.6,56.6,55,1890056,-2.36%
"Jul 24, 2025",56.33,56.07,56.33,56.07,597533,+0.02%
"Jul 23, 2025",56.32,56.9,56.9,56.32,1666080,-0.28%
"Jul 22, 2025",56.48,55.4,56.48,55.4,2139508,+1.99%
"Jul 21, 2025",55.38,55.5,55.5,55.38,730964,-0.82%
"Jul 18, 2025",55.84,56.8,56.8,55.84,1075679,-2.05%
"Jul 17, 2025",57.01,56.75,57.01,56.75,1482746,+1.08%
"Jul 16, 2025",56.4,56.81,56.81,56.4,991332,-0.69%
