date,close,open,high,low,volume,change_pct
"Jun 24, 2026",12.52,12.5,12.68,12.4,212568,+0.89%
"Jun 23, 2026",12.41,12.5,12.74,12.38,322372,-0.80%
"Jun 22, 2026",12.51,12.8,12.85,12.31,632951,-0.64%
"Jun 19, 2026",12.59,12.8,13.02,12.51,532011,-1.64%
"Jun 18, 2026",12.8,12.71,13,12.7,1620543,-0.23%
"Jun 17, 2026",12.83,12.81,13.12,12.7,772724,-1.16%
"Jun 16, 2026",12.98,12.71,13.1,12.71,1694401,+2.29%
"Jun 15, 2026",12.69,12.79,13,12.5,3587303,+0.71%
"Jun 12, 2026",12.6,12.72,12.72,12.4,581323,+1.45%
"Jun 11, 2026",12.42,12.5,12.74,12.36,412123,-1.04%
"Jun 10, 2026",12.55,12.67,12.75,12.5,294582,-0.95%
"Jun 09, 2026",12.67,12.9,12.9,12.6,418565,+0.24%
"Jun 08, 2026",12.64,12.89,13.12,12.25,945175,-2.17%
"Jun 05, 2026",12.92,12.85,13.49,12.8,1308905,+0.00%
"Jun 04, 2026",12.92,13.35,13.8,12.8,3517542,-3.15%
"Jun 03, 2026",13.34,13.5,14.2,13.01,2488933,-3.19%
"Jun 02, 2026",13.78,14.5,15.2,13.66,5115442,-2.13%
"Jun 01, 2026",14.08,13.15,14.08,12.8,7227746,+10.00%
"May 29, 2026",12.8,11.64,12.8,11.5,4801236,+9.97%
"May 25, 2026",11.64,11.43,11.75,11.43,298249,+1.84%
"May 22, 2026",11.43,11.55,11.55,11.3,247282,-0.95%
"May 21, 2026",11.54,11.46,11.75,11.35,336994,+0.79%
"May 20, 2026",11.45,11.41,11.61,11.3,85264,+0.44%
"May 19, 2026",11.4,11.78,11.78,11.21,228634,-0.70%
"May 18, 2026",11.48,11.8,11.8,11.45,199991,-1.54%
"May 15, 2026",11.66,11.79,11.79,11.51,344761,+0.78%
"May 14, 2026",11.57,11.86,11.86,11.55,926640,-0.34%
"May 13, 2026",11.61,11.79,11.91,11.4,10093867,+0.35%
"May 12, 2026",11.57,12,12.19,11.49,4180113,-3.26%
"May 11, 2026",11.96,12.1,12.23,11.94,887067,-0.33%
"May 08, 2026",12,12.25,12.36,11.98,1078193,-1.80%
"May 07, 2026",12.22,12.44,12.58,12.11,1506130,-0.57%
"May 06, 2026",12.29,13.75,14,12.29,9298677,-9.96%
"May 05, 2026",13.65,13.01,13.8,13,46882,-0.07%
"May 04, 2026",13.66,14.47,14.5,12.35,98832,+0.29%
"Apr 30, 2026",13.62,13.49,13.94,12.5,490735,+0.81%
"Apr 29, 2026",13.51,14.97,14.97,13.4,1728247,-9.27%
"Apr 28, 2026",14.89,15.34,15.34,14.58,28028,+0.74%
"Apr 27, 2026",14.78,15.3,15.3,14.5,124699,-2.25%
"Apr 24, 2026",15.12,14.57,15.25,14.05,701740,+5.15%
"Apr 23, 2026",14.38,15.12,15.34,14.28,133548,-4.83%
"Apr 22, 2026",15.11,16.29,16.3,14.9,493252,-5.50%
"Apr 21, 2026",15.99,16.19,16.3,15.95,191120,+0.00%
"Apr 20, 2026",15.99,15.1,16.4,15.1,204218,-1.84%
"Apr 17, 2026",16.29,15.86,16.8,15.3,151937,+4.56%
"Apr 16, 2026",15.58,15.63,16,15.05,133487,-0.26%
"Apr 15, 2026",15.62,15.7,16.28,14.11,165269,+3.86%
"Apr 14, 2026",15.04,14.6,15.42,14.06,235642,+4.95%
"Apr 13, 2026",14.33,13.66,14.5,13.66,140763,+0.49%
"Apr 10, 2026",14.26,13,14.29,13,849562,+9.78%
"Apr 09, 2026",12.99,14.44,14.44,12.99,952336,-7.61%
"Apr 08, 2026",14.06,14.49,14.49,14.06,1205054,+3.00%
"Apr 07, 2026",13.65,13.93,13.93,13.65,73106,-0.36%
"Apr 06, 2026",13.7,15.6,15.6,13.7,1256995,-8.18%
"Apr 03, 2026",14.92,13.3,14.92,13.3,284515,+10.03%
"Apr 02, 2026",13.56,12.5,13.56,12.5,991189,+9.98%
"Apr 01, 2026",12.33,11.9,12.33,11.9,903282,+6.38%
"Mar 31, 2026",11.59,10.16,11.59,10.16,147630,+8.83%
"Mar 30, 2026",10.65,11.59,11.59,10.65,259839,-7.79%
"Mar 27, 2026",11.55,11.51,11.55,11.51,180172,-2.20%
"Mar 26, 2026",11.81,12,12,11.81,78137,-1.50%
"Mar 25, 2026",11.99,12.48,12.48,11.99,432856,-0.08%
"Mar 24, 2026",12,12,12,12,416252,+0.00%
"Mar 19, 2026",12,13.29,13.29,12,107914,-6.03%
"Mar 18, 2026",12.77,12.02,12.77,12.02,1537143,+6.42%
"Mar 17, 2026",12,12.79,12.79,12,1549117,-4.23%
"Mar 16, 2026",12.53,12.8,12.8,12.53,40200,-1.73%
"Mar 13, 2026",12.75,13.85,13.85,12.75,4965,+0.55%
"Mar 12, 2026",12.68,12.52,12.68,12.52,42029,+1.28%
"Mar 11, 2026",12.52,12.49,12.52,12.49,483165,+0.24%
"Mar 10, 2026",12.49,13,13,12.49,188108,+4.52%
"Mar 09, 2026",11.95,12.9,12.9,11.95,311293,-7.86%
"Mar 06, 2026",12.97,12.43,12.97,12.43,41789,+7.19%
"Mar 05, 2026",12.1,11.49,12.1,11.49,415614,+10.00%
"Mar 04, 2026",11,11.11,11.11,11,719851,-1.43%
"Mar 03, 2026",11.16,11.26,11.26,11.16,570722,-9.42%
"Mar 02, 2026",12.32,12.32,12.32,12.32,310134,-10.01%
"Feb 27, 2026",13.69,13.85,13.85,13.69,162670,-1.16%
"Feb 26, 2026",13.85,14,14,13.85,134530,+2.21%
"Feb 25, 2026",13.55,14.99,14.99,13.55,280071,-9.67%
"Feb 24, 2026",15,15.98,15.98,15,55426,-0.46%
"Feb 23, 2026",15.07,17.49,17.49,15.07,710087,-9.92%
"Feb 20, 2026",16.73,17.23,17.23,16.73,32186,-0.83%
"Feb 19, 2026",16.87,16.51,16.87,16.51,53064,-0.24%
"Feb 18, 2026",16.91,17.69,17.69,16.91,67403,+4.58%
"Feb 17, 2026",16.17,16.99,16.99,16.17,397880,-3.12%
"Feb 16, 2026",16.69,17.49,17.49,16.69,112707,-4.52%
"Feb 13, 2026",17.48,17.36,17.48,17.36,48771,+0.69%
"Feb 12, 2026",17.36,17.51,17.51,17.36,13437,-2.20%
"Feb 11, 2026",17.75,17.5,17.75,17.5,73593,+0.80%
"Feb 10, 2026",17.61,17.82,17.82,17.61,75618,-1.18%
"Feb 09, 2026",17.82,17.78,17.82,17.78,275608,+0.22%
"Feb 06, 2026",17.78,17.88,17.88,17.78,69646,-0.56%
"Feb 04, 2026",17.88,17.9,17.9,17.88,16365,+0.85%
"Feb 03, 2026",17.73,17.93,17.93,17.73,156108,+1.14%
"Feb 02, 2026",17.53,17.79,17.79,17.53,76234,+1.51%
"Jan 30, 2026",17.27,17.69,17.69,17.27,163708,+1.59%
"Jan 29, 2026",17,17.58,17.58,17,112546,-4.97%
"Jan 28, 2026",17.89,17.57,17.89,17.57,177538,-0.28%
"Jan 27, 2026",17.94,18.15,18.15,17.94,34544,+0.17%
"Jan 26, 2026",17.91,17.74,17.91,17.74,125695,+1.02%
"Jan 23, 2026",17.73,17.98,17.98,17.73,274475,-1.39%
"Jan 22, 2026",17.98,18.18,18.18,17.98,447809,-0.11%
"Jan 21, 2026",18,17.99,18,17.99,501048,+0.45%
"Jan 20, 2026",17.92,18.09,18.09,17.92,354661,+1.59%
"Jan 19, 2026",17.64,18,18,17.64,363902,-0.73%
"Jan 16, 2026",17.77,18.39,18.39,17.77,134104,+0.11%
"Jan 15, 2026",17.75,17.71,17.75,17.71,86404,+0.00%
"Jan 14, 2026",17.75,17.85,17.85,17.75,560846,-0.39%
"Jan 13, 2026",17.82,17.5,17.82,17.5,236767,+1.08%
"Jan 12, 2026",17.63,17.52,17.63,17.52,639062,+0.06%
"Jan 09, 2026",17.62,18.18,18.18,17.62,596605,-1.78%
"Jan 08, 2026",17.94,17.91,17.94,17.91,262964,-0.50%
"Jan 07, 2026",18.03,18.2,18.2,18.03,159206,+0.28%
"Jan 06, 2026",17.98,18.05,18.05,17.98,496528,-0.17%
"Jan 05, 2026",18.01,17.5,18.01,17.5,938938,+3.45%
"Jan 02, 2026",17.41,17.29,17.41,17.29,1859145,+1.28%
"Jan 01, 2026",17.19,17.49,17.49,17.19,252973,+1.90%
"Dec 31, 2025",16.87,16.81,16.87,16.81,344978,-1.58%
"Dec 30, 2025",17.14,17.09,17.14,17.09,790481,+3.00%
"Dec 29, 2025",16.64,16.66,16.66,16.64,121249,+0.42%
"Dec 26, 2025",16.57,17.1,17.1,16.57,116986,-2.01%
"Dec 24, 2025",16.91,16.6,16.91,16.6,344151,-0.41%
"Dec 23, 2025",16.98,16.76,16.98,16.76,34140,+0.00%
"Dec 22, 2025",16.98,16.91,16.98,16.91,209270,+0.41%
"Dec 19, 2025",16.91,17.18,17.18,16.91,120693,-0.59%
"Dec 18, 2025",17.01,17,17.01,17,796144,+0.06%
"Dec 17, 2025",17,17,17,17,821262,-0.76%
"Dec 16, 2025",17.13,16.52,17.13,16.52,219538,+3.57%
"Dec 15, 2025",16.54,16.7,16.7,16.54,161332,-0.54%
"Dec 12, 2025",16.63,16.74,16.74,16.63,218972,-0.60%
"Dec 11, 2025",16.73,17,17,16.73,83925,-1.30%
"Dec 10, 2025",16.95,17.09,17.09,16.95,817439,-0.82%
"Dec 09, 2025",17.09,17.09,17.09,17.09,248892,+0.71%
"Dec 08, 2025",16.97,16.73,16.97,16.73,86484,-0.41%
"Dec 05, 2025",17.04,17,17.04,17,290169,+0.12%
"Dec 04, 2025",17.02,17,17.02,17,895135,+0.35%
"Dec 03, 2025",16.96,16.99,16.99,16.96,74454,+0.53%
"Dec 02, 2025",16.87,17,17,16.87,916030,-1.69%
"Dec 01, 2025",17.16,17,17.16,17,554162,+1.12%
"Nov 28, 2025",16.97,17.35,17.35,16.97,454691,-0.41%
"Nov 27, 2025",17.04,17.4,17.4,17.04,1017760,+0.59%
"Nov 26, 2025",16.94,17,17,16.94,280038,-1.97%
"Nov 25, 2025",17.28,19.55,19.55,17.28,2300462,-10.00%
"Nov 24, 2025",19.2,19.2,19.2,19.2,42925,-1.29%
"Nov 21, 2025",19.45,19.5,19.5,19.45,265719,-0.97%
"Nov 20, 2025",19.64,19.39,19.64,19.39,179051,+1.81%
"Nov 19, 2025",19.29,19.41,19.41,19.29,1064192,-0.62%
"Nov 18, 2025",19.41,19.01,19.41,19.01,106234,+1.62%
"Nov 17, 2025",19.1,19.9,19.9,19.1,46522,-1.50%
"Nov 14, 2025",19.39,18.51,19.39,18.51,781637,+2.16%
"Nov 13, 2025",18.98,19.75,19.75,18.98,65071,-0.11%
"Nov 12, 2025",19,18.6,19,18.6,230234,-2.71%
"Nov 11, 2025",19.53,19.36,19.53,19.36,63716,-2.25%
"Nov 10, 2025",19.98,20,20,19.98,470458,+2.10%
"Nov 07, 2025",19.57,19.1,19.57,19.1,21920,-1.51%
"Nov 06, 2025",19.87,19.92,19.92,19.87,18360,-0.25%
"Nov 05, 2025",19.92,20.11,20.11,19.92,42349,-0.90%
"Nov 04, 2025",20.1,20.87,20.87,20.1,32154,-2.24%
"Nov 03, 2025",20.56,19.71,20.56,19.71,86675,+1.53%
"Oct 31, 2025",20.25,19.03,20.25,19.03,1216018,+1.35%
"Oct 30, 2025",19.98,20.05,20.05,19.98,88012,-3.48%
"Oct 29, 2025",20.7,20.3,20.7,20.3,363400,+2.02%
"Oct 28, 2025",20.29,20.1,20.29,20.1,165029,-1.07%
"Oct 27, 2025",20.51,20.29,20.51,20.29,160321,+1.08%
"Oct 24, 2025",20.29,22,22,20.29,227214,-9.09%
"Oct 23, 2025",22.32,23,23,22.32,130832,-2.62%
"Oct 22, 2025",22.92,23.1,23.1,22.92,125585,-0.35%
"Oct 21, 2025",23,23.36,23.36,23,526734,-1.46%
"Oct 20, 2025",23.34,22.02,23.34,22.02,683202,+5.61%
"Oct 17, 2025",22.1,22.5,22.5,22.1,600005,-2.26%
"Oct 16, 2025",22.61,21.8,22.61,21.8,443191,+3.53%
"Oct 15, 2025",21.84,21.63,21.84,21.63,491019,+1.06%
"Oct 14, 2025",21.61,21.11,21.61,21.11,283468,+2.42%
"Oct 13, 2025",21.1,20.96,21.1,20.96,683377,-4.05%
"Oct 10, 2025",21.99,21.99,21.99,21.99,219431,+0.87%
"Oct 09, 2025",21.8,22,22,21.8,255377,-0.86%
"Oct 08, 2025",21.99,22.43,22.43,21.99,602508,-1.96%
"Oct 07, 2025",22.43,22.39,22.43,22.39,691257,+3.32%
"Oct 06, 2025",21.71,22.84,22.84,21.71,578728,-3.55%
"Oct 03, 2025",22.51,22.79,22.79,22.51,939795,+0.22%
"Oct 02, 2025",22.46,22,22.46,22,363429,+2.00%
"Oct 01, 2025",22.02,22.05,22.05,22.02,262331,-0.09%
"Sep 30, 2025",22.04,21.5,22.04,21.5,1070698,+2.56%
"Sep 29, 2025",21.49,21.61,21.61,21.49,194116,-0.56%
"Sep 26, 2025",21.61,22.13,22.13,21.61,276829,-2.39%
"Sep 25, 2025",22.14,20.16,22.14,20.16,3165670,+9.82%
"Sep 24, 2025",20.16,19.75,20.16,19.75,1702011,+2.08%
"Sep 23, 2025",19.75,19,19.75,19,894491,+3.67%
"Sep 22, 2025",19.05,18.84,19.05,18.84,1876782,+3.59%
"Sep 19, 2025",18.39,18.5,18.5,18.39,1859583,+4.79%
"Sep 18, 2025",17.55,16.01,17.55,16.01,1119372,+10.03%
"Sep 17, 2025",15.95,15.48,15.95,15.48,813062,+2.18%
"Sep 16, 2025",15.61,14.8,15.61,14.8,1700833,+4.69%
"Sep 15, 2025",14.91,14.61,14.91,14.61,224803,+0.13%
"Sep 12, 2025",14.89,15.06,15.06,14.89,281979,-1.06%
"Sep 11, 2025",15.05,15.12,15.12,15.05,208694,-0.46%
"Sep 10, 2025",15.12,15.2,15.2,15.12,203106,+0.80%
"Sep 09, 2025",15,15,15,15,688475,-0.20%
"Sep 08, 2025",15.03,14.96,15.03,14.96,416128,+0.47%
"Sep 05, 2025",14.96,14.2,14.96,14.2,1056867,+3.74%
"Sep 04, 2025",14.42,14.29,14.42,14.29,599449,+1.48%
"Sep 03, 2025",14.21,14.09,14.21,14.09,758406,+0.00%
"Sep 02, 2025",14.21,14.3,14.3,14.21,555308,-0.07%
"Sep 01, 2025",14.22,13.98,14.22,13.98,2660722,+3.12%
"Aug 29, 2025",13.79,13.6,13.79,13.6,428396,+0.36%
"Aug 28, 2025",13.74,13.99,13.99,13.74,858058,+0.15%
"Aug 27, 2025",13.72,14,14,13.72,2535261,-2.07%
"Aug 26, 2025",14.01,14.4,14.4,14.01,472667,-0.28%
"Aug 25, 2025",14.05,14.3,14.3,14.05,516571,-0.50%
"Aug 22, 2025",14.12,15.75,15.75,14.12,2540607,-8.43%
"Aug 21, 2025",15.42,15.81,15.81,15.42,321599,-2.53%
"Aug 20, 2025",15.82,16,16,15.82,530146,-0.88%
"Aug 19, 2025",15.96,16.07,16.07,15.96,378648,-0.68%
"Aug 18, 2025",16.07,15.88,16.07,15.88,4574644,+3.01%
"Aug 15, 2025",15.6,15.68,15.68,15.6,259178,-0.51%
"Aug 13, 2025",15.68,15.49,15.68,15.49,493440,+2.28%
"Aug 12, 2025",15.33,15.5,15.5,15.33,748486,+0.46%
"Aug 11, 2025",15.26,15.39,15.39,15.26,1237838,+1.33%
"Aug 08, 2025",15.06,14.59,15.06,14.59,2559548,+1.76%
"Aug 07, 2025",14.8,14.71,14.8,14.71,594658,-1.14%
"Aug 06, 2025",14.97,14.79,14.97,14.79,1277313,+1.15%
"Aug 05, 2025",14.8,14.61,14.8,14.61,547320,+0.14%
"Aug 04, 2025",14.78,14.7,14.78,14.7,2424579,-0.27%
"Aug 01, 2025",14.82,14.7,14.82,14.7,647733,-0.67%
"Jul 31, 2025",14.92,14.7,14.92,14.7,3062250,+3.90%
"Jul 30, 2025",14.36,14.09,14.36,14.09,801222,+1.92%
"Jul 29, 2025",14.09,15.15,15.15,14.09,2074866,-6.07%
"Jul 28, 2025",15,15.75,15.75,15,2064640,-3.60%
"Jul 25, 2025",15.56,15.5,15.56,15.5,761754,+3.05%
"Jul 24, 2025",15.1,14.35,15.1,14.35,811641,+4.07%
"Jul 23, 2025",14.51,13.76,14.51,13.76,770153,+3.27%
"Jul 22, 2025",14.05,13.9,14.05,13.9,437045,+0.64%
"Jul 21, 2025",13.96,14.63,14.63,13.96,893995,-3.46%
"Jul 18, 2025",14.46,14.65,14.65,14.46,249447,-1.50%
"Jul 17, 2025",14.68,14.95,14.95,14.68,419220,+0.41%
"Jul 16, 2025",14.62,14.7,14.7,14.62,650152,-1.48%
"Jul 15, 2025",14.84,14.65,14.84,14.65,726603,+0.34%
"Jul 14, 2025",14.79,15.1,15.1,14.79,529097,-0.74%
"Jul 11, 2025",14.9,14.9,14.9,14.9,1667580,+0.88%
"Jul 10, 2025",14.77,14.1,14.77,14.1,1424214,+4.68%
"Jul 09, 2025",14.11,13.8,14.11,13.8,1395772,+2.10%
"Jul 08, 2025",13.82,14.88,14.88,13.82,2324207,-7.12%
"Jul 07, 2025",14.88,15.94,15.94,14.88,1880222,-5.52%
"Jul 04, 2025",15.75,16.25,16.25,15.75,2396932,-1.62%
"Jul 03, 2025",16.01,15.25,16.01,15.25,4687938,+7.31%
"Jul 02, 2025",14.92,14.91,14.92,14.91,4470625,+10.03%
"Jul 01, 2025",13.56,12.45,13.56,12.45,5183531,+9.98%
"Jun 30, 2025",12.33,11.16,12.33,11.16,5903847,+6.02%
"Jun 27, 2025",11.63,10.94,11.63,10.94,1389951,+6.31%
"Jun 26, 2025",10.94,10.35,10.94,10.35,631758,+6.01%
"Jun 25, 2025",10.32,10.4,10.4,10.32,359755,-0.77%
"Jun 24, 2025",10.4,10.4,10.4,10.4,1505916,+5.80%
"Jun 23, 2025",9.83,9.9,9.9,9.83,139504,-1.80%
"Jun 20, 2025",10.01,10.49,10.49,10.01,241113,-1.96%
"Jun 19, 2025",10.21,10.37,10.37,10.21,496519,-0.29%
"Jun 18, 2025",10.24,10.45,10.45,10.24,244921,-2.10%
"Jun 17, 2025",10.46,10.45,10.46,10.45,766504,+1.45%
"Jun 16, 2025",10.31,9.8,10.31,9.8,2960804,+3.51%
"Jun 13, 2025",9.96,9.6,9.96,9.6,995244,-0.40%
"Jun 12, 2025",10,9.46,10,9.46,688941,+0.20%
"Jun 11, 2025",9.98,9.25,9.98,9.25,578093,+1.73%
"Jun 10, 2025",9.81,9.8,9.81,9.8,168337,-0.71%
"Jun 05, 2025",9.88,9.75,9.88,9.75,2485939,+1.96%
"Jun 04, 2025",9.69,9.2,9.69,9.2,2671364,+6.48%
"Jun 03, 2025",9.1,8.5,9.1,8.5,1041188,+3.41%
"Jun 02, 2025",8.8,8.86,8.86,8.8,173100,-0.68%
"May 30, 2025",8.86,8.88,8.88,8.86,1610979,+3.14%
"May 29, 2025",8.59,8.68,8.68,8.59,1572876,-1.15%
"May 27, 2025",8.69,8.41,8.69,8.41,116409,-0.69%
"May 26, 2025",8.75,8.69,8.75,8.69,75024,+0.69%
"May 23, 2025",8.69,8.5,8.69,8.5,175411,+1.05%
"May 22, 2025",8.6,8.59,8.6,8.59,1037650,+1.18%
"May 21, 2025",8.5,8.2,8.5,8.2,1148146,+2.66%
"May 20, 2025",8.28,8.35,8.35,8.28,199586,+1.47%
"May 19, 2025",8.16,8.05,8.16,8.05,63281,-0.37%
"May 16, 2025",8.19,8.5,8.5,8.19,424359,-0.97%
"May 15, 2025",8.27,8.39,8.39,8.27,27651,-0.36%
"May 14, 2025",8.3,8.41,8.41,8.3,22139,+1.34%
"May 13, 2025",8.19,8.3,8.3,8.19,417227,-2.03%
"May 12, 2025",8.36,8.49,8.49,8.36,1173005,+8.57%
"May 09, 2025",7.7,7,7.7,7,250975,+5.19%
"May 08, 2025",7.32,8.39,8.39,7.32,1040922,-5.91%
"May 07, 2025",7.78,7.7,7.78,7.7,1123479,-4.77%
"May 06, 2025",8.17,8.39,8.39,8.17,860850,-2.62%
"May 05, 2025",8.39,8.48,8.48,8.39,28863,-0.83%
"May 02, 2025",8.46,8.44,8.46,8.44,276393,+4.32%
"Apr 30, 2025",8.11,8.39,8.39,8.11,565489,-2.76%
"Apr 29, 2025",8.34,8.1,8.34,8.1,834158,+1.58%
"Apr 28, 2025",8.21,8.69,8.69,8.21,431149,-3.41%
"Apr 25, 2025",8.5,8.38,8.5,8.38,333628,+1.67%
"Apr 24, 2025",8.36,8.25,8.36,8.25,2841818,-0.95%
"Apr 23, 2025",8.44,8.7,8.7,8.44,1059596,-1.40%
"Apr 22, 2025",8.56,8.57,8.57,8.56,956962,+0.47%
"Apr 21, 2025",8.52,8.64,8.64,8.52,525794,+1.19%
"Apr 18, 2025",8.42,8.39,8.42,8.39,1599117,+0.72%
"Apr 17, 2025",8.36,8.26,8.36,8.26,1300684,+0.97%
"Apr 16, 2025",8.28,8.36,8.36,8.28,562619,+0.24%
"Apr 15, 2025",8.26,8.1,8.26,8.1,1330085,-0.12%
"Apr 14, 2025",8.27,8.09,8.27,8.09,728759,+2.22%
"Apr 11, 2025",8.09,8,8.09,8,392371,+1.12%
"Apr 10, 2025",8,7.98,8,7.98,984223,+2.56%
"Apr 09, 2025",7.8,7.71,7.8,7.71,488192,-0.13%
"Apr 08, 2025",7.81,7.94,7.94,7.81,1452558,+1.30%
"Apr 07, 2025",7.71,8.28,8.28,7.71,4184934,-7.78%
"Apr 04, 2025",8.36,8.32,8.36,8.32,2474103,+0.48%
"Apr 03, 2025",8.32,8.29,8.32,8.29,363883,+2.72%
"Mar 27, 2025",8.1,8.29,8.29,8.1,904852,-0.74%
"Mar 26, 2025",8.16,8.05,8.16,8.05,240549,+0.74%
"Mar 25, 2025",8.1,8.2,8.2,8.1,501197,-0.12%
"Mar 24, 2025",8.11,8.29,8.29,8.11,193176,+1.00%
"Mar 21, 2025",8.03,8.19,8.19,8.03,288749,+0.00%
"Mar 20, 2025",8.03,8.19,8.19,8.03,205998,-0.86%
"Mar 19, 2025",8.1,8.1,8.1,8.1,318522,+0.50%
"Mar 18, 2025",8.06,8.2,8.2,8.06,269960,-0.62%
"Mar 17, 2025",8.11,8.2,8.2,8.11,800985,+1.37%
"Mar 14, 2025",8,8.29,8.29,8,755868,-3.03%
"Mar 13, 2025",8.25,8.29,8.29,8.25,258259,+2.23%
"Mar 12, 2025",8.07,8.05,8.07,8.05,254947,-0.98%
"Mar 11, 2025",8.15,8.3,8.3,8.15,199523,+0.00%
"Mar 10, 2025",8.15,8.03,8.15,8.03,301466,+1.62%
"Mar 07, 2025",8.02,8.24,8.24,8.02,1058152,+1.91%
"Mar 06, 2025",7.87,8.49,8.49,7.87,2024795,-5.29%
"Mar 05, 2025",8.31,8.69,8.69,8.31,210689,-1.19%
"Mar 04, 2025",8.41,8.7,8.7,8.41,427415,-1.75%
