date,close,open,high,low,volume,change_pct
2026-07-01,19.2,19.8,19.84,19.14,15254410,-1.84%
2026-06-30,19.56,19.55,20.09,19.21,18546830,+0.36%
2026-06-29,19.49,19,19.95,18.37,104435500,-4.51%
2026-06-24,20.41,20.9,20.95,20.35,8729922,-1.73%
2026-06-23,20.77,20.51,21.35,20.42,12141210,+1.22%
2026-06-22,20.52,21.15,21.23,20.45,13943150,-2.66%
2026-06-19,21.08,21.84,21.84,20.9,6229739,-2.59%
2026-06-18,21.64,21.9,22.18,21.58,12001860,-1.01%
2026-06-17,21.86,22.2,22.4,21.8,10709200,-1.97%
2026-06-16,22.3,22.6,22.68,22.15,14521770,-0.36%
2026-06-15,22.38,22.4,22.79,21.61,19870470,+1.22%
2026-06-12,22.11,22.5,23.45,21.91,52648270,+2.08%
2026-06-11,21.66,19.75,21.66,19.75,53704290,+10.01%
2026-06-10,19.69,19.85,20.05,19.55,4331730,-1.60%
2026-06-09,20.01,20.1,20.3,19.95,4349940,+0.50%
2026-06-08,19.91,20.06,20.44,19.74,4617266,-1.34%
2026-06-05,20.18,20.15,20.64,20.15,10642580,+0.40%
2026-06-04,20.1,20.31,20.43,20.06,4848105,-0.15%
2026-06-03,20.13,19.3,20.77,19.06,25238540,+4.35%
2026-06-02,19.29,19.5,19.65,19.11,10783160,-1.48%
2026-06-01,19.58,20.15,20.16,19.51,10716730,-2.88%
2026-05-29,20.16,20.75,20.75,20.11,17160390,-2.98%
2026-05-25,20.78,21.5,21.87,20.72,21374400,-1.80%
2026-05-22,21.16,21.47,22.4,20.32,80101510,+1.78%
