date,close,open,high,low,volume,change_pct
"Jun 24, 2026",16.42,16.69,16.78,16.2,6931369,-0.12%
"Jun 23, 2026",16.44,16.18,16.67,15.6,23482456,-0.48%
"Jun 22, 2026",16.52,16.75,17.29,16,59270992,+5.09%
"Jun 19, 2026",15.72,17.5,17.93,15.72,47045284,-10.02%
"Jun 18, 2026",17.47,16.84,18,16.11,24195493,+3.74%
"Jun 17, 2026",16.84,15.85,17.79,15.85,23996485,+4.01%
"Jun 16, 2026",16.19,16.03,16.79,15.6,34505206,+5.75%
"Jun 15, 2026",15.31,14.7,15.5,14.35,24525258,+8.66%
"Jun 12, 2026",14.09,15.1,15.16,13.6,25681007,-5.50%
"Jun 11, 2026",14.91,14.46,15.35,14.3,25374806,+1.43%
"Jun 10, 2026",14.7,14.9,15.1,13.6,40648466,+2.65%
"Jun 09, 2026",14.32,13.49,14.32,13.25,50805586,+9.98%
"Jun 08, 2026",13.02,12.21,13.19,12.21,43795123,+6.72%
"Jun 05, 2026",12.2,11.55,12.7,11.55,41999765,+4.18%
"Jun 04, 2026",11.71,11.8,12,11.63,8360170,+0.34%
"Jun 03, 2026",11.67,11.29,11.9,11.1,17752841,+3.37%
"Jun 02, 2026",11.29,11.46,11.48,11.23,1834384,-0.79%
"Jun 01, 2026",11.38,11.19,11.73,11.01,15614450,+2.15%
"May 29, 2026",11.14,11.13,11.2,10.9,2254340,+0.09%
"May 25, 2026",11.13,11.14,11.2,10.81,1830646,+2.11%
"May 22, 2026",10.9,11.15,11.23,10.85,3424229,-2.42%
"May 21, 2026",11.17,11.25,11.38,11,8071855,+1.09%
"May 20, 2026",11.05,10.79,11.25,10.6,6458110,+3.85%
"May 19, 2026",10.64,10.51,10.98,10.51,3420313,-0.65%
"May 18, 2026",10.71,11.19,11.55,10.6,8611163,-4.63%
"May 15, 2026",11.23,10.9,11.33,10.8,4706442,+2.65%
"May 14, 2026",10.94,11.01,11.23,10.84,4867398,-0.36%
"May 13, 2026",10.98,11.25,11.35,10.72,10651323,-1.52%
"May 12, 2026",11.15,10.95,11.97,10.65,67870089,+2.48%
"May 11, 2026",10.88,11.08,11.1,10.61,2504254,-2.07%
"May 08, 2026",11.11,11.4,11.4,10.75,10172511,+1.93%
"May 07, 2026",10.9,10.95,11.13,10.7,8799613,+1.77%
"May 06, 2026",10.71,10.2,11.01,10.2,12319155,+5.93%
"May 05, 2026",10.11,9.94,10.29,9.91,3331298,+0.00%
"May 04, 2026",10.11,9.9,10.39,9.9,7895131,+1.30%
"Apr 30, 2026",9.98,10,10.2,9.5,2339361,-2.92%
"Apr 29, 2026",10.28,10.51,10.94,9.77,10920168,-5.17%
"Apr 28, 2026",10.84,10.25,10.99,10.2,7858202,+4.33%
"Apr 27, 2026",10.39,10.66,10.84,10.14,5236372,-2.53%
"Apr 24, 2026",10.66,10.35,10.89,9.45,25919782,+6.92%
"Apr 23, 2026",9.97,8.9,9.97,8.9,12923209,+11.15%
"Apr 22, 2026",8.97,9.33,9.33,8.83,2057545,-1.21%
"Apr 21, 2026",9.08,9.66,9.89,8.91,4753002,-4.62%
"Apr 20, 2026",9.52,9.29,9.94,8.91,12489415,+0.95%
"Apr 17, 2026",9.43,8.43,9.43,8.43,12347069,+11.86%
"Apr 16, 2026",8.43,7.77,8.51,7.5,6256014,+12.25%
"Apr 15, 2026",7.51,7.37,7.87,7.35,2922671,+4.45%
"Apr 14, 2026",7.19,7.1,7.44,7.09,2755762,+3.16%
"Apr 13, 2026",6.97,7.01,7.07,6.9,658483,-3.86%
"Apr 10, 2026",7.25,7.15,7.5,7.05,3584715,+3.28%
"Apr 09, 2026",7.02,7.3,7.3,7.02,1483434,-2.50%
"Apr 08, 2026",7.2,7.2,7.2,7.2,4845908,+16.13%
"Apr 07, 2026",6.2,6.62,6.62,6.2,2682644,-4.47%
"Apr 06, 2026",6.49,6.78,6.78,6.49,612910,-1.67%
"Apr 03, 2026",6.6,6.45,6.6,6.45,912210,+2.33%
"Apr 02, 2026",6.45,6.7,6.7,6.45,322758,-4.02%
"Apr 01, 2026",6.72,6.39,6.72,6.39,846617,+6.16%
"Mar 31, 2026",6.33,6.24,6.33,6.24,455116,+3.77%
"Mar 30, 2026",6.1,6.98,6.98,6.1,1543891,-9.76%
"Mar 27, 2026",6.76,7,7,6.76,871476,-3.43%
"Mar 26, 2026",7,7.43,7.43,7,533035,-5.53%
"Mar 25, 2026",7.41,7.16,7.41,7.16,574041,+5.41%
"Mar 24, 2026",7.03,7.1,7.1,7.03,233058,+0.00%
"Mar 19, 2026",7.03,7.19,7.19,7.03,255833,-1.54%
"Mar 18, 2026",7.14,6.7,7.14,6.7,257131,+5.31%
"Mar 17, 2026",6.78,6.89,6.89,6.78,114016,-1.31%
"Mar 16, 2026",6.87,7.05,7.05,6.87,419318,-1.58%
