date,close,open,high,low,volume,change_pct
2026-07-01,227.14,224.85,228.75,222.51,8336417,+1.73%
2026-06-30,223.27,221.01,224.01,220.21,3511930,+1.46%
2026-06-29,220.06,221,224.5,219.2,4424442,-0.85%
2026-06-24,221.94,219,222.4,219,6039710,+1.52%
2026-06-23,218.62,218.3,220.6,215.81,4223372,+0.94%
2026-06-22,216.59,217,218.87,214.8,2121691,+0.60%
2026-06-19,215.29,219,220.2,212,4319271,-1.74%
2026-06-18,219.1,221.5,223.5,218.4,7324254,-0.30%
2026-06-17,219.77,219,221.4,216.01,6670714,+1.19%
2026-06-16,217.19,222.66,222.66,216.51,7680389,-1.75%
2026-06-15,221.05,224.9,224.9,215.14,14463030,+7.14%
2026-06-12,206.32,198.9,208.9,197.8,14121960,+6.30%
2026-06-11,194.1,192,194.9,191.2,2512358,+0.33%
2026-06-10,193.46,195.48,198.39,193.1,3192528,-1.25%
2026-06-09,195.91,197,198.9,195.4,2959351,+1.17%
2026-06-08,193.65,193.09,194.98,190.5,3253432,-1.80%
2026-06-05,197.2,198.7,200.9,196.25,3541626,-0.14%
2026-06-04,197.47,195.01,198.6,194.52,4896609,+2.33%
2026-06-03,192.97,193.55,196.2,191.31,3874914,-1.37%
2026-06-02,195.66,194.55,199.19,194.5,3867156,+0.92%
2026-06-01,193.88,202,202,193.01,5302191,-3.43%
2026-05-29,200.77,195.01,202.75,195,11702410,+3.85%
2026-05-25,193.33,190.25,193.85,187.98,8769852,+5.28%
2026-05-22,183.64,187,188.4,182.98,1901518,-1.48%
2026-05-21,186.39,185.89,188.66,185.89,5142869,+2.49%
2026-05-20,181.87,177.5,183.6,172.01,4319437,+3.08%
2026-05-19,176.43,176,178.5,175.52,1662023,+1.02%
2026-05-18,174.64,177.98,178,172.76,2764540,-2.45%
2026-05-15,179.03,179.99,181,176,3148050,-1.00%
2026-05-14,180.84,181,183.84,179.5,2736504,+0.42%
2026-05-13,180.08,181,183,179.76,2170769,-0.23%
2026-05-12,180.5,186.6,188.9,180.02,5333361,-3.28%
2026-05-11,186.62,185,188.53,185,2566857,-1.94%
2026-05-08,190.31,188.99,193.45,187.2,6992753,-1.60%
2026-05-07,193.41,193,198.44,189.05,15136570,+0.49%
2026-05-06,192.46,183.25,193.11,180.52,14956130,+9.63%
2026-05-05,175.55,174.01,176.01,171.6,3178670,+0.40%
2026-05-04,174.85,180.01,184.89,172,7413294,-0.52%
2026-04-30,175.76,175,177.4,168.02,8305888,-1.61%
2026-04-29,178.63,175,184.75,171.6,9132002,+2.57%
2026-04-28,174.15,173,177.96,171,2537069,-2.10%
2026-04-27,177.89,184.8,184.84,176.5,4255560,-3.23%
2026-04-24,183.83,180,186.9,176.03,7494269,+1.61%
2026-04-23,180.91,186.26,186.8,179.25,3688127,-3.31%
2026-04-22,187.11,194,194,186.4,6030548,-3.91%
2026-04-21,194.72,201,201.6,194,3658693,-1.72%
2026-04-20,198.12,200,202.5,191.6,8579182,-2.32%
2026-04-17,202.83,198.9,204.3,196.66,8176800,+3.14%
2026-04-16,196.66,198.51,200.2,194,4163403,+0.17%
2026-04-15,196.33,198,204.99,195.15,11229350,+3.03%
2026-04-14,190.56,185,192.5,182.8,12157670,+7.74%
2026-04-13,176.87,180.2,186.4,175.5,7655935,-7.38%
2026-04-10,190.97,185.61,193.88,185.61,12126165,+4.23%
2026-04-09,183.22,175,186.3,170,17929120,+7.64%
2026-04-08,170.21,170.21,170.21,170.21,1733781,+10.00%
2026-04-07,154.74,150.8,155.34,149.1,3335493,+1.18%
2026-04-06,152.94,151.75,156,146.5,4364795,+0.97%
2026-04-03,151.47,152,155.01,150,3185706,-3.21%
2026-04-02,156.5,159.5,159.5,150.1,3791666,-4.53%
2026-04-01,163.93,159.9,166.88,156,8068838,+8.05%
2026-03-31,151.71,150,157,148.03,2928916,+1.70%
2026-03-30,149.18,161.97,161.97,145.1,3626703,-6.75%
2026-03-27,159.98,162.9,165.7,159.1,2620999,-1.69%
2026-03-26,162.73,166.45,169.6,162,6153714,-4.79%
2026-03-25,170.91,168.2,175.5,166,7354808,+3.82%
2026-03-24,164.62,165,169.4,163.02,4048295,+2.91%
2026-03-19,159.97,159.8,162.82,150.11,3875794,-1.75%
2026-03-18,162.82,151.77,163.73,149,5895271,+8.39%
2026-03-17,150.22,155.09,157.6,147.02,7298570,-3.14%
2026-03-16,155.09,165.79,165.79,153.61,5151805,-6.75%
2026-03-13,166.32,164.75,170,163.15,3044806,+0.03%
2026-03-12,166.27,169.99,169.99,165.12,3393757,-3.56%
2026-03-11,172.4,176.5,178,171.5,3147057,-2.38%
2026-03-10,176.61,181.5,181.5,175,3104738,+7.03%
2026-03-09,165.01,165.01,168.45,165.01,806765,-10.00%
2026-03-06,183.34,190,190,182.05,3365749,-3.45%
2026-03-05,189.9,184.7,190.8,183.5,2908548,+2.78%
2026-03-04,184.76,189.9,189.9,184,1880043,-3.87%
2026-03-03,192.19,178.62,195,176,4237741,+4.07%
2026-03-02,184.67,184.67,194,184.67,6493373,-10.00%
2026-02-27,205.19,203.5,209.98,203,2129655,-1.83%
2026-02-26,209.02,198.94,210,196,5778303,+5.18%
2026-02-25,198.72,215,215,195.17,3188471,-6.81%
2026-02-24,213.24,213,216.5,208.5,4375501,+0.01%
2026-02-23,213.21,213.8,217,208,2805722,-0.57%
2026-02-20,214.44,211,215.48,205.12,1567182,+2.24%
2026-02-19,209.75,219.25,219.9,206.1,1217313,-4.44%
2026-02-18,219.5,215.9,221.24,214,2449734,+2.42%
2026-02-17,214.31,213,216.4,212,2005915,+0.58%
2026-02-16,213.07,217.49,217.49,208.51,2278375,-1.16%
2026-02-13,215.56,216.3,216.88,212.51,1802121,-0.31%
2026-02-12,216.24,222.97,223,211.11,1902465,-2.40%
2026-02-11,221.55,220,223.73,218.55,1779735,+1.57%
2026-02-10,218.13,221,222.4,216.1,1316224,-1.25%
2026-02-09,220.89,225,225.75,218.76,1885094,-1.40%
2026-02-06,224.02,228,228,222.39,1733507,-1.37%
2026-02-04,227.14,229.2,229.95,226,1155203,-0.37%
2026-02-03,227.99,227,229.5,226.25,1824352,+0.61%
2026-02-02,226.61,225,227.2,224,1839311,+1.13%
2026-01-30,224.07,222.97,227.18,221.01,2473170,+0.77%
2026-01-29,222.35,230,231,220.1,2315887,-3.14%
2026-01-28,229.55,229.71,231.01,228,2761425,-0.07%
2026-01-27,229.71,235,235,228.5,3693922,-2.57%
2026-01-26,235.76,236,239.85,234,5823970,+0.05%
2026-01-23,235.64,237.37,237.45,232.8,2559196,-0.27%
2026-01-22,236.27,232.5,238.5,230.65,5381598,+2.15%
2026-01-21,231.3,236.45,237.7,230.25,3991375,-1.74%
2026-01-20,235.4,234,237.75,231.3,5964382,+0.98%
2026-01-19,233.12,232.22,234,230,3655674,+1.78%
2026-01-16,229.04,228.89,232,228.15,2894634,+0.52%
2026-01-15,227.86,228.25,229.75,225,4201878,-0.14%
2026-01-14,228.17,232.25,234.89,227.3,4480391,-1.38%
2026-01-13,231.37,227.04,232.4,227.04,4756519,+2.25%
2026-01-12,226.28,227,232.6,224,6846316,+0.32%
2026-01-09,225.55,228.5,229,224.76,2310332,-1.37%
2026-01-08,228.68,231.5,234,227.5,6264155,-0.71%
2026-01-07,230.31,227,232.2,226.01,5020731,+1.85%
2026-01-06,226.12,227.64,228.5,223,7586001,-0.21%
2026-01-05,226.6,224.19,231,222.51,6553254,+1.07%
2026-01-02,224.19,228.4,229.94,223.68,5307045,-1.16%
