date,close,open,high,low,volume,change_pct
"Jun 24, 2026",11.3,11.3,11.47,11.22,6159742,+0.09%
"Jun 23, 2026",11.29,11.51,11.63,11.23,3773240,-1.74%
"Jun 22, 2026",11.49,11.25,11.55,11.25,7106932,+2.50%
"Jun 19, 2026",11.21,11.7,11.74,11.18,4036719,-3.11%
"Jun 18, 2026",11.57,11.7,11.88,11.5,5390079,-0.86%
"Jun 17, 2026",11.67,11.8,11.9,11.51,3326863,-0.77%
"Jun 16, 2026",11.76,11.8,11.94,11.6,6222204,-0.08%
"Jun 15, 2026",11.77,11.79,11.96,11.56,6797315,+2.08%
"Jun 12, 2026",11.53,11.83,11.92,11.45,6461881,-1.03%
"Jun 11, 2026",11.65,11.55,12.06,11.51,11864967,-0.26%
"Jun 10, 2026",11.68,12.1,12.18,11.61,13412573,-2.83%
"Jun 09, 2026",12.02,11.74,12.55,11.63,46226087,+4.25%
"Jun 08, 2026",11.53,11.58,12.07,11.35,26338977,-0.77%
"Jun 05, 2026",11.62,10.8,11.79,10.65,41811517,+8.40%
"Jun 04, 2026",10.72,10.72,10.82,10.52,1294815,+1.32%
"Jun 03, 2026",10.58,10.95,10.99,10.45,6718988,-2.13%
"Jun 02, 2026",10.81,10.49,11.13,10.49,7937845,+3.25%
"Jun 01, 2026",10.47,10.67,10.81,9.66,2601074,-1.78%
"May 29, 2026",10.66,10.7,10.83,10.55,3379236,+0.66%
"May 25, 2026",10.59,10.85,10.88,10.52,2157702,+0.38%
"May 22, 2026",10.55,10.85,10.88,10.5,2452377,-2.13%
"May 21, 2026",10.78,10.79,10.98,10.71,2894974,+1.41%
"May 20, 2026",10.63,10.6,10.7,10,2914181,+0.76%
"May 19, 2026",10.55,10.74,11,10.5,1758888,-0.09%
"May 18, 2026",10.56,11.01,11.01,10.5,2020166,-4.09%
"May 15, 2026",11.01,10.68,11.25,10.5,6556666,+2.99%
"May 14, 2026",10.69,10.81,11.14,10.6,2393777,-1.47%
"May 13, 2026",10.85,11.28,11.28,10.8,1873898,-1.63%
"May 12, 2026",11.03,11.04,11.3,10.95,5350995,-0.09%
"May 11, 2026",11.04,11.29,11.49,10.95,10259265,-2.30%
"May 08, 2026",11.3,11.5,12.23,11.02,23411931,-2.92%
"May 07, 2026",11.64,11.69,11.85,11.4,6299148,+1.48%
"May 06, 2026",11.47,11.25,11.7,11.21,9631714,+5.42%
"May 05, 2026",10.88,10.89,11.14,10.7,2047569,-1.36%
"May 04, 2026",11.03,11.31,11.68,10.86,6437417,-1.87%
"Apr 30, 2026",11.24,11.5,11.7,10.84,22454880,-6.64%
"Apr 29, 2026",12.04,12.87,13.09,11.8,18394113,-6.81%
"Apr 28, 2026",12.92,12.11,13.37,12.11,28262765,+4.45%
"Apr 27, 2026",12.37,12.59,12.77,12.3,5259227,-1.36%
"Apr 24, 2026",12.54,12.7,12.89,12.36,9434217,-0.40%
"Apr 23, 2026",12.59,12.1,13.1,12.02,21652380,+4.14%
"Apr 22, 2026",12.09,12.2,12.45,11.95,7048646,-0.98%
"Apr 21, 2026",12.21,12.49,12.94,12.1,8136906,-1.21%
"Apr 20, 2026",12.36,12.8,13.47,11.77,21662937,-5.43%
"Apr 17, 2026",13.07,12.6,13.55,12.4,28402685,+5.74%
"Apr 16, 2026",12.36,11.72,12.72,11.5,33919007,+6.83%
"Apr 15, 2026",11.57,10.9,11.85,10.8,44263810,+7.43%
"Apr 14, 2026",10.77,10.29,10.9,10.29,7944138,+5.28%
"Apr 13, 2026",10.23,10.15,10.6,10.1,3510250,-5.63%
"Apr 10, 2026",10.84,10.29,11.08,10.12,7167473,+6.38%
"Apr 09, 2026",10.19,10.7,10.7,10.19,2274706,-4.14%
"Apr 08, 2026",10.63,10.29,10.63,10.29,4194254,+10.38%
"Apr 07, 2026",9.63,9.74,9.74,9.63,1352288,+0.00%
"Apr 06, 2026",9.63,9.26,9.63,9.26,897776,+0.52%
"Apr 03, 2026",9.58,9.45,9.58,9.45,2335961,-1.74%
"Apr 02, 2026",9.75,9.9,9.9,9.75,2145798,-5.52%
"Apr 01, 2026",10.32,9.7,10.32,9.7,7116415,+9.32%
"Mar 31, 2026",9.44,9.2,9.44,9.2,1924365,+3.28%
"Mar 30, 2026",9.14,9.33,9.33,9.14,2268409,-2.25%
"Mar 27, 2026",9.35,9.45,9.45,9.35,2936136,-1.79%
"Mar 26, 2026",9.52,10.25,10.25,9.52,6412814,-7.75%
"Mar 25, 2026",10.32,10.13,10.32,10.13,8952241,+2.18%
"Mar 24, 2026",10.1,10.8,10.8,10.1,6248853,-4.17%
"Mar 19, 2026",10.54,10.29,10.54,10.29,9069968,+3.54%
"Mar 18, 2026",10.18,9.26,10.18,9.26,11199338,+10.89%
"Mar 17, 2026",9.18,9.02,9.18,9.02,301929,+0.99%
"Mar 16, 2026",9.09,9.4,9.4,9.09,730750,-3.30%
"Mar 13, 2026",9.4,9.45,9.45,9.4,799208,+0.43%
"Mar 12, 2026",9.36,9.4,9.4,9.36,1163880,+0.65%
"Mar 11, 2026",9.3,9.3,9.3,9.3,2160891,+2.20%
"Mar 10, 2026",9.1,8.64,9.1,8.64,1709353,+10.04%
"Mar 09, 2026",8.27,8.28,8.28,8.27,1654041,-10.50%
"Mar 06, 2026",9.24,9.65,9.65,9.24,1311732,-3.25%
"Mar 05, 2026",9.55,8.75,9.55,8.75,3921710,+9.52%
"Mar 04, 2026",8.72,9.4,9.4,8.72,4168564,-6.84%
"Mar 03, 2026",9.36,9.5,9.5,9.36,3497160,-7.87%
"Mar 02, 2026",10.16,10.16,10.16,10.16,827348,-10.01%
"Feb 27, 2026",11.29,11,11.29,11,5804710,+1.53%
"Feb 26, 2026",11.12,10.3,11.12,10.3,9162543,+9.56%
"Feb 25, 2026",10.15,10.15,10.15,10.15,6006670,+2.11%
"Feb 24, 2026",9.94,10,10,9.94,4392259,-5.06%
"Feb 23, 2026",10.47,11.49,11.49,10.47,3691753,-9.27%
"Feb 20, 2026",11.54,12.25,12.25,11.54,5303444,-4.39%
"Feb 19, 2026",12.07,13.5,13.5,12.07,4842416,-9.45%
"Feb 18, 2026",13.33,13,13.33,13,5528089,+3.65%
"Feb 17, 2026",12.86,14.2,14.2,12.86,7110370,-8.14%
"Feb 16, 2026",14,15,15,14,3989297,-6.98%
"Feb 13, 2026",15.05,15.44,15.44,15.05,1938125,+0.94%
"Feb 12, 2026",14.91,15.5,15.5,14.91,5656606,-2.49%
"Feb 11, 2026",15.29,15.65,15.65,15.29,4608278,-1.61%
"Feb 10, 2026",15.54,16.95,16.95,15.54,39397208,-8.48%
"Feb 09, 2026",16.98,17,17,16.98,2972442,-0.41%
"Feb 06, 2026",17.05,17.2,17.2,17.05,7387767,-0.29%
"Feb 04, 2026",17.1,16.5,17.1,16.5,12247785,+3.64%
"Feb 03, 2026",16.5,15.9,16.5,15.9,4623372,+3.90%
"Feb 02, 2026",15.88,16.4,16.4,15.88,3636896,-3.76%
"Jan 30, 2026",16.5,16.8,16.8,16.5,15848643,-1.49%
"Jan 29, 2026",16.75,15.73,16.75,15.73,19124871,+6.48%
"Jan 28, 2026",15.73,15.15,15.73,15.15,19504531,+2.68%
"Jan 27, 2026",15.32,15,15.32,15,8466184,+2.27%
"Jan 26, 2026",14.98,15.7,15.7,14.98,10891353,-4.53%
"Jan 23, 2026",15.69,16.19,16.19,15.69,8369893,-2.79%
"Jan 22, 2026",16.14,15.75,16.14,15.75,23942502,+3.46%
