date,close,open,high,low,volume,change_pct
2026-06-30,8.16,8.16,8.16,8.16,1503985,+13.97%
2026-06-29,7.16,7,7.16,6.8,6408501,+16.23%
2026-06-24,6.16,6.16,6.28,6.1,113439,-0.65%
2026-06-23,6.2,6.29,6.32,6.16,219558,+0.00%
2026-06-22,6.2,6.2,6.4,6.18,283368,+0.16%
2026-06-19,6.19,6.39,6.4,6.05,145118,-2.06%
2026-06-18,6.32,6.38,6.5,6,234350,+1.44%
2026-06-17,6.23,6.21,6.4,6.2,205969,-1.89%
2026-06-16,6.35,6.44,6.44,6.2,229341,-1.09%
2026-06-15,6.42,6.75,6.75,6.28,137855,+2.39%
2026-06-12,6.27,6.36,6.38,6.25,84309,-0.48%
2026-06-11,6.3,6.3,6.4,6.25,80289,-0.47%
2026-06-10,6.33,6.39,6.45,6.3,141507,-0.63%
2026-06-09,6.37,6.32,6.45,6.3,85983,+1.27%
2026-06-08,6.29,6.42,6.42,6.2,127134,-1.26%
2026-06-05,6.37,6.46,6.46,6.3,36456,-0.47%
2026-06-04,6.4,6.41,6.52,6.35,223405,+0.00%
2026-06-03,6.4,6.41,6.5,6.34,82248,+1.11%
2026-06-02,6.33,6.32,6.49,6.23,166606,-0.94%
2026-06-01,6.39,6.4,6.5,6.21,148115,+0.47%
2026-05-29,6.36,6.5,6.5,6.3,185314,-1.40%
2026-05-25,6.45,6.44,6.7,6.35,93417,+1.90%
2026-05-22,6.33,6.6,7.11,6.23,352803,-3.80%
2026-05-21,6.58,6.18,7.14,6.18,3359059,+7.17%
2026-05-20,6.14,6.06,6.18,6.05,32303,+1.32%
2026-05-19,6.06,6.1,6.26,6.03,83825,-1.30%
2026-05-18,6.14,6.28,6.48,6.1,76046,-2.23%
2026-05-15,6.28,6.4,6.44,6.2,78103,-0.32%
2026-05-14,6.3,6.4,6.52,6.16,157359,-1.87%
2026-05-13,6.42,6.61,6.61,6.4,38478,-1.38%
2026-05-12,6.51,6.7,6.7,6.49,118543,-1.06%
2026-05-11,6.58,6.6,6.74,6.53,105409,-0.60%
2026-05-08,6.62,6.52,7.25,6.25,1537179,+1.85%
2026-05-07,6.5,6.41,6.68,6.31,137131,+1.72%
2026-05-06,6.39,6.25,6.48,6.25,122325,+1.75%
2026-05-05,6.28,6.16,6.45,6.16,146865,-0.16%
2026-05-04,6.29,6.23,6.72,6.23,186829,-0.63%
2026-04-30,6.33,6.56,6.56,6.21,168264,-3.36%
2026-04-29,6.55,6.79,6.86,6.55,137725,-3.11%
2026-04-28,6.76,6.41,7.01,6.41,342356,+2.74%
2026-04-27,6.58,6.46,6.71,6.17,411257,-2.81%
2026-04-24,6.77,6.55,6.99,6.5,476415,-1.88%
2026-04-23,6.9,6.99,7.13,6.3,811627,-1.57%
2026-04-22,7.01,7,7.38,6.75,2593879,+3.39%
2026-04-21,6.78,6.25,7.15,6.1,3824521,+9.89%
2026-04-20,6.17,6.27,6.27,5.95,700689,-1.75%
2026-04-17,6.28,6.28,6.4,6.1,693511,+1.62%
2026-04-16,6.18,6.01,6.26,6.01,553618,+0.82%
2026-04-15,6.13,6.25,6.3,6,253968,+0.16%
2026-04-14,6.12,6,6.8,5.7,660569,+3.73%
2026-04-13,5.9,6.05,6.05,5.81,49001,-2.96%
2026-04-10,6.08,6.1,6.24,5.89,116241,+1.50%
2026-04-09,5.99,5.95,6.3,5.9,151068,-3.54%
2026-04-08,6.21,6.43,6.43,6.02,392484,+6.70%
2026-04-07,5.82,5.94,5.98,5.46,114483,-2.02%
2026-04-06,5.94,5.75,6.05,5.75,67800,+2.24%
2026-04-03,5.81,5.92,5.97,5.62,124856,-1.86%
2026-04-02,5.92,5.78,6,5.78,207107,+0.51%
2026-04-01,5.89,5.99,6.06,5.66,564704,+0.17%
2026-03-31,5.88,5.91,6.2,5.76,323897,-1.67%
2026-03-30,5.98,6.4,6.4,5.9,232158,-5.38%
2026-03-27,6.32,6.35,6.4,6.22,172197,+0.80%
2026-03-26,6.27,6.58,6.79,6.25,466704,-1.88%
2026-03-25,6.39,6.3,6.55,6.29,447984,+0.95%
2026-03-24,6.33,6.23,6.7,6.21,211956,+1.77%
2026-03-19,6.22,6.19,6.23,6.05,98086,+0.48%
2026-03-18,6.19,6.25,6.39,6.15,47760,-0.96%
2026-03-17,6.25,6.29,6.35,6,86074,+2.12%
2026-03-16,6.12,6.64,6.64,6,269507,-3.47%
2026-03-13,6.34,6.69,6.69,6,124516,-2.46%
2026-03-12,6.5,6.7,6.8,6.3,67064,-2.84%
2026-03-11,6.69,7.08,7.29,6.62,329575,-5.64%
2026-03-10,7.09,6.52,7.32,6.52,1359887,+10.61%
2026-03-09,6.41,7,7,6.18,817788,-10.72%
2026-03-06,7.18,7.3,7.7,7.11,1432620,-0.14%
2026-03-05,7.19,6.55,7.48,6.24,1911784,+6.20%
2026-03-04,6.77,6.3,7.07,5.87,1234709,+11.53%
2026-03-03,6.07,5.4,6.19,5,988178,+16.96%
2026-03-02,5.19,5.25,5.99,5.18,517585,-15.88%
2026-02-27,6.17,6.47,7.17,5.86,2650071,+0.00%
2026-02-26,6.17,5.2,6.17,4.9,1470789,+19.34%
2026-02-25,5.17,5.66,5.8,5.05,172446,-7.68%
2026-02-24,5.6,5.9,5.9,5.2,147750,-3.28%
2026-02-23,5.79,6.45,6.45,5.55,323157,-6.70%
2026-02-20,6.206,6.37,6.395,6.1,57130,+0.10%
2026-02-19,6.2,6.81,6.99,6.157,915800,-7.48%
2026-02-18,6.701,6.1,6.701,6.1,2671180,+10.00%
2026-02-17,6.092,6.388,6.388,6.005,169970,-1.92%
2026-02-16,6.211,6.698,6.699,6.105,268190,-4.53%
2026-02-13,6.506,6.664,6.775,6.4,423730,-0.32%
2026-02-12,6.527,6.799,6.799,6.401,251560,-2.32%
2026-02-11,6.682,6.899,6.899,6.55,623410,-2.86%
2026-02-10,6.879,6.701,6.998,6.6,659640,+2.78%
2026-02-09,6.693,6.526,7.151,6.5,2299150,+2.94%
2026-02-06,6.502,6.503,6.659,6.206,382990,+0.00%
2026-02-04,6.502,6.592,6.594,6.2,247220,-0.31%
2026-02-03,6.522,6.424,6.643,6.424,162670,-0.26%
2026-02-02,6.539,6.695,6.695,6.4,504970,+0.57%
2026-01-30,6.502,6.697,6.697,6.45,166960,+0.31%
2026-01-29,6.482,6.62,6.62,6.405,400940,-2.13%
2026-01-28,6.623,6.849,6.849,6.58,662170,-2.19%
2026-01-27,6.771,6.521,7.1,6.41,3308510,+0.77%
2026-01-26,6.719,6.865,7.02,6.505,829740,-1.35%
2026-01-23,6.811,7.35,7.374,6.7,2219650,-5.91%
2026-01-22,7.239,7.249,7.373,7.05,6545970,+8.00%
2026-01-21,6.703,6.4,6.703,6.333,3291240,+9.99%
2026-01-20,6.094,5.954,6.3,5.751,1160440,+2.33%
2026-01-19,5.955,6.16,6.16,5.5,149880,-1.88%
2026-01-16,6.069,6.198,6.198,6.02,136600,-0.46%
2026-01-15,6.097,6.236,6.236,6.013,78520,+0.74%
2026-01-14,6.052,6.191,6.25,6.035,170780,-2.10%
2026-01-13,6.182,6.18,6.3,6.154,121070,+0.02%
2026-01-12,6.181,6.314,6.314,6.18,351090,-1.39%
2026-01-09,6.268,6.339,6.34,6.235,180280,-0.60%
2026-01-08,6.306,6.439,6.439,6.28,541660,-1.42%
2026-01-07,6.397,6.35,6.455,6.33,539970,+0.28%
2026-01-06,6.379,6.5,6.5,6.36,283750,-1.21%
2026-01-05,6.457,6.547,6.547,6.4,253350,+0.70%
2026-01-02,6.412,6.501,6.65,6.11,611180,-1.81%
2026-01-01,6.53,6.485,6.574,6.485,377450,+0.68%
2025-12-31,6.486,6.504,6.699,6.427,352240,-1.49%
2025-12-30,6.584,7,7.001,6.551,1233400,-9.35%
2025-12-29,7.263,7,8.085,7,587020,-1.18%
2025-12-26,7.35,7.503,7.503,7.335,25630,-9.82%
2025-12-24,8.15,8.5,8.5,7.335,6220,+0.00%
2025-12-23,8.15,8.5,8.5,8.5,10,+0.00%
2025-12-22,8.15,8.75,8.75,8.75,10,+0.00%
2025-12-19,8.15,7.336,7.336,7.335,180,+0.00%
2025-12-18,8.15,8.451,8.451,8.15,50000,-10.00%
2025-12-17,9.056,7.753,9.457,7.75,200090,+5.34%
2025-12-16,8.597,8.356,8.99,8.352,13110,-7.36%
2025-12-15,9.28,8.587,8.6,8.587,1010,+0.00%
2025-12-12,9.28,8.999,9.3,8.11,13660,+3.23%
2025-12-11,8.99,7.703,8.99,7.703,5020,+5.94%
2025-12-10,8.486,9.4,9.4,8.465,30190,-9.74%
2025-12-09,9.402,9.389,9.8,8.651,348030,-2.01%
2025-12-08,9.595,8.82,9.6,8.751,178230,-1.32%
2025-12-05,9.723,8.8,10.598,8.697,160070,+0.62%
2025-12-04,9.663,8.697,9.65,8.697,20,+0.00%
2025-12-03,9.663,7.92,9.68,7.92,202720,+9.81%
2025-12-02,8.8,8.061,8.8,8.061,8680,-1.75%
2025-12-01,8.957,7.7,9.405,7.7,15010,+4.69%
2025-11-28,8.556,7.195,8.7,7.195,60300,+7.03%
2025-11-27,7.994,7.254,8.866,7.254,203120,-0.82%
2025-11-26,8.06,8.06,8.06,8.06,5000,-10.00%
2025-11-24,8.956,8.06,8.06,8.06,50,+0.00%
2025-11-20,8.956,8.999,8.999,8.999,10,+0.00%
2025-11-19,8.956,8.081,8.081,8.081,30,-0.26%
2025-11-18,8.979,8.081,8.081,8.081,110,+0.00%
2025-11-17,8.979,8.081,8.081,8.081,2090,+0.00%
2025-11-14,8.979,7.823,9,7.823,8060,+3.30%
2025-11-13,8.692,8.204,9,8.204,33950,-4.65%
2025-11-12,9.116,8.799,9.871,8.077,50560,+1.58%
2025-11-11,8.974,8.077,8.077,8.077,50,+0.00%
2025-11-05,8.974,7.92,8.975,7.92,6050,+1.98%
2025-11-03,8.8,7.92,8,7.92,200,+0.00%
2025-10-31,8.8,7.92,8.699,7.92,1810,+0.00%
2025-10-30,8.8,9,9,8.8,29000,-2.22%
2025-10-29,9,9,9,9,5000,+2.73%
2025-10-28,8.761,9.189,9.189,7.519,102210,+4.87%
2025-10-27,8.354,8.354,8.354,8.354,10000,+9.94%
2025-10-23,7.599,6.94,7.6,6.94,21840,-1.39%
2025-10-22,7.706,6.891,7.999,6.89,13280,+0.67%
2025-10-21,7.655,6.593,7.95,6.593,555400,+4.49%
2025-10-20,7.326,7.799,7.809,7.1,8550,+3.20%
2025-10-17,7.099,7.7,7.7,6.356,11000,+0.52%
2025-10-16,7.062,5.779,7.062,5.779,26080,+10.00%
2025-10-15,6.42,6.419,6.42,6.418,67240,+10.01%
2025-10-14,5.836,4.778,5.836,4.778,5010,+10.01%
2025-10-13,5.305,5.305,5.305,5.305,5000,-9.98%
2025-10-10,5.893,5.888,5.895,5.888,5010,-9.92%
2025-10-09,6.542,6.4,6.4,5.902,4010,+0.00%
2025-10-08,6.542,5.888,5.888,5.888,10,+0.00%
2025-10-07,6.542,7.14,7.14,5.85,35030,+0.66%
2025-10-06,6.499,5.849,5.849,5.849,10,+0.00%
2025-10-03,6.499,5.851,7.139,5.851,510,+0.00%
2025-10-02,6.499,5.854,5.854,5.854,10,+0.00%
2025-10-01,6.499,5.33,6.501,5.33,5010,+9.89%
2025-09-30,5.914,5.863,6.885,5.863,10560,-9.20%
2025-09-29,6.513,7.161,7.161,7.161,10,+0.00%
2025-09-25,6.513,5.863,5.863,5.863,10,+0.00%
2025-09-24,6.513,5.864,5.864,5.864,10,+0.00%
2025-09-23,6.513,5.864,5.864,5.864,10,+0.00%
2025-09-22,6.513,5.856,6.684,5.856,5030,+0.20%
2025-09-19,6.5,5.512,6.5,5.512,5510,+6.30%
2025-09-18,6.115,6.399,6.5,6.112,77020,-9.94%
2025-09-17,6.79,6.5,6.997,6.156,98750,-0.61%
2025-09-16,6.832,6.114,7,6.114,60190,+0.71%
2025-09-15,6.784,6.302,7,6.302,63000,-2.99%
2025-09-12,6.993,6.7,7.4,6.055,407500,+3.95%
2025-09-11,6.727,6.053,7.2,6.053,242040,+0.03%
2025-09-10,6.725,6.005,7,5.927,81430,+2.11%
2025-09-08,6.586,6.002,6.65,6,40000,-0.78%
2025-09-04,6.638,6.3,6.639,6.2,23900,-0.93%
2025-09-03,6.7,5.995,6.7,5.995,11010,+0.60%
2025-09-02,6.66,6.07,6.67,6.07,20020,-1.25%
2025-08-26,6.744,6.744,6.744,6.744,35000,-0.21%
2025-08-25,6.758,6.758,6.758,6.758,25000,-0.13%
2025-08-21,6.767,6.179,6.179,6.179,10,-1.93%
2025-08-19,6.9,6.21,6.898,6.21,1200,+0.00%
2025-08-18,6.9,6.212,6.99,6.212,200,+0.00%
2025-08-15,6.9,6.899,6.899,6.899,1000,-0.01%
2025-08-13,6.901,6.069,7.15,6.069,54810,+2.34%
2025-08-12,6.743,6.68,6.885,6.675,54000,-1.69%
2025-08-11,6.859,6.05,7,6.044,152500,+2.21%
2025-08-08,6.711,5.703,6.97,5.702,65000,+5.92%
2025-08-07,6.336,5.4,6.5,5.391,51000,+5.78%
2025-08-06,5.99,6,6,5.609,8000,-3.88%
2025-08-05,6.232,6.399,6.399,6.399,770,+0.00%
2025-08-04,6.232,5.666,5.666,5.666,150,-0.99%
2025-08-01,6.294,5.731,6.294,5.731,4100,-1.15%
2025-07-31,6.367,5.488,6.4,5.488,6100,+4.43%
2025-07-29,6.097,5.999,5.999,5.999,100,+0.00%
2025-07-28,6.097,5.9,6.098,5.9,15000,-6.17%
2025-07-24,6.498,6,6,6,2000,+0.00%
2025-07-23,6.498,6.498,6.498,6.498,5000,-1.38%
2025-07-03,6.589,6.099,6.099,6.099,1000,+0.00%
2025-07-01,6.589,6.596,6.596,6.587,5000,+6.60%
2025-06-30,6.181,6.65,6.65,6,15010,-6.56%
2025-06-27,6.615,6.615,6.615,6.615,5000,+1.74%
2025-06-26,6.502,5.903,6.553,5.903,20000,-0.87%
2025-06-25,6.559,6.589,6.589,6.589,1050,+0.00%
2025-06-24,6.559,6.559,6.56,6.559,5000,-0.32%
2025-06-20,6.58,6.58,6.58,6.58,5000,-0.20%
2025-06-19,6.593,6.593,6.593,6.593,5000,+0.00%
2025-06-18,6.593,6.399,6.6,5.985,20000,-0.86%
2025-06-17,6.65,5.862,6.65,5.855,60000,+2.23%
2025-06-16,6.505,6.01,6.693,6.01,59070,-2.59%
2025-06-13,6.678,5.92,6.678,5.913,75000,+1.80%
2025-06-12,6.56,6.021,6.685,6.02,75000,-1.93%
2025-06-11,6.689,5.851,6.689,5.848,32380,+2.94%
2025-06-10,6.498,5.97,6.498,5.937,49620,-1.47%
2025-06-05,6.595,5.877,6.69,5.873,53000,+1.10%
2025-06-04,6.523,6.001,6.8,5.94,70130,-1.15%
2025-06-03,6.599,6.598,6.6,6.598,10000,+0.03%
2025-06-02,6.597,6.3,6.597,6.3,35000,-0.36%
2025-05-30,6.621,6.599,6.7,6.599,30000,+0.32%
2025-05-29,6.6,5.865,6.6,5.865,13310,+1.30%
2025-05-27,6.515,6.7,6.7,5.802,50000,+1.12%
2025-05-26,6.443,5.934,6.7,5.934,82960,-2.26%
2025-05-23,6.592,5.714,6.593,5.714,5130,+3.84%
