date,close,open,high,low,volume,change_pct
"Jun 24, 2026",40.34,39.8,42.25,39.31,1319711,+0.98%
"Jun 23, 2026",39.95,41.8,42,39,768406,-4.63%
"Jun 22, 2026",41.89,43.4,44.4,41.36,873457,-4.12%
"Jun 19, 2026",43.69,45.51,45.9,42.85,2120003,-3.26%
"Jun 18, 2026",45.16,44,47.87,44,5996099,+3.77%
"Jun 17, 2026",43.52,41.88,44.98,41,3814949,+5.10%
"Jun 16, 2026",41.41,41.97,42.24,40.85,1340623,+0.02%
"Jun 15, 2026",41.4,40.51,42.22,40.25,1842641,+4.65%
"Jun 12, 2026",39.56,38.6,40.4,38.3,1515556,+4.88%
"Jun 11, 2026",37.72,37.01,39.2,37.01,876059,+0.21%
"Jun 10, 2026",37.64,38.01,39.05,37.5,446274,-2.71%
"Jun 09, 2026",38.69,39.01,39.7,38.25,572670,-0.05%
"Jun 08, 2026",38.71,37.98,39.5,36.17,1774195,-0.62%
"Jun 05, 2026",38.95,39.51,41.44,38.51,2359169,+0.23%
"Jun 04, 2026",38.86,36.5,38.87,36.5,5744161,+9.96%
"Jun 03, 2026",35.34,32.46,35.34,32.03,1984815,+9.99%
"Jun 02, 2026",32.13,32.5,32.5,32,59377,+0.06%
"Jun 01, 2026",32.11,32.16,33.1,32.01,101030,-2.40%
"May 29, 2026",32.9,32.98,32.99,32.08,80040,+2.62%
"May 25, 2026",32.06,31.86,32.99,31.8,614589,+0.63%
"May 22, 2026",31.86,33.4,33.4,31.76,228022,-4.01%
"May 21, 2026",33.19,32.23,33.5,32.23,105918,+1.16%
"May 20, 2026",32.81,34.49,34.49,32,180567,-3.07%
"May 19, 2026",33.85,33.95,34.7,33.11,49455,+2.45%
"May 18, 2026",33.04,34.86,34.86,32,53011,-3.79%
"May 15, 2026",34.34,34.02,34.7,34.02,7951,+0.56%
"May 14, 2026",34.15,34.97,34.97,34.02,35400,-0.20%
"May 13, 2026",34.22,34.55,34.92,34.21,8576,-0.93%
"May 12, 2026",34.54,35,35.2,34.4,28319,-0.58%
"May 11, 2026",34.74,33.77,35,33.77,91578,+0.84%
"May 08, 2026",34.45,34.01,34.6,34,82919,+0.15%
"May 07, 2026",34.4,34,35,33.75,218211,+0.32%
"May 06, 2026",34.29,33.75,34.9,32.52,334753,+3.91%
"May 05, 2026",33,31.99,33,31.5,41381,+3.16%
"May 04, 2026",31.99,32.1,33,31.5,107990,+1.62%
"Apr 30, 2026",31.48,32.75,32.96,30.03,85045,-4.69%
"Apr 29, 2026",33.03,34.55,34.97,33,72028,-3.34%
"Apr 28, 2026",34.17,34.03,34.9,34.03,104595,-0.64%
"Apr 27, 2026",34.39,34.41,35.5,34.03,142793,-1.40%
"Apr 24, 2026",34.88,35.19,35.5,34.01,340783,-1.91%
"Apr 23, 2026",35.56,36.1,36.8,35.26,137424,-1.25%
"Apr 22, 2026",36.01,37,37,36,97958,-1.45%
"Apr 21, 2026",36.54,36.51,37.54,36.42,233701,-0.98%
"Apr 20, 2026",36.9,37,37.85,35.75,595851,-0.73%
"Apr 17, 2026",37.17,36.48,38.1,36.05,837152,+3.88%
"Apr 16, 2026",35.78,36,37,35.4,394243,-0.33%
"Apr 15, 2026",35.9,35.6,36.9,35.55,524466,+2.25%
"Apr 14, 2026",35.11,33.63,35.69,33,270605,+7.67%
"Apr 13, 2026",32.61,34.25,34.45,32.55,179525,-7.04%
"Apr 10, 2026",35.08,33.66,35.4,33.66,539337,+3.21%
"Apr 09, 2026",33.99,34.98,34.98,33.99,230873,-2.86%
"Apr 08, 2026",34.99,33.51,34.99,33.51,825080,+9.72%
"Apr 07, 2026",31.89,31.73,31.89,31.73,81216,+1.82%
"Apr 06, 2026",31.32,31.4,31.4,31.32,103024,+2.82%
"Apr 03, 2026",30.46,31.01,31.01,30.46,80532,-3.12%
"Apr 02, 2026",31.44,30.25,31.44,30.25,245206,-1.16%
"Apr 01, 2026",31.81,30.5,31.81,30.5,284262,+7.83%
"Mar 31, 2026",29.5,29,29.5,29,143850,+3.11%
"Mar 30, 2026",28.61,31.25,31.25,28.61,229660,-7.62%
"Mar 27, 2026",30.97,31.9,31.9,30.97,132976,-2.88%
"Mar 26, 2026",31.89,33.4,33.4,31.89,227877,-4.83%
"Mar 25, 2026",33.51,30.5,33.51,30.5,465633,+10.01%
"Mar 24, 2026",30.46,31,31,30.46,198582,+2.46%
"Mar 19, 2026",29.73,30.31,30.31,29.73,325269,-4.37%
"Mar 18, 2026",31.09,30.24,31.09,30.24,146448,+4.19%
