date,close,open,high,low,volume,change_pct
2026-07-01,36.31,35.25,36.59,35.15,77111040,+3.48%
2026-06-30,35.09,35.37,35.37,35,7774990,+0.14%
2026-06-29,35.04,35.11,35.59,34.95,23242660,-0.96%
2026-06-24,35.38,35.2,35.64,35.03,18657800,+0.74%
2026-06-23,35.12,35.2,35.4,34.95,10499260,-0.26%
2026-06-22,35.21,35.46,35.75,35.03,17004606,+0.03%
2026-06-19,35.2,36.05,36.29,34.9,34168330,-2.36%
2026-06-18,36.05,36.24,36.6,35.98,28865740,-0.19%
2026-06-17,36.12,36.52,36.61,35.95,33354870,-0.71%
2026-06-16,36.38,36.69,36.69,36.16,40078440,+1.82%
2026-06-15,35.73,35.75,36,35.1,38636110,+3.24%
2026-06-12,34.61,34.05,35.08,34.02,52924030,+2.76%
2026-06-11,33.68,33.3,33.8,33.2,10170620,+0.03%
2026-06-10,33.67,33.4,34.13,33.35,18236760,+0.21%
2026-06-09,33.6,33.56,33.99,33.55,6579196,+1.05%
2026-06-08,33.25,33.5,33.5,32.4,10017278,-1.60%
2026-06-05,33.79,34.5,34.5,33.72,15286450,-1.34%
2026-06-04,34.25,34.12,34.6,34.12,18971410,+0.76%
2026-06-03,33.99,33.95,34.15,33.7,10959410,+0.09%
2026-06-02,33.96,33.93,34.17,33.75,12168360,-0.12%
2026-06-01,34,34.63,34.65,33.9,20772580,-1.71%
2026-05-29,34.59,34.46,34.92,34.2,23894150,+0.17%
2026-05-25,34.53,34.95,34.95,34.21,27289910,+2.46%
2026-05-22,33.7,34.35,34.38,33.6,17225340,-1.26%
2026-05-21,34.13,34.5,34.5,33.94,29938590,+2.09%
2026-05-20,33.43,33,33.59,32.61,24570490,+1.52%
2026-05-19,32.93,33.75,33.8,32.81,19059330,-0.30%
2026-05-18,33.03,33.61,33.8,32.91,21799810,-2.68%
2026-05-15,33.94,33.88,34.25,33.3,36512590,+1.01%
2026-05-14,33.6,34.55,34.6,33.45,22447130,-2.10%
2026-05-13,34.32,34.97,35.2,34.2,19858340,-1.69%
2026-05-12,34.91,35.71,36,34.7,22931670,-1.75%
2026-05-11,35.53,35.51,36.11,35.31,21776830,-1.66%
2026-05-08,36.13,36.4,36.69,35.7,30899030,-1.63%
2026-05-07,36.73,37,37.22,35.85,86327190,+0.52%
2026-05-06,36.54,36.4,36.9,35.73,68046450,+4.22%
2026-05-05,35.06,34.01,35.3,33.65,45253270,+1.65%
2026-05-04,34.49,34.9,35.7,34,39635370,+2.07%
2026-04-30,33.79,33.88,34.3,32,68530030,-2.45%
2026-04-29,34.64,35.65,36.11,34.2,32985150,-2.42%
2026-04-28,35.5,34.93,36.2,34.55,59572850,+1.57%
2026-04-27,34.95,35.9,37.41,34.12,126624000,-3.37%
2026-04-24,36.17,34,36.78,32.8,112666900,+5.70%
2026-04-23,34.22,35.7,35.8,33.8,35136340,-4.76%
2026-04-22,35.93,37.01,37.01,35.8,51350430,-2.97%
2026-04-21,37.03,37.24,38.2,36.85,82480930,+1.17%
2026-04-20,36.6,36.4,37.6,35.4,120854800,-1.11%
2026-04-17,37.01,34.49,37.33,33.94,153717700,+9.05%
2026-04-16,33.94,34,34.97,33.75,38715830,-0.09%
2026-04-15,33.97,33.8,34.49,33.36,76132180,+7.30%
2026-04-14,31.66,29.6,31.67,29.6,87034020,+9.97%
2026-04-13,28.79,29.6,30.1,28.64,50050550,-6.74%
2026-04-10,30.87,28.33,30.87,28.33,61154770,+10.01%
2026-04-09,28.06,27.8,28.7,27.1,50636410,+1.19%
2026-04-08,27.73,27.73,27.73,27.52,24553740,+10.00%
2026-04-07,25.21,24.9,25.5,24.52,14305300,+0.72%
2026-04-06,25.03,24.51,25.3,24.5,16399120,+0.56%
2026-04-03,24.89,24.25,25.35,24.25,17064100,-1.19%
2026-04-02,25.19,25.49,25.49,24.69,16953510,-5.02%
2026-04-01,26.52,25.48,27.05,25.3,49505650,+7.24%
2026-03-31,24.73,24.03,25.2,24.03,21176540,+1.94%
2026-03-30,24.26,25.74,25.74,23.32,35921880,-5.86%
2026-03-27,25.77,26,26.05,25.51,14263860,+0.27%
2026-03-26,25.7,26.6,26.6,25.6,17078880,-3.53%
2026-03-25,26.64,26.15,26.83,26.05,20723430,+2.42%
2026-03-24,26.01,27,27.35,25.87,24517640,+0.50%
2026-03-19,25.88,26,26.15,25.25,22784790,-0.65%
