date,close,open,high,low,volume,change_pct
"Jun 24, 2026",1.8,1.77,1.9,1.7,13508738,+3.45%
"Jun 23, 2026",1.74,1.78,1.81,1.73,5038024,-2.25%
"Jun 22, 2026",1.78,1.84,1.84,1.77,1786701,-0.56%
"Jun 19, 2026",1.79,1.8,1.83,1.77,7983216,-0.56%
"Jun 18, 2026",1.8,1.8,1.82,1.79,2993578,+0.00%
"Jun 17, 2026",1.8,1.8,1.85,1.79,2952495,+0.00%
"Jun 16, 2026",1.8,1.84,1.85,1.79,4759610,-0.55%
"Jun 15, 2026",1.81,1.81,1.89,1.79,22395592,+0.56%
"Jun 12, 2026",1.8,1.85,1.87,1.79,4026839,-0.55%
"Jun 11, 2026",1.81,1.8,1.88,1.77,4186949,+0.56%
"Jun 10, 2026",1.8,1.86,1.86,1.79,6456429,+0.00%
"Jun 09, 2026",1.8,1.79,1.86,1.79,2029317,+0.56%
"Jun 08, 2026",1.79,1.78,1.82,1.76,2338044,+0.00%
"Jun 05, 2026",1.79,1.79,1.92,1.77,9912968,+0.00%
"Jun 04, 2026",1.79,1.8,1.85,1.77,2686015,+0.00%
"Jun 03, 2026",1.79,1.8,1.81,1.76,2453540,-0.56%
"Jun 02, 2026",1.8,1.81,1.83,1.76,3815179,+0.00%
"Jun 01, 2026",1.8,1.82,1.83,1.76,2396090,-1.10%
"May 29, 2026",1.82,1.82,1.88,1.8,1569136,+0.00%
"May 25, 2026",1.82,1.95,1.95,1.81,1837292,+0.55%
"May 22, 2026",1.81,1.87,1.89,1.78,3683759,-2.69%
"May 21, 2026",1.86,1.86,1.93,1.81,4007369,+2.20%
"May 20, 2026",1.82,1.94,1.94,1.8,1344017,-0.55%
"May 19, 2026",1.83,1.83,1.9,1.79,2084539,+0.00%
"May 18, 2026",1.83,1.98,1.99,1.81,4049584,-8.04%
"May 15, 2026",1.99,2.01,2.05,1.94,7461686,-0.50%
"May 14, 2026",2,2,2.13,1.98,62760052,+1.01%
"May 13, 2026",1.98,1.75,2.05,1.67,26552916,+10.00%
"May 12, 2026",1.8,1.84,1.88,1.78,6372985,+0.00%
"May 11, 2026",1.8,1.89,1.89,1.79,4595329,-1.64%
"May 08, 2026",1.83,1.87,1.92,1.75,2117869,-2.14%
"May 07, 2026",1.87,1.84,1.89,1.82,3233611,+1.63%
"May 06, 2026",1.84,1.89,1.89,1.82,5361558,+2.79%
"May 05, 2026",1.79,1.84,1.84,1.78,10054593,-2.72%
"May 04, 2026",1.84,1.81,1.94,1.81,3585713,-1.08%
"Apr 30, 2026",1.86,1.68,1.9,1.68,11471273,+0.54%
"Apr 29, 2026",1.85,1.93,1.93,1.8,12006805,-2.63%
"Apr 28, 2026",1.9,1.96,1.99,1.87,7321747,-4.04%
"Apr 27, 2026",1.98,2.05,2.1,1.94,12845699,-1.98%
"Apr 24, 2026",2.02,2.09,2.15,1.99,36260403,-3.35%
"Apr 23, 2026",2.09,2.08,2.17,2.02,46935693,+0.48%
"Apr 22, 2026",2.08,2.14,2.14,2.04,14251752,-0.95%
"Apr 21, 2026",2.1,2.12,2.15,2.08,14166289,+2.94%
"Apr 20, 2026",2.04,2.05,2.15,1.94,26506060,+0.00%
"Apr 17, 2026",2.04,2.05,2.18,2,40753584,+0.00%
"Apr 16, 2026",2.04,2.11,2.18,1.99,23262441,-2.86%
"Apr 15, 2026",2.1,2.22,2.22,2.06,74509689,+9.38%
"Apr 14, 2026",1.92,1.84,2.06,1.75,55133506,+11.63%
"Apr 13, 2026",1.72,1.7,1.77,1.62,6208855,-3.91%
