date,close,open,high,low,volume,change_pct
"Jun 24, 2026",201.73,200,202.92,199.01,6728453,+0.77%
"Jun 23, 2026",200.18,202.98,203.89,198,2559266,-1.39%
"Jun 22, 2026",203,205,205.99,195,4435417,-0.25%
"Jun 19, 2026",203.51,207.1,208.99,201.11,5125036,-1.91%
"Jun 18, 2026",207.47,208.3,208.5,206,3841979,+0.27%
"Jun 17, 2026",206.92,208.55,209,203.5,4972407,+0.15%
"Jun 16, 2026",206.61,201.1,208.9,199.5,13751332,+4.17%
"Jun 15, 2026",198.33,197.41,200,194.75,7929693,+4.29%
"Jun 12, 2026",190.17,186.94,193.75,185.42,6824707,+3.19%
"Jun 11, 2026",184.3,182.99,185,180.5,1974026,+0.37%
"Jun 10, 2026",183.62,184.5,186.5,183.01,1785733,-0.75%
"Jun 09, 2026",185,184.99,185.98,184,1795413,+2.05%
"Jun 08, 2026",181.29,183,183,180,2214488,-1.60%
"Jun 05, 2026",184.24,187,187.54,183,2496681,-1.20%
"Jun 04, 2026",186.48,186,187.9,186,1290359,+0.71%
"Jun 03, 2026",185.16,186,187.74,184.01,1460710,-1.35%
"Jun 02, 2026",187.69,189,190.99,186.02,2293829,-0.74%
"Jun 01, 2026",189.09,194,194,188.5,2529292,-2.67%
"May 29, 2026",194.27,197.01,200.5,192.8,8874378,-0.27%
"May 25, 2026",194.79,192,196,190.26,7491700,+4.99%
"May 22, 2026",185.53,187.5,191.48,184.6,5546913,-0.64%
"May 21, 2026",186.73,185,189.33,183.15,6814369,+3.53%
"May 20, 2026",180.36,177.5,181.7,175.5,3231385,+1.65%
"May 19, 2026",177.43,179.99,179.99,175.81,2539914,+1.34%
"May 18, 2026",175.09,177.9,177.9,173,4946488,-2.59%
"May 15, 2026",179.74,181.9,182.65,178.5,2783597,-0.67%
"May 14, 2026",180.95,182.3,183.79,180.03,2100996,-0.78%
"May 13, 2026",182.38,186.84,188.4,181.7,2301744,-2.33%
"May 12, 2026",186.73,189.88,192.4,185.9,3417030,-1.51%
"May 11, 2026",189.6,190,191,188.5,2404432,-1.54%
"May 08, 2026",192.56,192,194,189.05,3681373,-1.27%
"May 07, 2026",195.04,196,201.5,193.6,10234337,+0.78%
"May 06, 2026",193.54,181,193.73,180.82,10524050,+9.89%
"May 05, 2026",176.12,174,178,171,5254338,+0.19%
"May 04, 2026",175.79,179,185,174,4636730,+0.02%
"Apr 30, 2026",175.76,182.1,182.1,172,12160636,-5.49%
"Apr 29, 2026",185.97,202.5,205,183.25,15394967,-8.16%
"Apr 28, 2026",202.49,201.05,206.24,199.12,4377521,-1.57%
"Apr 27, 2026",205.73,215,215.5,203.33,7146199,-3.52%
"Apr 24, 2026",213.23,207,216,199.1,10242683,+3.55%
"Apr 23, 2026",205.91,208.5,211,205.05,4031712,-1.30%
"Apr 22, 2026",208.62,212.54,214.79,208,4757367,-1.61%
"Apr 21, 2026",212.04,217.97,221.2,210,9628654,-1.74%
"Apr 20, 2026",215.8,212,224.49,205.1,21664409,+1.38%
"Apr 17, 2026",212.86,195.5,212.86,195,17630976,+10.00%
"Apr 16, 2026",193.51,191,195.6,191,5015620,+1.80%
"Apr 15, 2026",190.08,195,195.85,188.01,6085764,+0.76%
"Apr 14, 2026",188.64,185,190,183.5,4989970,+4.96%
"Apr 13, 2026",179.73,185,186,178.05,4350262,-5.52%
"Apr 10, 2026",190.23,188.93,191.75,187.51,5700606,+2.21%
"Apr 09, 2026",186.12,184.48,186.12,184.48,10106602,+1.21%
"Apr 08, 2026",183.9,183.9,183.9,183.9,1466663,+10.00%
"Apr 07, 2026",167.18,168,168,167.18,5512176,-1.47%
"Apr 06, 2026",169.67,170.5,170.5,169.67,5361019,-0.19%
"Apr 03, 2026",170,165.01,170,165.01,4709189,-1.16%
"Apr 02, 2026",171.99,171,171.99,171,4929404,-5.08%
"Apr 01, 2026",181.2,171.75,181.2,171.75,11452273,+7.49%
"Mar 31, 2026",168.58,160,168.58,160,11895545,+7.21%
"Mar 30, 2026",157.25,168.5,168.5,157.25,13610834,-6.71%
"Mar 27, 2026",168.56,175,175,168.56,4648140,-3.60%
"Mar 26, 2026",174.86,182,182,174.86,4329430,-5.03%
"Mar 25, 2026",184.12,179.05,184.12,179.05,11799920,+3.23%
"Mar 24, 2026",178.36,185.25,185.25,178.36,6691524,-1.63%
"Mar 19, 2026",181.32,181,181.32,181,10064378,-1.76%
"Mar 18, 2026",184.57,191,191,184.57,10889865,-2.86%
"Mar 17, 2026",190,193,193,190,11350598,-16.82%
"Mar 16, 2026",228.42,244.01,244.01,228.42,17860551,-6.10%
"Mar 13, 2026",243.27,243,243.27,243,3852296,-0.22%
"Mar 12, 2026",243.81,243,243.81,243,6160333,-0.55%
"Mar 11, 2026",245.16,242,245.16,242,11579646,+1.98%
"Mar 10, 2026",240.4,240,240.4,240,10829464,+6.99%
"Mar 09, 2026",224.69,245,245,224.69,21087231,-9.87%
"Mar 06, 2026",249.3,251.15,251.15,249.3,3970229,-0.56%
"Mar 05, 2026",250.7,246.75,250.7,246.75,5082589,+2.07%
"Mar 04, 2026",245.62,255.01,255.01,245.62,10096711,-2.97%
"Mar 03, 2026",253.13,240,253.13,240,13248340,+7.35%
"Mar 02, 2026",235.8,235.4,235.8,235.4,20216472,-9.83%
"Feb 27, 2026",261.52,261.01,261.52,261.01,5210048,-0.71%
"Feb 26, 2026",263.39,263.5,263.5,263.39,10622701,+0.40%
"Feb 25, 2026",262.35,269.84,269.84,262.35,27953901,+4.41%
"Feb 24, 2026",251.27,248.97,251.27,248.97,17165194,+0.14%
"Feb 23, 2026",250.93,260.11,260.11,250.93,12721847,-4.88%
"Feb 20, 2026",263.79,264.5,264.5,263.79,5367393,+1.27%
"Feb 19, 2026",260.49,267.7,267.7,260.49,13901568,-2.67%
"Feb 18, 2026",267.64,250,267.64,250,21668608,+8.70%
"Feb 17, 2026",246.22,255,255,246.22,13247173,-2.74%
"Feb 16, 2026",253.15,264.45,264.45,253.15,12863816,-4.02%
"Feb 13, 2026",263.76,258.51,263.76,258.51,10296602,+1.72%
"Feb 12, 2026",259.3,263.21,263.21,259.3,4886474,-2.00%
"Feb 11, 2026",264.6,264.75,264.75,264.6,8692146,+0.27%
"Feb 10, 2026",263.89,267.3,267.3,263.89,9313545,-0.83%
"Feb 09, 2026",266.11,265,266.11,265,40712423,+1.00%
"Feb 06, 2026",263.48,286,286,263.48,51241717,-8.01%
"Feb 04, 2026",286.42,278.9,286.42,278.9,14596819,+3.04%
"Feb 03, 2026",277.98,274.51,277.98,274.51,10569114,+1.60%
"Feb 02, 2026",273.61,268.43,273.61,268.43,5143429,+1.93%
"Jan 30, 2026",268.43,269,269,268.43,6338753,+0.46%
"Jan 29, 2026",267.2,272.5,272.5,267.2,9217187,-1.80%
"Jan 28, 2026",272.1,272.85,272.85,272.1,4147626,+0.24%
"Jan 27, 2026",271.45,273.49,273.49,271.45,9865284,+0.40%
"Jan 26, 2026",270.37,272.88,272.88,270.37,6233190,-0.08%
"Jan 23, 2026",270.58,275.44,275.44,270.58,8500667,-1.61%
"Jan 22, 2026",275,274,275,274,6776929,-0.20%
"Jan 21, 2026",275.56,275.01,275.56,275.01,13690921,+0.80%
"Jan 20, 2026",273.38,273,273.38,273,4252149,+0.50%
"Jan 19, 2026",272.02,273.9,273.9,272.02,5932044,-0.46%
"Jan 16, 2026",273.29,270.01,273.29,270.01,23508115,+2.15%
"Jan 15, 2026",267.55,272,272,267.55,6803971,-0.80%
"Jan 14, 2026",269.7,276,276,269.7,13066512,-1.48%
"Jan 13, 2026",273.74,260.12,273.74,260.12,26623257,+5.24%
"Jan 12, 2026",260.12,260.25,260.25,260.12,6733309,-0.34%
"Jan 09, 2026",261.02,265.34,265.34,261.02,6361332,-1.62%
"Jan 08, 2026",265.33,260.48,265.33,260.48,15594730,+1.99%
"Jan 07, 2026",260.16,260.1,260.16,260.1,10710266,+1.08%
"Jan 06, 2026",257.39,251.49,257.39,251.49,14845107,+2.78%
"Jan 05, 2026",250.43,246.6,250.43,246.6,12465731,+1.71%
"Jan 02, 2026",246.21,245,246.21,245,4487022,+0.78%
"Jan 01, 2026",244.3,242.9,244.3,242.9,7696253,+0.88%
"Dec 31, 2025",242.18,246.51,246.51,242.18,6550359,-1.61%
"Dec 30, 2025",246.14,247.1,247.1,246.14,4136612,-0.02%
"Dec 29, 2025",246.18,248,248,246.18,6396615,-0.29%
"Dec 26, 2025",246.89,241,246.89,241,11934979,+2.46%
"Dec 24, 2025",240.97,240.49,240.97,240.49,1644683,+1.06%
"Dec 23, 2025",238.44,236.4,238.44,236.4,4165719,+0.84%
"Dec 22, 2025",236.45,238.1,238.1,236.45,2684684,-0.57%
"Dec 19, 2025",237.81,239.49,239.49,237.81,3822079,-0.59%
"Dec 18, 2025",239.21,239,239.21,239,12591259,+0.92%
"Dec 17, 2025",237.03,225.9,237.03,225.9,24777802,+5.33%
"Dec 16, 2025",225.03,221.9,225.03,221.9,8249477,+1.22%
"Dec 15, 2025",222.32,220,222.32,220,10923697,+2.13%
"Dec 12, 2025",217.69,217.5,217.69,217.5,3380475,+0.43%
"Dec 11, 2025",216.75,218,218,216.75,3964266,-0.12%
"Dec 10, 2025",217,219.4,219.4,217,3336961,-0.75%
"Dec 09, 2025",218.63,221.7,221.7,218.63,4943945,-0.69%
"Dec 08, 2025",220.15,214.87,220.15,214.87,10121873,+2.69%
"Dec 05, 2025",214.39,217.4,217.4,214.39,4353297,-0.58%
"Dec 04, 2025",215.63,217.89,217.89,215.63,3328366,-0.37%
"Dec 03, 2025",216.44,216,216.44,216,19075816,+0.39%
"Dec 02, 2025",215.59,212.89,215.59,212.89,10686674,+1.87%
"Dec 01, 2025",211.64,216,216,211.64,10011543,-1.64%
"Nov 28, 2025",215.17,216.99,216.99,215.17,6126894,-0.57%
"Nov 27, 2025",216.4,217.89,217.89,216.4,4357452,+0.08%
"Nov 26, 2025",216.22,209.5,216.22,209.5,7211634,+3.48%
"Nov 25, 2025",208.94,211.6,211.6,208.94,2002334,-1.14%
"Nov 24, 2025",211.35,213.8,213.8,211.35,2181349,-1.10%
"Nov 21, 2025",213.71,215,215,213.71,4448638,-0.22%
"Nov 20, 2025",214.19,215.8,215.8,214.19,1229222,-0.19%
"Nov 19, 2025",214.6,216.05,216.05,214.6,2041511,-0.57%
"Nov 18, 2025",215.83,219.42,219.42,215.83,2038631,-0.80%
"Nov 17, 2025",217.56,217.4,217.56,217.4,3947530,+0.03%
"Nov 14, 2025",217.49,215.9,217.49,215.9,2159666,+1.19%
"Nov 13, 2025",214.94,215.01,215.01,214.94,3037380,+0.85%
"Nov 12, 2025",213.12,214.5,214.5,213.12,5114640,-0.57%
"Nov 11, 2025",214.34,224.9,224.9,214.34,9486021,-4.10%
"Nov 10, 2025",223.5,225,225,223.5,11663547,+0.40%
"Nov 07, 2025",222.62,219,222.62,219,6294064,+1.61%
"Nov 06, 2025",219.1,221.7,221.7,219.1,6111113,-1.02%
"Nov 05, 2025",221.36,221.98,221.98,221.36,6721567,-1.15%
"Nov 04, 2025",223.94,228.79,228.79,223.94,5220323,-2.13%
"Nov 03, 2025",228.82,225.87,228.82,225.87,13502439,+3.15%
"Oct 31, 2025",221.84,217.9,221.84,217.9,13992406,+4.61%
"Oct 30, 2025",212.07,208.98,212.07,208.98,10314154,+2.85%
"Oct 29, 2025",206.2,209,209,206.2,11595575,+2.31%
"Oct 28, 2025",201.55,206,206,201.55,3806323,-1.99%
"Oct 27, 2025",205.65,206.89,206.89,205.65,3672060,+0.32%
"Oct 24, 2025",204.99,208,208,204.99,2835333,-2.13%
"Oct 23, 2025",209.46,215.5,215.5,209.46,8338578,-2.66%
"Oct 22, 2025",215.18,217.5,217.5,215.18,3932944,-0.70%
"Oct 21, 2025",216.69,216.04,216.69,216.04,9645897,+1.36%
"Oct 20, 2025",213.79,207,213.79,207,13019679,+4.09%
"Oct 17, 2025",205.38,208.77,208.77,205.38,4198189,-1.62%
"Oct 16, 2025",208.77,211.99,211.99,208.77,5285346,-0.85%
"Oct 15, 2025",210.57,207.9,210.57,207.9,12605213,+1.72%
"Oct 14, 2025",207.01,202.98,207.01,202.98,10872181,+4.52%
"Oct 13, 2025",198.05,200.23,200.23,198.05,14717808,-2.65%
"Oct 10, 2025",203.44,205.75,205.75,203.44,13585481,-1.13%
"Oct 09, 2025",205.77,214.5,214.5,205.77,8753367,-3.76%
"Oct 08, 2025",213.8,215.6,215.6,213.8,5507868,-0.43%
"Oct 07, 2025",214.72,218.05,218.05,214.72,8639649,-0.56%
"Oct 06, 2025",215.92,215.99,215.99,215.92,21902164,-0.32%
"Oct 03, 2025",216.61,219,219,216.61,8203356,-1.03%
"Oct 02, 2025",218.86,204.98,218.86,204.98,18419782,+7.13%
"Oct 01, 2025",204.29,205,205,204.29,12492878,-0.00%
"Sep 30, 2025",204.3,202.99,204.3,202.99,10930122,+1.92%
"Sep 29, 2025",200.46,194,200.46,194,13762810,+4.06%
"Sep 26, 2025",192.63,190.48,192.63,190.48,12216302,+1.71%
"Sep 25, 2025",189.39,187.87,189.39,187.87,6000608,+1.70%
"Sep 24, 2025",186.22,189.5,189.5,186.22,3473246,-1.07%
"Sep 23, 2025",188.23,188.8,188.8,188.23,4776663,+0.42%
"Sep 22, 2025",187.44,190,190,187.44,10584523,-0.86%
"Sep 19, 2025",189.06,190.7,190.7,189.06,8576474,-0.33%
"Sep 18, 2025",189.69,183,189.69,183,16468540,+4.09%
"Sep 17, 2025",182.24,185,185,182.24,2841124,-0.79%
"Sep 16, 2025",183.7,186.47,186.47,183.7,4960591,-0.28%
"Sep 15, 2025",184.22,181.25,184.22,181.25,10691541,+1.96%
