date,close,open,high,low,volume,change_pct
"Jun 24, 2026",5.33,5.44,5.44,5.31,3330234,-0.37%
"Jun 23, 2026",5.35,5.53,5.53,5.31,1795118,-1.47%
"Jun 22, 2026",5.43,5.45,5.49,5.4,4064761,+0.00%
"Jun 19, 2026",5.43,5.56,5.56,5.4,2312170,-1.45%
"Jun 18, 2026",5.51,5.48,5.61,5.4,5608672,+1.10%
"Jun 17, 2026",5.45,5.57,5.57,5.42,2492337,-1.09%
"Jun 16, 2026",5.51,5.53,5.6,5.49,2363983,-0.36%
"Jun 15, 2026",5.53,5.65,5.67,5.42,3407912,+1.10%
"Jun 12, 2026",5.47,5.85,5.85,5.38,13632373,-3.53%
"Jun 11, 2026",5.67,5.7,5.84,5.66,2450577,-1.56%
"Jun 10, 2026",5.76,5.73,5.94,5.66,9701042,+1.77%
"Jun 09, 2026",5.66,5.59,5.73,5.47,12321361,+2.72%
"Jun 08, 2026",5.51,5.4,5.58,5.3,3890758,+1.10%
"Jun 05, 2026",5.45,5.52,5.52,5.33,3308911,+0.93%
"Jun 04, 2026",5.4,5.3,5.56,5.27,5782272,+1.69%
"Jun 03, 2026",5.31,5.29,5.38,5.21,2267471,+1.34%
"Jun 02, 2026",5.24,5.23,5.32,5.2,2059572,+0.00%
"Jun 01, 2026",5.24,5.16,5.3,5.16,7630384,+1.16%
"May 29, 2026",5.18,5.16,5.23,5.09,849053,+1.17%
"May 25, 2026",5.12,5.22,5.36,5.09,9370634,-0.58%
"May 22, 2026",5.15,5.28,5.28,5.11,1230241,-1.72%
"May 21, 2026",5.24,5.2,5.29,5.16,2030121,+0.96%
"May 20, 2026",5.19,5.21,5.24,5.08,6260767,+0.78%
"May 19, 2026",5.15,5.19,5.35,5.12,5660780,+0.59%
"May 18, 2026",5.12,5.92,5.99,4.97,40063156,-11.57%
"May 15, 2026",5.79,5.85,5.95,5.75,675193,+0.35%
"May 14, 2026",5.77,5.9,5.92,5.75,538755,-0.69%
"May 13, 2026",5.81,5.81,5.97,5.8,1674728,-0.68%
"May 12, 2026",5.85,6.05,6.09,5.81,3780800,-1.68%
"May 11, 2026",5.95,5.93,6.05,5.83,3591103,+0.51%
"May 08, 2026",5.92,5.94,6.15,5.8,17044790,-0.17%
"May 07, 2026",5.93,5.8,6.19,5.74,17143820,+4.40%
"May 06, 2026",5.68,6.2,6.27,5.43,29268209,-7.34%
"May 05, 2026",6.13,6.45,6.74,5.99,6732749,-7.68%
"May 04, 2026",6.64,6.76,6.88,6.6,451305,-1.63%
"Apr 30, 2026",6.75,6.37,6.88,6.02,992411,+3.05%
"Apr 29, 2026",6.55,6.8,6.8,6.4,13033709,-1.50%
"Apr 28, 2026",6.65,6.67,6.99,6.62,798334,-1.92%
"Apr 27, 2026",6.78,6.82,6.97,6.72,794524,-0.59%
"Apr 24, 2026",6.82,7.14,7.25,6.77,1430164,-4.48%
"Apr 23, 2026",7.14,6.55,7.4,6.54,7078900,+10.53%
