date,close,open,high,low,volume,change_pct
"Jun 24, 2026",19.77,19.9,20.5,19.65,2323103,+0.41%
"Jun 23, 2026",19.69,20.08,20.08,19.65,749943,-0.76%
"Jun 22, 2026",19.84,20.2,20.48,19.75,1087170,-1.00%
"Jun 19, 2026",20.04,20.94,20.94,19.96,1709627,-4.07%
"Jun 18, 2026",20.89,22.4,22.47,20.81,6549058,-3.42%
"Jun 17, 2026",21.63,19.66,21.63,19.52,6477382,+10.02%
"Jun 16, 2026",19.66,19.55,19.9,19.51,1192226,+0.67%
"Jun 15, 2026",19.53,19.45,19.75,19.2,2092229,+2.41%
"Jun 12, 2026",19.07,19.29,19.5,19,1259541,+0.26%
"Jun 11, 2026",19.02,19,19.49,18.83,1050297,-0.37%
"Jun 10, 2026",19.09,19.55,19.89,18.99,2273251,-2.30%
"Jun 09, 2026",19.54,19.35,19.93,19.18,1288672,+1.82%
"Jun 08, 2026",19.19,20.5,20.65,19.14,5005058,-7.34%
"Jun 05, 2026",20.71,20.91,21.25,20.65,851391,-1.19%
"Jun 04, 2026",20.96,21,21.65,20.8,735740,+0.58%
"Jun 03, 2026",20.84,21.05,21.18,20.75,1002613,-0.86%
"Jun 02, 2026",21.02,20.87,21.97,20.6,2029473,+0.67%
"Jun 01, 2026",20.88,21.3,21.4,20.69,557567,-1.32%
"May 29, 2026",21.16,20.06,21.45,20.06,670804,-0.09%
"May 25, 2026",21.18,21.44,21.6,21,723402,+0.62%
"May 22, 2026",21.05,21.68,21.79,20.79,896894,-2.91%
"May 21, 2026",21.68,21.8,22.1,21.2,2793887,+1.50%
"May 20, 2026",21.36,20.6,21.5,20.15,2403978,+5.22%
"May 19, 2026",20.3,21.5,22.28,19.61,8440157,-1.46%
"May 18, 2026",20.6,22.36,22.59,20.56,5175120,-9.61%
"May 15, 2026",22.79,23.99,24.1,22.61,1588944,-4.20%
"May 14, 2026",23.79,24,24.75,23.65,2661859,-0.08%
"May 13, 2026",23.81,24.09,24.75,23.71,4641401,-1.16%
"May 12, 2026",24.09,23.99,25.25,23.5,9252628,+1.60%
"May 11, 2026",23.71,23.24,24.44,22.32,17519517,+6.71%
"May 08, 2026",22.22,21.25,22.22,20.56,9851592,+10.00%
"May 07, 2026",20.2,20.2,20.2,20.2,830953,+10.02%
"May 06, 2026",18.36,18.36,18.36,18.36,1009596,+10.01%
