date,close,open,high,low,volume,change_pct
2026-07-01,8.22,8.31,8.43,8.06,1367507,-0.24%
2026-06-30,8.24,8.22,8.39,8.19,672800,+0.61%
2026-06-29,8.19,8.28,8.48,8.13,720325,-2.73%
2026-06-24,8.42,8.45,8.7,8.35,994220,-0.36%
2026-06-23,8.45,8.5,8.53,8.24,1181628,+1.08%
2026-06-22,8.36,8.44,8.6,8.27,702131,-0.71%
2026-06-19,8.42,8.74,8.76,8.38,1308224,-2.77%
2026-06-18,8.66,8.67,8.9,8.6,2092783,-0.12%
2026-06-17,8.67,8.79,8.9,8.52,5256592,-2.58%
2026-06-16,8.9,9.99,10.4,8.79,43732570,-5.72%
2026-06-15,9.44,9.4,9.44,8.95,16495320,+11.85%
2026-06-12,8.44,7.95,8.71,7.65,5809629,+9.47%
2026-06-11,7.71,7.8,7.91,7.6,488743,-1.53%
2026-06-10,7.83,8.06,8.35,7.7,5331179,-1.39%
2026-06-09,7.94,7.6,8.3,7.6,8073251,+5.73%
2026-06-08,7.51,7.67,7.67,7.31,770875,-2.09%
2026-06-05,7.67,7.78,7.89,7.55,1408661,+1.05%
2026-06-04,7.59,7.56,7.75,7.5,1177142,+0.40%
2026-06-03,7.56,7.26,7.95,7.24,3711418,+4.28%
2026-06-02,7.25,7.45,7.45,7.15,731174,-0.28%
2026-06-01,7.27,7.33,7.51,7.25,755229,-0.68%
2026-05-29,7.32,7.59,7.59,7.02,560141,-2.40%
2026-05-25,7.5,7.51,7.64,7.33,407016,+0.81%
2026-05-22,7.44,7.65,7.65,7.3,280131,-0.93%
2026-05-21,7.51,7.48,7.79,7.15,1123473,+1.21%
2026-05-20,7.42,7.72,7.89,7.37,4169390,-4.01%
2026-05-19,7.73,7.07,7.83,6.78,7254975,+13.18%
2026-05-18,6.83,7.24,7.24,6.8,337178,-3.80%
2026-05-15,7.1,7.55,7.55,7.04,1804880,-3.53%
2026-05-14,7.36,7.62,7.74,7.32,1109635,-0.81%
2026-05-13,7.42,7.74,7.74,7.25,755395,-1.20%
2026-05-12,7.51,7.7,7.99,7.4,1318469,-1.96%
2026-05-11,7.66,7.27,7.7,7.2,1361553,+4.79%
2026-05-08,7.31,7.25,7.55,7.2,577081,+0.83%
2026-05-07,7.25,7.16,7.44,7.16,333655,+1.40%
2026-05-06,7.15,6.9,7.26,6.9,316831,+3.62%
2026-05-05,6.9,6.92,6.95,6.75,329876,-0.14%
2026-05-04,6.91,7.07,7.19,6.7,518401,+0.44%
2026-04-30,6.88,7.05,7.2,6.8,410727,-2.27%
2026-04-29,7.04,7.25,7.36,7.01,358396,-1.81%
2026-04-28,7.17,7.28,7.35,7.15,848816,-0.69%
2026-04-27,7.22,7.16,7.3,7.16,304066,+0.28%
2026-04-24,7.2,7.3,7.39,7.1,768595,-1.64%
2026-04-23,7.32,7.36,7.65,7.12,957328,+1.39%
2026-04-22,7.22,7.32,7.4,7.05,1009745,-1.37%
2026-04-21,7.32,7.2,7.5,7.2,454634,+0.41%
2026-04-20,7.29,7.4,7.8,6.85,1761848,-2.67%
2026-04-17,7.49,7.25,7.55,7.15,2034174,+5.64%
2026-04-16,7.09,7,7.3,6.85,770112,+2.01%
2026-04-15,6.95,6.93,7.05,6.81,963518,+2.36%
2026-04-14,6.79,6.79,6.8,6.58,351718,+4.46%
2026-04-13,6.5,6.69,6.7,6.45,253741,-5.25%
2026-04-10,6.86,6.54,7.21,6.54,2099715,+4.89%
2026-04-09,6.54,6.8,6.8,6.5,383484,-3.96%
2026-04-08,6.81,6.62,6.92,6.35,851930,+8.79%
2026-04-07,6.26,6.06,6.35,6.06,35628,+1.62%
2026-04-06,6.16,6.19,6.24,6.03,107196,+1.48%
2026-04-03,6.07,6.1,6.2,6.05,199267,-1.94%
2026-04-02,6.19,6.19,6.3,6.12,85359,-1.12%
2026-04-01,6.26,6.25,6.39,6.15,388105,+3.64%
2026-03-31,6.04,6.25,6.25,6,181151,+0.50%
