date,close,open,high,low,volume,change_pct
"Jun 24, 2026",32.04,33.2,33.3,31.8,20069542,-2.73%
"Jun 23, 2026",32.94,32.98,33.4,32.61,32348350,+2.23%
"Jun 22, 2026",32.22,31.93,32.7,31.58,33023298,+2.87%
"Jun 19, 2026",31.32,30.7,32.35,30.3,87347852,+2.25%
"Jun 18, 2026",30.63,31.8,31.8,30.54,12584764,-2.48%
"Jun 17, 2026",31.41,31,32.2,30.93,42645672,+3.22%
"Jun 16, 2026",30.43,28.25,30.43,28.25,42975274,+10.01%
"Jun 15, 2026",27.66,27.75,27.89,27.15,8085960,+2.56%
"Jun 12, 2026",26.97,27,27.27,26.9,4284825,+1.12%
"Jun 11, 2026",26.67,26.5,26.93,26.3,2033971,+0.26%
"Jun 10, 2026",26.6,26.5,27.15,26.47,3107268,-0.60%
"Jun 09, 2026",26.76,26.89,27.35,26.52,5003474,+1.71%
"Jun 08, 2026",26.31,26.59,26.6,26.01,2272256,-1.94%
"Jun 05, 2026",26.83,27.37,27.39,26.7,6882032,-1.25%
"Jun 04, 2026",27.17,26.84,27.38,26.64,4114081,+2.14%
"Jun 03, 2026",26.6,26.85,26.99,26.38,3005699,-1.37%
"Jun 02, 2026",26.97,27.51,27.51,26.88,5816275,-1.10%
"Jun 01, 2026",27.27,27.85,27.9,27.01,5356255,-1.66%
"May 29, 2026",27.73,27.14,28.1,26.84,17909146,+3.35%
"May 25, 2026",26.83,27.1,27.25,26.7,8185442,+2.33%
"May 22, 2026",26.22,26.82,27,26,7214413,-0.64%
"May 21, 2026",26.39,26.5,26.86,26.15,9829910,+1.77%
"May 20, 2026",25.93,25.02,26.7,25.02,25264818,+2.82%
"May 19, 2026",25.22,25.85,26.14,24.89,6641253,-1.14%
"May 18, 2026",25.51,26.5,26.6,25.4,3428460,-3.88%
"May 15, 2026",26.54,26.39,26.88,26.39,1662357,+0.34%
"May 14, 2026",26.45,27.15,27.36,26,5779240,-1.64%
"May 13, 2026",26.89,27.01,27.78,26,4525601,-0.52%
"May 12, 2026",27.03,27.68,28.08,26.9,3124837,-2.35%
"May 11, 2026",27.68,27.5,28.49,27.48,9666155,-0.82%
"May 08, 2026",27.91,28.68,28.68,27.51,8609683,-2.85%
"May 07, 2026",28.73,28.84,29.4,28.02,23321408,+0.88%
"May 06, 2026",28.48,28.65,29.05,28.2,29561475,+3.00%
"May 05, 2026",27.65,25.7,27.95,25.7,30889210,+4.26%
"May 04, 2026",26.52,25.01,27.17,24.94,49675264,+7.37%
"Apr 30, 2026",24.7,25.64,25.64,23.8,5846199,-5.76%
"Apr 29, 2026",26.21,27.25,27.88,25.42,9050480,-3.82%
"Apr 28, 2026",27.25,27.27,28.09,27,3668132,-1.98%
"Apr 27, 2026",27.8,28.05,29.15,27.6,9576209,-2.11%
"Apr 24, 2026",28.4,26.98,28.7,26.21,10596947,+4.11%
"Apr 23, 2026",27.28,28.74,28.74,27.01,7165395,-5.01%
"Apr 22, 2026",28.72,29.49,29.7,28.53,7035281,-2.61%
"Apr 21, 2026",29.49,28.85,30.38,28.6,27124551,+4.32%
"Apr 20, 2026",28.27,29.01,29.4,27.39,17762934,-4.69%
"Apr 17, 2026",29.66,30,30,28.9,19545173,+1.85%
"Apr 16, 2026",29.12,30.5,30.5,28.6,28447918,+2.00%
"Apr 15, 2026",28.55,26.8,28.55,26.55,29179181,+10.02%
"Apr 14, 2026",25.95,26.25,26.4,25.76,25610393,+3.18%
"Apr 13, 2026",25.15,24.7,26.6,24.5,60238406,-0.55%
"Apr 10, 2026",25.29,23.1,25.29,23.1,56498175,+10.00%
"Apr 09, 2026",22.99,23.98,23.98,22.99,8509464,-3.73%
"Apr 08, 2026",23.88,23.85,23.88,23.85,7453749,+10.00%
"Apr 07, 2026",21.71,20.77,21.71,20.77,7702010,+2.94%
"Apr 06, 2026",21.09,21.01,21.09,21.01,3852392,-0.47%
"Apr 03, 2026",21.19,19.11,21.19,19.11,8214189,+5.58%
"Apr 02, 2026",20.07,20.01,20.07,20.01,2122486,-2.67%
"Apr 01, 2026",20.62,20.01,20.62,20.01,6478839,+4.78%
"Mar 31, 2026",19.68,19.45,19.68,19.45,5438576,+1.29%
"Mar 30, 2026",19.43,20.7,20.7,19.43,5560012,-5.08%
"Mar 27, 2026",20.47,21.8,21.8,20.47,6202416,-4.75%
"Mar 26, 2026",21.49,22.39,22.39,21.49,3498069,-4.62%
"Mar 25, 2026",22.53,22.1,22.53,22.1,4675986,+2.69%
"Mar 24, 2026",21.94,23.25,23.25,21.94,2888204,-3.13%
"Mar 19, 2026",22.65,22.7,22.7,22.65,761416,-0.92%
"Mar 18, 2026",22.86,22.79,22.86,22.79,3118617,+1.60%
"Mar 17, 2026",22.5,22.65,22.65,22.5,635083,-0.66%
"Mar 16, 2026",22.65,23.2,23.2,22.65,1197784,-2.33%
"Mar 13, 2026",23.19,23,23.19,23,4160105,-0.13%
"Mar 12, 2026",23.22,23.45,23.45,23.22,3956706,-2.52%
"Mar 11, 2026",23.82,23.71,23.82,23.71,4129352,+0.46%
"Mar 10, 2026",23.71,23.99,23.99,23.71,3149642,+8.71%
"Mar 09, 2026",21.81,22.99,22.99,21.81,4708597,-9.99%
"Mar 06, 2026",24.23,23.81,24.23,23.81,4349459,+1.85%
"Mar 05, 2026",23.79,21.65,23.79,21.65,3610052,+9.99%
"Mar 04, 2026",21.63,20.4,21.63,20.4,2853758,+6.29%
"Mar 03, 2026",20.35,21.8,21.8,20.35,6551438,-7.96%
"Mar 02, 2026",22.11,22.11,22.11,22.11,2782192,-10.01%
"Feb 27, 2026",24.57,25.3,25.3,24.57,6856496,-5.75%
"Feb 26, 2026",26.07,26.26,26.26,26.07,8503359,-0.72%
"Feb 25, 2026",26.26,28,28,26.26,3733795,-5.03%
"Feb 24, 2026",27.65,27.9,27.9,27.65,3099379,-3.52%
"Feb 23, 2026",28.66,30.79,30.79,28.66,2304392,-6.40%
"Feb 20, 2026",30.62,30.5,30.62,30.5,1788249,+0.53%
"Feb 19, 2026",30.46,32.5,32.5,30.46,4179247,-4.75%
"Feb 18, 2026",31.98,29.2,31.98,29.2,9669225,+10.01%
"Feb 17, 2026",29.07,29.99,29.99,29.07,4405457,-5.03%
"Feb 16, 2026",30.61,32.5,32.5,30.61,2450067,-6.08%
"Feb 13, 2026",32.59,32.54,32.59,32.54,5201889,+0.15%
"Feb 12, 2026",32.54,33.15,33.15,32.54,4579688,-1.39%
"Feb 11, 2026",33,33.4,33.4,33,1369877,-1.05%
"Feb 10, 2026",33.35,33.51,33.51,33.35,2147872,-0.30%
"Feb 09, 2026",33.45,33.62,33.62,33.45,1341957,-0.42%
"Feb 06, 2026",33.59,33.83,33.83,33.59,2239246,-0.68%
"Feb 04, 2026",33.82,33.99,33.99,33.82,1385798,+0.09%
"Feb 03, 2026",33.79,34,34,33.79,2895557,-0.06%
"Feb 02, 2026",33.81,34,34,33.81,4537436,-0.68%
"Jan 30, 2026",34.04,34.43,34.43,34.04,7098224,-1.13%
"Jan 29, 2026",34.43,34.88,34.88,34.43,22550135,-0.81%
"Jan 28, 2026",34.71,33.7,34.71,33.7,9853605,+2.60%
"Jan 27, 2026",33.83,33.72,33.83,33.72,1742301,+0.36%
"Jan 26, 2026",33.71,34.2,34.2,33.71,1830572,-1.17%
"Jan 23, 2026",34.11,34.35,34.35,34.11,2353774,-0.32%
"Jan 22, 2026",34.22,34.65,34.65,34.22,2274168,-1.04%
"Jan 21, 2026",34.58,35.14,35.14,34.58,3382182,-0.89%
"Jan 20, 2026",34.89,35.2,35.2,34.89,2738600,-0.63%
"Jan 19, 2026",35.11,35.06,35.11,35.06,2740130,+0.14%
"Jan 16, 2026",35.06,35.09,35.09,35.06,3396089,+0.26%
"Jan 15, 2026",34.97,35.01,35.01,34.97,3549713,-0.63%
"Jan 14, 2026",35.19,35.25,35.25,35.19,7831993,-0.28%
"Jan 13, 2026",35.29,35.4,35.4,35.29,6547517,-0.28%
"Jan 12, 2026",35.39,35.8,35.8,35.39,2911312,-1.31%
"Jan 09, 2026",35.86,36.2,36.2,35.86,2483820,-0.66%
"Jan 08, 2026",36.1,36.05,36.1,36.05,7816452,+0.28%
"Jan 07, 2026",36,36.16,36.16,36,6486913,-0.39%
"Jan 06, 2026",36.14,36.7,36.7,36.14,4433538,-1.28%
"Jan 05, 2026",36.61,36.22,36.61,36.22,5864000,+1.02%
"Jan 02, 2026",36.24,36.2,36.24,36.2,3779320,+0.11%
"Jan 01, 2026",36.2,36,36.2,36,7646110,+0.78%
"Dec 31, 2025",35.92,36.8,36.8,35.92,9271905,-2.29%
"Dec 30, 2025",36.76,34.26,36.76,34.26,15101848,+7.77%
"Dec 29, 2025",34.11,34.65,34.65,34.11,6044712,+0.26%
"Dec 26, 2025",34.02,34.56,34.56,34.02,4335075,-1.56%
"Dec 24, 2025",34.56,33.9,34.56,33.9,7384978,+2.89%
"Dec 23, 2025",33.59,34.61,34.61,33.59,5968443,-2.95%
"Dec 22, 2025",34.61,34.1,34.61,34.1,7749281,-5.33%
"Dec 19, 2025",36.56,37.2,37.2,36.56,5432904,-1.48%
"Dec 18, 2025",37.11,37.49,37.49,37.11,6134722,-0.11%
"Dec 17, 2025",37.15,39.35,39.35,37.15,30790996,-5.37%
"Dec 16, 2025",39.26,40,40,39.26,12866591,-1.51%
"Dec 15, 2025",39.86,42.49,42.49,39.86,22533935,-3.70%
"Dec 12, 2025",41.39,42.75,42.75,41.39,31164249,-2.50%
"Dec 11, 2025",42.45,39.45,42.45,39.45,28828064,+7.50%
"Dec 10, 2025",39.49,40,40,39.49,3291477,-0.88%
"Dec 09, 2025",39.84,40.36,40.36,39.84,4589501,-0.65%
"Dec 08, 2025",40.1,40,40.1,40,6452100,+0.43%
