date,close,open,high,low,volume,change_pct
2026-07-01,243.74,243.89,245,241.8,3456873,+0.46%
2026-06-30,242.62,245.75,249,241,6671079,-0.76%
2026-06-29,244.49,247.98,249.9,243,3454522,-1.41%
2026-06-24,247.98,245.05,248.7,244.36,4102051,+1.50%
2026-06-23,244.32,243.97,246.5,242.55,4863762,+0.70%
2026-06-22,242.63,244.01,244.98,240.9,7075385,+0.29%
2026-06-19,241.94,250.49,252,240.16,12036530,-2.86%
2026-06-18,249.06,246.3,251.5,246.3,9554594,+1.42%
2026-06-17,245.58,241,247.1,239.5,12349530,+2.80%
2026-06-16,238.89,233.8,240.45,231.13,9142364,+2.62%
2026-06-15,232.78,233.9,233.9,226.7,8153501,+3.07%
2026-06-12,225.84,226.99,228.25,224,3398384,+1.42%
2026-06-11,222.67,224.88,224.88,221.8,2987442,-0.62%
2026-06-10,224.06,223.51,226,223.51,998269,-0.55%
2026-06-09,225.3,228.01,228.95,224.9,2489049,+0.21%
2026-06-08,224.82,227,227,224,2229616,-1.71%
2026-06-05,228.73,233.5,234.09,228.01,2750296,-1.74%
2026-06-04,232.78,229,233.88,228.5,4811743,+2.02%
2026-06-03,228.18,228.5,231.03,226.9,2425779,-0.95%
2026-06-02,230.37,227.98,234.9,227.51,3918931,+0.99%
2026-06-01,228.11,238,238.05,227,4205488,-3.97%
2026-05-29,237.53,240.68,241.45,236.62,3702125,-1.33%
2026-05-25,240.73,239.99,242,238.5,4808099,+2.33%
2026-05-22,235.26,235,236.89,232.56,4777183,+0.49%
2026-05-21,234.11,231.88,234.94,230,6167890,+3.23%
2026-05-20,226.79,223,227.9,222.24,2916477,+2.04%
2026-05-19,222.26,220.1,223.69,219.25,3496553,+2.00%
2026-05-18,217.9,224.01,225.99,217.35,3074000,-4.17%
2026-05-15,227.37,227.55,229,222,3198271,-0.07%
2026-05-14,227.54,230,232.1,226.8,2171756,-1.04%
2026-05-13,229.94,228,231.88,228,2519223,+0.92%
2026-05-12,229.84,231.8,235.78,228.5,6200930,-0.86%
2026-05-11,231.84,228.95,232.5,227,3278202,+0.83%
2026-05-08,229.93,230.5,233.69,228.51,5009796,-2.11%
2026-05-07,234.88,233.73,237.09,230.3,7070913,+0.93%
2026-05-06,232.72,222,237.38,222,17196630,+7.76%
2026-05-05,215.97,208,218,205.51,6318068,+3.25%
2026-05-04,209.17,210.89,216.4,207,6457740,+1.22%
2026-04-30,206.64,215.9,216,202.1,7936437,-5.16%
2026-04-29,217.89,226,227.89,216.5,5253360,-3.36%
2026-04-28,225.47,226,228.45,225,2827974,-1.36%
2026-04-27,228.59,230.5,234.95,227.5,3699011,-1.47%
2026-04-24,232,225.97,234.2,223.01,4898935,+1.65%
2026-04-23,228.23,233.4,233.5,226.51,2782143,-2.48%
2026-04-22,234.04,238,239.65,233.15,4634600,-2.30%
2026-04-21,239.56,242.01,243.45,238,6228671,-0.09%
2026-04-20,239.77,235,246.88,232,15032760,+0.56%
2026-04-17,238.43,230.25,241.8,227.5,13606640,+4.45%
2026-04-16,228.28,225.1,231,225.07,11449480,+2.84%
2026-04-15,221.97,226.9,226.9,221.06,6856960,+1.50%
2026-04-14,218.7,219,220.48,218,3366537,+1.97%
2026-04-13,214.47,220,221.9,213,5881650,-4.45%
2026-04-10,224.47,225,227,222.65,6554328,+0.17%
2026-04-09,224.09,225.98,226.45,221,8698610,-1.64%
2026-04-08,227.83,227.83,227.83,221,10190330,+10.00%
2026-04-07,207.12,204.94,208.4,203.6,4851678,-0.26%
2026-04-06,207.65,201.09,209.25,199.5,8689659,+3.27%
2026-04-03,201.08,196,207.25,196,6832475,-0.06%
2026-04-02,201.21,203.99,204,198.02,4639788,-3.96%
2026-04-01,209.51,205,213.05,204.25,12063060,+5.72%
2026-03-31,198.18,197,203.5,195.11,6638718,+0.76%
2026-03-30,196.68,202.99,203,186.9,12435440,-3.91%
2026-03-27,204.68,207.98,209.35,201.12,9022230,-2.94%
2026-03-26,210.88,219,219.35,209,5094295,-4.34%
2026-03-25,220.45,217,222,216.8,7654744,+2.65%
2026-03-24,214.76,220,221,213.54,5723725,+0.43%
2026-03-19,213.83,216.49,216.49,210.5,5061334,-2.53%
2026-03-18,219.37,208,221.5,205.5,6977036,+6.20%
2026-03-17,206.57,204,207.33,200.1,3162497,+2.14%
2026-03-16,202.25,210.11,211.8,200.71,2014102,-3.46%
2026-03-13,209.5,209.48,212,206.2,2830883,-0.53%
2026-03-12,210.62,210,216.47,208,3524255,-1.92%
2026-03-11,214.74,224.87,224.87,213.06,4188514,-2.55%
2026-03-10,220.36,219.8,224.5,215.1,7999142,+7.61%
2026-03-09,204.77,213.5,213.5,194.06,12834550,-4.65%
2026-03-06,214.75,218.59,219.5,210.51,8520034,-1.67%
2026-03-05,218.4,205.07,222,205,14694440,+6.95%
2026-03-04,204.21,199,205.5,196.1,21869070,+2.33%
