date,close,open,high,low,volume,change_pct
2026-07-01,64.37,65,65,64.1,1582784,-0.22%
2026-06-30,64.51,63.99,64.99,63.65,1573355,+1.83%
2026-06-29,63.35,63.9,64.4,63.1,1391497,-1.20%
2026-06-24,64.12,64.12,64.75,63.9,2844484,+0.00%
2026-06-23,64.12,64.8,65.2,63.9,1879096,-0.77%
2026-06-22,64.62,66.08,66.21,64.5,2970299,-1.70%
2026-06-19,65.74,68,68.04,65.1,4471564,-3.02%
2026-06-18,67.79,67,68.25,66.9,11645260,+1.51%
2026-06-17,66.78,67,67.2,65.4,8320944,+0.75%
2026-06-16,66.28,66.98,67,65,6410905,+0.06%
2026-06-15,66.24,66.7,67.01,64.84,9069481,+2.60%
2026-06-12,64.56,64.69,65.3,63.7,5412930,+2.07%
2026-06-11,63.25,63,63.75,62.71,1581253,-0.05%
2026-06-10,63.28,63.31,64.23,63.15,1752993,-1.12%
2026-06-09,64,64.49,65.34,63.71,4386878,+1.28%
2026-06-08,63.19,63.68,64.12,63.01,1972980,-2.00%
2026-06-05,64.48,63.98,66.25,63.05,6939200,+1.42%
2026-06-04,63.58,63.5,63.98,63,1591447,+0.09%
2026-06-03,63.52,63.88,63.88,63.01,1626702,-0.58%
2026-06-02,63.89,64.03,64.88,63.5,3067964,-0.20%
2026-06-01,64.02,66.4,66.4,63.9,4309190,-3.64%
2026-05-29,66.44,65.8,67.62,65.5,6786096,+0.94%
2026-05-25,65.82,66.01,66.97,65.18,4983304,+1.81%
2026-05-22,64.65,65.9,66.23,64.35,3224679,-1.45%
2026-05-21,65.6,65.15,66.8,65.15,6752895,+2.53%
2026-05-20,63.98,62.97,64.26,62.15,2905382,+2.35%
2026-05-19,62.51,63.4,63.75,62.23,2817350,+0.56%
2026-05-18,62.16,64,64.98,61.66,4347293,-5.08%
2026-05-15,65.49,65.6,66.42,64.5,3497228,-0.17%
2026-05-14,65.6,66.41,67.24,65.25,5398391,+0.69%
2026-05-13,65.15,66,67.2,64.87,3982673,-1.39%
2026-05-12,66.07,67.9,68.7,65.8,3132209,-2.54%
2026-05-11,67.79,66.01,68.59,66.01,4156647,-1.74%
2026-05-08,68.99,68.97,69.98,68.02,5282709,-0.76%
2026-05-07,71.02,71,71.74,70.1,10702860,+0.58%
2026-05-06,70.61,68.5,71.4,68.2,18172530,+6.15%
2026-05-05,66.52,65.49,66.99,64.9,7256082,+0.48%
2026-05-04,66.2,67.9,68.98,64.7,8253199,+1.77%
2026-04-30,65.05,65,65.55,62.3,9774394,-3.07%
2026-04-29,67.11,70.41,71.45,66.52,12189430,-4.61%
2026-04-28,70.35,74.89,77,69.23,30883170,-6.67%
2026-04-27,75.38,73.2,77.1,72.6,21705490,+1.52%
2026-04-24,74.25,70.62,75.6,69.56,17901990,+3.20%
2026-04-23,71.95,73.4,73.8,71.06,9265125,-2.94%
2026-04-22,74.13,75.15,77.39,73.71,15026570,-2.29%
2026-04-21,75.87,71.8,78.17,71.6,42316420,+6.32%
2026-04-20,71.36,70.82,72.43,68.6,20784310,-1.50%
2026-04-17,72.45,70.51,72.99,70.51,16177320,+3.13%
2026-04-16,70.25,71.65,71.99,69.6,13177700,-0.40%
2026-04-15,70.53,71.95,72.6,69.55,22017630,+3.49%
2026-04-14,68.15,66,68.68,66,18193460,+6.80%
2026-04-13,63.81,66.1,67.29,63.12,18225950,-8.59%
2026-04-10,69.81,66.99,70.8,66.99,27274300,+5.21%
2026-04-09,66.35,65.12,67.85,63.2,22384770,+1.87%
