date,close,open,high,low,volume,change_pct
"Jun 24, 2026",48.04,48.02,48.6,47.5,195279,+0.57%
"Jun 23, 2026",47.77,48.64,48.64,47.4,357430,-1.83%
"Jun 22, 2026",48.66,51.54,51.56,48.14,690455,-5.59%
"Jun 19, 2026",51.54,52.7,54.06,50.5,3112559,+2.63%
"Jun 18, 2026",50.22,46.23,50.85,41.66,2674013,+8.63%
"Jun 17, 2026",46.23,46.78,46.78,46.07,221812,-1.20%
"Jun 16, 2026",46.79,47.3,47.78,46.7,254139,-0.66%
"Jun 15, 2026",47.1,46.32,48.1,46.32,316204,+2.06%
"Jun 12, 2026",46.15,46.64,47,46,178318,+0.65%
"Jun 11, 2026",45.85,44.11,46.08,44.11,197602,-0.54%
"Jun 10, 2026",46.1,46.39,46.99,46,125069,-0.63%
"Jun 09, 2026",46.39,46,46.8,46,182610,+1.80%
"Jun 08, 2026",45.57,46.5,46.5,42.1,218365,-2.46%
"Jun 05, 2026",46.72,46.76,47.39,46.6,215076,-0.09%
"Jun 04, 2026",46.76,46.6,47.75,46.3,338917,+0.65%
"Jun 03, 2026",46.46,46.51,47.3,46.27,157788,-0.85%
"Jun 02, 2026",46.86,47.05,47.4,46.05,161619,-0.59%
"Jun 01, 2026",47.14,47.46,48.99,47.01,411680,-0.67%
"May 29, 2026",47.46,47.25,47.99,46.9,332663,-0.40%
"May 25, 2026",47.65,47.2,48.5,47.2,354225,+1.45%
"May 22, 2026",46.97,49,49,46.4,337273,-3.67%
"May 21, 2026",48.76,46.79,49.99,46.41,754872,+5.75%
"May 20, 2026",46.11,46.8,46.85,45.01,610643,-1.68%
"May 19, 2026",46.9,48.25,48.8,46.5,439716,-1.35%
"May 18, 2026",47.54,51.01,51.01,46.11,472173,-6.49%
"May 15, 2026",50.84,50.52,52.48,50,738535,-0.64%
"May 14, 2026",51.17,51.75,52.88,50.9,745296,-0.72%
"May 13, 2026",51.54,53.3,53.89,51.05,986478,-2.33%
"May 12, 2026",52.77,50.56,54.63,50.5,3353926,+4.37%
"May 11, 2026",50.56,49.89,52.88,49.3,1775224,+0.90%
"May 08, 2026",50.11,49.5,51.99,48.52,1606712,+1.33%
