date,close,open,high,low,volume,change_pct
"Jun 24, 2026",8.01,8.12,8.19,7.97,2953622,-1.11%
"Jun 23, 2026",8.1,8.09,8.18,8,3505959,+1.12%
"Jun 22, 2026",8.01,8.05,8.09,7.91,4830110,+0.12%
"Jun 19, 2026",8,8.16,8.23,7.96,2954980,-2.32%
"Jun 18, 2026",8.19,8.15,8.28,8.1,4340668,+0.12%
"Jun 17, 2026",8.18,8.45,8.45,8.15,2429254,-2.15%
"Jun 16, 2026",8.36,8.58,8.58,8.3,4743989,-1.42%
"Jun 15, 2026",8.48,8.49,8.54,8.3,7109545,+2.54%
"Jun 12, 2026",8.27,8.44,8.5,8.25,3065437,-0.36%
"Jun 11, 2026",8.3,8.22,8.46,8.15,4950299,+0.36%
"Jun 10, 2026",8.27,8.08,8.58,8,22015156,+2.99%
"Jun 09, 2026",8.03,7.96,8.1,7.96,3646216,+1.65%
"Jun 08, 2026",7.9,7.98,8,7.87,1697410,-2.11%
"Jun 05, 2026",8.07,8,8.19,7.97,5646607,+1.64%
"Jun 04, 2026",7.94,7.86,8.05,7.86,2366320,+1.02%
"Jun 03, 2026",7.86,7.81,8.02,7.81,2286540,+0.26%
"Jun 02, 2026",7.84,7.9,7.92,7.8,1718095,-0.25%
"Jun 01, 2026",7.86,7.9,8.03,7.84,5543404,-0.76%
"May 29, 2026",7.92,8.04,8.07,7.88,4564387,-0.13%
"May 25, 2026",7.93,8.01,8.07,7.9,3777609,+0.89%
"May 22, 2026",7.86,8.1,8.24,7.82,10625172,-1.75%
"May 21, 2026",8,8.01,8.1,7.9,10271999,+2.56%
"May 20, 2026",7.8,7.8,7.9,7.7,4863240,+0.00%
"May 19, 2026",7.8,7.88,7.98,7.4,15573487,+0.91%
"May 18, 2026",7.73,8.19,8.19,7.65,9453522,-6.42%
"May 15, 2026",8.26,8.55,8.69,8.2,10761634,-2.82%
"May 14, 2026",8.5,8.71,8.99,8.41,22934487,-2.19%
"May 13, 2026",8.69,8.23,9.06,8.11,58654922,+5.08%
"May 12, 2026",8.27,8.98,9.1,8.21,34899418,-7.18%
"May 11, 2026",8.91,7.81,8.95,7.76,51877000,+12.08%
"May 08, 2026",7.95,8.25,8.31,7.94,12204485,-2.81%
"May 07, 2026",8.18,7.99,8.6,7.99,30674209,+4.60%
"May 06, 2026",7.82,7.57,7.93,7.5,6419623,+4.83%
"May 05, 2026",7.46,7.23,7.53,7.23,3349015,+0.95%
"May 04, 2026",7.39,7.39,7.7,7.3,2770505,+0.96%
"Apr 30, 2026",7.32,7.5,7.5,7.04,4128059,-1.48%
"Apr 29, 2026",7.43,7.9,7.9,7.31,4865931,-5.11%
"Apr 28, 2026",7.83,7.75,7.88,7.6,2309855,-0.76%
"Apr 27, 2026",7.89,8.1,8.16,7.81,4722497,-2.23%
"Apr 24, 2026",8.07,8.21,8.53,8,10320137,-2.54%
"Apr 23, 2026",8.28,7.98,8.37,7.8,24954763,+6.56%
"Apr 22, 2026",7.77,7.22,7.98,7.02,38192139,+9.44%
"Apr 21, 2026",7.1,7.08,7.22,7.02,3173509,+1.14%
"Apr 20, 2026",7.02,7.15,7.32,6.81,7685823,-2.77%
"Apr 17, 2026",7.22,7.11,7.36,7.1,7673319,+1.83%
"Apr 16, 2026",7.09,7.07,7.2,6.88,4694955,+1.87%
"Apr 15, 2026",6.96,6.96,7.09,6.9,4295387,+1.90%
"Apr 14, 2026",6.83,6.75,6.87,6.72,904885,+2.25%
"Apr 13, 2026",6.68,6.8,6.8,6.6,1550666,-4.16%
"Apr 10, 2026",6.97,6.88,7.05,6.82,4754316,+2.80%
"Apr 09, 2026",6.78,7,7,6.78,3090506,-4.24%
"Apr 08, 2026",7.08,7,7.08,7,8855260,+8.92%
"Apr 07, 2026",6.5,6.36,6.5,6.36,760182,+1.25%
"Apr 06, 2026",6.42,6.37,6.42,6.37,1293720,+2.39%
"Apr 03, 2026",6.27,6.15,6.27,6.15,1123434,-2.64%
"Apr 02, 2026",6.44,6.32,6.44,6.32,1394724,-0.92%
"Apr 01, 2026",6.5,6.4,6.5,6.4,1983226,+3.34%
"Mar 31, 2026",6.29,6.21,6.29,6.21,1547680,+1.29%
"Mar 30, 2026",6.21,6.53,6.53,6.21,2107546,-4.90%
"Mar 27, 2026",6.53,6.62,6.62,6.53,2244450,-1.51%
