date,close,open,high,low,volume,change_pct
"Jun 24, 2026",14.63,14.68,14.75,14.5,3282577,+0.21%
"Jun 23, 2026",14.6,15.01,15.01,14.44,7638939,-1.35%
"Jun 22, 2026",14.8,14.68,15.69,14.68,23907499,+2.21%
"Jun 19, 2026",14.48,14.85,14.99,14.25,5937087,-1.70%
"Jun 18, 2026",14.73,14.75,15.25,14.69,11029302,-0.07%
"Jun 17, 2026",14.74,15.2,15.25,14.69,7428193,-1.67%
"Jun 16, 2026",14.99,15.15,15.4,14.87,11428560,+0.33%
"Jun 15, 2026",14.94,15.64,15.64,14.86,11742398,-0.73%
"Jun 12, 2026",15.05,15.1,15.7,14.69,16194856,+0.67%
"Jun 11, 2026",14.95,14.21,15.24,13.91,30774934,+5.50%
"Jun 10, 2026",14.17,13.48,14.76,13.4,33992378,+4.42%
"Jun 09, 2026",13.57,13.44,13.68,13.25,3986683,+2.57%
"Jun 08, 2026",13.23,13.26,13.37,13.19,1670407,-1.93%
"Jun 05, 2026",13.49,13.57,13.69,13.26,2582242,+0.45%
"Jun 04, 2026",13.43,13.49,13.59,13.35,979408,+0.30%
"Jun 03, 2026",13.39,13.46,13.54,13.31,1193498,-1.18%
"Jun 02, 2026",13.55,13.6,13.8,13.5,2762213,-0.51%
"Jun 01, 2026",13.62,13.59,14.04,13.45,7257176,+0.15%
"May 29, 2026",13.6,13.45,13.7,13.3,2314594,+1.87%
"May 25, 2026",13.35,13.41,13.49,13.25,1228162,+1.44%
"May 22, 2026",13.16,13.3,13.3,13.1,566838,-0.60%
"May 21, 2026",13.24,13.26,13.45,13.15,1330118,+1.61%
"May 20, 2026",13.03,13.1,13.1,12.76,962429,+1.40%
"May 19, 2026",12.85,12.77,13.1,12.77,1707234,+0.39%
"May 18, 2026",12.8,13.25,13.35,12.75,1940559,-3.61%
"May 15, 2026",13.28,13.26,13.53,13.16,1533872,+0.15%
"May 14, 2026",13.26,13.6,13.69,13.2,2010878,-1.19%
"May 13, 2026",13.42,13.57,13.69,13.36,1871135,-0.81%
"May 12, 2026",13.53,13.91,14.1,13.46,6351249,-1.46%
"May 11, 2026",13.73,13.5,13.99,13.4,5904492,+0.37%
"May 08, 2026",13.68,13.49,13.9,13.35,5474258,+0.07%
"May 07, 2026",13.67,13.98,14.15,13.57,6519995,-1.51%
"May 06, 2026",13.88,13.66,14.25,13.44,23129306,+4.36%
"May 05, 2026",13.3,13.05,13.44,13.01,2998894,+0.83%
"May 04, 2026",13.19,13.31,13.84,13.02,11670121,+0.53%
"Apr 30, 2026",13.12,13.49,13.49,12.65,13039120,-4.44%
"Apr 29, 2026",13.73,15.08,15.4,13.6,45343509,-7.10%
"Apr 28, 2026",14.78,13.29,14.78,13.29,60112940,+9.97%
"Apr 27, 2026",13.44,13.29,13.65,13.05,8675627,+1.13%
"Apr 24, 2026",13.29,13.45,13.45,13,3707106,-1.19%
"Apr 23, 2026",13.45,13.3,13.98,13.25,25052493,+2.13%
"Apr 22, 2026",13.17,12.82,13.69,12.53,11498150,+2.73%
"Apr 21, 2026",12.82,12.97,13.04,12.71,2404572,-0.31%
"Apr 20, 2026",12.86,13.1,13.35,12.5,5362895,-3.16%
"Apr 17, 2026",13.28,13.4,13.46,13.21,5809203,+0.91%
"Apr 16, 2026",13.16,12.99,13.29,12.85,9402921,+2.49%
"Apr 15, 2026",12.84,12.55,13.3,12.36,29287899,+4.82%
"Apr 14, 2026",12.25,11.8,12.35,11.8,3731596,+3.81%
"Apr 13, 2026",11.8,11.9,12.06,11.75,1434402,-4.07%
"Apr 10, 2026",12.3,12.01,12.37,12.01,1858942,+2.50%
"Apr 09, 2026",12,12.15,12.15,12,1008917,-2.44%
"Apr 08, 2026",12.3,12.24,12.3,12.24,6495904,+6.96%
"Apr 07, 2026",11.5,11.33,11.5,11.33,201861,+1.05%
"Apr 06, 2026",11.38,11.2,11.38,11.2,672862,+2.43%
"Apr 03, 2026",11.11,10.93,11.11,10.93,320009,-2.20%
"Apr 02, 2026",11.36,11.2,11.36,11.2,603916,-2.57%
"Apr 01, 2026",11.66,11.3,11.66,11.3,1060140,+4.01%
"Mar 31, 2026",11.21,11.06,11.21,11.06,421510,+1.36%
"Mar 30, 2026",11.06,11.8,11.8,11.06,543370,-6.35%
"Mar 27, 2026",11.81,12.3,12.3,11.81,771506,-3.12%
"Mar 26, 2026",12.19,12.5,12.5,12.19,372098,-2.87%
"Mar 25, 2026",12.55,12.48,12.55,12.48,631867,+2.03%
"Mar 24, 2026",12.3,12.29,12.3,12.29,1379390,+1.99%
"Mar 19, 2026",12.06,12.18,12.18,12.06,365106,-1.47%
"Mar 18, 2026",12.24,12.19,12.24,12.19,948942,+0.41%
"Mar 17, 2026",12.19,12.21,12.21,12.19,156152,-0.16%
"Mar 16, 2026",12.21,12.38,12.38,12.21,184877,-1.69%
"Mar 13, 2026",12.42,12.3,12.42,12.3,214631,+0.32%
"Mar 12, 2026",12.38,12.5,12.5,12.38,368858,-1.20%
