date,close,open,high,low,volume,change_pct
"Jun 24, 2026",10.57,10.8,11.01,10.4,7551552,-2.40%
"Jun 23, 2026",10.83,10.94,11.17,10.6,20400720,-1.10%
"Jun 22, 2026",10.95,10.99,11.26,10.52,56035517,+6.93%
"Jun 19, 2026",10.24,11.04,11.15,10,33155810,-7.25%
"Jun 18, 2026",11.04,11.17,11.29,10.92,5564880,-1.16%
"Jun 17, 2026",11.17,11.27,11.52,11.1,9551528,-0.89%
"Jun 16, 2026",11.27,11.48,11.97,11.15,31351342,-0.88%
"Jun 15, 2026",11.37,11.25,11.49,10.95,16523004,+4.31%
"Jun 12, 2026",10.9,11.33,11.54,10.4,19859544,-2.68%
"Jun 11, 2026",11.2,11.15,11.58,11.06,24233185,-1.93%
"Jun 10, 2026",11.42,11.52,11.78,10.74,64037188,+0.97%
"Jun 09, 2026",11.31,10.58,11.31,10.58,56532004,+10.02%
"Jun 08, 2026",10.28,9.19,10.33,9.1,60580808,+10.18%
"Jun 05, 2026",9.33,8.84,9.56,8.84,42057629,+6.51%
"Jun 04, 2026",8.76,8.23,8.87,8.23,23019552,+6.57%
"Jun 03, 2026",8.22,8.13,8.33,8.11,3221430,+0.49%
"Jun 02, 2026",8.18,8.3,8.3,8.15,1995214,+0.12%
"Jun 01, 2026",8.17,8.13,8.35,8.04,4507588,+0.74%
"May 29, 2026",8.11,8.2,8.34,8.1,4379368,-0.86%
"May 25, 2026",8.18,8.39,8.39,8.12,1804100,+0.99%
"May 22, 2026",8.1,8.43,8.43,8,8437514,-2.17%
"May 21, 2026",8.28,8.4,8.5,8.21,5834995,-0.24%
"May 20, 2026",8.3,8.14,8.4,8.06,2463268,+2.09%
"May 19, 2026",8.13,8.15,8.38,8,2409773,+0.00%
"May 18, 2026",8.13,8.55,8.63,8.05,5679737,-3.21%
"May 15, 2026",8.4,8.48,8.79,8.15,3353226,-0.36%
"May 14, 2026",8.43,8.52,8.75,8.38,3299622,-0.12%
"May 13, 2026",8.44,8.56,8.79,8.42,3090085,-1.29%
"May 12, 2026",8.55,8.65,8.87,8.42,13722141,+0.71%
"May 11, 2026",8.49,8.72,8.75,8.4,4643291,-1.85%
"May 08, 2026",8.65,8.55,8.92,8.45,12464654,-0.92%
"May 07, 2026",8.73,8.2,8.93,8.03,20848257,+7.12%
"May 06, 2026",8.15,8,8.25,7.79,11740631,+5.71%
"May 05, 2026",7.71,7.53,7.85,7.51,2355273,-0.13%
"May 04, 2026",7.72,7.73,8.04,7.64,6185044,+2.66%
"Apr 30, 2026",7.52,7.5,7.6,7.2,7389491,-1.70%
"Apr 29, 2026",7.65,7.92,8.18,7.6,13427298,-4.49%
"Apr 28, 2026",8.01,7.93,8.24,7.92,7897024,-2.08%
"Apr 27, 2026",8.18,8.88,8.88,7.99,28135713,-6.83%
"Apr 24, 2026",8.78,9,9.25,8.65,18220230,-3.09%
"Apr 23, 2026",9.06,8.5,9.29,8.5,26592399,+5.59%
"Apr 22, 2026",8.58,8.34,8.72,8.15,10637593,+1.90%
"Apr 21, 2026",8.42,8.57,8.83,8.39,9957447,-1.86%
"Apr 20, 2026",8.58,8.8,9.09,8.22,20070159,-3.70%
"Apr 17, 2026",8.91,8,8.96,8,28925771,+11.79%
"Apr 16, 2026",7.97,7.5,8.09,7.44,16036950,+6.84%
"Apr 15, 2026",7.46,7.57,7.71,7.4,7017115,+1.77%
"Apr 14, 2026",7.33,7,7.5,7,8681175,+6.70%
"Apr 13, 2026",6.87,7.03,7.03,6.8,3829321,-4.18%
"Apr 10, 2026",7.17,7.06,7.35,7.06,4810063,+2.14%
"Apr 09, 2026",7.02,7.32,7.32,7.02,4428447,-4.36%
"Apr 08, 2026",7.34,7.3,7.34,7.3,11640419,+13.80%
"Apr 07, 2026",6.45,6.52,6.52,6.45,1297260,-1.07%
"Apr 06, 2026",6.52,6.3,6.52,6.3,2826545,+2.84%
"Apr 03, 2026",6.34,6,6.34,6,2238769,-0.94%
"Apr 02, 2026",6.4,6.41,6.41,6.4,1887621,-3.90%
"Apr 01, 2026",6.66,6.51,6.66,6.51,5082747,+4.55%
"Mar 31, 2026",6.37,6.35,6.37,6.35,1066931,+1.92%
"Mar 30, 2026",6.25,6.55,6.55,6.25,2981074,-5.87%
"Mar 27, 2026",6.64,6.8,6.8,6.64,4247753,-2.21%
"Mar 26, 2026",6.79,7,7,6.79,3204678,-3.82%
"Mar 25, 2026",7.06,6.94,7.06,6.94,6216593,+2.47%
"Mar 24, 2026",6.89,7.25,7.25,6.89,5326268,+2.38%
"Mar 19, 2026",6.73,6.8,6.8,6.73,1145073,-1.46%
"Mar 18, 2026",6.83,6.88,6.88,6.83,4272277,-0.15%
"Mar 17, 2026",6.84,6.93,6.93,6.84,1211649,-1.30%
"Mar 16, 2026",6.93,6.99,6.99,6.93,1254781,-0.29%
"Mar 13, 2026",6.95,6.9,6.95,6.9,2713585,+0.58%
"Mar 12, 2026",6.91,7,7,6.91,1317040,-1.43%
"Mar 11, 2026",7.01,7.36,7.36,7.01,2135956,-2.91%
"Mar 10, 2026",7.22,7,7.22,7,2846460,+10.57%
"Mar 09, 2026",6.53,7.2,7.2,6.53,3180402,-10.55%
"Mar 06, 2026",7.3,7.77,7.77,7.3,2658682,-4.45%
"Mar 05, 2026",7.64,6.74,7.64,6.74,8510545,+13.35%
"Mar 04, 2026",6.74,6.56,6.74,6.56,6334187,+3.06%
"Mar 03, 2026",6.54,6.32,6.54,6.32,6699281,-2.10%
"Mar 02, 2026",6.68,6.8,6.8,6.68,5133942,-13.02%
"Feb 27, 2026",7.68,7.79,7.79,7.68,7506787,-1.79%
"Feb 26, 2026",7.82,8.31,8.31,7.82,25850624,-11.24%
"Feb 25, 2026",8.81,8.9,8.9,8.81,3254348,-1.12%
"Feb 24, 2026",8.91,9,9,8.91,3536512,-0.34%
"Feb 23, 2026",8.94,9.5,9.5,8.94,2920820,-6.39%
"Feb 20, 2026",9.55,9.99,9.99,9.55,4006003,-2.15%
"Feb 19, 2026",9.76,10.41,10.41,9.76,3363826,-6.33%
"Feb 18, 2026",10.42,10.22,10.42,10.22,3908031,+2.56%
"Feb 17, 2026",10.16,10.39,10.39,10.16,9459061,-2.31%
"Feb 16, 2026",10.4,11.07,11.07,10.4,8536959,-5.97%
"Feb 13, 2026",11.06,11.23,11.23,11.06,6684188,-1.51%
"Feb 12, 2026",11.23,11.65,11.65,11.23,6741553,-3.85%
"Feb 11, 2026",11.68,11.93,11.93,11.68,2530954,-2.10%
"Feb 10, 2026",11.93,12.44,12.44,11.93,5190048,-3.71%
"Feb 09, 2026",12.39,12.4,12.4,12.39,18448784,+1.06%
"Feb 06, 2026",12.26,12.15,12.26,12.15,12740149,+0.91%
"Feb 04, 2026",12.15,11.77,12.15,11.77,12696451,+3.93%
"Feb 03, 2026",11.69,11.68,11.69,11.68,4940737,+0.78%
"Feb 02, 2026",11.6,11.55,11.6,11.55,3259990,+0.26%
"Jan 30, 2026",11.57,11.69,11.69,11.57,9218488,-0.94%
"Jan 29, 2026",11.68,11.97,11.97,11.68,5985360,-1.18%
"Jan 28, 2026",11.82,11.75,11.82,11.75,3223145,-1.01%
"Jan 27, 2026",11.94,12.28,12.28,11.94,5750952,-1.49%
"Jan 26, 2026",12.12,12.25,12.25,12.12,6708128,-2.81%
"Jan 23, 2026",12.47,12.37,12.47,12.37,15201649,+0.32%
"Jan 22, 2026",12.43,12.3,12.43,12.3,11131224,+1.06%
"Jan 21, 2026",12.3,12.44,12.44,12.3,23872935,-0.89%
"Jan 20, 2026",12.41,12.22,12.41,12.22,30314119,+2.65%
"Jan 19, 2026",12.09,11.72,12.09,11.72,7194443,+3.51%
"Jan 16, 2026",11.68,11.55,11.68,11.55,6119381,+1.57%
"Jan 15, 2026",11.5,11.52,11.52,11.5,4336188,-0.43%
"Jan 14, 2026",11.55,12.05,12.05,11.55,5305861,-3.43%
"Jan 13, 2026",11.96,12.15,12.15,11.96,3809294,-1.40%
"Jan 12, 2026",12.13,12.5,12.5,12.13,5733701,-2.26%
"Jan 09, 2026",12.41,12.44,12.44,12.41,6576706,-0.40%
"Jan 08, 2026",12.46,12.65,12.65,12.46,13793696,-0.88%
"Jan 07, 2026",12.57,12.4,12.57,12.4,14873528,+1.45%
"Jan 06, 2026",12.39,12.21,12.39,12.21,14787562,+1.47%
"Jan 05, 2026",12.21,12.35,12.35,12.21,10150775,-0.89%
"Jan 02, 2026",12.32,12.38,12.38,12.32,12166830,-0.32%
"Jan 01, 2026",12.36,12.25,12.36,12.25,7760360,+0.24%
"Dec 31, 2025",12.33,12.26,12.33,12.26,8879662,+1.07%
"Dec 30, 2025",12.2,12.1,12.2,12.1,11140079,+2.18%
"Dec 29, 2025",11.94,12,12,11.94,4916944,+0.34%
"Dec 26, 2025",11.9,12,12,11.9,8987690,+0.00%
"Dec 24, 2025",11.9,11.96,11.96,11.9,7644831,-1.00%
"Dec 23, 2025",12.02,12.49,12.49,12.02,6600314,-2.67%
"Dec 22, 2025",12.35,12.65,12.65,12.35,8615461,-1.98%
"Dec 19, 2025",12.6,12.92,12.92,12.6,8414079,-2.48%
"Dec 18, 2025",12.92,12.9,12.92,12.9,25861927,+0.47%
"Dec 17, 2025",12.86,12.6,12.86,12.6,38091141,+2.39%
"Dec 16, 2025",12.56,12.52,12.56,12.52,80372236,+0.64%
"Dec 15, 2025",12.48,12.77,12.77,12.48,19064304,-0.16%
"Dec 12, 2025",12.5,12.85,12.85,12.5,39007399,-3.18%
"Dec 11, 2025",12.91,12.6,12.91,12.6,110029856,+3.61%
"Dec 10, 2025",12.46,11.47,12.46,11.47,52374499,+9.97%
"Dec 09, 2025",11.33,11.2,11.33,11.2,23953431,+1.89%
"Dec 08, 2025",11.12,10.5,11.12,10.5,24787493,+5.60%
"Dec 05, 2025",10.53,10.68,10.68,10.53,19289830,-1.77%
"Dec 04, 2025",10.72,10.65,10.72,10.65,1372604,-0.28%
"Dec 03, 2025",10.75,10.75,10.75,10.75,3113611,+0.09%
"Dec 02, 2025",10.74,10.85,10.85,10.74,2603574,-0.65%
"Dec 01, 2025",10.81,10.76,10.81,10.76,2338097,+1.12%
"Nov 28, 2025",10.69,10.9,10.9,10.69,3932317,-2.02%
"Nov 27, 2025",10.91,10.8,10.91,10.8,5040881,+2.25%
"Nov 26, 2025",10.67,10.82,10.82,10.67,4124217,-1.48%
"Nov 25, 2025",10.83,11.04,11.04,10.83,3847713,-1.90%
"Nov 24, 2025",11.04,11.23,11.23,11.04,4469354,-1.16%
"Nov 21, 2025",11.17,11.11,11.17,11.11,6856672,+0.54%
"Nov 20, 2025",11.11,11.09,11.11,11.09,6467758,+1.09%
"Nov 19, 2025",10.99,11.3,11.3,10.99,8799290,-2.66%
"Nov 18, 2025",11.29,11.77,11.77,11.29,12709636,-4.08%
"Nov 17, 2025",11.77,11.89,11.89,11.77,73346418,+3.70%
"Nov 14, 2025",11.35,10.4,11.35,10.4,24185817,+9.98%
"Nov 13, 2025",10.32,9.8,10.32,9.8,9264375,+5.74%
"Nov 12, 2025",9.76,9.8,9.8,9.76,3274670,+0.00%
"Nov 11, 2025",9.76,10.2,10.2,9.76,5852787,-4.87%
"Nov 10, 2025",10.26,10.17,10.26,10.17,1801781,+1.89%
"Nov 07, 2025",10.07,10.21,10.21,10.07,2613327,-1.18%
"Nov 06, 2025",10.19,10.35,10.35,10.19,2509201,-0.88%
"Nov 05, 2025",10.28,10.46,10.46,10.28,5475152,-1.44%
"Nov 04, 2025",10.43,10.1,10.43,10.1,13177894,+3.78%
"Nov 03, 2025",10.05,9.99,10.05,9.99,5757605,+0.90%
"Oct 31, 2025",9.96,9.9,9.96,9.9,5722305,+0.81%
"Oct 30, 2025",9.88,10.01,10.01,9.88,6844503,-1.00%
"Oct 29, 2025",9.98,10.25,10.25,9.98,5817498,-2.25%
"Oct 28, 2025",10.21,10.64,10.64,10.21,5438754,-4.04%
"Oct 27, 2025",10.64,10.87,10.87,10.64,4669601,-2.12%
"Oct 24, 2025",10.87,11.1,11.1,10.87,4688899,-2.16%
"Oct 23, 2025",11.11,11.5,11.5,11.11,5700253,-1.59%
"Oct 22, 2025",11.29,11.4,11.4,11.29,7873286,-0.96%
"Oct 21, 2025",11.4,11.45,11.45,11.4,25361449,-0.52%
"Oct 20, 2025",11.46,11.67,11.67,11.46,10194797,-1.04%
"Oct 17, 2025",11.58,11.94,11.94,11.58,8499817,-1.86%
"Oct 16, 2025",11.8,11.92,11.92,11.8,26744274,-0.08%
"Oct 15, 2025",11.81,12,12,11.81,22156353,-1.17%
"Oct 14, 2025",11.95,11.99,11.99,11.95,16586868,+2.49%
"Oct 13, 2025",11.66,11.83,11.83,11.66,60714431,-1.44%
"Oct 10, 2025",11.83,11.5,11.83,11.5,54966003,+3.77%
"Oct 09, 2025",11.4,11.1,11.4,11.1,33949345,+3.45%
"Oct 08, 2025",11.02,10.92,11.02,10.92,10908816,+1.29%
"Oct 07, 2025",10.88,11.2,11.2,10.88,7224485,-2.07%
"Oct 06, 2025",11.11,11.55,11.55,11.11,10055447,-2.97%
"Oct 03, 2025",11.45,11.83,11.83,11.45,20489336,-3.21%
"Oct 02, 2025",11.83,11.91,11.91,11.83,13765567,+0.42%
"Oct 01, 2025",11.78,11.63,11.78,11.63,9916977,+0.08%
