date,close,open,high,low,volume,change_pct
2026-06-30,147.2,146.25,148,145,635807,+1.62%
2026-06-29,144.85,145.1,148.5,142.5,1406451,+0.24%
2026-06-24,144.51,142,145.45,141.5,1377543,+1.54%
2026-06-23,142.32,144.7,145.57,142,838553,-1.69%
2026-06-22,144.77,147,147.75,143.99,865584,-0.28%
2026-06-19,145.18,149.98,149.98,142.5,2287289,-2.10%
2026-06-18,148.3,146.51,149.25,144.8,2225103,+1.51%
2026-06-17,146.09,148.5,151,145.01,2708198,-1.57%
2026-06-16,148.42,152.75,156.72,146.9,5317823,-2.90%
2026-06-15,152.85,158.97,159.5,151.2,9737085,-0.20%
2026-06-12,153.16,148,158.21,147.36,6474308,+4.95%
2026-06-11,145.94,147.95,148.2,144.25,743617,-1.56%
2026-06-10,148.26,148.1,153,147.25,3324116,-1.26%
2026-06-09,150.15,150.01,156.89,149,6719808,+2.41%
2026-06-08,146.62,136.4,150.48,133,5859349,+7.18%
2026-06-05,136.8,134.25,138.1,132.5,1283675,+2.57%
2026-06-04,133.37,132.01,134.9,132.01,348984,+1.08%
2026-06-03,131.94,133.5,134.43,130,477157,-2.05%
2026-06-02,134.7,133.7,135.99,131,596610,+1.68%
2026-06-01,132.47,133.99,136.69,132,710572,-1.21%
2026-05-29,134.09,134.27,135.8,133.21,346190,-0.67%
2026-05-25,134.99,137.23,137.23,132.99,491434,+2.16%
2026-05-22,132.14,135.49,135.49,131.52,215918,-1.62%
2026-05-21,134.32,133.5,136.38,133.5,644667,+1.21%
2026-05-20,132.71,132.9,133,130.12,376037,+1.74%
2026-05-19,130.44,128,132,128,282305,+2.98%
2026-05-18,126.67,133,134.4,126.01,685654,-5.09%
2026-05-15,133.47,135.65,135.65,131.99,559660,-0.81%
2026-05-14,134.56,131.85,136.5,129.25,1317973,+3.46%
2026-05-13,130.06,132.39,133.95,129.5,266323,-1.80%
2026-05-12,132.45,135.5,137.9,131.25,748399,-1.98%
2026-05-11,135.13,135.5,139,134.61,756696,-2.29%
2026-05-08,138.3,135,142.3,133.03,2758354,+1.56%
2026-05-07,136.18,134.02,137.05,133.38,1472810,+2.12%
2026-05-06,133.35,129.44,134.5,129.44,1071849,+4.78%
2026-05-05,127.27,121,128,116.33,748208,+3.96%
2026-05-04,122.42,119.05,128.88,119.05,948190,+2.84%
2026-04-30,119.04,126.5,126.5,114.8,1445325,-6.67%
2026-04-29,127.55,137.4,138,124,1131736,-5.25%
2026-04-28,134.62,134.25,138.48,134.02,669605,-1.96%
2026-04-27,137.31,134.8,140.89,133.5,1164864,+1.93%
2026-04-24,134.71,132.16,136.25,132,916823,-1.41%
2026-04-23,136.63,134.81,138.1,133.06,1066711,+1.35%
2026-04-22,134.81,138,138,133.55,918145,-2.66%
2026-04-21,138.5,139,142.49,137,1541838,+0.74%
2026-04-20,137.48,129.5,141.7,126.5,3958116,+4.60%
2026-04-17,131.43,128,132.54,125.3,1428631,+3.11%
2026-04-16,127.46,129.5,129.5,126,533177,-0.01%
2026-04-15,127.47,131,133.99,127,1801853,+0.89%
2026-04-14,126.35,121.25,127.4,120.5,1606213,+7.02%
2026-04-13,118.06,116,122.78,116,1494470,-4.44%
2026-04-10,123.55,113.28,124.61,113.28,1778288,+9.07%
2026-04-09,113.28,112.89,116.5,108.01,2117014,-0.12%
2026-04-08,113.42,113,113.42,111.5,947488,+10.00%
2026-04-07,103.11,103.88,103.88,101.8,435414,-1.53%
2026-04-06,104.71,102.9,105.99,100,1298639,+4.11%
2026-04-03,100.58,96.1,101.86,96.1,292362,-1.31%
2026-04-02,101.91,101.99,103,96.5,260441,-4.45%
2026-04-01,106.66,104.99,109.5,102.7,787875,+5.11%
2026-03-31,101.47,98.5,105.44,98.5,385352,+4.58%
2026-03-30,97.03,102.9,103.79,95.1,320280,-5.69%
2026-03-27,102.88,104.25,104.45,101.01,186805,+0.31%
2026-03-26,102.56,109.38,109.38,102.2,556200,-6.24%
2026-03-25,109.38,106.13,112.99,105.53,746993,+4.27%
2026-03-24,104.9,107.9,109.4,104.21,302071,+0.82%
2026-03-19,104.05,105.88,105.88,100.01,145940,-2.58%
2026-03-18,106.81,104.49,109.4,103.15,497450,+3.53%
2026-03-17,103.17,100,104,98.65,500858,+4.63%
2026-03-16,98.6,103.99,103.99,97,225224,-4.04%
2026-03-13,102.75,100.5,104.9,100,125261,-0.11%
2026-03-12,102.86,99.31,105.75,99.31,339634,-2.01%
2026-03-11,104.97,99.4,109,99.4,681653,+4.59%
2026-03-10,100.36,99.4,101.96,98,666187,+8.27%
2026-03-09,92.69,93.07,96.99,92.61,824837,-9.92%
2026-03-06,102.9,110.5,112.9,102.9,1080146,-10.00%
2026-03-05,114.33,110.02,115.5,109.52,563978,+3.47%
2026-03-04,110.5,109.77,111.85,105.2,225572,+0.55%
2026-03-03,109.9,105.26,113,103.95,804366,-4.85%
2026-03-02,115.5,115.5,118,115.5,598155,-10.00%
2026-02-27,128.33,126,133.75,121.61,728166,+3.70%
2026-02-26,123.75,122,126.85,116.22,1449316,+0.67%
2026-02-25,122.93,132,133.6,121.8,400524,-4.36%
2026-02-24,128.53,136.38,139,127,1162669,-5.76%
2026-02-23,136.38,145,145,135,285222,-4.78%
2026-02-20,143.22,138.21,145.5,132.05,823674,+2.78%
2026-02-19,139.34,148.94,148.94,136.02,490985,-6.45%
2026-02-18,148.94,145.5,149.49,145.15,529570,+3.35%
2026-02-17,144.11,148.43,149.7,140,705642,-2.91%
2026-02-16,148.43,152.8,155,146.5,702584,-3.90%
2026-02-13,154.46,156,156.7,152.5,645660,+1.20%
2026-02-12,152.63,153.2,155.49,148.31,2423757,-0.45%
2026-02-11,153.32,158.7,159.5,152.1,1173327,-3.02%
2026-02-10,158.1,158.21,163,157.2,3540650,+1.22%
2026-02-09,156.2,157.25,159.7,154.6,2244210,+0.11%
2026-02-06,156.03,152,157.44,150.21,2487326,+2.65%
2026-02-04,152,154.8,155.5,149.01,1323992,-1.18%
