date,close,open,high,low,volume,change_pct
"Jun 24, 2026",123.17,126.4,126.4,122,5949478,-1.98%
"Jun 23, 2026",125.66,124.5,127.85,124.5,10277631,+2.28%
"Jun 22, 2026",122.86,118.8,123.89,118.3,11474928,+5.15%
"Jun 19, 2026",116.84,114,122.3,113.5,22073722,+2.54%
"Jun 18, 2026",113.95,115.99,116.38,113.39,2847813,-1.05%
"Jun 17, 2026",115.16,114.99,118.88,114.3,10853153,+1.97%
"Jun 16, 2026",112.94,104.11,112.94,104.11,15280847,+10.00%
"Jun 15, 2026",102.67,102.4,102.99,100.72,1837345,+2.24%
"Jun 12, 2026",100.42,100.4,102,99.31,1341303,+1.34%
"Jun 11, 2026",99.09,99,99.6,98.61,1200791,-0.99%
"Jun 10, 2026",100.08,99.22,102.14,99.22,1189237,-0.87%
"Jun 09, 2026",100.96,98.87,101.4,98.52,2994902,+3.50%
"Jun 08, 2026",97.55,97.89,99,97.01,899452,-1.30%
"Jun 05, 2026",98.83,99.8,101.75,98.4,1521421,-0.78%
"Jun 04, 2026",99.61,98.91,99.87,98.85,612965,+0.43%
"Jun 03, 2026",99.18,98.36,99.5,98.01,1410566,-0.18%
"Jun 02, 2026",99.36,98.3,99.89,98.14,1160911,+1.21%
"Jun 01, 2026",98.17,101.85,101.85,97.5,1258864,-3.61%
"May 29, 2026",101.85,102.25,103,101.03,1584976,-0.19%
"May 25, 2026",102.04,102.49,102.75,100.7,1832112,+1.38%
"May 22, 2026",100.65,101.99,102,98.51,1418587,-0.66%
"May 21, 2026",101.32,100.5,102.9,100.05,3388469,+1.79%
"May 20, 2026",99.54,99.5,100.25,98.75,2458108,+0.31%
"May 19, 2026",99.23,97.97,99.48,97.5,3204891,+2.03%
"May 18, 2026",97.26,96.74,97.7,95.5,4047265,+0.53%
"May 15, 2026",96.75,96.8,97.65,95.68,2173926,+0.72%
"May 14, 2026",96.06,96.5,97.7,95.83,717442,+0.16%
"May 13, 2026",95.91,97.09,97.99,95.3,1049837,-1.22%
"May 12, 2026",97.09,98.9,99.4,96.51,1366721,-1.79%
"May 11, 2026",98.86,99.1,99.94,97.7,1995175,-0.77%
"May 08, 2026",99.63,100.01,101.5,98.8,2591493,-1.77%
"May 07, 2026",101.43,102.98,103.5,100.1,2971176,-0.70%
"May 06, 2026",102.15,99.15,103.4,98.4,7668989,+4.91%
"May 05, 2026",97.37,97,98.4,95.7,2728444,-0.23%
"May 04, 2026",97.59,97.11,100.9,97,5406453,+2.23%
"Apr 30, 2026",95.46,98,98,94.3,2461495,-3.85%
"Apr 29, 2026",99.28,98.56,101,97.5,6595671,+0.20%
"Apr 28, 2026",99.08,99.32,101.85,98.01,2229481,-1.82%
"Apr 27, 2026",100.92,101.1,102.8,99.52,1687005,-0.44%
"Apr 24, 2026",101.37,100,102.2,98.26,4554755,+0.76%
"Apr 23, 2026",100.61,103.06,103.95,100,1471434,-3.42%
"Apr 22, 2026",104.17,105.55,106,103.76,1101487,-1.31%
"Apr 21, 2026",105.55,106.5,107.46,104.12,3352220,+0.30%
"Apr 20, 2026",105.23,105.02,108,102.12,3489474,-1.89%
"Apr 17, 2026",107.26,105.79,108,104.81,4271575,+2.36%
"Apr 16, 2026",104.79,106.85,106.85,103.8,2970332,-0.25%
"Apr 15, 2026",105.05,103.05,108.74,103.05,9714811,+3.30%
"Apr 14, 2026",101.69,100.03,102,100,2961835,+2.69%
"Apr 13, 2026",99.03,95.25,99.85,95.25,5942879,-2.95%
"Apr 10, 2026",102.04,97.51,103.9,97.51,8009165,+4.09%
"Apr 09, 2026",98.03,96.9,98.03,96.9,5065172,+0.68%
"Apr 08, 2026",97.37,97,97.37,97,4287370,+10.00%
"Apr 07, 2026",88.52,88.15,88.52,88.15,2908583,-0.16%
"Apr 06, 2026",88.66,88.93,88.93,88.66,2554126,+0.56%
"Apr 03, 2026",88.17,86.89,88.17,86.89,1988416,-0.66%
"Apr 02, 2026",88.76,89.48,89.48,88.76,1197036,-3.30%
"Apr 01, 2026",91.79,90,91.79,90,7406565,+3.59%
"Mar 31, 2026",88.61,89.25,89.25,88.61,2051780,-0.71%
"Mar 30, 2026",89.24,90,90,89.24,8979922,-0.91%
"Mar 27, 2026",90.06,91.45,91.45,90.06,4931379,-0.32%
"Mar 26, 2026",90.35,93.9,93.9,90.35,1681996,-4.09%
"Mar 25, 2026",94.2,91.1,94.2,91.1,2665242,+3.86%
"Mar 24, 2026",90.7,95.17,95.17,90.7,1849050,-1.84%
"Mar 19, 2026",92.4,91.5,92.4,91.5,1464739,-0.30%
"Mar 18, 2026",92.68,92,92.68,92,1766052,+1.48%
"Mar 17, 2026",91.33,90,91.33,90,1754657,+2.28%
"Mar 16, 2026",89.29,92.3,92.3,89.29,1083830,-3.32%
"Mar 13, 2026",92.36,92,92.36,92,718695,-0.48%
"Mar 12, 2026",92.81,93.29,93.29,92.81,1186907,-0.51%
"Mar 11, 2026",93.29,94.11,94.11,93.29,1794615,-2.88%
"Mar 10, 2026",96.06,97.99,97.99,96.06,2517554,+6.24%
"Mar 09, 2026",90.42,86.3,90.42,86.3,9164102,-5.70%
"Mar 06, 2026",95.89,99.7,99.7,95.89,1817375,-3.85%
"Mar 05, 2026",99.73,92.5,99.73,92.5,3781069,+8.01%
"Mar 04, 2026",92.33,90.16,92.33,90.16,3958793,+2.42%
"Mar 03, 2026",90.15,90,90.15,90,3151664,+1.12%
"Mar 02, 2026",89.15,89.15,89.15,89.15,4817606,-9.99%
"Feb 27, 2026",99.05,97,99.05,97,1675040,-0.10%
"Feb 26, 2026",99.15,92.4,99.15,92.4,3440659,+8.36%
"Feb 25, 2026",91.5,95.1,95.1,91.5,1521243,-3.26%
"Feb 24, 2026",94.58,96,96,94.58,3573498,-1.24%
"Feb 23, 2026",95.77,102,102,95.77,1879857,-6.19%
"Feb 20, 2026",102.09,101.89,102.09,101.89,1749390,+1.83%
"Feb 19, 2026",100.26,106.9,106.9,100.26,2444314,-5.81%
"Feb 18, 2026",106.45,100.98,106.45,100.98,11385625,+6.48%
"Feb 17, 2026",99.97,98,99.97,98,14015257,+1.82%
"Feb 16, 2026",98.18,106.11,106.11,98.18,4348344,-8.56%
"Feb 13, 2026",107.37,110.05,110.05,107.37,2867532,-2.42%
"Feb 12, 2026",110.03,112.01,112.01,110.03,1039079,-1.74%
"Feb 11, 2026",111.98,112.24,112.24,111.98,355516,-0.23%
"Feb 10, 2026",112.24,113.87,113.87,112.24,710395,+0.09%
"Feb 09, 2026",112.14,111.52,112.14,111.52,1427089,+0.85%
"Feb 06, 2026",111.19,112.98,112.98,111.19,1407053,-0.76%
"Feb 04, 2026",112.04,112.62,112.62,112.04,2556756,-0.36%
"Feb 03, 2026",112.44,114.88,114.88,112.44,3541415,-1.70%
"Feb 02, 2026",114.38,115.75,115.75,114.38,1083835,-1.18%
"Jan 30, 2026",115.75,114.11,115.75,114.11,1823510,+1.45%
"Jan 29, 2026",114.1,116.47,116.47,114.1,1642876,-1.51%
"Jan 28, 2026",115.85,116,116,115.85,1673612,+0.28%
"Jan 27, 2026",115.53,117,117,115.53,1835705,-0.99%
"Jan 26, 2026",116.68,118.5,118.5,116.68,1272461,-1.16%
"Jan 23, 2026",118.05,119.7,119.7,118.05,817345,-0.91%
"Jan 22, 2026",119.14,119.2,119.2,119.14,1017400,-0.18%
"Jan 21, 2026",119.36,120,120,119.36,1937354,-0.53%
"Jan 20, 2026",119.99,120,120,119.99,1295921,+0.24%
"Jan 19, 2026",119.7,119.99,119.99,119.7,1679142,-0.03%
"Jan 16, 2026",119.73,117.99,119.73,117.99,2980801,+1.95%
"Jan 15, 2026",117.44,117.6,117.6,117.44,2468687,+0.03%
"Jan 14, 2026",117.41,120.5,120.5,117.41,1896016,-2.72%
"Jan 13, 2026",120.69,118.87,120.69,118.87,1590752,+1.53%
"Jan 12, 2026",118.87,122.4,122.4,118.87,2859366,-2.21%
"Jan 09, 2026",121.56,123.49,123.49,121.56,3181114,-1.91%
"Jan 08, 2026",123.93,124,124,123.93,7725861,+0.13%
"Jan 07, 2026",123.77,122.2,123.77,122.2,3918530,+0.80%
"Jan 06, 2026",122.79,122.94,122.94,122.79,6293347,+0.33%
"Jan 05, 2026",122.39,119.53,122.39,119.53,5927162,+2.52%
"Jan 02, 2026",119.38,119.81,119.81,119.38,4208225,-0.33%
"Jan 01, 2026",119.77,119.9,119.9,119.77,1981922,+0.21%
"Dec 31, 2025",119.52,120,120,119.52,3698056,-0.28%
"Dec 30, 2025",119.85,117.51,119.85,117.51,2993222,+1.85%
"Dec 29, 2025",117.67,118.15,118.15,117.67,1926986,+0.06%
