date,close,open,high,low,volume,change_pct
2026-07-01,46.16,45.55,46.29,45.55,224507,+0.28%
2026-06-30,46.03,45.25,46.59,45.25,1117871,+2.11%
2026-06-29,45.08,45.38,46,45,609189,-0.66%
2026-06-24,45.38,45.16,46.15,45.16,1080457,+0.51%
2026-06-23,45.15,45.98,45.98,45.05,360517,-0.77%
2026-06-22,45.5,46.21,46.97,45.1,811134,-1.30%
2026-06-19,46.1,46.76,47.25,45.2,646186,-1.26%
2026-06-18,46.69,47.6,48.44,46.5,1420896,-1.33%
2026-06-17,47.32,46.99,47.55,46.5,3130578,+0.85%
2026-06-16,46.92,47.04,47.48,46.55,6349465,+0.95%
2026-06-15,46.48,46.94,46.94,45.85,1746349,+1.42%
2026-06-12,45.83,46.25,46.95,45.6,2026021,+0.00%
2026-06-11,45.83,45.9,46.49,45.5,1196696,-1.59%
2026-06-10,46.57,46.96,48.75,46,12529200,+0.65%
2026-06-09,46.27,46.52,47.49,45.86,693309,+1.18%
2026-06-08,45.73,45.16,46.4,45.1,1479915,-0.74%
2026-06-05,46.07,45,46.7,44.27,1734229,+2.90%
2026-06-04,44.77,44,44.84,44,66656,+1.94%
2026-06-03,43.92,44.6,44.6,43.75,405788,-1.83%
2026-06-02,44.74,44.25,44.89,44.25,44718,+0.29%
2026-06-01,44.61,44.4,45.35,44.4,179709,-0.02%
2026-05-29,44.62,44,44.98,43.82,720648,+1.09%
2026-05-25,44.14,44.91,44.91,43.62,213400,+1.85%
2026-05-22,43.34,44.4,44.4,43.1,64432,-1.50%
2026-05-21,44,44.49,44.5,43.31,199511,+1.69%
2026-05-20,43.27,42.98,43.48,42.56,71859,+0.67%
2026-05-19,42.98,42.26,43.41,42.26,60112,+1.03%
2026-05-18,42.54,44.97,44.97,42.15,169229,-3.69%
2026-05-15,44.17,45.01,45.5,44.01,239087,-2.34%
2026-05-14,45.23,46.02,46.22,45.1,255012,-1.42%
2026-05-13,45.88,46.2,46.62,45.73,233364,-0.33%
2026-05-12,46.03,44.9,47,44.26,2675700,+3.88%
2026-05-11,44.31,43.99,44.75,43.5,513755,-1.53%
2026-05-08,45,44.5,46,44,901135,+0.96%
2026-05-07,44.57,44,46.24,43.97,3548446,+1.53%
2026-05-06,43.9,42.15,45.62,42.15,4442184,+4.80%
2026-05-05,41.89,41.04,42.45,41.04,106997,-0.36%
2026-05-04,42.04,42.47,42.8,41.63,547834,+1.15%
2026-04-30,41.56,42.26,42.26,40.6,191299,-3.06%
2026-04-29,42.87,44,44,42.51,296340,-1.29%
2026-04-28,43.43,42.5,44,41.1,482167,+1.64%
2026-04-27,42.73,42.2,43.65,42.2,242633,+1.18%
2026-04-24,42.23,41.02,42.7,40.8,130971,+0.79%
2026-04-23,41.9,42.5,43.49,41.81,75137,-1.99%
2026-04-22,42.75,43.2,43.9,42.68,91859,-1.68%
2026-04-21,43.48,44,44.49,43.4,205427,-1.58%
2026-04-20,44.18,44.69,44.69,42.1,757723,-1.97%
2026-04-17,45.07,43.87,45.69,43.87,1765846,+2.41%
2026-04-16,44.01,41.92,44.5,41.5,2874675,+6.54%
2026-04-15,41.31,40.11,41.99,40.02,825475,+5.09%
2026-04-14,39.31,38.36,39.5,38.36,276788,+3.01%
2026-04-13,38.16,39,39,37.11,171961,-4.34%
2026-04-10,39.89,38.06,40.1,38.06,354364,+2.12%
2026-04-09,39.06,39.9,39.9,38.12,149286,-2.69%
2026-04-08,40.14,39.2,40.14,38.3,626335,+10.00%
2026-04-07,36.49,36.35,36.9,36.03,155451,-1.46%
2026-04-06,37.03,36.45,37.5,35.75,294831,+2.21%
2026-04-03,36.23,34.99,36.89,34.56,272970,+2.40%
2026-04-02,35.38,35.49,36.27,35,166493,-0.51%
2026-04-01,35.56,34.5,36,34.5,562844,+4.34%
2026-03-31,34.08,34.1,34.6,34,199165,-0.26%
2026-03-30,34.17,35.2,35.89,34.08,408251,-4.87%
2026-03-27,35.92,35.98,36.6,34.99,388172,+0.36%
2026-03-26,35.79,36.78,37.29,35.71,322973,-2.96%
2026-03-25,36.88,37.47,37.47,36.35,212795,+1.82%
2026-03-24,36.22,36.97,36.97,36.1,110576,+0.19%
2026-03-19,36.15,36.85,36.85,35.6,212961,-2.06%
