date,close,open,high,low,volume,change_pct
2026-07-01,11.59,11.3,11.9,11.1,8993781,+5.65%
2026-06-30,10.97,11.1,11.28,10.74,2636498,-0.36%
2026-06-29,11.01,10.7,11.6,10.7,8544019,+3.09%
2026-06-24,10.68,9.9,10.89,9.9,8624082,+7.77%
2026-06-23,9.91,10.19,10.2,9.6,1988001,-3.03%
2026-06-22,10.22,10.93,11.19,9.82,12741006,-5.02%
2026-06-19,10.76,10.76,10.76,10.1,3757433,+10.25%
2026-06-18,9.76,8.83,9.76,8.74,7588995,+11.42%
2026-06-17,8.76,8.86,8.93,8.61,694835,-0.57%
2026-06-16,8.81,8.89,8.93,8.67,480749,+1.26%
2026-06-15,8.7,8.95,8.95,8.6,400564,+0.69%
2026-06-12,8.64,8.83,8.88,8.56,359432,+0.00%
2026-06-11,8.64,8.84,8.84,8.53,405770,-0.69%
2026-06-10,8.7,8.96,8.96,8.67,406306,-2.90%
2026-06-09,8.96,9.25,9.3,8.9,2390929,+1.70%
2026-06-08,8.81,8.49,9.08,8.32,1121255,+4.88%
2026-06-05,8.4,8.35,8.43,8.22,463325,+2.44%
2026-06-04,8.2,8.23,8.4,8,1145600,+0.12%
2026-06-03,8.19,8.32,8.4,8.17,671835,-0.12%
2026-06-02,8.2,8.39,8.39,8.18,405834,-0.97%
2026-06-01,8.28,8.3,8.5,8.2,303323,-0.48%
2026-05-29,8.32,8.25,8.54,8.16,468016,+0.73%
2026-05-25,8.26,8.34,8.35,8.2,46025,+1.47%
2026-05-22,8.14,8.3,8.3,8.1,96441,-1.09%
2026-05-21,8.23,8.29,8.39,8.2,346281,+0.49%
2026-05-20,8.19,8.37,8.37,8.07,59698,+0.24%
2026-05-19,8.17,8.55,8.55,8.1,194128,-1.80%
2026-05-18,8.32,8.5,8.61,8.1,103844,-2.58%
2026-05-15,8.54,8.67,8.7,8.5,359694,-0.23%
2026-05-14,8.56,8.52,8.79,8.45,257593,+0.23%
2026-05-13,8.54,8.6,8.86,8.45,254212,-2.40%
2026-05-12,8.75,8.9,8.95,8.66,351855,-0.57%
2026-05-11,8.8,8.95,8.97,8.76,542980,-0.45%
2026-05-08,8.84,8.71,9.18,8.65,1148942,+0.23%
2026-05-07,8.82,8.61,9.25,8.52,1312511,+1.03%
2026-05-06,8.73,8.42,8.98,8.42,1351517,+5.18%
2026-05-05,8.3,8.3,8.42,8.2,199314,-0.36%
2026-05-04,8.33,8.45,8.65,8.21,512479,+0.12%
2026-04-30,8.32,8.78,8.78,8.12,1939830,-7.25%
2026-04-29,8.97,10.15,10.4,8.82,9155528,-7.33%
2026-04-28,9.68,8.98,9.68,8.76,11271640,+11.52%
2026-04-27,8.68,8.61,9,8.55,1445594,-2.80%
2026-04-24,8.93,8.68,9.19,8.55,1038379,+1.36%
2026-04-23,8.81,8.4,9.4,8.4,2743404,+2.92%
2026-04-22,8.56,8.75,8.98,8.5,1197835,-2.62%
2026-04-21,8.79,8.69,9.33,8.55,1479046,+1.15%
2026-04-20,8.69,8.85,9.03,8.61,450064,-1.70%
2026-04-17,8.84,9.03,9.1,8.62,336075,+0.57%
2026-04-16,8.79,8.97,9,8.64,450811,+0.69%
2026-04-15,8.73,8.9,9.2,8.5,1914849,+2.71%
2026-04-14,8.5,8.36,8.62,8.36,239927,+1.67%
2026-04-13,8.36,8.49,8.74,8.25,344334,-6.17%
2026-04-10,8.91,8.75,9.09,8.67,967836,+3.60%
2026-04-09,8.6,8.8,8.98,8.53,363331,-5.08%
2026-04-08,9.06,9.01,9.24,8.75,1141158,+4.62%
2026-04-07,8.66,8.95,9.82,7.82,2314415,-1.81%
2026-04-06,8.82,7.94,8.87,7.75,677501,+12.07%
2026-04-03,7.87,7.69,7.94,7.6,25591,+2.34%
2026-04-02,7.69,8.05,8.2,7.51,84047,-4.59%
2026-04-01,8.06,8.25,8.3,7.97,201536,+0.75%
2026-03-31,8,8,8.25,7.91,39385,+0.00%
2026-03-30,8,8.29,8.29,8,65612,-2.20%
2026-03-27,8.18,8.31,8.35,8.1,23593,-1.56%
2026-03-26,8.31,8.5,8.5,8.3,28738,-4.37%
2026-03-25,8.69,8.44,8.8,8.35,18959,+4.70%
2026-03-24,8.3,8.48,8.48,8.22,10438,+0.97%
2026-03-19,8.22,8.47,8.47,8.01,16821,-1.44%
2026-03-18,8.34,8.5,8.5,8.25,7748,-0.48%
2026-03-17,8.38,8.25,8.49,8,10964,+1.58%
2026-03-16,8.25,8.59,8.59,8.13,9469,-1.90%
2026-03-13,8.41,8.12,8.49,8.11,21620,+1.33%
2026-03-12,8.3,8.45,8.48,8,26465,+0.48%
2026-03-11,8.26,8.4,8.48,8.11,17277,+2.61%
2026-03-10,8.05,7.82,8.6,7.1,47515,+0.63%
2026-03-09,8,9,9,7.72,43677,-8.26%
2026-03-06,8.72,8.6,8.94,8.39,26500,+4.06%
2026-03-05,8.38,8.4,8.5,8.09,92239,+3.71%
2026-03-04,8.08,7.7,8.15,7.7,64215,+4.94%
2026-03-03,7.7,8,8.05,7.35,45970,-4.94%
2026-03-02,8.1,8.22,8.44,8.1,60110,-10.99%
2026-02-27,9.1,9.08,9.49,8.8,44322,+0.33%
2026-02-26,9.07,9.79,9.79,8.9,239406,-5.22%
2026-02-25,9.57,9.84,10,9.15,35461,-1.85%
2026-02-24,9.75,9.91,10.2,9.09,73434,-3.47%
2026-02-23,10.1,10.8,10.8,9.9,59226,-1.17%
2026-02-20,10.22,11.25,11.25,10.08,275199,-8.75%
2026-02-19,11.2,11.89,11.89,11.16,120804,-2.61%
2026-02-18,11.5,12.35,12.35,11.38,293218,-1.88%
2026-02-17,11.72,12.1,12.15,11.7,75978,-3.22%
2026-02-16,12.11,12.5,12.5,12.01,110955,-4.04%
2026-02-13,12.62,12.53,12.9,12.36,128319,-1.02%
2026-02-12,12.75,13.17,13.25,12.5,466622,-2.30%
2026-02-11,13.05,11.85,13.09,11.85,638674,+9.66%
2026-02-10,11.9,12.04,12.25,11.87,111706,-3.57%
2026-02-09,12.34,12.38,12.38,12,69981,+0.82%
2026-02-06,12.24,12.7,12.7,12.15,60593,-2.31%
2026-02-04,12.53,12.53,12.53,12.45,126869,+0.00%
2026-02-03,12.53,12.52,12.78,12.41,92367,+0.89%
2026-02-02,12.42,12.59,13,12.4,57342,-0.48%
2026-01-30,12.48,12.34,12.69,12.17,120643,+3.23%
2026-01-29,12.09,12.8,12.81,11.97,393770,-4.95%
2026-01-28,12.72,13.4,13.4,12.5,368740,-3.85%
2026-01-27,13.23,13.55,13.83,13.2,170318,-0.68%
2026-01-26,13.32,13.6,13.6,13.27,344647,-2.06%
2026-01-23,13.6,13.8,13.9,13.51,59007,-0.22%
2026-01-22,13.63,13.82,13.82,13.45,75437,+0.59%
2026-01-21,13.55,13.8,13.89,13.5,341885,-1.38%
2026-01-20,13.74,14,14,13.7,287336,-1.08%
2026-01-19,13.89,14,14.12,13.8,164287,-0.93%
2026-01-16,14.02,14,14.23,13.88,47850,+1.01%
