date,close,open,high,low,volume,change_pct
2026-07-01,43.57,43.76,44.25,42.52,2785725,-0.43%
2026-06-30,43.76,44.98,46.08,43.5,5461396,-1.66%
2026-06-29,44.5,43.28,46.35,43.01,15628780,+2.82%
2026-06-24,43.28,40.61,44.4,40.61,20043140,+7.23%
2026-06-23,40.36,40.67,41.4,40.11,3521630,-0.71%
2026-06-22,40.65,41.44,41.86,40.11,3549408,-2.05%
2026-06-19,41.5,42.49,43.89,40.25,14005740,-0.12%
2026-06-18,41.55,38.37,41.82,38.11,11723880,+9.28%
2026-06-17,38.02,38.91,38.91,37.85,1816290,-1.27%
2026-06-16,38.51,38.99,39.3,38.2,2574628,+0.21%
2026-06-15,38.43,39,39.49,37.85,2738899,+0.92%
2026-06-12,38.08,37.35,38.8,37.03,5343497,+2.53%
2026-06-11,37.14,38.23,39,37,8387739,-0.75%
2026-06-10,37.42,33.91,37.42,33.89,6302436,+9.99%
2026-06-09,34.02,34.4,34.49,33.95,614488,+0.68%
2026-06-08,33.79,34,34,33.5,540908,-1.40%
2026-06-05,34.27,34.97,34.99,34.12,672004,-0.44%
2026-06-04,34.42,34.11,34.75,34.04,472627,+1.00%
2026-06-03,34.08,34.29,34.75,33.97,392282,-0.93%
2026-06-02,34.4,34.2,34.56,33.8,354624,+0.58%
2026-06-01,34.2,34.71,34.8,34.05,816131,-1.64%
2026-05-29,34.77,35,35.14,34,679026,-0.23%
2026-05-25,34.85,35.18,35.38,34.66,1268837,+1.07%
2026-05-22,34.48,34.1,35.35,33.85,2805496,+1.47%
2026-05-21,33.98,33.89,34.1,33.35,836695,+2.10%
2026-05-20,33.28,33.03,33.6,32.6,331838,+0.76%
2026-05-19,33.03,33,33.69,32.5,393322,+0.76%
2026-05-18,32.78,33.9,33.9,32.66,611960,-3.45%
2026-05-15,33.95,34.02,34.43,33.56,564109,-1.16%
2026-05-14,34.35,34.6,34.9,34.26,655924,-0.84%
2026-05-13,34.64,34.8,34.99,34.25,500943,-0.43%
2026-05-12,34.79,35.75,36.34,34.6,2186934,-2.03%
2026-05-11,35.51,34.26,36.25,34.26,4661937,+1.89%
2026-05-08,34.85,34.89,35.89,34.26,1333921,-0.99%
2026-05-07,35.2,34.95,36.35,34.25,3368413,+4.23%
2026-05-06,33.77,32.12,34,32,1691312,+5.86%
2026-05-05,31.9,31.5,32.45,31.14,667068,-0.25%
2026-05-04,31.98,33,34,31.01,2094510,-1.39%
2026-04-30,32.43,32,32.68,31.11,1439024,-1.82%
2026-04-29,33.03,34,34,32.11,2011471,-3.93%
2026-04-28,34.38,34.02,36,33.8,1150042,-5.37%
2026-04-27,36.33,36.5,36.89,36.02,696944,-1.17%
2026-04-24,36.76,35.99,37.24,35.15,1306380,+0.96%
2026-04-23,36.41,36.01,36.7,36.01,739912,-0.30%
2026-04-22,36.52,37.02,37.02,36.3,725491,-1.78%
2026-04-21,37.18,37.26,37.78,37.01,1407781,+0.38%
2026-04-20,37.04,37.01,38.79,36.11,2533850,-4.07%
2026-04-17,38.61,38.75,38.9,38,2631566,+1.85%
2026-04-16,37.91,38.45,39,37.5,2208949,-0.37%
2026-04-15,38.05,39,39.49,37.9,5255442,+1.90%
2026-04-14,37.34,34.8,37.5,34.8,3334252,+9.41%
2026-04-13,34.13,34.51,34.99,33.2,2034474,-4.05%
2026-04-10,35.57,33.6,35.95,33.6,4135294,+4.86%
2026-04-09,33.92,34.98,34.98,33.5,1230745,-2.89%
2026-04-08,34.93,34.93,34.93,33.95,3842719,+10.02%
2026-04-07,31.75,30.2,32.34,30.2,4186857,+2.49%
2026-04-06,30.98,30.19,31.68,29.95,2469494,+2.86%
2026-04-03,30.12,29.9,30.48,29.8,777384,-1.57%
2026-04-02,30.6,30.7,31.3,30.3,1146398,-4.49%
2026-04-01,32.04,30.01,32.38,30.01,2951132,+8.83%
2026-03-31,29.44,29.5,30.4,28.9,768466,-0.51%
2026-03-30,29.59,30.89,30.95,28.3,1308425,-3.05%
2026-03-27,30.52,31.25,31.7,30.3,735038,-1.96%
2026-03-26,31.13,32.2,32.5,31,1664905,-3.17%
2026-03-25,32.15,31.1,32.74,30.3,4335132,+5.65%
2026-03-24,30.43,30.79,30.94,30.05,761985,+0.96%
