date,close,open,high,low,volume,change_pct
2026-07-01,53.16,52.05,53.5,52,1679742,+2.74%
2026-06-30,51.74,51.4,53.25,51.25,765770,+1.33%
2026-06-29,51.06,51.5,52.4,51,557676,-1.01%
2026-06-24,51.58,51.02,53,50.85,664648,+0.62%
2026-06-23,51.26,51.76,52.52,50.85,831763,-0.52%
2026-06-22,51.53,52.1,54.26,51.3,2334816,-1.32%
2026-06-19,52.22,52.99,56.05,51.5,4324833,-0.68%
2026-06-18,52.58,55.9,56,52.35,2409511,-5.18%
2026-06-17,55.45,55.9,58.18,54.52,4818153,+0.29%
2026-06-16,55.29,50.85,55.45,50.36,9460118,+9.68%
2026-06-15,50.41,50.16,52.4,48.04,4101081,+2.69%
2026-06-12,49.09,45.6,49.94,45.6,9136496,+8.13%
2026-06-11,45.4,44.89,46.72,44.52,407153,+0.42%
2026-06-10,45.21,45,46.38,44.5,393321,+0.47%
2026-06-09,45,43.99,45.75,43.99,417013,+3.16%
2026-06-08,43.62,43.99,43.99,43,181002,-1.47%
2026-06-05,44.27,44.1,44.9,44,191409,+0.98%
2026-06-04,43.84,43.89,44.19,43,125832,+1.20%
2026-06-03,43.32,44.5,44.5,43.05,55300,-2.70%
2026-06-02,44.52,44.4,44.97,44,85864,+0.38%
2026-06-01,44.35,45.5,45.5,43.66,222546,-2.93%
2026-05-29,45.69,44.5,45.95,44.13,347029,+3.96%
2026-05-25,43.95,44.3,44.84,43.56,285030,+1.15%
2026-05-22,43.45,43.69,44.45,42.3,174006,-0.39%
2026-05-21,43.62,42.5,43.9,42.1,146206,+3.88%
2026-05-20,41.99,40.86,42.3,40.86,132912,+2.61%
2026-05-19,40.92,40.88,41.6,40.5,130085,+1.56%
2026-05-18,40.29,41.81,41.89,40.1,120287,-3.82%
2026-05-15,41.89,42.5,42.5,41.42,231722,-0.71%
2026-05-14,42.19,42.89,43.45,42,295519,-0.73%
2026-05-13,42.5,42.05,42.95,42.05,235371,-0.45%
2026-05-12,42.69,44.02,44.9,42.4,346758,-3.48%
2026-05-11,44.23,44.02,45.6,44,397929,-1.54%
2026-05-08,44.92,43.72,47.1,43.72,843878,-3.44%
2026-05-07,46.52,47.1,47.5,45,1706670,+5.15%
2026-05-06,44.24,40.94,44.24,40.94,909039,+10.00%
2026-05-05,40.22,39.7,40.24,39.7,27133,-0.20%
2026-05-04,40.3,39.72,41.45,39.72,70367,+1.49%
2026-04-30,39.71,40,40,38.91,127275,-3.43%
2026-04-29,41.12,42.1,42.46,40.91,112049,-2.33%
2026-04-28,42.1,42.49,42.49,41.24,148506,-0.96%
2026-04-27,42.51,43.02,43.28,42.4,183493,-1.39%
2026-04-24,43.11,42.75,43.45,41.55,114526,+0.77%
2026-04-23,42.78,43.09,43.4,42.47,143943,-0.72%
2026-04-22,43.09,43.6,43.8,43.05,229354,-1.31%
2026-04-21,43.66,43,45.94,43,444274,+1.23%
2026-04-20,43.13,42.01,43.85,42,589360,-2.16%
2026-04-17,44.08,43.65,44.6,43.65,339990,+0.11%
2026-04-16,44.03,44,44.68,43.66,165839,+0.16%
2026-04-15,43.96,44.15,45.95,43.51,816871,+0.50%
2026-04-14,43.74,42.11,44,42.11,441927,+5.83%
2026-04-13,41.33,41.7,42.5,41,258568,-5.36%
2026-04-10,43.67,42.05,43.89,42.05,413116,+3.85%
2026-04-09,42.05,45,45,40.81,882433,+0.94%
2026-04-08,41.66,41.63,41.66,40.5,899379,+10.01%
2026-04-07,37.87,36.5,38,35.11,376719,+3.73%
2026-04-06,36.51,36.5,36.93,35.08,103967,-0.49%
2026-04-03,36.69,35.1,38.15,35,774952,+1.86%
2026-04-02,36.02,35.22,36.3,35.1,137474,-2.94%
2026-04-01,37.11,34.5,37.59,34.5,771141,+8.60%
2026-03-31,34.17,34,35,34,71005,+0.65%
2026-03-30,33.95,35.5,35.99,33.9,166364,-4.82%
2026-03-27,35.67,35.95,36,34.83,85835,+0.62%
2026-03-26,35.45,36.55,36.99,35.2,219361,-4.03%
2026-03-25,36.94,34.91,37.55,34.72,940791,+6.92%
2026-03-24,34.55,33.8,36.3,33.8,672557,+4.51%
2026-03-19,33.06,35.2,35.2,32.91,892895,-6.21%
2026-03-18,35.25,35.3,35.95,34.83,118967,+1.23%
2026-03-17,34.82,36,36,34.6,136102,-1.50%
2026-03-16,35.35,36.1,36.95,35.2,105143,-3.78%
2026-03-13,36.74,36.3,37,36.1,42520,+1.16%
2026-03-12,36.32,37.14,37.39,36.1,76407,-2.21%
2026-03-11,37.14,37.5,38.3,36.1,134757,-0.11%
2026-03-10,37.18,37.94,38.96,36,351357,+4.03%
2026-03-09,35.74,35.81,37,35.74,163039,-10.00%
2026-03-06,39.71,41.21,41.68,39.55,288695,-3.59%
2026-03-05,41.19,41.5,41.85,40.5,531219,+0.27%
2026-03-04,41.08,41.4,41.89,40.11,115004,+0.00%
2026-03-03,41.08,40.6,42.79,39.1,469111,-0.41%
2026-03-02,41.25,41.62,42.6,41.25,295975,-9.99%
2026-02-27,45.83,43.49,46.4,42.5,571392,+5.28%
2026-02-26,43.53,40.1,43.95,40,422496,+8.04%
2026-02-25,40.29,42.01,42.5,40.17,452522,-3.01%
2026-02-24,41.54,44,44,41,2009067,-3.53%
2026-02-23,43.56,45.01,46.8,43.1,185192,-5.90%
2026-02-20,46.29,46.82,47.99,44.05,269517,-1.41%
2026-02-19,46.95,50.99,50.99,46.52,571818,-6.46%
2026-02-18,50.19,52.1,53.3,50,875898,-3.43%
2026-02-17,51.97,52.47,53.2,51,220965,-0.95%
2026-02-16,52.47,53.62,53.95,52.1,199269,-2.05%
2026-02-13,53.57,54,54.2,52.9,418605,-1.14%
2026-02-12,54.19,55.4,55.4,53.9,156560,-1.56%
2026-02-11,55.05,55.2,55.5,54.55,375296,+0.11%
2026-02-10,54.99,54.03,55.44,54.03,452443,+1.03%
2026-02-09,54.43,54.3,55.03,53.98,174411,+0.74%
2026-02-06,54.03,55.66,55.75,53.5,657128,-2.93%
