date,close,open,high,low,volume,change_pct
2026-07-01,51.87,54.24,55.25,51.67,7351195,-3.48%
2026-06-30,53.74,49.49,53.74,49.45,24056090,+10.01%
2026-06-29,48.85,49.72,50,48.5,4574478,-1.75%
2026-06-24,49.72,49.1,50.1,48.73,1881724,+0.97%
2026-06-23,49.24,50.2,50.3,49,1518479,-0.77%
2026-06-22,49.62,52,52.4,49.36,3423856,-3.76%
2026-06-19,51.56,49.21,52.4,49,5591643,+3.78%
2026-06-18,49.68,52,52.75,49.13,3114980,-3.53%
2026-06-17,51.5,57.97,57.97,51.05,22496290,-2.28%
2026-06-16,52.7,52.6,52.7,52.5,2422907,+10.00%
2026-06-15,47.91,45,47.91,44.51,4812076,+10.01%
2026-06-12,43.55,43.6,45,43.2,1922837,+0.23%
2026-06-11,43.45,42.5,43.85,42.15,1678728,+2.00%
2026-06-10,42.6,43.89,44,42.01,875198,-3.25%
2026-06-09,44.03,44.61,44.87,42.82,3375895,-0.59%
2026-06-08,44.29,42.5,46.4,42.3,13078900,+3.99%
2026-06-05,42.59,39.01,42.59,39,7263781,+9.99%
2026-06-04,38.72,38.5,39.25,38.1,2837943,+1.73%
2026-06-03,38.06,37.99,39.55,37.53,2936794,-0.31%
2026-06-02,38.18,38.19,38.89,37.5,1631804,+1.27%
2026-06-01,37.7,38.69,38.69,37.1,325982,-1.77%
2026-05-29,38.38,38,38.78,38,582285,+2.05%
2026-05-25,37.61,37.9,37.9,37.01,466696,+2.28%
2026-05-22,36.77,37.45,37.5,36.6,1047722,-0.38%
2026-05-21,36.91,36.94,37.47,36.45,1150758,+2.22%
2026-05-20,36.11,36.45,36.45,35.5,238113,+0.17%
2026-05-19,36.05,35.7,39.3,35.7,945825,+0.78%
2026-05-18,35.77,36.81,37,35.11,487791,-2.37%
2026-05-15,36.64,37.84,37.84,35.16,268429,-1.27%
2026-05-14,37.11,37.84,37.84,37,263180,-0.88%
2026-05-13,37.44,37.6,38,37.3,152331,-0.43%
2026-05-12,37.6,37.96,38.4,37.5,188406,-0.95%
2026-05-11,37.96,38.48,38.5,37.51,816204,-1.84%
2026-05-08,38.67,39.01,39.01,38,413405,-2.03%
