date,close,open,high,low,volume,change_pct
2026-07-01,18.27,19,19.03,18.15,4990889,-3.44%
2026-06-30,18.92,19.61,19.99,18.74,8339668,-3.22%
2026-06-29,19.55,18.22,20.47,17.7,19858540,+1.72%
2026-06-24,19.22,19.79,19.94,18.11,3560343,-2.88%
2026-06-23,19.79,22.3,22.35,19.77,20852263,-9.92%
2026-06-22,21.97,20.08,21.97,19.65,27894240,+10.02%
2026-06-19,19.97,20.5,20.9,19.75,3712180,-2.11%
2026-06-18,20.4,19.42,21.19,19.41,16928570,+5.05%
2026-06-17,19.42,20.5,20.66,19.02,4975047,-4.99%
2026-06-16,20.44,23.11,23.5,20.21,24817050,-8.99%
2026-06-15,22.46,20.5,22.46,20.01,20157490,+9.99%
2026-06-12,20.42,22.51,24,19.93,33427690,-7.77%
2026-06-11,22.14,20.4,22.14,20.4,10484710,+9.99%
2026-06-10,20.13,18.5,20.35,17.8,30164750,+8.81%
2026-06-09,18.5,17.3,18.5,17.3,10268440,+9.99%
2026-06-08,16.82,15.66,16.82,15.29,15494920,+10.01%
2026-06-05,15.29,15.37,15.85,14.8,11946290,+1.39%
2026-06-04,15.08,15.5,15.5,14.48,5671524,-1.76%
2026-06-03,15.35,14.99,16.15,14.65,10155260,+1.19%
2026-06-02,15.17,16.46,16.46,14.5,19518790,+1.40%
2026-06-01,14.96,14.96,14.96,14.96,1773182,+10.00%
2026-05-29,13.6,12.96,13.95,12.6,7694707,+4.70%
2026-05-25,12.99,13.65,13.9,12.7,4165493,-2.33%
2026-05-22,13.3,12.52,13.94,12.5,11102760,+4.89%
2026-05-21,12.68,13.45,13.75,12.11,10865150,-0.78%
2026-05-20,12.78,12.09,12.78,12.09,1630423,+9.98%
2026-05-19,11.62,10.66,11.62,10.35,5165076,+10.04%
2026-05-18,10.56,11.36,11.49,10.42,3634097,-8.81%
2026-05-15,11.58,12.22,12.38,11.1,15030300,+0.26%
2026-05-14,11.55,11.55,11.55,11.55,3090116,+10.00%
2026-05-13,10.5,9.64,10.5,9.64,2678278,+10.53%
2026-05-12,9.5,9.85,9.85,9.41,370276,-1.55%
2026-05-11,9.65,9.51,9.9,9.5,387351,-1.13%
2026-05-08,9.76,9.84,10.19,9.55,593453,-1.21%
2026-05-07,9.88,9.99,10.28,9.78,1043307,-0.90%
2026-05-06,9.97,9.71,10.3,9.53,2754298,+4.84%
2026-05-05,9.51,9.38,9.75,9.17,423316,+0.96%
2026-05-04,9.42,9.45,9.8,9.13,756247,-0.21%
2026-04-30,9.44,9.16,9.59,8.51,1354004,+2.16%
2026-04-29,9.24,9.8,9.85,9.2,1301924,-3.65%
2026-04-28,9.59,9.28,9.85,9.21,1811184,+2.68%
2026-04-27,9.34,9.5,9.84,9.28,1006101,-0.95%
2026-04-24,9.43,9.6,9.85,9.32,825269,-2.98%
2026-04-23,9.72,9.78,10.22,9.55,2051474,-0.31%
2026-04-22,9.75,9.6,10.3,9.6,4377763,+2.96%
2026-04-21,9.47,9.1,9.65,9.01,2207346,+6.05%
2026-04-20,8.93,9.39,9.39,8.83,1265813,-3.04%
2026-04-17,9.21,9.19,9.4,9,1881831,+1.77%
2026-04-16,9.05,9.08,9.29,8.82,1331787,+0.67%
2026-04-15,8.99,9.14,9.29,8.9,893472,+1.12%
2026-04-14,8.89,8.95,9.14,8.81,762927,+2.18%
2026-04-13,8.7,8.99,8.99,8.6,446946,-5.84%
2026-04-10,9.24,8.81,9.44,8.78,889466,+5.96%
2026-04-09,8.72,8.94,9.05,8.6,367787,-2.68%
2026-04-08,8.96,8.51,9,8.45,1876049,+10.48%
2026-04-07,8.11,8.35,8.35,7.99,355995,-1.10%
2026-04-06,8.2,8.39,8.39,8.02,428506,+0.49%
2026-04-03,8.16,8.3,8.42,8.12,245666,-0.24%
2026-04-02,8.18,8.3,8.3,8.03,92370,-1.68%
2026-04-01,8.32,8.3,8.59,8.16,369113,+3.10%
2026-03-31,8.07,8.25,8.25,8.02,123172,+1.25%
2026-03-30,7.97,8.49,8.49,7.9,170514,-4.32%
2026-03-27,8.33,8.55,8.55,8.26,229816,+0.60%
2026-03-26,8.28,8.26,8.62,8.25,450891,-3.94%
2026-03-25,8.62,8.57,8.65,8.35,761512,+2.25%
2026-03-24,8.43,8.36,8.6,8.3,422264,+3.44%
2026-03-19,8.15,8.3,8.3,8,378069,-0.24%
2026-03-18,8.17,8.35,8.6,8.15,482467,-0.49%
2026-03-17,8.21,8.3,8.35,8.03,176124,+0.98%
