date,close,open,high,low,volume,change_pct
2026-06-30,113.99,112.26,114.3,112.26,1065127,+1.56%
2026-06-29,112.24,113,113.15,110.8,1075127,-0.47%
2026-06-24,112.77,112,114.76,110.5,2494514,+1.42%
2026-06-23,111.19,111.02,112.5,110.61,1113649,-0.43%
2026-06-22,111.67,111.48,111.99,109.01,581998,+1.46%
2026-06-19,110.06,112,112.68,108.25,2524649,-0.94%
2026-06-18,111.1,107.9,112.2,107,3281279,+3.81%
2026-06-17,107.02,107.94,108.5,106.5,1022860,-0.03%
2026-06-16,107.05,110,111.4,106.5,1611030,-2.34%
2026-06-15,109.62,110,110.5,104.12,3707342,+0.67%
2026-06-12,108.89,113.25,113.5,108.46,1230895,-2.90%
2026-06-11,112.14,108.05,112.94,107.05,3135718,+2.38%
2026-06-10,109.53,106.2,110.15,104.6,2451095,+3.27%
2026-06-09,106.06,107,107.68,105.7,1242667,+0.09%
2026-06-08,105.96,108.59,108.59,104,2092791,-3.47%
2026-06-05,109.77,111.99,112.15,108.75,916914,-1.90%
2026-06-04,111.9,108.44,112.47,107.25,4121437,+4.16%
2026-06-03,107.43,109.52,109.99,105.51,3769169,-3.17%
2026-06-02,110.95,112.9,118.01,108.55,8262078,-1.18%
2026-06-01,112.27,113.41,114.7,111.51,1987602,-1.01%
2026-05-29,113.42,108.98,114,108.11,5022031,+4.44%
2026-05-25,108.6,111,111.8,107.16,2953903,-0.63%
2026-05-22,109.29,107.01,114.75,106,8838521,+2.62%
2026-05-21,106.5,106.55,107.9,104.9,2034001,+2.57%
2026-05-20,103.83,105.9,105.9,102.66,1154747,-0.81%
2026-05-19,104.68,104.61,105.98,103.6,706218,+0.99%
2026-05-18,103.65,105.21,106,103.01,982097,-2.49%
2026-05-15,106.3,106.7,108.6,105.72,1015290,-0.68%
2026-05-14,107.03,107,107.75,105,1326087,+1.18%
2026-05-13,105.78,104.6,106.9,102.06,2554726,+1.81%
2026-05-12,103.9,115.79,116.7,103.55,8478892,-9.69%
2026-05-11,115.05,103,115.05,102.35,7796096,+10.00%
2026-05-08,104.59,102,107,101,2435757,+1.02%
2026-05-07,103.53,101,108.74,99,6799191,+3.60%
2026-05-06,99.93,99.1,101.5,97.49,4233246,+2.73%
2026-05-05,97.27,95.01,98,94.35,1169145,+2.15%
2026-05-04,95.22,94.1,99.5,94,3010424,+2.94%
2026-04-30,92.5,91,92.85,90.1,1186663,-1.03%
2026-04-29,93.46,96.89,98.2,93.03,1682008,-2.97%
2026-04-28,96.32,96.25,98.5,94.12,4931973,+1.97%
2026-04-27,94.46,94.46,94.46,93,4743695,+10.00%
2026-04-24,85.87,78.06,85.87,76.2,1842353,+10.01%
2026-04-23,78.06,78,78.93,77.12,654430,-0.37%
2026-04-22,78.35,79,79.43,77.06,929573,+0.58%
2026-04-21,77.9,77.8,79.19,77.5,540604,+0.43%
2026-04-20,77.57,78,79.95,75.45,1078343,-2.51%
2026-04-17,79.57,80.55,80.55,79.01,408513,-0.34%
2026-04-16,79.84,81.1,81.44,79.72,1133577,-1.24%
2026-04-15,84.34,86,86,83.5,1477191,+1.54%
2026-04-14,83.06,81.01,83.5,81.01,1261975,+4.60%
2026-04-13,79.41,77.5,81.5,77.5,1971382,+0.48%
2026-04-10,79.03,77.95,79.39,77.95,504248,+1.42%
2026-04-09,77.92,78.99,79.12,76.5,444856,-2.66%
2026-04-08,80.05,79.8,80.53,77.11,1053369,+7.15%
2026-04-07,74.71,73.24,75.5,73.01,78620,+1.21%
2026-04-06,73.82,74.9,74.9,72.5,116973,-0.07%
2026-04-03,73.87,71.1,74.7,71.1,272312,+0.24%
2026-04-02,73.69,72.9,74.5,72.11,72202,-0.59%
2026-04-01,74.13,71.5,75.94,71.5,551981,+4.85%
2026-03-31,70.7,70.16,71.6,70.16,81130,+0.80%
2026-03-30,70.14,72,72,69.51,213309,-3.05%
2026-03-27,72.35,73.9,73.9,71.91,249213,-1.27%
2026-03-26,73.28,76.85,76.85,72.8,505184,-3.16%
2026-03-25,75.67,75.01,77.45,75,1900428,+1.11%
2026-03-24,74.84,75.8,75.8,73,399430,+2.14%
2026-03-19,73.27,73.01,73.4,71.6,45455,-0.39%
2026-03-18,73.56,71.4,74,70,255734,+3.94%
2026-03-17,70.77,70,71.4,69.02,103108,+0.78%
2026-03-16,70.22,73,73.03,69.25,108235,-4.27%
2026-03-13,73.35,73,73.74,71.56,56812,+0.92%
2026-03-12,72.68,72.97,74.4,71.02,79826,-0.40%
2026-03-11,72.97,70.48,73.28,70,197391,+2.85%
2026-03-10,70.95,68.25,72.01,68.25,185266,+8.39%
2026-03-09,65.46,69,69.7,63.86,282691,-7.74%
2026-03-06,70.95,72.05,73,70,98278,-2.39%
2026-03-05,72.69,70.9,73.46,70.56,499143,+3.65%
2026-03-04,70.13,70.31,71.47,69.5,288685,-0.47%
2026-03-03,70.46,71.89,74,68.99,316883,-2.14%
2026-03-02,72,75,75.01,72,325938,-10.00%
2026-02-27,80,79.98,80.75,79,332138,-1.10%
2026-02-26,80.89,80.2,81.25,77.93,234935,+1.80%
2026-02-25,79.46,81.07,81.07,78.5,483470,-0.55%
2026-02-24,79.9,81.89,81.89,78.1,198655,-1.11%
2026-02-23,80.8,82.98,82.98,79.9,216863,-2.67%
2026-02-20,83.02,83.01,83.6,80.11,278568,+0.36%
2026-02-19,82.72,86.33,86.33,82.11,239825,-3.43%
2026-02-18,85.66,87,87.35,85,438810,-1.10%
2026-02-17,86.61,85.32,87.55,84.5,1863493,+2.62%
2026-02-16,84.4,86.5,86.85,81.11,210431,-2.07%
2026-02-13,86.18,85,86.85,84,705400,+1.96%
2026-02-12,84.52,87,87.1,83.51,866112,-2.75%
2026-02-11,86.91,86.2,88.13,85.72,666928,+1.02%
2026-02-10,86.03,86.25,87,85.67,597994,-0.16%
2026-02-09,86.17,88.6,88.6,86.1,679710,-1.58%
2026-02-06,87.55,90.15,91.3,87.01,876158,-2.18%
2026-02-04,89.5,87,90,86.67,1410854,+2.91%
2026-02-03,86.97,86.5,88,85.98,787770,+0.98%
2026-02-02,86.13,86,87.48,85.5,220578,+0.45%
2026-01-30,85.74,86.38,86.59,85.14,1669928,+0.09%
2026-01-29,85.66,88.21,88.31,85.34,491132,-3.18%
2026-01-28,88.47,90,90,88.21,1017020,+0.01%
2026-01-27,88.46,89.02,89.5,87.81,372863,-0.90%
2026-01-26,89.26,87.95,90.5,87.1,1649880,+1.93%
2026-01-23,87.57,87.74,88.49,86.4,531680,-0.19%
2026-01-22,87.74,90,90,87.2,804009,-2.30%
2026-01-21,89.81,90.48,92.5,89.5,1054823,-1.23%
2026-01-20,90.93,88.99,91.5,88.36,1179715,+2.99%
2026-01-19,88.29,88.85,89.98,88.01,452192,-0.73%
2026-01-16,88.94,89.85,90.98,88,683891,-0.18%
2026-01-15,89.1,90.5,91,87.59,1136965,-0.75%
2026-01-14,89.77,94.5,95,89.31,1604557,-4.54%
2026-01-13,94.04,95.5,98.59,93.25,2985515,-1.21%
2026-01-12,95.19,92.71,96.3,91.5,3818657,+2.68%
2026-01-09,92.71,92.01,94.5,90.3,1822680,+0.42%
2026-01-08,92.32,96,96,91.8,2114920,-1.57%
2026-01-07,93.79,87.5,94.99,86.9,7830067,+8.24%
2026-01-06,86.65,86.25,87,85.5,810246,+0.63%
2026-01-05,86.11,87.75,89,85.8,1186858,-0.84%
2026-01-02,86.84,87.32,88,86.75,390863,-0.08%
2026-01-01,86.91,86.51,87.7,86.25,206844,+0.52%
2025-12-31,86.46,87.1,87.49,86.22,96599,-0.69%
2025-12-30,87.06,86,88.99,86,1545572,+0.88%
2025-12-29,86.3,85.3,88.49,84.51,1181827,+1.77%
2025-12-26,84.8,85.5,85.7,84.28,242720,-0.08%
2025-12-24,84.87,85.75,86.25,84.38,356852,-0.28%
2025-12-23,85.11,86,86.15,85,269495,-1.12%
2025-12-22,86.07,87.35,87.35,85.1,353845,-0.69%
2025-12-19,86.67,86.82,88.49,86.25,529170,+0.20%
2025-12-18,86.5,86.01,87.5,85.13,744323,+0.59%
2025-12-17,85.99,86,87.18,85.21,273004,+0.10%
2025-12-16,85.9,86.8,87.35,85.7,236129,-0.38%
2025-12-15,86.23,87,87.4,85.83,413334,-0.58%
2025-12-12,86.73,87.98,88.35,86.35,271081,-1.42%
2025-12-11,87.98,90.3,90.8,87.5,958183,-1.64%
2025-12-10,89.45,85.5,90.49,85.01,2788900,+4.79%
2025-12-09,85.36,84.9,85.7,84.26,300188,+1.43%
2025-12-08,84.16,84.21,84.99,84,348442,-0.18%
2025-12-05,84.31,85.2,85.25,84.2,89732,-0.62%
2025-12-04,84.84,85.5,85.5,84.01,159631,-0.28%
2025-12-03,85.08,84.51,85.6,84.21,467238,+0.66%
2025-12-02,84.52,85.8,85.8,84.48,103591,-1.46%
2025-12-01,85.77,85.01,85.9,83.86,244970,+1.16%
2025-11-28,84.79,85,86,84,252741,-0.04%
2025-11-27,84.82,85,85.01,84.01,256150,+0.75%
2025-11-26,84.19,84.5,87,83.5,152579,-0.23%
2025-11-25,84.38,84.7,85.5,84,190999,+0.40%
2025-11-24,84.04,84.2,84.8,84,140789,-0.18%
2025-11-21,84.19,84.84,85,83.7,66799,-0.45%
2025-11-20,84.57,84.7,86,84.06,160752,-0.18%
2025-11-19,84.72,85.8,85.8,84.41,130268,-0.35%
2025-11-18,85.02,85.6,86.1,84.8,171301,-0.81%
2025-11-17,85.71,86.34,87.14,85.45,138846,-0.35%
2025-11-14,86.01,86.3,86.3,85.52,426653,+0.39%
2025-11-13,85.68,85.15,86.25,85.12,179269,+0.95%
2025-11-12,84.87,84.9,85.35,84.05,1797870,+0.34%
2025-11-11,84.58,86.31,86.9,84,456624,-2.56%
2025-11-10,86.8,86.99,87.75,85.21,142020,+0.49%
2025-11-07,86.38,88.05,88.05,86.05,274764,-0.85%
2025-11-06,87.12,87.3,87.8,86.71,108751,-0.13%
2025-11-05,87.23,87.05,89.45,86.25,300515,-0.94%
2025-11-04,88.06,92.99,92.99,87.55,655735,-4.77%
2025-11-03,92.47,90.99,94.01,90.99,1902724,+2.48%
2025-10-31,90.23,88.4,91.94,87.12,2340033,+2.45%
2025-10-30,88.07,86.65,89.5,86.65,1399744,+1.25%
2025-10-29,86.98,86,89.59,84.97,1604024,+1.17%
