date,close,open,high,low,volume,change_pct
2026-07-01,30.26,30.49,30.75,30.1,1269411,-0.75%
2026-06-30,30.49,31.39,31.84,30.4,2596608,-2.56%
2026-06-29,31.29,31.5,32.75,31.01,5787934,+1.43%
2026-06-24,30.85,30.6,32,30.02,7793920,+5.40%
2026-06-23,29.27,30.5,30.5,29.01,1452403,-3.05%
2026-06-22,30.19,29.45,31.7,29.1,4772171,+4.07%
2026-06-19,29.01,30.51,31.4,28.71,7837790,-3.69%
2026-06-18,30.12,27.93,30.12,27.8,5059551,+10.01%
2026-06-17,27.38,25.4,27.65,25.39,5426004,+6.70%
2026-06-16,25.66,25.25,25.94,25.01,1827313,+1.70%
2026-06-15,25.23,26,26.19,24.9,1748088,+2.15%
2026-06-12,24.7,24.97,24.97,24,1062260,+0.78%
2026-06-11,24.51,24.8,24.8,24.16,529464,-1.21%
2026-06-10,24.81,25.3,26.2,24.7,1513865,-2.13%
2026-06-09,25.35,24.97,25.99,24.51,3012818,+3.81%
2026-06-08,24.42,23.32,25.4,23.32,3212390,+4.72%
2026-06-05,23.32,23.22,23.8,22.98,420871,+0.47%
2026-06-04,23.21,22.89,23.57,22.57,286073,+2.43%
2026-06-03,22.66,22.92,22.96,22.51,93664,-1.13%
2026-06-02,22.92,22.9,23.05,22.7,260756,+1.28%
2026-06-01,22.63,22.57,22.79,22.53,33308,-1.01%
2026-05-29,22.86,22.99,22.99,22.26,81262,+0.26%
2026-05-25,22.8,22.8,23,22.5,152235,+1.33%
2026-05-22,22.5,22.8,22.98,22.25,66510,-0.88%
2026-05-21,22.7,22.74,23,22.06,182696,+1.98%
2026-05-20,22.26,21.95,23.1,21.2,284817,+3.06%
2026-05-19,21.6,21.84,21.9,21.51,94511,-0.05%
2026-05-18,21.61,22.01,22.48,21.5,239208,-3.05%
2026-05-15,22.29,23.01,23.01,21.87,690353,-1.89%
2026-05-14,22.72,23.34,23.34,22.6,158562,-0.35%
2026-05-13,22.8,23.27,23.36,22.75,129275,-1.98%
2026-05-12,23.26,23.15,23.5,23.02,356298,+0.52%
2026-05-11,23.14,23,23.24,22.77,251572,+0.52%
2026-05-08,23.02,23.04,23.34,22.95,206787,-0.95%
2026-05-07,23.24,23.01,23.44,22.9,429247,+0.13%
2026-05-06,23.21,22.75,24.21,22.16,2669249,+5.45%
2026-05-05,22.01,22.35,22.95,21.86,331654,-2.52%
2026-05-04,22.58,21.92,23.4,21.92,535936,+3.06%
2026-04-30,21.91,22.87,22.87,21.11,830116,-6.17%
2026-04-29,23.35,24.49,24.99,23.25,281298,-3.91%
2026-04-28,24.3,24.02,24.51,23.75,73852,-1.30%
2026-04-27,24.62,24.25,24.97,24,267570,+0.33%
2026-04-24,24.54,24.15,24.65,23.25,606516,+1.53%
2026-04-23,24.17,24.6,24.83,23.71,755766,-1.91%
2026-04-22,24.64,24.55,25.3,24.1,505588,+0.78%
2026-04-21,24.45,25.44,26,23.55,1222759,-3.05%
2026-04-20,25.22,25.52,26.5,25,1368826,-3.41%
2026-04-17,26.11,25.51,26.49,25.01,1597312,+3.28%
2026-04-16,25.28,24.33,26,24.33,1181087,+3.90%
2026-04-15,24.33,24,24.68,23.55,1636171,+3.05%
2026-04-14,23.61,22.9,23.8,22.9,1645451,+3.73%
2026-04-13,22.76,23.01,23.3,22.25,2276279,-3.48%
2026-04-10,23.58,21.8,23.58,21.45,3233681,+9.98%
2026-04-09,21.44,19.97,21.69,19.13,2234521,+8.72%
2026-04-08,19.72,19.72,19.72,19,965305,+9.98%
2026-04-07,17.93,18.02,18.15,17.78,650614,-1.16%
2026-04-06,18.14,18.58,18.7,17.8,830506,-0.93%
2026-04-03,18.31,18.5,18.59,18.11,93862,-0.87%
2026-04-02,18.47,18.49,18.68,18.21,89771,-1.39%
2026-04-01,18.73,17.75,19.22,17.75,587974,+7.21%
2026-03-31,17.47,18.3,18.5,16.5,591020,-3.59%
2026-03-30,18.12,19.44,19.44,18,569270,-3.82%
2026-03-27,18.84,19.48,19.48,18.76,2206485,-1.00%
2026-03-26,19.03,20.19,20.19,18.9,1133923,-5.79%
2026-03-25,20.2,19.07,20.8,18.96,3142619,+5.93%
2026-03-24,19.07,19.01,19.5,18.75,354493,+1.38%
2026-03-19,18.81,18.87,18.96,18.6,201810,-0.32%
2026-03-18,18.87,18.97,19.07,18.53,3285797,-0.53%
2026-03-17,18.97,18.86,19.09,18.7,117451,+0.58%
2026-03-16,18.86,18.87,18.99,18.52,79344,-0.11%
2026-03-13,18.88,18.98,18.98,18.7,24804,-0.68%
2026-03-12,19.01,18.99,19.47,18.7,399827,+0.37%
2026-03-11,18.94,19.1,19.21,18.7,352920,-0.05%
2026-03-10,18.95,18.5,19.11,18.01,776911,+8.35%
2026-03-09,17.49,18,18.52,17.1,221133,-7.95%
2026-03-06,19,19.1,19.45,18.9,625465,+0.11%
2026-03-05,18.98,18.89,19.49,18.63,4863062,+3.21%
2026-03-04,18.39,19.31,19.6,18.02,446166,-4.17%
2026-03-03,19.19,18.01,19.74,18.01,670919,+0.31%
2026-03-02,19.13,19.13,19.99,19.13,912463,-10.02%
2026-02-27,21.26,21.16,22,20.65,1043342,-6.84%
2026-02-26,22.82,22.5,22.93,21.9,342126,+2.47%
2026-02-25,22.27,24.48,25,22,1130039,-6.47%
2026-02-24,23.81,24.5,24.5,23.41,269683,-1.94%
2026-02-23,24.28,25,25.48,24.2,156919,-4.18%
2026-02-20,25.34,25.21,25.96,24.8,145841,-1.29%
2026-02-19,25.67,26.98,26.98,25.13,169717,-3.97%
2026-02-18,26.73,26.18,26.86,26.18,102651,+2.10%
2026-02-17,26.18,27.21,27.42,26,533503,-3.00%
2026-02-16,26.99,28.79,28.93,26.84,484653,-6.67%
2026-02-13,28.92,28.5,29,28.25,106399,+1.47%
2026-02-12,28.5,29.02,29.3,28.3,581001,-2.46%
2026-02-11,29.22,29.05,29.5,29.05,33205,-0.41%
2026-02-10,29.34,29.46,29.79,29.03,60862,-0.41%
2026-02-09,29.46,29.78,29.9,29.33,119773,-1.07%
2026-02-06,29.78,30.5,30.89,29.66,152781,-2.14%
2026-02-04,30.43,30.53,31.1,30.25,162718,-1.07%
2026-02-03,30.76,30.01,31.35,30.01,436799,+1.15%
2026-02-02,30.41,30,30.6,29.75,374080,+1.16%
2026-01-30,30.06,28.92,31.5,28.71,2839653,+3.94%
2026-01-29,28.92,29.42,29.5,28.54,457130,-1.67%
2026-01-28,29.41,31.02,31.1,29,697507,-5.19%
2026-01-27,31.02,31.88,31.88,31,310905,-2.54%
2026-01-26,31.83,33,33,31.5,273853,-1.73%
2026-01-23,32.39,31.88,33.43,31.74,2737126,+1.60%
2026-01-22,31.88,32.01,32.1,31.5,776974,-0.75%
2026-01-21,32.12,32.05,33.9,32,1755469,+0.66%
2026-01-20,31.91,30.72,32.03,30.51,4072937,+4.18%
2026-01-19,30.63,29.06,30.8,29.06,3317595,+4.25%
2026-01-16,29.38,29.11,30,28.9,1640157,+1.07%
2026-01-15,29.07,29.48,30,28.92,797361,-0.95%
2026-01-14,29.35,29.7,29.98,29.05,148539,-1.05%
2026-01-13,29.66,29.5,29.7,29.01,246913,+0.37%
2026-01-12,29.55,30.55,30.74,29.35,648849,-3.15%
2026-01-09,30.51,30.75,31.45,30.2,1040533,-0.26%
2026-01-08,30.59,29.93,30.99,29.5,1060945,+2.21%
2026-01-07,29.93,30.01,30.16,29.5,412108,-0.27%
2026-01-06,30.01,29.29,30.25,29,789626,+2.49%
2026-01-05,29.28,29.06,29.88,29.03,396695,+0.00%
2026-01-02,29.28,29.49,29.7,29,1108279,-0.10%
2026-01-01,29.31,28.1,29.7,28.1,675229,+4.42%
2025-12-31,28.07,28.03,28.49,28,260435,+0.18%
2025-12-30,28.02,28.52,28.75,28,2172406,-1.06%
2025-12-29,28.32,28.51,28.9,28.3,376933,+0.00%
2025-12-26,28.32,28.05,28.38,27.95,306252,+0.57%
2025-12-24,28.16,28.61,28.61,28.1,155225,-1.26%
2025-12-23,28.52,28.99,28.99,28.5,99487,-1.08%
2025-12-22,28.83,29,29.29,28.8,214242,-1.00%
2025-12-19,29.12,29.59,29.59,29,155037,-1.22%
2025-12-18,29.48,30.02,30.44,29.3,1045741,-2.03%
2025-12-17,30.09,30.5,31,30.01,1228440,-0.50%
2025-12-16,30.24,29.52,31.85,29.4,2588542,+3.28%
2025-12-15,29.28,28.41,29.5,28.05,1007999,+3.13%
2025-12-12,28.39,28.63,29.2,28.25,385141,-0.84%
2025-12-11,28.63,28.2,29.48,28,2024244,+1.71%
2025-12-10,28.15,28,28.49,27.8,794273,+0.93%
2025-12-09,27.89,27.7,28.11,27.61,492287,+1.16%
2025-12-08,27.57,27.61,27.9,27.12,223077,-0.14%
2025-12-05,27.61,28.1,28.1,27.3,176010,+0.40%
2025-12-04,27.5,27.6,27.85,27.3,81143,-0.29%
2025-12-03,27.58,27.5,28.24,27.5,212237,+0.07%
2025-12-02,27.56,28.02,28.45,27.04,881261,-1.54%
2025-12-01,27.99,28.06,29.49,27.9,2175553,-2.98%
2025-11-28,28.85,26.3,28.9,26.1,3966576,+9.82%
2025-11-27,26.27,26.25,26.65,26.01,156844,+0.15%
2025-11-26,26.23,26.63,27.25,26.01,674101,-2.78%
2025-11-25,26.98,27.39,27.74,26.5,576909,-1.50%
2025-11-24,27.39,27.25,27.75,26.98,170933,+0.04%
2025-11-21,27.38,28.05,28.3,27.27,280671,-2.14%
2025-11-20,27.98,28.45,28.68,27.85,657939,-0.29%
2025-11-19,28.06,27.86,29,27.86,2164320,+1.34%
2025-11-18,27.69,26.97,28.25,26.7,1650756,+3.98%
2025-11-17,26.63,26.2,27.12,26.2,305006,+0.34%
2025-11-14,26.54,26.27,26.93,26.02,133029,+1.03%
2025-11-13,26.27,25.7,26.77,25.7,357732,+2.42%
2025-11-12,25.65,25.8,26.2,25.51,170282,-1.31%
2025-11-11,25.99,26.89,27,25.85,711859,-3.56%
2025-11-10,26.95,26.11,27.3,26,1689786,+3.22%
2025-11-07,26.11,26.35,27,25.49,1093686,-1.25%
2025-11-06,26.44,26.87,27,25.97,1383347,-1.60%
2025-11-05,26.87,27.53,27.53,26.51,955802,-2.96%
2025-11-04,27.69,27.9,27.99,27.6,135846,-0.29%
2025-11-03,27.77,27.89,28.34,27.4,455641,+1.42%
2025-10-31,27.38,28,28.4,27.1,919469,-0.58%
2025-10-30,27.54,30,30.44,27.1,1090780,-6.61%
2025-10-29,29.49,31.5,31.63,29.25,2357682,-6.44%
2025-10-28,31.52,32.51,32.97,31.15,404841,-4.40%
2025-10-27,32.97,34.12,35.5,32.8,1006038,-7.13%
2025-10-24,35.5,35.7,36,35.02,341458,+0.08%
2025-10-23,35.47,35.05,36.15,34.36,642491,+1.20%
2025-10-22,35.05,34.96,35.27,34.54,289813,+0.09%
2025-10-21,35.02,35.7,35.8,33.5,297625,-1.79%
2025-10-20,35.66,35.55,36,35.4,127844,-0.50%
2025-10-17,35.84,36.47,36.6,35.63,97723,-1.73%
2025-10-16,36.47,36.5,37.5,36.4,219172,-1.46%
2025-10-15,37.01,36,37.19,36,978587,+2.01%
2025-10-14,36.28,34.74,36.65,34.74,1244841,+6.14%
2025-10-13,34.18,36.2,36.2,33.66,1913212,-6.07%
2025-10-10,36.39,36.85,37.1,36,665507,-1.49%
2025-10-09,36.94,37.01,38.89,36.65,3608723,-0.24%
2025-10-08,37.03,36.8,37.49,36.3,767467,+1.67%
2025-10-07,36.42,35.85,36.63,35.5,428934,+2.07%
2025-10-06,35.68,36.98,36.98,34.75,2095141,-3.59%
2025-10-03,37.01,38.25,38.36,36.5,3225770,-3.14%
2025-10-02,38.21,39.15,39.7,38.02,819497,-2.60%
2025-10-01,39.23,38.4,39.5,38,1809452,+1.00%
2025-09-30,38.84,39.9,40.45,38,2345439,-2.34%
2025-09-29,39.77,38.4,40.7,38.05,1903029,+4.52%
2025-09-26,38.05,38.15,38.7,37.5,1140607,-0.26%
2025-09-25,38.15,38.2,38.98,38.06,313635,-0.96%
2025-09-24,38.52,39.21,39.48,38.4,583337,-2.01%
2025-09-23,39.31,39.62,39.95,39.3,437152,-1.65%
2025-09-22,39.97,38.35,40.49,38.1,2011260,+4.31%
2025-09-19,38.32,38.31,38.79,38,460333,+0.08%
2025-09-18,38.29,38.2,39.45,38.05,847087,+0.50%
2025-09-17,38.1,38.01,38.6,37.91,460122,+0.40%
2025-09-16,37.95,38.49,38.49,37.85,306757,-0.16%
2025-09-15,38.01,38.09,38.25,37.36,603251,-0.29%
2025-09-12,38.12,39,39.25,37.8,1077457,-2.23%
2025-09-11,38.99,38.61,39.23,37.4,2018009,+1.04%
2025-09-10,38.59,37.8,38.9,37.02,1361845,+1.61%
2025-09-09,37.98,38.77,39.1,37.5,990112,-2.04%
2025-09-08,38.77,39.8,39.99,38.5,1927420,-2.07%
2025-09-05,39.59,38.11,40.15,38.11,1917292,+2.99%
2025-09-04,38.44,38.8,39.6,37.56,1310006,-0.88%
2025-09-03,38.78,37.5,39.4,37.03,2599890,+3.97%
2025-09-02,37.3,35.4,38.4,35.4,5592290,+5.01%
2025-09-01,35.52,35.2,35.7,34.75,820766,+1.31%
2025-08-29,35.06,34.92,35.58,34.73,701965,+0.26%
2025-08-28,34.97,34.68,35.34,34.68,295693,-0.14%
2025-08-27,35.02,35.03,35.45,34.85,426292,-0.37%
2025-08-26,35.15,35,36,34.85,3553903,+1.01%
2025-08-25,34.8,34.9,35.15,34.52,401177,+0.03%
2025-08-22,34.79,34.7,35.29,34.7,453107,+0.03%
2025-08-21,34.78,35.11,35.5,34.5,2361983,-0.97%
2025-08-20,35.12,35.88,35.88,35,773859,-0.20%
2025-08-19,35.19,34.8,35.9,34.8,3454134,+0.06%
2025-08-18,35.17,34.9,35.55,34.3,846906,+1.21%
2025-08-15,34.75,35.15,35.74,34.5,2017002,-0.94%
2025-08-13,35.08,34.88,35.95,34.88,1748206,+0.63%
2025-08-12,34.86,34.75,35.25,34.03,2843241,+0.61%
2025-08-11,34.65,33.76,34.8,33.6,1616881,+2.64%
2025-08-08,33.76,34.74,34.74,33.33,1023473,-1.43%
2025-08-07,34.25,33.49,34.41,33.1,2572155,+4.01%
2025-08-06,32.93,33.59,33.9,32.79,1229584,-1.41%
2025-08-05,33.4,32.3,33.65,32,3763009,+4.80%
2025-08-04,31.87,32.44,32.6,31.63,701239,-1.79%
2025-08-01,32.45,33.95,34.3,31.5,1247992,-4.42%
2025-07-31,33.95,34.02,35.29,33.65,1497927,+1.16%
2025-07-30,33.56,33.51,34.45,33.2,937434,-1.18%
2025-07-29,33.96,34.52,35.9,33.7,3396600,-1.02%
2025-07-28,34.31,33.12,35.25,33.12,4803631,+4.48%
2025-07-25,32.84,31.31,33.7,31.3,3069311,+4.62%
2025-07-24,31.39,31.1,31.83,31.1,615476,-0.06%
2025-07-23,31.41,31.59,31.75,31.02,472553,-0.76%
2025-07-22,31.65,31.61,32.63,31.5,643804,-0.53%
2025-07-21,31.82,32.02,32.25,31.6,634479,-0.59%
2025-07-18,32.01,32.8,33.1,31.8,695142,-2.56%
2025-07-17,32.85,32.8,33.6,32.6,1010231,+1.01%
2025-07-16,32.52,32.45,33.25,31.67,2253764,+0.25%
2025-07-15,32.44,34.05,34.3,32.3,2871401,-4.62%
2025-07-14,34.01,34.74,34.8,33.6,3432798,-1.16%
2025-07-11,34.41,36.2,36.3,34.3,3377063,-4.26%
2025-07-10,35.94,35.76,37.05,34.8,7809377,+1.30%
2025-07-09,35.48,33,35.86,31.5,13535130,+8.77%
2025-07-08,32.62,33.94,35.48,32.25,13667750,+0.74%
2025-07-07,32.38,31.51,32.38,31.25,6757907,+9.99%
2025-07-04,29.44,29,29.7,28.2,2913141,+2.12%
2025-07-03,28.83,28.9,29.31,27.51,2522636,+0.10%
2025-07-02,28.8,27.61,29.35,27.31,6552685,+4.61%
2025-07-01,27.53,28,28.48,27.26,3126201,+0.22%
2025-06-30,27.47,26,28.19,26,10376140,+7.18%
2025-06-27,25.63,24.24,25.9,24.24,5163129,+5.60%
2025-06-26,24.27,24,24.74,23.99,1825365,+1.34%
2025-06-25,23.95,23.9,24,23.46,705947,+0.59%
2025-06-24,23.81,23.2,23.9,23,1687926,+9.57%
2025-06-23,21.73,22.61,23.2,21.26,2854634,-8.00%
2025-06-20,23.62,23.81,24.08,23.52,738981,-0.67%
2025-06-19,23.78,23.65,24.8,23.65,2058556,+0.59%
2025-06-18,23.64,24.12,24.24,23.55,1459997,-3.00%
2025-06-17,24.37,24.11,24.94,24.1,2092064,+1.29%
2025-06-16,24.06,23.83,24.56,23.55,1431868,+0.97%
2025-06-13,23.83,23.25,24,23.25,1043852,-2.50%
2025-06-12,24.44,24.55,25.13,24.35,5534432,-0.81%
2025-06-11,24.64,24.89,25.35,24.55,2271729,-0.12%
2025-06-10,24.67,24.6,24.79,24.25,673833,+0.98%
2025-06-05,24.43,24.33,24.8,24.33,696244,-0.33%
2025-06-04,24.51,24.11,25.1,24.11,2193609,+1.11%
2025-06-03,24.24,24.1,24.47,24.01,841827,+0.41%
2025-06-02,24.14,24.44,24.5,24.06,738253,-0.41%
2025-05-30,24.24,24.58,24.75,24.03,1774046,-0.45%
2025-05-29,24.35,24.3,24.75,24.2,1530116,+0.45%
2025-05-27,24.24,24.93,24.93,24.16,1509864,-1.46%
2025-05-26,24.6,24.65,25.28,24.4,2194200,+1.19%
2025-05-23,24.31,24.02,24.85,24.02,2644827,+0.50%
2025-05-22,24.19,24.85,25.21,24.05,3595828,-1.95%
2025-05-21,24.67,23.97,25.4,23.9,15888200,+2.92%
2025-05-20,23.97,23.06,24.64,22.87,29115770,+5.55%
2025-05-19,22.71,22.5,23,21.96,15459420,+2.39%
2025-05-16,22.18,22.98,23.5,21.91,1930402,-2.55%
2025-05-15,22.76,22.7,22.85,22.32,428335,+0.44%
2025-05-14,22.66,22.51,22.91,22.45,78978,+0.58%
2025-05-13,22.53,22.53,22.95,22.13,188718,+0.99%
2025-05-12,22.31,22.29,22.31,20.5,500358,+10.01%
