date,close,open,high,low,volume,change_pct
2026-07-01,572.17,573.48,575,567,2106457,-0.23%
2026-06-30,573.48,553,598,553,1169014,+3.79%
2026-06-29,552.53,558.5,558.6,550,1422560,-1.10%
2026-06-24,558.68,555.64,562,554,1279546,+0.55%
2026-06-23,555.64,561,561.5,553.9,1284790,-0.41%
2026-06-22,557.94,562.01,564,556.65,823983,-0.50%
2026-06-19,560.74,568,571,552.05,1967496,-1.27%
2026-06-18,567.93,564.95,574.79,564.2,1866573,+0.70%
2026-06-17,563.96,568.89,568.99,562,1785672,-0.52%
2026-06-16,566.89,565.1,569.9,565.1,2589640,+0.58%
2026-06-15,563.61,565,567,556.4,2239550,+1.29%
2026-06-12,556.45,557.99,559,552.51,1130158,+0.90%
2026-06-11,551.47,551.02,553.58,550.11,780428,-0.38%
2026-06-10,553.58,552.99,557.75,552,476441,-0.23%
2026-06-09,554.86,559,562.9,554,880385,+0.12%
2026-06-08,554.2,553,556.4,550.11,955351,-0.69%
2026-06-05,558.07,560.5,563.9,556,1015528,-0.23%
2026-06-04,559.35,557.5,560.5,554,1605292,+0.85%
2026-06-03,554.63,550,563.4,550,1793364,-0.22%
2026-06-02,555.86,552.3,559.4,545,2010455,+0.64%
2026-06-01,552.3,563.5,566.9,549.6,3782878,-1.98%
2026-05-29,563.48,550,569.44,545.1,6661441,+4.01%
2026-05-25,541.73,538,543.8,536,1664906,+1.98%
2026-05-22,531.21,535,535,528.1,1163738,+0.00%
2026-05-21,531.21,525,532.5,525,2216544,+2.55%
2026-05-20,518,510,520.9,509.84,977555,+1.60%
2026-05-19,509.84,506,511.99,506,762431,+1.01%
2026-05-18,504.75,510,511.89,503,665286,-1.44%
2026-05-15,512.11,516,518,511.02,976592,-0.95%
2026-05-14,517.03,521,522.6,516.55,469735,-0.44%
2026-05-13,519.3,521,524,516.55,582011,-0.51%
2026-05-12,521.96,523.25,525.24,520.01,494613,-0.25%
2026-05-11,523.25,525,525.9,521,440264,-0.23%
2026-05-08,532.94,530,537,528,1476906,-0.53%
2026-05-07,535.76,532.99,538,529.65,2001619,+1.19%
2026-05-06,529.45,525,531,519.25,2326805,+2.72%
2026-05-05,515.42,506,516.5,505.1,1790744,+1.23%
2026-05-04,509.16,510,521.2,506,1742261,+0.97%
2026-04-30,504.27,511,512,500.2,1488508,-1.80%
2026-04-29,513.52,517,522,511.5,1681916,-0.68%
2026-04-28,517.02,520,524,515.5,910076,-1.50%
2026-04-27,524.89,524.24,531.99,520.03,777862,+0.03%
2026-04-24,524.75,522,533,516.11,959101,+0.19%
2026-04-23,523.76,531.94,531.94,521.5,996250,-1.61%
2026-04-22,532.35,531,537,526,1110391,+0.26%
2026-04-21,530.95,534,536.39,530,1045051,+0.26%
2026-04-20,529.59,536.06,538.25,528,2338629,-1.82%
2026-04-17,539.38,541,542.5,537.91,3383605,-0.09%
2026-04-16,539.86,540.49,544.98,537,1169325,+0.59%
