date,close,open,high,low,volume,change_pct
2026-07-01,23.58,21.9,23.76,21.9,24952480,+9.17%
2026-06-30,21.6,21.42,22,21.42,649589,+0.19%
2026-06-29,21.56,21.75,21.95,21.4,1475202,-1.24%
2026-06-24,21.83,22.13,22.49,21.75,1969612,-0.91%
2026-06-23,22.03,21.6,23.39,21.6,13322500,+2.90%
2026-06-22,21.41,22,22.2,21.3,1564816,-2.59%
2026-06-19,21.98,22.55,22.98,21.8,4907540,-1.43%
2026-06-18,22.3,22,22.7,22,4817691,+1.78%
2026-06-17,21.91,22.21,22.59,21.75,4088894,+0.78%
2026-06-16,21.74,21.9,22.36,21.55,4349968,+1.45%
2026-06-15,21.43,22.25,22.79,21.26,3750699,-3.42%
2026-06-12,22.19,25.1,25.3,22.02,7102815,-9.32%
2026-06-11,24.47,24.31,25.7,23.7,9872034,-1.53%
2026-06-10,24.85,24.97,26.19,23.9,6827218,-3.38%
2026-06-09,25.72,29.39,29.39,25.72,11484800,-10.01%
2026-06-08,28.58,28,29.4,26.65,20711220,+2.18%
2026-06-05,27.97,26.38,27.97,26.1,3921255,+9.99%
2026-06-04,25.43,23.98,25.43,23.12,14324280,+9.99%
2026-06-03,23.12,23.12,23.12,22.6,8812513,+9.99%
2026-06-02,21.02,21.02,21.02,21.02,526000,+9.99%
2026-06-01,19.11,17.22,19.11,17.2,5958502,+10.02%
2026-05-29,17.37,17.58,17.8,17.2,102303,-1.19%
2026-05-25,17.58,17.5,17.9,17.5,95280,+0.98%
2026-05-22,17.41,17.04,17.7,17.04,120187,-0.74%
2026-05-21,17.54,17.55,17.56,17.02,173216,+2.10%
2026-05-20,17.18,17.45,17.45,16.92,81958,-0.12%
2026-05-19,17.2,17.24,17.5,17.01,51986,-0.23%
2026-05-18,17.24,17.49,17.49,17.07,24360,+0.00%
2026-05-15,17.24,17.3,17.6,17.17,84684,-0.12%
2026-05-14,17.26,17.42,17.6,17.25,73559,-0.29%
2026-05-13,17.31,17.3,17.75,17.28,100483,-0.80%
2026-05-12,17.45,17.54,17.8,17.4,133154,-0.51%
2026-05-11,17.54,17.99,17.99,17.5,137685,-0.06%
2026-05-08,17.55,18.26,18.26,17.01,366197,-1.96%
2026-05-07,17.9,18.48,18.48,17.81,66430,-0.67%
2026-05-06,18.02,18.4,18.4,17.01,629226,-0.33%
2026-05-05,18.08,17.51,18.25,17.51,190017,-0.71%
2026-05-04,18.21,18.49,19.65,18.06,235347,+1.39%
2026-04-30,17.96,17.2,18.2,17.1,301152,+2.22%
2026-04-29,17.57,18.2,18.65,17.45,186556,-2.12%
2026-04-28,17.95,18.09,18.15,17.71,111165,+0.22%
2026-04-27,17.91,18,18.25,17.7,118543,-0.28%
2026-04-24,17.96,17.71,19.58,17.5,244654,+0.90%
2026-04-23,17.8,17.83,18,17.51,88591,-0.78%
2026-04-22,17.94,18.01,18.25,17.83,160367,-0.17%
2026-04-21,18.97,19.49,19.49,17.51,388265,-1.40%
2026-04-20,19.24,19.07,19.99,18.6,669052,-0.82%
2026-04-17,19.4,19.31,19.5,19,726125,+1.41%
2026-04-16,19.13,18.89,19.49,18.6,294094,+3.41%
2026-04-15,18.5,18.89,19.2,17.25,1231863,+0.27%
2026-04-14,18.45,18.85,18.85,18.3,365279,+1.26%
2026-04-13,18.22,18.19,18.29,17.51,400305,-1.03%
2026-04-10,18.41,18.4,18.91,18.1,1229109,+0.82%
2026-04-09,18.26,18.3,19,17.99,1035115,-0.22%
2026-04-08,18.3,18.1,18.7,17.91,765642,+5.72%
2026-04-07,17.31,17.7,17.7,17,110064,-0.35%
2026-04-06,17.37,17.27,17.5,17,80109,+0.58%
2026-04-03,17.27,17,17.72,16.66,70317,-1.60%
2026-04-02,17.55,17.33,17.98,17.25,48226,-3.47%
2026-04-01,18.18,17.65,18.5,17.51,257694,+3.65%
2026-03-31,17.54,17.01,17.99,17.01,57016,-0.40%
2026-03-30,17.61,17.13,18,17.13,59255,-1.18%
2026-03-27,17.82,18.01,18.09,17.05,19776,-1.05%
2026-03-26,18.01,18.12,18.2,17.79,63212,-0.61%
2026-03-25,18.12,18.97,18.97,17.56,111926,+1.91%
2026-03-24,17.78,19.28,19.28,16.52,98898,+0.51%
2026-03-19,17.69,18,18,17.52,21995,-2.70%
2026-03-18,18.18,18.25,18.49,17.52,103251,+3.77%
2026-03-17,17.52,17.86,18,17.5,26231,-1.90%
2026-03-16,17.86,17.85,18.99,17.13,156259,+3.42%
2026-03-13,17.27,16.91,18.69,16.51,541527,+1.65%
2026-03-12,16.99,17.02,17.25,16.9,39615,-0.18%
2026-03-11,17.02,18.4,18.4,16.52,58504,+0.59%
2026-03-10,16.92,16.16,17.34,16.16,127762,+7.22%
2026-03-09,15.78,16.79,16.79,15.24,338117,-6.68%
2026-03-06,16.91,17.99,17.99,16.83,90537,-1.97%
2026-03-05,17.25,17,17.3,16.96,206370,+1.71%
2026-03-04,16.96,17.55,17.9,16.72,356016,-2.53%
2026-03-03,17.4,16.2,18.01,15.6,247958,+6.29%
2026-03-02,16.37,16.8,17.5,16.32,621490,-9.71%
2026-02-27,18.13,18.49,18.49,17.51,159189,-2.26%
2026-02-26,18.55,17.13,18.85,17.13,278737,+8.23%
2026-02-25,17.14,17.49,17.5,16.9,183215,-0.70%
2026-02-24,17.26,17.12,18.49,17,792260,-2.15%
2026-02-23,17.64,18.35,18.99,17.1,368354,-5.21%
2026-02-20,18.61,19.01,19.48,18.25,330246,-2.72%
2026-02-19,19.13,19.88,20.29,18.91,257380,-3.77%
2026-02-18,19.88,19.71,20,19.26,272232,+3.01%
2026-02-17,19.3,20.7,21.47,18.75,996959,-4.12%
2026-02-16,20.13,20.75,20.75,19.8,362220,-2.52%
2026-02-13,20.65,20.6,20.97,20.32,194079,-0.43%
2026-02-12,20.74,21.39,21.39,20.31,492226,-2.12%
2026-02-11,21.19,21.9,22.9,21.02,1391765,-3.68%
2026-02-10,22,22.71,22.83,21.95,888580,-2.44%
2026-02-09,22.55,22.12,23.69,21.95,3015852,+2.78%
2026-02-06,21.94,22.1,22.38,21.81,318833,-0.72%
2026-02-04,22.1,22.05,22.35,21.79,432798,+0.91%
2026-02-03,21.9,21.89,22,21.7,170514,+1.20%
2026-02-02,21.64,22,22.18,21.55,529504,-1.55%
2026-01-30,21.98,22.2,22.39,21.9,296801,+0.50%
2026-01-29,21.87,22.88,22.89,21.7,789684,-3.53%
2026-01-28,22.67,22.99,22.99,22.6,252089,+0.04%
2026-01-27,22.66,22.8,23.1,22.61,400491,-1.26%
2026-01-26,22.95,23.47,24.2,22.8,1011624,-2.22%
2026-01-23,23.47,23.7,24.05,23.09,1629840,-0.64%
2026-01-22,23.62,23.1,23.9,22.86,3688923,+2.96%
2026-01-21,22.94,22.15,23.45,22.01,3461463,+4.13%
2026-01-20,22.03,22.49,22.49,21.95,4420677,-0.86%
2026-01-19,22.22,22.34,22.7,22,1472826,-0.54%
2026-01-16,22.34,22.65,22.65,22,1036283,+1.27%
2026-01-15,22.06,22.47,22.9,21.91,1437744,-0.41%
2026-01-14,22.15,23.29,23.29,21.75,1596914,-4.69%
2026-01-13,23.24,23.01,23.5,22.5,1815737,+1.00%
2026-01-12,23.01,23.3,23.45,22.99,809905,-1.58%
2026-01-09,23.38,23.7,23.97,23.3,1270121,-1.64%
2026-01-08,23.77,24.4,24.5,23.72,1788877,-2.14%
2026-01-07,24.29,23.71,24.75,23.26,4968639,+2.49%
