date,close,open,high,low,volume,change_pct
"Jun 24, 2026",7.11,7.03,7.21,7.03,2793332,+0.14%
"Jun 23, 2026",7.1,7.28,7.28,7.08,1924677,-1.66%
"Jun 22, 2026",7.22,7.4,7.48,7.21,3094724,-1.50%
"Jun 19, 2026",7.33,7.65,7.65,7.2,9727229,-3.30%
"Jun 18, 2026",7.58,7.29,7.7,7.29,27328337,+5.72%
"Jun 17, 2026",7.17,7.02,7.23,7.01,4886953,+1.70%
"Jun 16, 2026",7.05,7.1,7.1,7.02,3193024,+0.00%
"Jun 15, 2026",7.05,7.2,7.21,7.01,2728600,+0.71%
"Jun 12, 2026",7,7.05,7.09,6.98,2453246,+0.00%
"Jun 11, 2026",7,7.02,7.05,6.95,1820886,-0.14%
"Jun 10, 2026",7.01,7.02,7.15,6.98,2617298,-0.14%
"Jun 09, 2026",7.02,7.01,7.05,6.96,2211985,+0.86%
"Jun 08, 2026",6.96,7,7.05,6.93,3507258,-1.42%
"Jun 05, 2026",7.06,7.08,7.13,7.03,2763679,+0.00%
"Jun 04, 2026",7.06,7.08,7.09,7,2117967,+0.43%
"Jun 03, 2026",7.03,7.09,7.1,7,1954099,-0.57%
"Jun 02, 2026",7.07,7.06,7.14,6.9,5158374,+0.86%
"Jun 01, 2026",7.01,7.13,7.13,6.96,3773423,-0.43%
"May 29, 2026",7.04,7.06,7.12,7.02,4908186,-0.85%
"May 25, 2026",7.1,7.27,7.3,7.06,6831357,-0.56%
"May 22, 2026",7.14,7.26,7.26,7,6968775,-0.28%
"May 21, 2026",7.16,7.19,7.28,7.12,6286033,+0.42%
"May 20, 2026",7.13,7.13,7.19,6.96,4532158,+1.42%
"May 19, 2026",7.03,7.17,7.3,7,5987605,-0.28%
"May 18, 2026",7.05,7.31,7.34,7.01,7576195,-3.56%
"May 15, 2026",7.31,7.2,7.54,7.19,28335152,+3.25%
"May 14, 2026",7.08,7.64,7.97,6.96,115352145,-5.22%
"May 13, 2026",7.47,8.25,8.4,7.38,38697666,-9.23%
"May 12, 2026",8.23,8.6,8.6,8.2,2073345,-2.26%
"May 11, 2026",8.42,8.52,8.72,8.26,4243834,+0.48%
"May 08, 2026",8.38,8.43,8.69,8.3,2477418,-0.71%
"May 07, 2026",8.44,8.55,8.68,8.32,2098324,+0.24%
"May 06, 2026",8.42,8.34,8.5,8.18,1761369,+3.57%
"May 05, 2026",8.13,7.89,8.25,7.81,752855,+2.14%
"May 04, 2026",7.96,8.38,8.38,7.88,2006286,-0.75%
"Apr 30, 2026",8.02,8.45,8.45,7.87,2153832,-5.87%
"Apr 29, 2026",8.52,8.7,8.97,8.36,1499759,-2.41%
"Apr 28, 2026",8.73,8.78,8.97,8.65,2497937,-3.11%
"Apr 27, 2026",9.01,9.47,9.47,8.94,3533463,-4.05%
"Apr 24, 2026",9.39,9.26,9.7,9.1,8540272,+1.40%
"Apr 23, 2026",9.26,9.07,9.82,8.99,19495401,+3.81%
"Apr 22, 2026",8.92,8.69,9,8.42,1994987,+2.65%
"Apr 21, 2026",8.69,8.62,8.83,8.62,1654684,+0.93%
"Apr 20, 2026",8.61,8.9,8.93,8.41,3671499,-4.55%
"Apr 17, 2026",9.02,8.6,9.19,8.58,6034486,+5.99%
"Apr 16, 2026",8.51,8.55,8.65,8.32,1396744,+1.07%
"Apr 15, 2026",8.42,8.21,8.55,8.21,1665538,+3.31%
"Apr 14, 2026",8.15,8.08,8.42,8,1268602,+2.26%
"Apr 13, 2026",7.97,8.18,8.18,7.9,591279,-4.67%
"Apr 10, 2026",8.36,8.27,8.49,8.23,718413,+0.00%
"Apr 09, 2026",8.36,8.6,8.6,8.36,778678,-2.90%
"Apr 08, 2026",8.61,8.78,8.78,8.61,2100412,+10.67%
"Apr 07, 2026",7.78,7.8,7.8,7.78,462655,-0.13%
"Apr 06, 2026",7.79,7.81,7.81,7.79,690840,-0.13%
"Apr 03, 2026",7.8,7.51,7.8,7.51,245477,-2.01%
"Apr 02, 2026",7.96,8.1,8.1,7.96,297219,-2.69%
"Apr 01, 2026",8.18,7.55,8.18,7.55,1922948,+7.77%
"Mar 31, 2026",7.59,7.7,7.7,7.59,504357,+0.80%
"Mar 30, 2026",7.53,8,8,7.53,4954119,-6.46%
"Mar 27, 2026",8.05,8.09,8.09,8.05,335437,-0.37%
"Mar 26, 2026",8.08,8.36,8.36,8.08,2511360,-3.35%
"Mar 25, 2026",8.36,8.24,8.36,8.24,1388051,+2.45%
"Mar 24, 2026",8.16,8.3,8.3,8.16,597517,+0.25%
"Mar 19, 2026",8.14,8.26,8.26,8.14,277608,-1.57%
"Mar 18, 2026",8.27,8.33,8.33,8.27,240994,+0.98%
"Mar 17, 2026",8.19,8.3,8.3,8.19,202056,+2.12%
"Mar 16, 2026",8.02,8.39,8.39,8.02,228068,-3.49%
"Mar 13, 2026",8.31,8.38,8.38,8.31,143228,+1.84%
"Mar 12, 2026",8.16,8.42,8.42,8.16,318986,-3.09%
"Mar 11, 2026",8.42,8.29,8.42,8.29,353514,+1.69%
"Mar 10, 2026",8.28,7.99,8.28,7.99,585242,+7.95%
"Mar 09, 2026",7.67,8.51,8.51,7.67,1670420,-11.53%
