date,close,open,high,low,volume,change_pct
"Jun 24, 2026",15.32,15.1,15.49,14.99,384791,+1.73%
"Jun 23, 2026",15.06,16.19,16.34,14.5,1005223,-5.87%
"Jun 22, 2026",16,16.35,16.35,16,170254,+0.00%
"Jun 19, 2026",16,16.3,16.39,15.95,221614,-0.62%
"Jun 18, 2026",16.1,16.15,16.5,15.8,360181,+0.50%
"Jun 17, 2026",16.02,16.5,16.5,15.9,783268,-1.66%
"Jun 16, 2026",16.29,16.5,16.62,16.25,263707,-0.18%
"Jun 15, 2026",16.32,16.39,16.63,16.12,236846,+0.55%
"Jun 12, 2026",16.23,16.25,16.85,16.05,498029,+0.37%
"Jun 11, 2026",16.17,16.2,16.3,16.06,266060,+0.50%
"Jun 10, 2026",16.09,16.24,16.24,15.9,319191,-0.12%
"Jun 09, 2026",16.11,15.98,16.46,15.86,622455,+1.00%
"Jun 08, 2026",15.95,16.56,16.59,15.7,438320,-3.63%
"Jun 05, 2026",16.55,15.99,17.39,15.85,2827352,+4.68%
"Jun 04, 2026",15.81,15.74,16,15.66,238859,+0.51%
"Jun 03, 2026",15.73,15.8,15.95,15.61,204971,-0.82%
"Jun 02, 2026",15.86,16,16.3,15.7,263373,+0.00%
"Jun 01, 2026",15.86,16.2,16.4,15.85,376240,-1.18%
"May 29, 2026",16.05,16.12,16.2,15.91,81306,+0.38%
"May 25, 2026",15.99,16,16.44,15.88,272208,-0.87%
"May 22, 2026",16.13,16.56,16.9,15.8,251426,-0.62%
"May 21, 2026",16.23,16.64,16.64,15.7,537047,+1.88%
"May 20, 2026",15.93,15.41,16.05,15.41,107150,+1.14%
"May 19, 2026",15.75,15.31,16.24,15.31,150525,+2.81%
"May 18, 2026",15.32,17.18,17.18,15.12,611928,-8.59%
"May 15, 2026",16.76,16.6,17.13,16.5,300132,-1.99%
"May 14, 2026",17.1,17.55,17.9,17,502879,-1.67%
"May 13, 2026",17.39,16.51,17.6,16.51,631114,+3.39%
"May 12, 2026",16.82,17.79,17.8,16.52,473716,-3.61%
"May 11, 2026",17.45,16.88,18.29,16.25,1212343,+2.35%
"May 08, 2026",17.05,17.9,18,17,1023369,-4.91%
"May 07, 2026",17.93,17.8,18.45,17.1,2382382,+6.35%
"May 06, 2026",16.86,15.6,16.86,14.8,957237,+9.98%
"May 05, 2026",15.33,15.06,16,15,330483,-1.54%
"May 04, 2026",15.57,14.9,16,14.9,1355243,+6.43%
"Apr 30, 2026",14.63,15.16,15.16,14.3,702110,-5.49%
"Apr 29, 2026",15.48,16.3,16.5,15.38,2096930,-9.21%
"Apr 28, 2026",17.05,20.5,20.8,17.06,8333968,-10.07%
"Apr 27, 2026",18.96,18.24,18.96,18.21,1104234,+10.04%
"Apr 24, 2026",17.23,16.01,17.24,15.7,2082863,+9.96%
"Apr 23, 2026",15.67,14.97,15.91,14.02,1610729,+7.92%
"Apr 22, 2026",14.52,14.6,15,14.2,109618,-0.75%
"Apr 21, 2026",14.63,14.35,14.8,14.1,288715,+1.95%
"Apr 20, 2026",14.35,14.4,14.89,14.01,401213,-3.69%
"Apr 17, 2026",14.9,14.99,15.15,14.56,286289,+0.68%
"Apr 16, 2026",14.8,15,15.16,14,238067,-1.33%
"Apr 15, 2026",15,15.06,15.3,14.9,583732,+0.54%
"Apr 14, 2026",14.92,14.15,15.25,14.15,716963,+4.63%
"Apr 13, 2026",14.26,14.7,14.78,14.1,278458,-4.68%
"Apr 10, 2026",14.96,15.18,15.39,14.85,526757,-0.53%
"Apr 09, 2026",15.04,15.4,15.4,15.04,521903,-4.26%
"Apr 08, 2026",15.71,15.8,15.8,15.71,1313772,+4.11%
"Apr 07, 2026",15.09,15.34,15.34,15.09,358943,-2.08%
"Apr 06, 2026",15.41,15.4,15.41,15.4,569294,+0.59%
"Apr 03, 2026",15.32,14.14,15.32,14.14,1158396,+4.08%
