date,close,open,high,low,volume,change_pct
2026-07-01,5.55,5.5,5.67,5.4,547259,+2.78%
2026-06-30,5.4,5.21,5.5,5.18,553003,+2.08%
2026-06-29,5.29,5.5,5.52,5.25,559352,-2.58%
2026-06-24,5.43,5.5,5.6,5.37,722181,-0.18%
2026-06-23,5.44,5.74,5.74,5.4,506202,-2.68%
2026-06-22,5.59,5.56,5.8,5.55,471970,-1.41%
2026-06-19,5.67,5.82,5.92,5.51,385311,-2.58%
2026-06-18,5.82,5.9,5.92,5.76,482675,-0.34%
2026-06-17,5.84,5.9,5.94,5.6,1223451,+2.64%
2026-06-16,5.69,5.75,5.9,5.63,479237,+1.07%
2026-06-15,5.63,5.7,5.84,5.61,653773,-0.53%
2026-06-12,5.66,5.8,5.9,5.53,676534,-1.74%
2026-06-11,5.76,5.86,5.9,5.72,988640,-1.71%
2026-06-10,5.86,5.8,6.15,5.8,2117950,+0.69%
2026-06-09,5.82,5.49,6.18,5.36,4264478,+6.01%
2026-06-08,5.49,5.89,5.89,5.38,3013918,-7.42%
2026-06-05,5.93,6.13,6.24,5.8,2840194,-3.42%
2026-06-04,6.14,6.05,6.35,6.05,16167220,+3.89%
2026-06-03,5.91,4.94,5.91,4.9,7365535,+20.37%
2026-06-02,4.91,4.85,4.97,4.77,289937,+3.37%
2026-06-01,4.75,4.78,4.9,4.66,141807,-0.63%
2026-05-29,4.78,4.7,4.82,4.65,149124,+0.84%
2026-05-25,4.74,4.83,4.83,4.68,187062,+1.50%
2026-05-22,4.67,4.85,4.85,4.63,465941,-2.10%
2026-05-21,4.77,4.81,4.88,4.75,203151,-0.63%
2026-05-20,4.8,4.88,4.88,4.71,118493,+3.23%
2026-05-19,4.65,4.94,4.94,4.6,391239,-1.48%
2026-05-18,4.72,4.84,4.85,4.71,170947,-0.63%
2026-05-15,4.75,4.87,4.98,4.71,397488,-2.86%
2026-05-14,4.89,4.9,5,4.88,188498,+0.00%
2026-05-13,4.89,4.91,5.14,4.85,383950,+0.82%
2026-05-12,4.85,4.92,5.05,4.8,593250,-2.22%
2026-05-11,4.96,5.03,5.12,4.83,146413,-1.20%
2026-05-08,5.02,5,5.09,4.9,341572,+0.60%
2026-05-07,4.99,5.15,5.15,4.86,640281,-1.38%
2026-05-06,5.06,5.1,5.15,4.9,1087432,+3.48%
2026-05-05,4.89,4.82,4.99,4.75,119366,+0.00%
2026-05-04,4.89,5.22,5.22,4.86,139105,+0.82%
2026-04-30,4.85,5.03,5.03,4.8,549928,-3.58%
2026-04-29,5.03,5.4,5.58,4.99,1075932,-5.09%
2026-04-28,5.3,5.5,5.75,5.25,1909476,-1.67%
2026-04-27,5.39,5.3,5.44,5.15,705872,+2.47%
2026-04-24,5.26,5.45,5.52,5.1,455026,-1.87%
2026-04-23,5.36,5.25,5.45,5.08,1075096,+4.69%
2026-04-22,5.12,5.11,5.25,5.08,487202,-0.78%
2026-04-21,5.16,5.2,5.34,5.01,800806,+1.98%
2026-04-20,5.06,5.05,5.56,4.85,1580998,-2.69%
2026-04-17,5.2,5.23,5.45,5.1,1411520,-0.57%
2026-04-16,5.23,5.08,5.36,4.93,1199072,+3.77%
2026-04-15,5.04,4.85,5.09,4.77,213764,+3.92%
2026-04-14,4.85,4.8,4.88,4.8,150972,+2.97%
