date,close,open,high,low,volume,change_pct
"Jun 24, 2026",5.51,5.5,5.51,5.5,1128100,+1.29%
"Jun 23, 2026",5.44,5.44,5.44,5.44,1925796,+0.00%
"Jun 22, 2026",5.44,5.57,5.57,5.44,2138654,-1.63%
"Jun 19, 2026",5.53,5.67,5.67,5.53,1509673,-1.78%
"Jun 18, 2026",5.63,5.9,5.9,5.63,2233915,-3.26%
"Jun 17, 2026",5.82,5.7,5.82,5.7,17209992,+3.56%
"Jun 16, 2026",5.62,5.57,5.62,5.57,4949466,+1.81%
"Jun 15, 2026",5.52,5.56,5.56,5.52,729822,+0.55%
"Jun 12, 2026",5.49,5.5,5.5,5.49,1739449,+0.00%
"Jun 11, 2026",5.49,5.58,5.58,5.49,655210,+0.00%
"Jun 10, 2026",5.49,5.6,5.6,5.49,982565,-0.90%
"Jun 09, 2026",5.54,5.62,5.62,5.54,4337416,+0.73%
"Jun 08, 2026",5.5,5.45,5.5,5.45,2852848,+0.92%
"Jun 05, 2026",5.45,5.54,5.54,5.45,1027886,+0.00%
"Jun 04, 2026",5.45,5.45,5.45,5.45,1369348,+1.49%
"Jun 03, 2026",5.37,5.4,5.4,5.37,1264085,-0.37%
"Jun 02, 2026",5.39,5.4,5.4,5.39,610051,-0.74%
"Jun 01, 2026",5.43,5.55,5.55,5.43,604390,-1.09%
"May 29, 2026",5.49,5.62,5.62,5.49,1552097,-1.08%
"May 25, 2026",5.55,5.71,5.71,5.55,739276,-0.18%
"May 22, 2026",5.56,5.66,5.66,5.56,2021555,-1.07%
"May 21, 2026",5.62,5.65,5.65,5.62,3714266,+2.18%
"May 20, 2026",5.5,5.43,5.5,5.43,850864,+1.29%
"May 19, 2026",5.43,5.35,5.43,5.35,2195897,+0.37%
"May 18, 2026",5.41,5.75,5.75,5.41,1791385,-4.08%
"May 15, 2026",5.64,5.77,5.77,5.64,5957550,-1.74%
"May 14, 2026",5.74,5.81,5.81,5.74,23586232,+2.32%
"May 13, 2026",5.61,5.4,5.61,5.4,21686021,+4.47%
"May 12, 2026",5.37,5.47,5.47,5.37,730027,-0.92%
"May 11, 2026",5.42,5.32,5.42,5.32,363674,+0.93%
"May 08, 2026",5.37,5.35,5.37,5.35,1348965,-0.56%
"May 07, 2026",5.4,5.55,5.55,5.4,877292,-1.46%
"May 06, 2026",5.48,5.55,5.55,5.48,1098857,+2.43%
"May 05, 2026",5.35,5.25,5.35,5.25,889588,+1.13%
"May 04, 2026",5.29,5.46,5.46,5.29,1926550,+0.95%
"Apr 30, 2026",5.24,5.3,5.3,5.24,1277568,-1.69%
"Apr 29, 2026",5.33,5.64,5.64,5.33,1428880,-4.14%
"Apr 28, 2026",5.56,5.59,5.59,5.56,4417177,-0.54%
"Apr 27, 2026",5.59,5.55,5.59,5.55,228428,+0.72%
"Apr 24, 2026",5.55,5.58,5.58,5.55,707516,-0.36%
"Apr 23, 2026",5.57,5.4,5.57,5.4,827578,+3.53%
"Apr 22, 2026",5.38,5.7,5.7,5.38,1357783,-3.76%
"Apr 21, 2026",5.59,5.6,5.6,5.59,1220034,-0.89%
"Apr 20, 2026",5.64,5.85,5.85,5.64,1617899,-2.76%
"Apr 17, 2026",5.8,5.88,5.88,5.8,6520380,+1.05%
"Apr 16, 2026",5.74,5.43,5.74,5.43,7029582,+6.89%
"Apr 15, 2026",5.37,5.44,5.44,5.37,1799372,+1.32%
"Apr 14, 2026",5.3,5.3,5.3,5.3,2129990,+1.53%
"Apr 13, 2026",5.22,5.33,5.33,5.22,357630,-4.57%
"Apr 10, 2026",5.47,5.32,5.47,5.32,1690828,+1.86%
"Apr 09, 2026",5.37,5.68,5.68,5.37,954292,-3.59%
"Apr 08, 2026",5.57,5.6,5.6,5.57,3543698,+7.12%
"Apr 07, 2026",5.2,5.26,5.26,5.2,155015,-0.38%
"Apr 06, 2026",5.22,5.28,5.28,5.22,578853,-0.95%
"Apr 03, 2026",5.27,5.09,5.27,5.09,536898,+0.96%
"Apr 02, 2026",5.22,5.32,5.32,5.22,377131,-1.69%
"Apr 01, 2026",5.31,5.23,5.31,5.23,1865940,+3.51%
"Mar 31, 2026",5.13,5.2,5.2,5.13,1058018,+0.20%
"Mar 30, 2026",5.12,5.46,5.46,5.12,830823,-4.12%
"Mar 27, 2026",5.34,5.4,5.4,5.34,476517,+0.75%
"Mar 26, 2026",5.3,5.63,5.63,5.3,1422828,-5.86%
"Mar 25, 2026",5.63,5.41,5.63,5.41,6032677,+4.45%
"Mar 24, 2026",5.39,5.48,5.48,5.39,2448876,+2.86%
"Mar 19, 2026",5.24,5.21,5.24,5.21,407620,+0.19%
"Mar 18, 2026",5.23,5.3,5.3,5.23,670265,-0.38%
"Mar 17, 2026",5.25,5.37,5.37,5.25,517646,+1.35%
"Mar 16, 2026",5.18,5.42,5.42,5.18,599513,-4.78%
"Mar 13, 2026",5.44,5.4,5.44,5.4,224569,-0.55%
"Mar 12, 2026",5.47,5.5,5.5,5.47,345124,-0.73%
"Mar 11, 2026",5.51,5.58,5.58,5.51,1110475,-0.90%
"Mar 10, 2026",5.56,5.58,5.58,5.56,1302931,+9.45%
"Mar 09, 2026",5.08,5.41,5.41,5.08,966501,-6.10%
"Mar 06, 2026",5.41,5.52,5.52,5.41,548415,-1.28%
"Mar 05, 2026",5.48,5.33,5.48,5.33,1753689,+3.20%
"Mar 04, 2026",5.31,5.34,5.34,5.31,1497706,-0.19%
"Mar 03, 2026",5.32,5.02,5.32,5.02,635287,+5.56%
"Mar 02, 2026",5.04,5.25,5.25,5.04,1120385,-13.10%
"Feb 27, 2026",5.8,5.8,5.8,5.8,614741,-1.69%
"Feb 26, 2026",5.9,5.99,5.99,5.9,2031321,-1.50%
"Feb 25, 2026",5.99,6.01,6.01,5.99,1196742,+0.34%
"Feb 24, 2026",5.97,5.99,5.99,5.97,1356654,+1.88%
"Feb 23, 2026",5.86,6.19,6.19,5.86,3868344,-2.33%
"Feb 20, 2026",6,5.92,6,5.92,724559,+1.35%
"Feb 19, 2026",5.92,6.22,6.22,5.92,1393475,-4.05%
"Feb 18, 2026",6.17,6.19,6.19,6.17,1555615,+1.31%
"Feb 17, 2026",6.09,6.18,6.18,6.09,2253609,-0.65%
