date,close,open,high,low,volume,change_pct
2026-06-30,4.52,4.64,4.64,4.5,594420,+0.44%
2026-06-29,4.5,4.68,4.68,4.45,451315,-2.17%
2026-06-24,4.6,4.65,4.66,4.57,625647,+0.44%
2026-06-23,4.58,4.8,4.8,4.56,399120,-0.87%
2026-06-22,4.62,4.83,4.95,4.56,698728,-1.70%
2026-06-19,4.7,4.88,4.9,4.69,1343862,-2.08%
2026-06-18,4.8,4.82,4.95,4.78,1570214,-0.83%
2026-06-17,4.84,4.95,5.02,4.8,688736,-0.41%
2026-06-16,4.86,4.87,5.04,4.81,1033585,-0.21%
2026-06-15,4.87,4.94,4.94,4.8,483084,+1.46%
2026-06-12,4.8,4.85,4.85,4.75,279099,+1.48%
2026-06-11,4.73,4.89,4.89,4.72,294588,-1.66%
2026-06-10,4.81,4.99,4.99,4.77,317074,-0.82%
2026-06-09,4.85,5.01,5.01,4.8,701828,-0.21%
2026-06-08,4.86,4.71,5.12,4.55,2069178,-0.21%
2026-06-05,4.87,4.68,4.98,4.55,1762019,+4.96%
2026-06-04,4.64,4.69,4.7,4.55,482479,+0.00%
2026-06-03,4.64,4.71,4.73,4.55,560512,-0.22%
2026-06-02,4.65,4.55,4.69,4.53,241725,+0.87%
2026-06-01,4.61,4.6,4.7,4.57,212459,+0.88%
2026-05-29,4.57,4.72,4.72,4.52,272575,-0.87%
2026-05-25,4.61,4.73,4.75,4.55,520906,+1.54%
2026-05-22,4.54,4.7,4.7,4.52,455748,-1.30%
2026-05-21,4.6,4.74,4.74,4.51,757417,-0.22%
2026-05-20,4.61,4.52,4.79,4.52,288822,-0.43%
2026-05-19,4.63,4.64,4.73,4.58,607338,+1.09%
2026-05-18,4.58,4.8,4.84,4.51,1042149,-3.58%
2026-05-15,4.75,4.94,4.94,4.72,879648,-0.63%
2026-05-14,4.78,4.62,4.95,4.62,1265820,+3.02%
2026-05-13,4.64,4.85,4.88,4.61,1369296,-5.11%
2026-05-12,4.89,5.21,5.23,4.83,2490734,-2.20%
2026-05-11,5,4.65,5.18,4.65,5395286,+4.17%
2026-05-08,4.8,4.75,5,4.69,2234426,+1.48%
2026-05-07,4.73,5,5.09,4.65,6780955,-1.46%
2026-05-06,4.8,4.4,5.2,4.4,14445220,+11.63%
2026-05-05,4.3,4.4,4.5,4.25,450384,-2.71%
2026-05-04,4.42,4.5,4.7,4.36,852591,+0.00%
2026-04-30,4.42,4.6,4.75,4.35,1097305,-4.74%
2026-04-29,4.64,4.8,5.13,4.6,7121539,-1.28%
2026-04-28,4.7,4.79,5.05,4.65,3945964,-1.67%
2026-04-27,4.78,4.72,5,4.62,3013275,+1.27%
2026-04-24,4.72,5.08,5.08,4.61,4387920,-5.03%
2026-04-23,4.97,4.85,5.35,4.76,18062820,+7.81%
2026-04-22,4.61,4.55,4.77,4.4,4051518,+3.13%
2026-04-21,4.47,4.5,4.75,4.31,6957123,+2.52%
2026-04-20,4.36,4.4,4.65,4.3,1689634,-3.11%
2026-04-17,4.5,4.7,4.7,4.47,1190449,+0.45%
2026-04-16,4.48,4.65,4.72,4.43,1914512,+0.67%
2026-04-15,4.45,4.3,4.79,4.22,5996763,+6.21%
2026-04-14,4.19,4.18,4.33,4.18,447904,+2.70%
2026-04-13,4.08,4.24,4.33,4.05,1063229,-7.06%
2026-04-10,4.39,4.21,4.51,4.15,2515268,+7.33%
2026-04-09,4.09,4.4,4.47,4.08,832549,-7.05%
2026-04-08,4.4,4.02,4.7,3.84,7632450,+17.33%
2026-04-07,3.75,3.75,3.83,3.75,84647,-0.79%
2026-04-06,3.78,3.85,3.85,3.71,105118,+0.53%
2026-04-03,3.76,3.85,3.92,3.6,626389,-1.83%
2026-04-02,3.83,3.8,3.85,3.73,141695,+0.26%
2026-04-01,3.82,3.92,3.92,3.73,224940,+2.69%
2026-03-31,3.72,3.8,3.87,3.7,157978,-0.27%
2026-03-30,3.73,3.83,3.95,3.7,228094,-2.61%
2026-03-27,3.83,3.74,3.95,3.74,126780,+0.79%
2026-03-26,3.8,4.05,4.05,3.78,767117,-6.17%
2026-03-25,4.05,3.99,4.13,3.9,601229,+4.11%
2026-03-24,3.89,4,4.15,3.71,267605,+1.83%
2026-03-19,3.82,3.92,3.99,3.71,187650,-3.29%
2026-03-18,3.95,3.9,3.99,3.76,167255,+4.22%
2026-03-17,3.79,3.99,3.99,3.76,154884,-1.30%
2026-03-16,3.84,4.05,4.15,3.8,304337,-2.54%
2026-03-13,3.94,3.89,4.11,3.7,686977,+3.96%
2026-03-12,3.79,3.82,3.94,3.74,295327,-3.07%
2026-03-11,3.91,3.99,4.2,3.81,803747,+0.00%
2026-03-10,3.91,3.61,4.2,3.61,857088,+12.68%
2026-03-09,3.47,3.83,3.83,3.45,617326,-11.25%
2026-03-06,3.91,3.81,4.4,3.76,2396878,+2.89%
2026-03-05,3.8,3.52,3.85,3.52,540967,+8.57%
2026-03-04,3.5,3.74,3.74,3.32,79868,+0.86%
2026-03-03,3.47,3.05,3.64,3.05,540184,+0.58%
2026-03-02,3.45,3.51,3.9,3.35,1156492,-19.01%
2026-02-27,4.26,4.1,4.35,4.05,235306,+2.90%
2026-02-26,4.14,4.17,4.18,3.88,503631,+2.99%
2026-02-25,4.02,3.95,4.21,3.85,364163,+2.03%
2026-02-24,3.94,4.09,4.09,3.71,299113,-1.01%
2026-02-23,3.98,4.13,4.35,3.81,744421,-3.63%
2026-02-20,4.13,4.33,4.39,4,879327,-4.62%
2026-02-19,4.33,4.7,4.7,4.31,699006,-5.46%
2026-02-18,4.58,4.43,4.62,4.26,1974944,+6.76%
2026-02-17,4.29,4.43,4.65,4.2,1102706,-5.51%
2026-02-16,4.54,4.56,4.7,4.27,4108561,-0.44%
2026-02-13,4.56,4.53,4.89,4.42,4314113,-2.36%
2026-02-12,4.67,5.49,5.94,4.55,39738750,-12.05%
2026-02-11,5.31,4.42,5.31,4.15,23061380,+23.20%
2026-02-10,4.31,4.48,4.48,4.3,200542,-2.05%
2026-02-09,4.4,4.48,4.53,4.4,302069,-0.90%
2026-02-06,4.44,4.5,4.5,4.4,143367,-0.22%
2026-02-04,4.45,4.5,4.5,4.43,282274,+0.68%
2026-02-03,4.42,4.55,4.55,4.4,534623,-0.90%
2026-02-02,4.46,4.47,4.59,4.4,172454,-0.22%
2026-01-30,4.47,4.54,4.6,4.43,317732,+0.90%
2026-01-29,4.43,4.48,4.6,4.4,538336,-0.89%
2026-01-28,4.47,4.57,4.59,4.44,247739,+0.00%
2026-01-27,4.47,4.55,4.7,4.45,634129,-1.76%
2026-01-26,4.55,4.61,4.78,4.53,294604,-2.57%
2026-01-23,4.67,4.7,4.96,4.62,1987831,+0.21%
2026-01-22,4.66,4.6,4.98,4.51,4245782,+4.02%
2026-01-21,4.48,4.51,4.8,4.44,624275,-2.18%
2026-01-20,4.58,4.44,4.63,4.44,324424,+1.10%
2026-01-19,4.53,4.51,4.64,4.51,377302,+0.00%
2026-01-16,4.53,4.6,4.7,4.51,462179,+0.89%
2026-01-15,4.49,4.52,4.69,4.48,329809,-0.66%
2026-01-14,4.52,4.9,4.9,4.5,1651882,-4.64%
2026-01-13,4.74,4.89,4.96,4.67,1070750,-2.47%
2026-01-12,4.86,4.6,5.15,4.6,3727345,+3.62%
2026-01-09,4.69,4.85,4.9,4.67,2269593,-3.10%
2026-01-08,4.84,5.29,5.29,4.81,3428231,-5.84%
2026-01-07,5.14,4.85,5.4,4.82,10141960,+7.08%
2026-01-06,4.8,4.61,4.97,4.61,4966097,+2.35%
2026-01-05,4.69,4.54,4.75,4.51,1372998,+0.64%
2026-01-02,4.66,4.7,4.89,4.58,2216331,+0.22%
2026-01-01,4.65,4.4,4.74,4.31,3185915,+8.14%
2025-12-31,4.3,4.42,4.42,4.23,153124,+0.47%
2025-12-30,4.28,4.25,4.35,4.2,438389,+0.71%
2025-12-29,4.25,4.4,4.5,4.07,652631,-1.85%
2025-12-26,4.33,4.48,4.48,4.3,319134,-0.46%
2025-12-24,4.35,4.4,4.47,4.32,315984,-0.91%
2025-12-23,4.39,4.47,4.6,4.36,466591,-1.79%
2025-12-22,4.47,4.52,4.64,4.45,587903,-1.11%
2025-12-19,4.52,4.64,4.68,4.51,968731,+0.00%
2025-12-18,4.52,4.65,4.65,4.51,654594,-0.66%
2025-12-17,4.55,4.51,4.65,4.46,503619,+0.89%
2025-12-16,4.51,4.64,4.8,4.5,2033509,-2.80%
2025-12-15,4.64,4.6,4.85,4.55,2896823,+0.00%
2025-12-12,4.64,4.63,4.79,4.51,3230161,+2.20%
2025-12-11,4.54,4.55,4.7,4.42,1147734,+2.25%
2025-12-10,4.44,4.65,4.65,4.42,1649570,-1.33%
2025-12-09,4.5,4.57,4.74,4.44,1837853,-2.81%
2025-12-08,4.63,4.54,4.99,4.44,4179916,+4.28%
2025-12-05,4.44,4.54,4.6,4.3,606308,+0.68%
2025-12-04,4.41,4.42,4.59,4.35,644537,-0.45%
2025-12-03,4.43,4.7,4.7,4.4,1001340,-3.49%
2025-12-02,4.59,4.57,4.69,4.43,704723,-0.43%
2025-12-01,4.61,4.35,4.7,4.35,974075,+2.22%
2025-11-28,4.51,4.41,4.6,4.41,689941,+1.81%
2025-11-27,4.43,4.72,4.83,4.37,3201349,-6.74%
2025-11-26,4.75,5,5.1,4.5,4312180,-5.00%
2025-11-25,5,5.36,5.36,4.96,1538846,-4.58%
2025-11-24,5.24,4.97,5.36,4.9,4733883,+6.29%
2025-11-21,4.93,5.24,5.24,4.88,3230425,-2.76%
2025-11-20,5.07,5.19,5.39,5.05,1898076,-0.98%
2025-11-19,5.12,5.37,5.4,5.05,3927417,-2.29%
2025-11-18,5.24,5.38,5.59,5.18,2601751,-0.57%
2025-11-17,5.27,5.69,5.69,5.2,8900243,-4.70%
2025-11-14,5.53,5.8,6.05,5.5,7252283,-4.49%
2025-11-13,5.79,6.46,6.48,5.75,18032640,-9.39%
2025-11-12,6.39,5.5,6.49,5.25,42496440,+16.39%
2025-11-11,5.49,5.19,6,5,31156630,+8.07%
2025-11-10,5.08,4.9,5.25,4.73,11131060,+4.31%
2025-11-07,4.87,5,5.3,4.8,12003600,+0.00%
2025-11-06,4.87,4.5,5.4,4.4,41330650,+10.68%
2025-11-05,4.4,4.05,4.47,3.8,12233220,+12.24%
2025-11-04,3.92,4.05,4.05,3.8,1208520,-1.51%
2025-11-03,3.98,3.99,4.14,3.93,711027,+1.79%
2025-10-31,3.91,3.8,4.05,3.75,835659,+3.17%
2025-10-30,3.79,4,4.04,3.78,942701,-1.81%
2025-10-29,3.86,4.09,4.35,3.8,890605,-3.74%
2025-10-28,4.01,4.34,4.39,3.94,1738500,-3.84%
2025-10-27,4.17,4.46,4.46,4.16,1189718,-4.14%
2025-10-24,4.35,4.61,4.61,4.33,3080859,-4.61%
2025-10-23,4.56,4.19,4.85,4.19,15811030,+8.83%
2025-10-22,4.19,4.04,4.35,4.04,4715682,+3.71%
2025-10-21,4.04,4.14,4.23,4.02,1798989,-0.98%
2025-10-20,4.08,4.16,4.29,4.02,1086451,-0.49%
2025-10-17,4.1,3.92,4.5,3.9,8498721,+5.40%
2025-10-16,3.89,3.88,4.03,3.85,1614531,+0.26%
2025-10-15,3.88,3.9,3.95,3.87,210610,+0.00%
2025-10-14,3.88,3.9,4,3.8,417353,+1.31%
2025-10-13,3.83,3.9,4.04,3.8,468943,-3.28%
2025-10-10,3.96,4,4.17,3.95,1412490,-0.75%
2025-10-09,3.99,4.13,4.13,3.97,747395,-0.75%
2025-10-08,4.02,4.2,4.24,4,1060487,-1.95%
2025-10-07,4.1,4.04,4.15,4,682739,+1.99%
2025-10-06,4.02,4.23,4.23,4,643183,-0.74%
