date,close,open,high,low,volume,change_pct
2026-07-01,294.09,288,295,288,4794478,+2.21%
2026-06-30,287.72,284,289.55,284,2561945,+1.55%
2026-06-29,283.32,282.21,285.75,282.21,3490863,+0.80%
2026-06-24,281.07,280.7,281.5,278.75,1023741,+0.70%
2026-06-23,279.11,284.4,284.5,278,1694083,-0.96%
2026-06-22,281.81,285,285.6,281,961499,+0.04%
2026-06-19,281.71,288,290.9,280.1,4852576,-1.95%
2026-06-18,287.3,285.79,289.7,284.8,18746640,+0.98%
2026-06-17,284.51,285,286,277.85,21982630,+0.33%
2026-06-16,283.57,274.99,284.4,271.25,7052685,+3.58%
2026-06-15,273.76,274,274,266.87,3580890,+2.91%
2026-06-12,266.03,264.5,267.6,261.9,2743159,+2.64%
2026-06-11,259.19,256.25,262.39,256,1478663,+0.69%
2026-06-10,257.42,259.11,260.9,257,958869,-0.95%
2026-06-09,259.89,262,264,259.02,1130383,+0.34%
2026-06-08,259,261,263.5,257.8,1868102,-1.22%
2026-06-05,262.21,263.48,265.5,261.1,1384500,-0.03%
2026-06-04,262.3,262.1,263.88,261,755126,+0.41%
2026-06-03,261.22,262.5,267.7,260.1,1455785,-0.65%
2026-06-02,262.94,265,266.99,262.01,1022689,-0.30%
2026-06-01,263.74,276.5,277,261.13,3606159,-4.59%
2026-05-29,276.44,270,279.97,266.15,3671717,+3.28%
2026-05-25,267.67,268,269.99,263,1967029,+2.90%
2026-05-22,260.13,264.99,264.99,259,1426825,-0.70%
2026-05-21,261.96,259.74,264,258,3224506,+2.19%
2026-05-20,256.34,254.39,257.74,252.8,2040587,+1.36%
2026-05-19,252.9,258.01,264.4,250.26,22942570,-1.22%
2026-05-18,256.02,263.19,269,253,1906417,-2.72%
2026-05-15,263.19,269.3,270.9,262,1953764,-2.51%
2026-05-14,269.96,272,274,269.1,384082,-0.19%
2026-05-13,270.47,273.5,274,269.5,1526760,-0.85%
2026-05-12,272.79,278.2,279,272,827316,-1.28%
2026-05-11,276.34,278,279,275.9,653084,-1.13%
2026-05-08,279.5,283,283.8,278.12,1336327,-1.97%
2026-05-07,285.11,286.11,291.22,284.5,7418203,+0.28%
2026-05-06,284.32,277.5,284.9,277.5,4203959,+3.49%
2026-05-05,274.73,272,275,271.51,575772,+0.10%
2026-05-04,274.45,276.49,279.84,269.16,13599440,+0.16%
2026-04-30,274.02,275,277.95,269,1556503,-1.77%
2026-04-29,278.97,284,286.8,277,1420972,-1.97%
2026-04-28,284.57,280.51,285.5,279,1170035,+0.97%
2026-04-27,281.83,281,286.5,278.9,1759114,+0.11%
2026-04-24,281.51,279,283.35,276,1008323,+0.28%
2026-04-23,280.72,282.51,286.4,278.7,3446636,-1.07%
2026-04-22,283.77,284.55,288.2,281.15,1896671,-0.08%
2026-04-21,284,287,293.51,283.5,10526760,-0.32%
2026-04-20,284.91,286.01,290,276,2439448,-1.30%
2026-04-17,288.66,287,292.99,284,3051401,+1.53%
2026-04-16,284.3,280.4,287,280.4,3048603,+1.44%
2026-04-15,280.27,285,288.06,280,1946702,+0.43%
2026-04-14,279.07,272.99,279.53,272.99,1216665,+3.47%
2026-04-13,269.72,275,280,267.63,2090295,-5.09%
2026-04-10,284.19,287.01,289,283,2254760,-0.57%
2026-04-09,285.81,289.99,292.24,280.6,3216766,-0.97%
2026-04-08,288.61,288.61,288.61,283,6239944,+10.00%
2026-04-07,262.37,261.99,263.5,256.66,1418647,-0.18%
2026-04-06,262.84,257,264.9,253.82,1839391,+2.11%
2026-04-03,257.41,260.26,264.44,255.1,2317376,-3.47%
2026-04-02,266.66,265,267.91,262.1,1009185,-1.44%
2026-04-01,270.56,270,280,268.2,2724071,+2.19%
2026-03-31,264.75,265,272.85,260.51,1647172,+1.11%
2026-03-30,261.84,271.8,274.24,257,2427798,-3.68%
2026-03-27,271.84,271,278.51,270,3025103,+0.07%
2026-03-26,271.66,281.4,281.4,270.12,2350732,-3.97%
2026-03-25,282.9,285,289.5,281.2,3222385,+1.43%
2026-03-24,278.92,270,280.5,264.75,5146954,+6.52%
2026-03-19,261.84,265,265,255,1795419,-1.99%
2026-03-18,267.17,263.9,270.3,263.02,1581961,+1.23%
2026-03-17,263.93,262,267.4,259.01,559934,+1.01%
2026-03-16,261.29,270,272.9,256.5,3170512,-3.58%
2026-03-13,271,279.98,287,266.5,3330984,-3.56%
2026-03-12,280.99,264,286.5,263.31,6390621,+4.36%
2026-03-11,269.26,265.3,279.4,265.1,5936258,+3.62%
2026-03-10,259.86,259.86,259.86,252,1732872,+10.00%
2026-03-09,236.24,232,247.9,229.78,4278225,-7.47%
2026-03-06,255.31,267,267,251.5,2810021,-4.21%
2026-03-05,266.54,253.5,270,253.25,3012192,+5.19%
2026-03-04,253.4,259.99,264.5,251,3809636,-3.08%
2026-03-03,261.44,243,263.47,234.5,4524612,+7.06%
2026-03-02,244.21,245,258,244.21,4264414,-10.00%
2026-02-27,271.34,265,276,260.1,2348470,+0.78%
2026-02-26,269.24,254.94,274.5,250,1888205,+5.61%
2026-02-25,254.94,261,264.9,253,2058867,-2.68%
2026-02-24,261.95,263.95,272,255.3,2104734,-0.80%
2026-02-23,264.07,275,276,262.05,1075755,-4.54%
2026-02-20,276.62,274.51,280.2,268.55,1197486,+0.77%
