date,close,open,high,low,volume,change_pct
"Jun 24, 2026",1.26,1.25,1.29,1.24,38761163,+0.80%
"Jun 23, 2026",1.25,1.27,1.28,1.24,71244700,-0.79%
"Jun 22, 2026",1.26,1.3,1.31,1.23,59558108,-2.33%
"Jun 19, 2026",1.29,1.32,1.33,1.28,31520392,-1.53%
"Jun 18, 2026",1.31,1.29,1.32,1.29,56134733,+1.55%
"Jun 17, 2026",1.29,1.29,1.3,1.28,15385208,+0.00%
"Jun 16, 2026",1.29,1.29,1.32,1.28,37091776,+0.00%
"Jun 15, 2026",1.29,1.32,1.32,1.28,28784800,+1.57%
"Jun 12, 2026",1.27,1.29,1.29,1.26,40511471,+0.00%
"Jun 11, 2026",1.27,1.26,1.29,1.26,17647612,+0.79%
"Jun 10, 2026",1.26,1.28,1.28,1.25,22009421,-1.56%
"Jun 09, 2026",1.28,1.27,1.29,1.26,25502243,+0.79%
"Jun 08, 2026",1.27,1.26,1.29,1.25,20813453,-0.78%
"Jun 05, 2026",1.28,1.27,1.28,1.25,18104460,+1.59%
"Jun 04, 2026",1.26,1.3,1.3,1.25,31103870,-1.56%
"Jun 03, 2026",1.28,1.29,1.3,1.27,14753659,-0.78%
"Jun 02, 2026",1.29,1.28,1.31,1.26,42983822,+0.78%
"Jun 01, 2026",1.28,1.29,1.3,1.27,34958255,-0.78%
"May 29, 2026",1.29,1.3,1.32,1.28,22881004,-0.77%
"May 25, 2026",1.3,1.33,1.33,1.28,22559097,+0.00%
"May 22, 2026",1.3,1.32,1.32,1.28,13517528,+0.00%
"May 21, 2026",1.3,1.34,1.34,1.28,20949867,+0.00%
"May 20, 2026",1.3,1.29,1.32,1.28,22784035,+0.78%
"May 19, 2026",1.29,1.3,1.32,1.28,7946965,+0.00%
"May 18, 2026",1.29,1.32,1.33,1.27,17382607,-2.27%
"May 15, 2026",1.32,1.36,1.36,1.31,17111508,-2.94%
"May 14, 2026",1.36,1.36,1.38,1.34,25000620,+0.74%
"May 13, 2026",1.35,1.36,1.38,1.34,14140976,+0.00%
"May 12, 2026",1.35,1.34,1.41,1.34,29763728,+0.00%
"May 11, 2026",1.35,1.33,1.36,1.32,15782250,+0.00%
"May 08, 2026",1.35,1.36,1.38,1.32,27499884,-0.74%
"May 07, 2026",1.36,1.39,1.39,1.35,24198411,+0.00%
"May 06, 2026",1.36,1.3,1.38,1.29,51306059,+5.43%
"May 05, 2026",1.29,1.3,1.3,1.27,30173871,-0.77%
"May 04, 2026",1.3,1.32,1.35,1.29,30020964,+0.00%
"Apr 30, 2026",1.3,1.35,1.35,1.26,75382148,-3.70%
"Apr 29, 2026",1.35,1.42,1.44,1.33,35421990,-4.26%
"Apr 28, 2026",1.41,1.45,1.48,1.41,12563745,-2.76%
"Apr 27, 2026",1.45,1.46,1.47,1.43,16291826,-0.68%
"Apr 24, 2026",1.46,1.42,1.53,1.42,86029484,+2.82%
"Apr 23, 2026",1.42,1.38,1.43,1.37,33668378,+2.90%
"Apr 22, 2026",1.38,1.38,1.43,1.35,56318001,+0.00%
"Apr 21, 2026",1.38,1.44,1.45,1.36,63949950,-2.82%
"Apr 20, 2026",1.42,1.5,1.5,1.4,59977031,-5.33%
"Apr 17, 2026",1.5,1.49,1.53,1.48,46568121,+0.00%
"Apr 16, 2026",1.5,1.54,1.54,1.47,30630502,-0.66%
"Apr 15, 2026",1.51,1.59,1.6,1.5,76856454,-1.95%
"Apr 14, 2026",1.54,1.54,1.56,1.5,100187702,+4.76%
"Apr 13, 2026",1.47,1.36,1.51,1.33,176627723,+3.52%
"Apr 10, 2026",1.42,1.44,1.46,1.39,56950176,+3.65%
"Apr 09, 2026",1.37,1.36,1.37,1.36,105838267,+0.74%
"Apr 08, 2026",1.36,1.34,1.36,1.34,97313635,+12.40%
"Apr 07, 2026",1.21,1.21,1.21,1.21,16145861,+0.00%
"Apr 06, 2026",1.21,1.18,1.21,1.18,30552981,+2.54%
"Apr 03, 2026",1.18,1.17,1.18,1.17,28342178,+0.00%
"Apr 02, 2026",1.18,1.2,1.2,1.18,17561067,-1.67%
"Apr 01, 2026",1.2,1.18,1.2,1.18,21179070,+2.56%
"Mar 31, 2026",1.17,1.17,1.17,1.17,27971824,+1.74%
"Mar 30, 2026",1.15,1.18,1.18,1.15,26937931,-3.36%
