date,close,open,high,low,volume,change_pct
2026-07-01,10.53,9.9,10.6,9.54,6753392,+6.04%
2026-06-30,9.93,9.43,10,9.31,8106447,+7.00%
2026-06-29,9.28,9.33,9.49,9.2,4188392,-0.96%
2026-06-24,9.37,9.79,9.79,9.3,2320209,-3.30%
2026-06-23,9.69,9.84,9.84,9.5,172848,-0.51%
2026-06-22,9.74,9.9,9.99,9.64,3497525,-0.10%
2026-06-19,9.75,9.99,10.02,9.52,1320708,-1.81%
2026-06-18,9.93,10.05,10.1,9.75,2719849,-0.10%
2026-06-17,9.94,9.88,10.19,9.62,7466650,+2.05%
2026-06-16,9.74,9.75,9.98,9.3,9488372,+2.74%
2026-06-15,9.48,9.54,9.8,9.1,3334077,+0.21%
2026-06-12,9.46,10,10,9.25,12949490,-2.87%
2026-06-11,9.74,9.14,10,9.01,26676180,+7.27%
2026-06-10,9.08,9.2,9.6,8.81,20446120,+0.22%
2026-06-09,9.06,8.51,9.23,8.51,16207570,+10.09%
2026-06-08,8.23,8.1,8.75,8.03,298870,+2.75%
2026-06-05,8.01,7.71,8.1,7.71,357891,+0.12%
2026-06-04,8,7.98,8.03,7.9,97446,+1.01%
2026-06-03,7.92,7.8,7.98,7.8,17211,+0.25%
2026-06-02,7.9,7.99,8,7.83,5829,-0.63%
2026-06-01,7.95,8.09,8.09,7.52,83190,-0.62%
2026-05-29,8,7.94,8.09,7.9,98691,+0.25%
2026-05-25,7.98,8.14,8.14,7.91,43781,+1.01%
2026-05-22,7.9,8.13,8.13,7.85,298585,-1.25%
2026-05-21,8,8.23,8.23,7.95,17652460,-0.25%
2026-05-20,8.02,8.1,8.1,7.8,5294731,+0.12%
2026-05-19,8.01,8.2,8.25,7.96,201152,+0.00%
2026-05-18,8.01,8.34,8.34,8,6199925,-1.23%
2026-05-15,8.11,8.14,8.39,8.01,11051840,+1.37%
2026-05-14,8,8.35,8.38,7.99,151843,-2.44%
2026-05-13,8.2,7.95,8.45,7.95,9496578,+1.99%
2026-05-12,8.04,8.15,8.15,8,150304,-0.74%
2026-05-11,8.1,7.96,8.18,7.95,27683,+0.25%
2026-05-08,8.08,8.1,8.24,7.8,118962,-0.25%
2026-05-07,8.1,8.05,8.15,7.92,6473857,+1.25%
2026-05-06,8,7.85,8.08,7.85,374948,+1.27%
2026-05-05,7.9,7.71,8.03,7.7,171456,+1.28%
2026-05-04,7.8,8.49,8.49,7.71,4757929,-1.02%
2026-04-30,7.88,8.09,8.09,7.7,5455060,-2.72%
2026-04-29,8.1,8.2,8.25,7.99,21507670,-1.70%
2026-04-28,8.24,8,8.79,7.9,29255700,+3.13%
2026-04-27,7.99,7.99,8.1,7.64,98819,+0.00%
2026-04-24,7.99,7.98,7.99,7.8,17845,+0.38%
2026-04-23,7.96,7.9,7.98,7.81,124463,+0.63%
2026-04-22,7.91,7.76,8,7.75,130617,+1.54%
2026-04-21,7.79,7.98,7.98,7.78,117338,-0.26%
2026-04-20,7.81,7.9,8.19,7.76,2895248,-1.76%
2026-04-17,7.95,7.99,7.99,7.78,3679341,+0.13%
2026-04-16,7.94,7.9,8.01,7.75,1737114,+0.76%
2026-04-15,7.88,7.98,8.1,7.75,1135875,+0.90%
2026-04-14,7.81,7.9,7.93,7.8,208079,-0.89%
2026-04-13,7.88,7.82,7.9,7.78,55823,+0.77%
2026-04-10,7.82,7.94,8.01,7.8,2721818,-1.51%
2026-04-09,7.94,8.11,8.11,7.6,3980301,-1.98%
2026-04-08,8.1,8.02,8.49,7.91,3815168,+5.61%
2026-04-07,7.67,7.9,7.9,7.51,42157,-3.64%
2026-04-06,7.96,7.72,7.99,7.51,45674,+5.29%
2026-04-03,7.56,7.67,8.08,7.51,29245,-1.43%
2026-04-02,7.67,7.91,7.91,7.5,99204,-3.03%
2026-04-01,7.91,8,8.29,7.86,243384,+0.64%
2026-03-31,7.86,8.25,8.25,7.75,11069360,-1.13%
2026-03-30,7.95,8.31,9.19,7.7,6827287,-4.33%
2026-03-27,8.31,8.22,8.5,8.21,19734990,+1.34%
2026-03-26,8.2,8.77,8.77,8.14,97796,-6.61%
2026-03-25,8.78,8.99,9.5,8.5,94974,+2.69%
2026-03-24,8.55,9.46,9.46,8.2,282793,+0.35%
2026-03-19,8.52,9,9,8.4,2305,-3.73%
2026-03-18,8.85,8.15,8.89,8.15,1057118,-0.23%
