date,close,open,high,low,volume,change_pct
"Jun 24, 2026",10.55,10.69,10.69,10.55,783650,+0.76%
"Jun 23, 2026",10.47,10.58,10.58,10.47,1586695,+1.65%
"Jun 22, 2026",10.3,10.79,10.79,10.3,1881733,-1.72%
"Jun 19, 2026",10.48,10.7,10.7,10.48,4164633,-1.96%
"Jun 18, 2026",10.69,10.84,10.84,10.69,1634449,-2.11%
"Jun 17, 2026",10.92,10.1,10.92,10.1,12448263,+7.16%
"Jun 16, 2026",10.19,10.19,10.19,10.19,1385567,+2.52%
"Jun 15, 2026",9.94,10.13,10.13,9.94,1062918,+1.22%
"Jun 12, 2026",9.82,10.15,10.15,9.82,505635,-0.71%
"Jun 11, 2026",9.89,10.08,10.08,9.89,616103,-0.40%
"Jun 10, 2026",9.93,10.01,10.01,9.93,604155,-0.80%
"Jun 09, 2026",10.01,10.2,10.2,10.01,1622342,+1.93%
"Jun 08, 2026",9.82,9.65,9.82,9.65,2869730,+2.72%
"Jun 05, 2026",9.56,9.56,9.56,9.56,675846,+1.38%
"Jun 04, 2026",9.43,9.35,9.43,9.35,851158,+0.96%
"Jun 03, 2026",9.34,9.21,9.34,9.21,112786,+1.41%
"Jun 02, 2026",9.21,9.5,9.5,9.21,320626,+1.54%
"Jun 01, 2026",9.07,9.25,9.25,9.07,253540,-1.09%
"May 29, 2026",9.17,9.25,9.25,9.17,492425,-0.86%
"May 25, 2026",9.25,9.01,9.25,9.01,528328,-0.22%
"May 22, 2026",9.27,9.29,9.29,9.27,920413,+1.31%
"May 21, 2026",9.15,9.1,9.15,9.1,1566476,+2.58%
"May 20, 2026",8.92,9,9,8.92,330331,-0.11%
"May 19, 2026",8.93,9.21,9.21,8.93,304299,+0.45%
"May 18, 2026",8.89,9.1,9.1,8.89,494322,-1.88%
"May 15, 2026",9.06,9,9.06,9,749364,-0.44%
"May 14, 2026",9.1,9.41,9.41,9.1,1460396,-2.26%
"May 13, 2026",9.31,9.14,9.31,9.14,2555848,+3.44%
"May 12, 2026",9,9.09,9.09,9,310842,-0.66%
"May 11, 2026",9.06,8.7,9.06,8.7,618013,+1.34%
"May 08, 2026",8.94,9,9,8.94,315165,-1.43%
"May 07, 2026",9.07,9.36,9.36,9.07,577356,-1.31%
"May 06, 2026",9.19,9,9.19,9,1726770,+4.31%
"May 05, 2026",8.81,8.75,8.81,8.75,222982,-1.67%
"May 04, 2026",8.96,8.75,8.96,8.75,1208641,+3.58%
"Apr 30, 2026",8.65,8.7,8.7,8.65,902533,-1.70%
"Apr 29, 2026",8.8,9.18,9.18,8.8,1472692,-3.61%
"Apr 28, 2026",9.13,9.08,9.13,9.08,6020631,+1.33%
"Apr 27, 2026",9.01,8.92,9.01,8.92,3552792,+1.01%
"Apr 24, 2026",8.92,8.75,8.92,8.75,1744725,+0.68%
"Apr 23, 2026",8.86,8.39,8.86,8.39,1981974,+5.98%
"Apr 22, 2026",8.36,8.25,8.36,8.25,623072,-0.36%
"Apr 21, 2026",8.39,8.5,8.5,8.39,951830,+0.00%
"Apr 20, 2026",8.39,9.13,9.13,8.39,3874753,-6.15%
"Apr 17, 2026",8.94,9.3,9.3,8.94,3614322,-1.87%
"Apr 16, 2026",9.11,8.56,9.11,8.56,8969630,+6.80%
"Apr 15, 2026",8.53,8.5,8.53,8.5,2260848,+2.65%
"Apr 14, 2026",8.31,8.38,8.38,8.31,968545,+5.19%
"Apr 13, 2026",7.9,7.71,7.9,7.71,474309,-1.25%
"Apr 10, 2026",8,7.83,8,7.83,519927,+2.30%
"Apr 09, 2026",7.82,8.44,8.44,7.82,1667986,-6.35%
"Apr 08, 2026",8.35,8.2,8.35,8.2,2073518,+7.19%
"Apr 07, 2026",7.79,7.61,7.79,7.61,930443,+1.30%
"Apr 06, 2026",7.69,7.74,7.74,7.69,901627,+2.12%
"Apr 03, 2026",7.53,7.49,7.53,7.49,943049,+0.67%
"Apr 02, 2026",7.48,7.48,7.48,7.48,740802,-2.48%
"Apr 01, 2026",7.67,7.56,7.67,7.56,1223670,+2.27%
"Mar 31, 2026",7.5,7.8,7.8,7.5,1106123,-0.13%
"Mar 30, 2026",7.51,7.22,7.51,7.22,2171895,+4.02%
"Mar 27, 2026",7.22,7.63,7.63,7.22,175625,-2.43%
"Mar 26, 2026",7.4,7.6,7.6,7.4,463111,-2.50%
"Mar 25, 2026",7.59,7.4,7.59,7.4,1529224,+3.97%
"Mar 24, 2026",7.3,6.94,7.3,6.94,1387327,+7.35%
"Mar 19, 2026",6.8,6.9,6.9,6.8,595537,+1.19%
"Mar 18, 2026",6.72,7,7,6.72,844754,-1.75%
"Mar 17, 2026",6.84,6.9,6.9,6.84,89546,+0.44%
"Mar 16, 2026",6.81,6.89,6.89,6.81,358253,-2.71%
"Mar 13, 2026",7,6.9,7,6.9,256912,+0.29%
"Mar 12, 2026",6.98,6.59,6.98,6.59,1481916,+5.92%
"Mar 11, 2026",6.59,6.9,6.9,6.59,1053055,-2.95%
"Mar 10, 2026",6.79,7,7,6.79,1612599,+2.11%
