date,close,open,high,low,volume,change_pct
"Jun 24, 2026",12.2,11.19,12.2,11.18,3303953,+10.01%
"Jun 23, 2026",11.09,11,11.2,10.77,2081962,+2.02%
"Jun 22, 2026",10.87,10.93,11,10.73,534932,+0.56%
"Jun 19, 2026",10.81,10.81,10.97,10.74,505684,-0.18%
"Jun 18, 2026",10.83,10.94,10.95,10.8,473640,+0.00%
"Jun 17, 2026",10.83,11.05,11.05,10.76,771769,-1.01%
"Jun 16, 2026",10.94,11.18,11.18,10.81,818089,-0.55%
"Jun 15, 2026",11,11.18,11.19,10.85,394353,+1.20%
"Jun 12, 2026",10.87,10.83,11.19,10.83,359156,-0.37%
"Jun 11, 2026",10.91,11.06,11.15,10.85,470233,-1.36%
"Jun 10, 2026",11.06,10.71,11.28,10.71,1188392,+1.47%
"Jun 09, 2026",10.9,10.75,11,10.7,525924,+1.30%
"Jun 08, 2026",10.76,10.95,11.02,10.72,508104,-1.74%
"Jun 05, 2026",10.95,10.88,11.25,10.72,1803302,+2.15%
"Jun 04, 2026",10.72,10.98,10.98,10.66,416128,+0.00%
"Jun 03, 2026",10.72,10.56,10.8,10.55,364505,-0.09%
"Jun 02, 2026",10.73,10.55,10.9,10.55,450711,+0.00%
"Jun 01, 2026",10.73,11,11.08,10.52,322792,-1.20%
"May 29, 2026",10.86,10.79,10.95,10.79,207652,+0.65%
"May 25, 2026",10.79,11.05,11.05,10.7,407931,-0.46%
"May 22, 2026",10.84,10.85,11.2,10.82,446614,-1.54%
"May 21, 2026",11.01,11.35,11.35,10.95,508355,+0.73%
"May 20, 2026",10.93,11,11.16,10.8,682684,+0.18%
"May 19, 2026",10.91,11,11.2,10.8,256320,-1.36%
"May 18, 2026",11.06,11.45,11.45,10.75,680403,+0.09%
"May 15, 2026",11.05,11.48,11.48,10.87,393183,+0.18%
"May 14, 2026",11.03,11.23,11.51,10.95,1364638,-2.99%
"May 13, 2026",11.37,10.83,11.68,10.83,2156973,+5.18%
"May 12, 2026",10.81,11.62,11.76,10.52,1893892,-6.65%
"May 11, 2026",11.58,11.5,11.85,11.25,2168816,+0.26%
"May 08, 2026",11.55,10.92,11.89,10.82,7719136,+5.87%
"May 07, 2026",10.91,10.9,11.05,10.8,1411309,-0.55%
"May 06, 2026",10.97,11.04,11.1,10.9,2847063,+1.57%
"May 05, 2026",10.8,10.25,11.05,10.15,2833612,+4.25%
"May 04, 2026",10.36,11.05,11.2,9.93,3256148,-6.07%
"Apr 30, 2026",11.03,10.22,11.23,10.1,16988752,+8.03%
"Apr 29, 2026",10.21,10.6,10.6,10.1,214896,-1.54%
"Apr 28, 2026",10.37,10.32,10.56,10.3,190989,-0.67%
"Apr 27, 2026",10.44,10.8,10.84,10.3,491602,-3.51%
"Apr 24, 2026",10.82,10.6,10.94,10.21,492033,+2.85%
"Apr 23, 2026",10.52,10.36,10.9,10.02,733372,-0.66%
"Apr 22, 2026",10.59,10.5,10.9,10.25,843974,+2.12%
"Apr 21, 2026",10.37,10.58,10.86,10.3,383294,-0.86%
"Apr 20, 2026",10.46,10.88,11.06,10.01,1492479,-4.65%
"Apr 17, 2026",10.97,11.49,11.55,10.9,6289563,-0.99%
"Apr 16, 2026",11.08,10.2,11.19,10.18,3578894,+8.95%
"Apr 15, 2026",10.17,10.1,10.48,10,813966,+2.31%
"Apr 14, 2026",9.94,9.98,10.13,9.75,216565,+1.33%
