date,close,open,high,low,volume,change_pct
2026-07-01,149.57,147.9,150,147.81,1614217,+1.69%
2026-06-30,147.09,148.5,150.85,145,4088849,-0.58%
2026-06-29,147.95,149.93,150,147.7,1017228,-1.32%
2026-06-24,149.93,150,150.84,149.25,1144815,+0.33%
2026-06-23,149.43,151.88,151.88,149,3130532,-0.41%
2026-06-22,150.05,152.75,153.4,149.52,968922,-0.75%
2026-06-19,151.18,155.16,155.69,150.14,1711788,-2.57%
2026-06-18,155.16,155.5,156,154.1,1920778,-0.24%
2026-06-17,155.54,156.5,158,154,2036077,-0.12%
2026-06-16,155.72,153.99,157,153.2,5696030,+1.33%
2026-06-15,153.68,154,155.31,151.5,2487366,+3.97%
2026-06-12,147.81,148,150.75,147.51,1984640,+0.61%
2026-06-11,146.92,146,147.5,146,359474,+0.31%
2026-06-10,146.46,146,147.5,146,689354,-0.85%
2026-06-09,147.72,147.8,148.2,146.9,431309,+0.72%
2026-06-08,146.66,147.9,147.93,145.5,745042,-0.89%
2026-06-05,147.97,149.5,150,147.85,1358190,-0.62%
2026-06-04,148.89,149.4,150.11,148,2987666,+0.02%
2026-06-03,148.86,147.5,150,147.5,1329800,+0.72%
2026-06-02,147.8,147.73,150.01,147.5,818206,+0.05%
2026-06-01,147.73,150.01,152.99,146.8,1628855,-1.43%
2026-05-29,149.88,151.5,151.78,148.5,2761164,-1.25%
2026-05-25,151.78,152.01,153.49,149,1167199,+1.19%
2026-05-22,150,152.41,152.8,148.75,939084,-1.19%
2026-05-21,151.81,151,152.3,150.01,458856,+1.38%
2026-05-20,149.74,148,149.95,147.3,333256,+1.64%
2026-05-19,147.32,148,151.24,146.16,989712,-0.12%
2026-05-18,147.5,149.3,149.99,146.5,676792,-1.35%
2026-05-15,149.52,150.88,151,149.1,1247482,+0.21%
2026-05-14,149.21,153.47,153.47,148.07,490305,-1.82%
2026-05-13,151.98,153.49,154.65,151.05,872693,-0.98%
2026-05-12,153.49,156,157,153,1213738,-1.17%
2026-05-11,155.3,153,157,152,1956484,+0.92%
2026-05-08,153.89,154,154.89,151,1478618,-0.98%
2026-05-07,155.41,155.49,156,153,2686131,+0.81%
2026-05-06,154.16,149,155,149,2296801,+4.34%
2026-05-05,147.75,144.01,148,144.01,573389,+0.44%
2026-05-04,147.1,146,150.01,146,916354,+1.21%
2026-04-30,145.34,149,149.01,145,1160686,-2.23%
2026-04-29,150.66,152,153.57,150.13,1177979,-0.99%
2026-04-28,152.17,150.5,153.74,150.01,4039995,+0.17%
2026-04-27,151.91,151,152.89,150.9,1151505,-0.29%
2026-04-24,152.35,149,154,146.02,1938691,+1.53%
2026-04-23,150.05,152,152.95,149.8,1961324,-1.58%
2026-04-22,152.46,154,154,150.98,638752,-0.90%
2026-04-21,153.84,154.5,155,152.52,1176877,+0.45%
2026-04-20,153.15,152.01,153.99,150.3,1832730,-0.89%
2026-04-17,154.53,154.5,155.01,152.2,2245618,+0.89%
2026-04-16,153.16,155.5,155.5,152.25,1925079,-0.28%
2026-04-15,153.59,155,156,153,2363465,+0.98%
2026-04-14,152.1,150.5,153,150.5,1959711,+2.22%
2026-04-13,148.8,149.5,151.5,141.01,2700117,-2.66%
2026-04-10,152.86,151.3,154.29,151.3,2974278,+1.13%
2026-04-09,151.15,153,153.87,147,3003874,-2.03%
2026-04-08,154.28,150,154.29,148.5,8888440,+10.00%
2026-04-07,140.26,138,141.89,136,2030009,+1.45%
2026-04-06,138.26,136,138.99,133.5,2141770,+1.67%
2026-04-03,135.99,135.01,139.4,135.01,919043,-2.75%
2026-04-02,139.84,140,140,134.02,1028506,-2.55%
2026-04-01,143.5,141,146,140.49,4146969,+3.36%
2026-03-31,138.83,136.5,140.57,136.5,2035308,+1.74%
2026-03-30,136.45,140.75,140.95,132.65,3061578,-2.74%
2026-03-27,140.3,137.99,141.78,137,2665951,+1.95%
2026-03-26,137.61,140,140,136,3650664,-2.58%
2026-03-25,141.25,131.99,143.77,131.7,5694929,+8.07%
2026-03-24,130.7,130.26,133,129,2098375,+3.38%
2026-03-19,126.43,125.01,128.75,124.8,1366589,-0.45%
2026-03-18,127,126.6,128.17,126.5,2913835,+0.68%
2026-03-17,126.14,125.05,126.9,125.05,1290847,+0.90%
2026-03-16,125.02,122.39,126.5,120.67,3435292,+2.15%
2026-03-13,122.39,122.5,123.89,120.02,934332,+0.20%
2026-03-12,122.14,115,123.65,113.1,3733638,+5.41%
2026-03-11,115.87,121,121,113.9,3800603,-1.30%
2026-03-10,117.4,116,117.4,112.71,1014832,+10.00%
2026-03-09,106.73,106.52,110,105.98,4460986,-9.36%
2026-03-06,117.75,124.2,124.48,116.5,2465498,-5.12%
2026-03-05,124.1,120.03,124.94,119.7,3412946,+3.55%
2026-03-04,119.84,122.66,124.99,119.5,1881880,-2.20%
2026-03-03,122.54,119.03,125,116.15,2630948,+2.95%
2026-03-02,119.03,119.03,126,119.03,4850528,-10.00%
2026-02-27,132.26,133.66,135,130.02,1155616,-1.25%
2026-02-26,133.93,131,135,128,2297052,+2.68%
2026-02-25,130.44,133,134,130,1791279,-1.39%
2026-02-24,132.28,135,135,128,3397011,-1.56%
2026-02-23,134.37,141,141.41,132,2271905,-4.13%
2026-02-20,140.16,137,143,135,1796412,+2.77%
2026-02-19,136.38,143.2,143.4,135.5,2227689,-4.56%
2026-02-18,142.9,143,143.55,141.6,7700531,+0.97%
2026-02-17,141.53,142,143.5,139.92,6850899,-0.25%
2026-02-16,141.89,147.5,147.5,139,8172440,-3.52%
2026-02-13,147.06,149.25,149.25,144.44,10653450,-1.99%
2026-02-12,150.05,155,155,149,3055809,-2.89%
2026-02-11,154.52,155,156,154,757885,-0.28%
2026-02-10,154.95,155.99,156.53,154,2857683,+0.44%
2026-02-09,154.27,157.2,158.5,152.33,2431574,-1.86%
2026-02-06,157.2,160.5,160.5,156,1463177,-2.12%
2026-02-04,160.6,162.54,162.9,159.11,985575,-1.19%
2026-02-03,162.54,159.5,163,159.14,2553793,+1.92%
2026-02-02,159.48,154.57,160.2,153.12,2549225,+3.18%
2026-01-30,154.57,155,156.49,153,2406348,+0.32%
2026-01-29,154.08,159.5,160,153,3223833,-3.71%
2026-01-28,160.01,162,163,159,968962,-0.74%
2026-01-27,161.2,159.49,163.5,158.45,4245735,+1.75%
2026-01-26,158.43,155,160.9,154.5,3939455,+2.35%
2026-01-23,154.79,156.03,157.39,154,1593203,-0.79%
2026-01-22,156.03,156.9,158.49,155.9,2206440,-0.40%
2026-01-21,156.65,161,161.4,156,3359138,-2.73%
2026-01-20,161.05,161.87,161.87,160,1518799,+0.50%
2026-01-19,160.25,161,162.5,160,3136652,-0.14%
2026-01-16,160.47,158,161.69,158,2254860,+1.93%
2026-01-15,157.43,162,162,155.89,1999027,-2.34%
2026-01-14,161.2,162.44,163.93,160.66,2143468,-0.75%
2026-01-13,162.42,162,163,158.51,5935533,+0.58%
2026-01-12,161.48,166.1,167,160.39,6460415,-3.55%
2026-01-09,167.42,167.99,172.1,166.5,9678766,+0.01%
2026-01-08,167.4,171.99,174.35,165.6,28120360,-2.28%
2026-01-07,171.3,170,172,169.21,4051907,+0.58%
2026-01-06,170.31,169.9,172.6,168.15,5995620,+0.68%
2026-01-05,169.16,169.99,171.5,168.5,2653903,-0.22%
2026-01-02,169.53,170.99,171.34,169,1811519,-0.30%
2026-01-01,170.04,171.02,172.25,169.5,993015,-0.49%
2025-12-31,170.88,170.15,174.4,170,2946496,+0.46%
2025-12-30,170.09,169.9,171.49,169,2832161,+0.19%
2025-12-29,169.76,167,171.4,166.29,2568209,+2.04%
2025-12-26,166.36,162.71,167.25,162.5,1370708,+2.24%
2025-12-24,162.71,164.56,166.48,161.31,1425977,-1.12%
2025-12-23,164.56,167,167.99,164,779839,-1.45%
2025-12-22,166.98,169,171.01,165.72,2156265,-0.36%
2025-12-19,167.59,165,168.5,165,1063126,+0.93%
2025-12-18,166.04,167.5,169.1,165,1605060,-0.61%
2025-12-17,167.06,167,167.99,161.55,3395999,-0.06%
2025-12-16,167.16,173.5,174,166.6,5515342,-2.17%
2025-12-15,170.86,165,172.5,165,6073474,+3.65%
2025-12-12,164.85,162.9,165.6,161,4718546,+2.39%
2025-12-11,161,160,163.5,159.1,2654349,+0.73%
2025-12-10,159.84,162,162.7,158.16,1648329,-1.24%
2025-12-09,161.84,161.91,164.49,160.8,3310901,+0.39%
2025-12-08,161.21,154,162,153.68,8479872,+5.10%
2025-12-05,153.39,152,153.95,151,1379274,+1.41%
2025-12-04,151.26,152,153,150.3,741348,-0.48%
2025-12-03,151.99,153.8,156,151.7,828696,-1.25%
2025-12-02,153.92,155,158.41,153.5,1666921,-2.14%
2025-12-01,157.28,157,159.1,155.02,2732292,+0.57%
2025-11-28,156.39,150.95,157.08,150.95,4612433,+3.89%
2025-11-27,150.54,147,152.01,146.15,4009406,+2.45%
2025-11-26,146.94,147,147.3,145.5,1890176,+0.07%
2025-11-25,146.83,146.85,147.27,145.87,1209489,+0.66%
2025-11-24,145.87,147.5,148.3,145.48,793955,-1.18%
2025-11-21,147.61,148.98,149.04,146.62,699175,-0.62%
2025-11-20,148.53,147.24,149.9,145,2037035,+1.50%
2025-11-19,146.34,147.85,148.79,145.85,766579,-1.02%
2025-11-18,147.85,148.8,150.9,147,1348453,-0.28%
2025-11-17,148.27,147.99,150.5,147.55,1225975,+0.49%
2025-11-14,147.54,148.4,149,146.7,1138137,-0.38%
2025-11-13,148.11,147.21,149.24,147.21,804704,+0.97%
2025-11-12,146.69,149.97,150,146,1118970,-1.54%
2025-11-11,148.99,152.2,152.51,148,2056218,-2.59%
2025-11-10,152.95,150,153.5,149.08,1303971,+2.60%
2025-11-07,149.08,148.24,150.8,147,654560,+0.57%
2025-11-06,148.24,150,150.9,146.99,956562,-0.30%
2025-11-05,148.68,152,152.74,148,1751746,-2.01%
2025-11-04,151.73,155.26,155.26,151,852019,-1.60%
2025-11-03,154.19,154.68,156.3,150.4,1535083,-0.02%
2025-10-31,154.22,149,155.45,148.36,2923968,+5.26%
2025-10-30,146.51,151.25,153,145,2724338,-3.12%
2025-10-29,151.23,153.99,153.99,150.51,1534222,-1.10%
2025-10-28,152.91,156.15,156.27,152,1497072,-0.77%
2025-10-27,154.09,157.15,158.2,153.3,2634181,-1.46%
2025-10-24,156.37,157.55,160.29,155.55,1335780,-0.75%
2025-10-23,157.55,160.57,161.6,156.31,1345995,-1.88%
2025-10-22,160.57,162.17,164.5,158,3392099,-0.57%
2025-10-21,161.49,164.5,164.51,160,2312080,-0.58%
