date,close,open,high,low,volume,change_pct
"Jun 24, 2026",159.19,155.98,161,154.5,4550512,+3.12%
"Jun 23, 2026",154.38,155.04,156.69,153.9,1229195,-0.43%
"Jun 22, 2026",155.04,159.24,159.24,153.53,2000274,-0.88%
"Jun 19, 2026",156.41,160.55,160.99,154.61,2978649,-2.28%
"Jun 18, 2026",160.06,159.11,164.45,157.5,7398133,+1.54%
"Jun 17, 2026",157.63,158.5,160.9,154.97,4450888,+0.29%
"Jun 16, 2026",157.18,156.02,161.5,156.02,5509762,+1.67%
"Jun 15, 2026",154.6,153,155.45,149.52,3915012,+5.64%
"Jun 12, 2026",146.34,145.26,148.99,144.51,1873514,+1.79%
"Jun 11, 2026",143.77,142.5,144.85,142.01,628090,+0.29%
"Jun 10, 2026",143.36,143.1,145.2,143,630123,-0.36%
"Jun 09, 2026",143.88,143,144.8,143,545618,+1.37%
"Jun 08, 2026",141.93,143.1,143.1,140.66,372440,-1.59%
"Jun 05, 2026",144.22,146.44,147.5,143.9,1907501,-0.99%
"Jun 04, 2026",145.66,145,146,143.2,1245454,+1.18%
"Jun 03, 2026",143.96,143.51,146.35,142.01,3084480,+0.31%
"Jun 02, 2026",143.51,142.85,145.11,140.21,9037800,+1.64%
"Jun 01, 2026",141.19,146.8,146.8,140.1,1262345,-3.84%
"May 29, 2026",146.83,146.9,148.5,146.01,2123724,+0.37%
"May 25, 2026",146.29,146.01,147,143.15,3289566,+3.39%
"May 22, 2026",141.5,143.9,144.35,141,1557938,-0.90%
"May 21, 2026",142.79,142.8,144.75,140.81,2598672,+2.72%
"May 20, 2026",139.01,137.34,139.4,137.25,703312,+1.23%
"May 19, 2026",137.32,142,142.8,136.5,762656,-0.38%
"May 18, 2026",137.85,143.8,144,137,1450446,-4.48%
"May 15, 2026",144.32,146.99,146.99,142.77,1526426,-1.52%
"May 14, 2026",146.55,148.03,149.25,145.8,1432219,-1.62%
"May 13, 2026",148.97,150.55,151.99,148.11,670408,-1.47%
"May 12, 2026",151.19,153.6,156,150.67,1231634,-1.57%
"May 11, 2026",153.6,150,155.45,149,1191949,+0.80%
"May 08, 2026",152.38,153.2,153.99,150,1430103,-1.95%
"May 07, 2026",155.41,155.17,156.8,152.03,4212501,+2.69%
"May 06, 2026",151.34,140,151.34,140,4090373,+10.00%
"May 05, 2026",137.58,135.01,138.51,135,626591,+0.56%
"May 04, 2026",136.81,145,145,135.01,1800450,-1.41%
"Apr 30, 2026",138.77,143.99,144,135.35,2549833,-4.87%
"Apr 29, 2026",145.88,150.03,151.87,145.03,1013748,-2.48%
"Apr 28, 2026",149.59,152,152.6,149,1318345,-1.99%
"Apr 27, 2026",152.62,155.25,157.25,151,2307185,-2.73%
