date,close,open,high,low,volume,change_pct
"Jun 24, 2026",6.69,6.6,6.92,6.56,20610130,+1.67%
"Jun 23, 2026",6.58,6.7,6.75,6.51,12415649,-1.35%
"Jun 22, 2026",6.67,7.13,7.13,6.64,21866447,-4.17%
"Jun 19, 2026",6.96,7,7.29,6.8,80623569,-0.29%
"Jun 18, 2026",6.98,6.59,7.18,6.43,230182376,+7.72%
"Jun 17, 2026",6.48,6.15,6.71,6.07,72276012,+6.93%
"Jun 16, 2026",6.06,6.36,6.45,6.02,14732020,-3.19%
"Jun 15, 2026",6.26,6.1,6.46,5.92,64128727,+6.46%
"Jun 12, 2026",5.88,5.84,6.17,5.75,57747470,+2.62%
"Jun 11, 2026",5.73,5.64,5.94,5.63,24398073,+1.60%
"Jun 10, 2026",5.64,5.53,5.72,5.41,9106658,+3.68%
"Jun 09, 2026",5.44,5.39,5.58,5.37,4201542,+2.06%
"Jun 08, 2026",5.33,5.45,5.45,5.26,2484764,-2.20%
"Jun 05, 2026",5.45,5.38,5.53,5.38,7089343,+1.30%
"Jun 04, 2026",5.38,5.55,5.57,5.24,20175469,-2.54%
"Jun 03, 2026",5.52,5.68,5.68,5.5,1984390,-1.08%
"Jun 02, 2026",5.58,5.5,5.65,5.45,3291068,+1.82%
"Jun 01, 2026",5.48,5.51,5.59,5.44,6329986,+0.55%
"May 29, 2026",5.45,5.56,5.63,5.4,5061567,-1.98%
"May 25, 2026",5.56,5.52,5.69,5.52,1186527,+1.09%
"May 22, 2026",5.5,5.75,5.76,5.45,2135395,-2.31%
"May 21, 2026",5.63,5.7,5.8,5.6,3088245,-0.35%
"May 20, 2026",5.65,5.59,5.7,5.56,2155273,+1.07%
"May 19, 2026",5.59,5.82,5.82,5.57,3250406,-1.06%
"May 18, 2026",5.65,5.85,6.04,5.6,12341148,-2.25%
"May 15, 2026",5.78,5.8,5.91,5.74,2171336,-0.34%
"May 14, 2026",5.8,5.82,6.04,5.7,5657822,+0.00%
"May 13, 2026",5.8,6,6.1,5.75,3498046,-2.52%
"May 12, 2026",5.95,5.85,6.22,5.85,19721312,+1.71%
"May 11, 2026",5.85,5.7,5.89,5.6,5989665,+1.92%
"May 08, 2026",5.74,5.7,5.9,5.65,5218707,-1.03%
"May 07, 2026",5.8,5.8,5.94,5.77,2419614,+0.00%
"May 06, 2026",5.8,5.56,5.86,5.56,7507564,+6.03%
"May 05, 2026",5.47,5.4,5.58,5.35,2462789,-0.36%
"May 04, 2026",5.49,5.4,5.79,5.37,5062407,+2.04%
"Apr 30, 2026",5.38,5.7,5.7,5.33,5965352,-6.43%
"Apr 29, 2026",5.75,6.1,6.18,5.65,7648449,-4.80%
"Apr 28, 2026",6.04,6.15,6.27,6.02,6645064,-3.36%
"Apr 27, 2026",6.25,6.02,6.45,5.97,19051325,+2.46%
"Apr 24, 2026",6.1,6.46,6.46,6.02,18495803,-5.13%
"Apr 23, 2026",6.43,6.26,6.72,6.01,69436828,+3.88%
"Apr 22, 2026",6.19,5.8,6.29,5.8,48900154,+5.99%
"Apr 21, 2026",5.84,5.36,6.15,5.36,48867487,+9.36%
"Apr 20, 2026",5.34,5.43,5.64,5.15,8480332,-4.47%
"Apr 17, 2026",5.59,5.65,5.72,5.53,6489437,+0.18%
"Apr 16, 2026",5.58,5.64,5.85,5.51,15235155,+0.00%
"Apr 15, 2026",5.58,5.4,5.87,5.4,17697077,+4.30%
"Apr 14, 2026",5.35,5.25,5.4,5.25,7490018,+4.70%
"Apr 13, 2026",5.11,5.44,5.49,5.04,19447321,-9.88%
"Apr 10, 2026",5.67,4.92,5.88,4.92,35750028,+15.48%
"Apr 09, 2026",4.91,5.05,5.05,4.91,7698681,-3.35%
"Apr 08, 2026",5.08,4.9,5.08,4.9,11968321,+13.39%
"Apr 07, 2026",4.48,4.45,4.48,4.45,1848576,+0.22%
"Apr 06, 2026",4.47,4.32,4.47,4.32,3401266,+3.95%
"Apr 03, 2026",4.3,4.21,4.3,4.21,2369378,+0.94%
"Apr 02, 2026",4.26,4.39,4.39,4.26,1703598,-4.91%
"Apr 01, 2026",4.48,4.3,4.48,4.3,3527891,+6.41%
"Mar 31, 2026",4.21,4.13,4.21,4.13,1847745,+0.48%
"Mar 30, 2026",4.19,4.48,4.48,4.19,2224300,-4.34%
"Mar 27, 2026",4.38,4.5,4.5,4.38,2010930,-1.57%
"Mar 26, 2026",4.45,4.66,4.66,4.45,2334753,-4.71%
"Mar 25, 2026",4.67,4.6,4.67,4.6,3113140,+3.55%
"Mar 24, 2026",4.51,4.8,4.8,4.51,3531786,-0.88%
"Mar 19, 2026",4.55,4.68,4.68,4.55,1511646,-2.78%
"Mar 18, 2026",4.68,4.49,4.68,4.49,3408257,+5.41%
"Mar 17, 2026",4.44,4.53,4.53,4.44,3005305,-4.10%
"Mar 16, 2026",4.63,4.79,4.79,4.63,14642775,-3.34%
"Mar 13, 2026",4.79,4.05,4.79,4.05,14203872,+19.75%
"Mar 12, 2026",4,3.91,4,3.91,1230719,+0.50%
"Mar 11, 2026",3.98,3.99,3.99,3.98,2474571,+1.02%
"Mar 10, 2026",3.94,3.99,3.99,3.94,3194179,+12.89%
"Mar 09, 2026",3.49,3.9,3.9,3.49,5294808,-13.40%
"Mar 06, 2026",4.03,4.18,4.18,4.03,3438820,-1.95%
"Mar 05, 2026",4.11,3.84,4.11,3.84,3883850,+7.31%
"Mar 04, 2026",3.83,3.93,3.93,3.83,3443475,+1.86%
