date,close,open,high,low,volume,change_pct
2026-07-01,45.42,45.65,45.9,44.75,10840200,-0.07%
2026-06-30,45.45,45.4,45.88,45.01,10982070,+1.00%
2026-06-29,45,44.31,46.1,44.3,29211933,+1.15%
2026-06-24,44.49,43.89,44.9,43.51,31348600,+2.35%
2026-06-23,43.47,43.5,43.82,43.15,12298950,+0.91%
2026-06-22,43.08,43.3,43.63,42.8,11486138,+0.77%
2026-06-19,42.75,43.98,44.2,42.35,12980870,-2.24%
2026-06-18,43.73,43.03,44.55,42.95,30786300,+1.82%
2026-06-17,42.95,43.75,43.75,42.85,13568340,-1.40%
2026-06-16,43.56,43.61,44.35,43.25,23626890,+1.09%
2026-06-15,43.09,42,43.25,41.7,28439160,+4.92%
2026-06-12,41.07,40.5,41.5,40.35,14726880,+2.78%
2026-06-11,39.96,39.99,40.18,39.79,4499632,-0.77%
2026-06-10,40.27,39.85,41.18,39.52,11378740,+0.15%
2026-06-09,40.21,40.12,40.9,40.07,7475962,+2.03%
2026-06-08,39.41,39.75,39.8,39.1,2628674,-2.09%
2026-06-05,40.25,40.14,40.9,40.01,6281766,+0.78%
2026-06-04,39.94,39.45,40.27,39.44,4806149,+1.32%
2026-06-03,39.42,39.99,39.99,39.01,3179035,-1.62%
2026-06-02,40.07,40.39,40.71,39.92,3117471,-0.87%
2026-06-01,40.42,41.25,41.49,40.3,9751090,-2.34%
2026-05-29,41.39,40.15,41.6,39.9,15392970,+3.40%
2026-05-25,40.03,40.44,40.45,39.6,11194910,+2.46%
2026-05-22,39.07,40.5,40.5,38.88,4316893,-1.34%
2026-05-21,39.6,39.7,40.2,39.19,9228316,+2.06%
2026-05-20,38.8,37.6,39.25,37.25,5289769,+3.52%
2026-05-19,37.48,37.94,38.32,37.3,2357962,+0.56%
2026-05-18,37.27,38.2,38.6,37.1,2903797,-3.12%
2026-05-15,38.47,38.99,39.19,38.05,2940042,-0.80%
2026-05-14,38.78,39.3,39.85,38.5,3259981,-1.10%
2026-05-13,39.21,39.2,39.48,38.71,2779984,+0.15%
2026-05-12,39.15,40.05,40.63,39,4833159,-2.32%
2026-05-11,40.08,40.45,40.45,39.2,5771987,-1.88%
2026-05-08,40.85,40.9,41.3,40.25,5782623,-0.97%
2026-05-07,41.25,41.75,42,40.9,9854888,+0.12%
2026-05-06,41.2,39.55,41.6,39.25,16798360,+6.54%
2026-05-05,38.67,38.02,38.97,37.75,4905967,+0.68%
2026-05-04,38.41,38.7,40,38.03,9263201,+2.21%
2026-04-30,37.58,38.49,38.49,36.6,9493006,-4.03%
2026-04-29,39.16,41.2,41.2,38.7,12702820,-3.21%
2026-04-28,40.46,40.02,41.24,40.02,6477238,-2.13%
2026-04-27,41.34,42.24,42.65,41.01,7588251,-2.20%
2026-04-24,42.27,41.5,43,40.5,13223630,+0.88%
2026-04-23,41.9,42.3,42.3,41.21,7266056,-1.74%
2026-04-22,42.64,43,43.49,42.4,9427658,-2.63%
2026-04-21,43.79,44.25,45,43.6,32686330,+0.64%
2026-04-20,43.51,42.51,44.49,41.27,58104620,+1.33%
2026-04-17,42.94,41,43.74,40.57,43159650,+5.84%
2026-04-16,40.57,41.72,42,40.25,15742520,-1.93%
2026-04-15,41.37,40.45,42.74,40.45,41399700,+5.00%
2026-04-14,39.4,38.61,40.07,38.12,15320020,+5.63%
2026-04-13,37.3,38.39,38.39,36.85,7466938,-5.43%
2026-04-10,39.44,39,39.84,38.81,16625070,+2.68%
2026-04-09,38.41,36.95,38.85,36.01,22016500,+3.67%
2026-04-08,37.05,37.05,37.05,37.05,2510197,+10.01%
2026-04-07,33.68,32.8,34,32.5,6110795,+1.57%
2026-04-06,33.16,32.5,33.45,32.02,5534273,+2.06%
2026-04-03,32.49,32.01,34.21,32.01,10192740,-1.93%
2026-04-02,33.13,33.2,33.79,32.85,6694213,-5.59%
2026-04-01,35.09,33.95,36.12,33.8,7049236,+5.69%
2026-03-31,33.2,33.3,33.85,32.6,7734096,+1.10%
2026-03-30,32.84,35.78,35.8,32.4,8147924,-8.47%
2026-03-27,35.88,36.99,37.19,35.8,4909393,-2.05%
2026-03-26,36.63,38.6,38.89,36.4,6527362,-6.08%
2026-03-25,39,38.3,39.59,38.3,9031306,+2.42%
2026-03-24,38.08,39.02,39.19,38.01,3635549,+1.22%
2026-03-19,37.62,37.48,37.88,36.75,4632163,-0.71%
2026-03-18,37.89,35.78,38.49,35.3,7723434,+8.10%
2026-03-17,35.05,36,36.5,34.45,12528490,-1.46%
2026-03-16,35.57,37.35,37.5,34.66,4015215,-3.60%
2026-03-13,36.9,37.9,38,36.25,3178614,-2.69%
2026-03-12,37.92,38.98,38.98,37.7,2901605,-2.79%
2026-03-11,39.01,40,40.2,38.75,5165773,-1.59%
2026-03-10,39.64,39.69,39.69,38.55,6802331,+9.87%
2026-03-09,36.08,37.02,37.5,35.98,4181781,-9.75%
2026-03-06,39.98,41.15,41.5,39.55,4273660,-4.42%
2026-03-05,41.83,40,42,40,6411575,+4.63%
2026-03-04,39.98,39,40.69,37.55,15671280,+1.65%
2026-03-03,39.33,41.05,42.7,38.92,38234330,-9.04%
2026-03-02,43.24,43.24,43.99,43.24,8475404,-9.99%
2026-02-27,48.04,48.99,49.01,47.8,2142133,-2.34%
2026-02-26,49.19,47.98,49.49,47.25,5216300,+2.08%
2026-02-25,48.19,50,50,47,3599664,-1.45%
2026-02-24,48.9,48,50.15,44.8,11359430,+1.94%
2026-02-23,47.97,48.5,51.5,47.05,8901909,-1.86%
2026-02-20,48.88,49.15,50.48,46.51,6802723,-0.55%
2026-02-19,49.15,54.04,54.04,48.62,5996864,-9.02%
2026-02-18,54.02,52.07,54.54,52.07,6021194,+4.45%
2026-02-17,51.72,52.8,53.55,51.35,3492287,-1.95%
2026-02-16,52.75,54.79,54.79,52.3,3739573,-2.21%
2026-02-13,53.94,53.02,55.04,52.31,4712312,+1.28%
2026-02-12,53.26,55,55.3,52.25,6829731,-2.95%
2026-02-11,54.88,56,56,54.55,3227346,-1.26%
2026-02-10,55.58,56.9,56.9,55.4,2046601,-1.59%
2026-02-09,56.48,55.9,56.63,55.85,3039201,+1.25%
2026-02-06,55.78,57.69,57.69,55.1,3735972,-2.65%
2026-02-04,57.3,58,58,57.03,2761243,-0.68%
2026-02-03,57.69,56.94,57.9,56.78,4535682,+1.98%
2026-02-02,56.57,56.19,56.95,56.01,2355002,+0.68%
2026-01-30,56.19,56.7,57.39,55.85,5456896,-0.09%
2026-01-29,56.24,57.35,57.6,56.01,10879370,-1.70%
2026-01-28,57.21,58.03,58.05,57,3876103,-0.64%
2026-01-27,57.58,59.2,59.2,57.44,10831260,-3.01%
2026-01-26,59.37,60.75,61.28,59.1,13864990,-2.29%
2026-01-23,60.76,61.9,61.91,60.6,3901514,-1.67%
2026-01-22,61.79,61.51,62.44,61.03,14499320,+0.88%
2026-01-21,61.25,62,62.35,60.3,12933190,-1.34%
2026-01-20,62.08,63.01,63.25,61.9,11555950,-1.04%
2026-01-19,62.73,63.05,64.05,62.39,35774070,+0.06%
2026-01-16,62.69,62.1,63,61.9,9509421,+1.84%
2026-01-15,61.56,63.45,63.55,60.85,10296540,-2.35%
2026-01-14,63.04,62.55,64.19,62.4,26691880,+1.19%
2026-01-13,62.3,61.49,62.69,60.6,21999300,+2.05%
2026-01-12,61.05,61.89,62.51,61,10137580,-1.23%
2026-01-09,61.81,63.1,63.31,60.81,29385230,-1.81%
2026-01-08,62.95,59.25,64.6,59.05,76297600,+6.71%
