date,close,open,high,low,volume,change_pct
"Jun 24, 2026",5.43,5.53,5.55,5.37,5129289,-1.09%
"Jun 23, 2026",5.49,5.5,5.62,5.48,4215847,-0.90%
"Jun 22, 2026",5.54,5.54,5.63,5.51,2456537,+0.18%
"Jun 19, 2026",5.53,5.66,5.69,5.51,4960605,-1.78%
"Jun 18, 2026",5.63,5.61,5.71,5.61,4034652,-0.18%
"Jun 17, 2026",5.64,5.71,5.76,5.6,4180782,-1.23%
"Jun 16, 2026",5.71,5.72,5.8,5.69,6703556,+0.00%
"Jun 15, 2026",5.71,5.79,5.87,5.64,5670782,+1.60%
"Jun 12, 2026",5.62,5.65,5.72,5.6,5611321,+0.72%
"Jun 11, 2026",5.58,5.61,5.66,5.55,4843935,-1.24%
"Jun 10, 2026",5.65,5.71,5.84,5.57,18936020,-0.53%
"Jun 09, 2026",5.68,5.66,5.83,5.61,8515476,+1.61%
"Jun 08, 2026",5.59,5.75,5.75,5.52,21042861,-4.12%
"Jun 05, 2026",5.83,6.09,6.17,5.79,26493657,-3.32%
"Jun 04, 2026",6.03,6.1,6.28,5.91,113092837,+4.51%
"Jun 03, 2026",5.77,5.28,5.89,5.28,23949474,+8.66%
"Jun 02, 2026",5.31,5.35,5.4,5.3,2523062,-0.93%
"Jun 01, 2026",5.36,5.4,5.44,5.33,2053005,-0.19%
"May 29, 2026",5.37,5.45,5.45,5.32,1858228,-0.74%
"May 25, 2026",5.41,5.39,5.45,5.36,1433729,+1.50%
"May 22, 2026",5.33,5.31,5.38,5.3,1646842,-1.48%
"May 21, 2026",5.41,5.42,5.44,5.3,2801981,+0.37%
"May 20, 2026",5.39,5.34,5.42,5.23,1444988,+1.70%
"May 19, 2026",5.3,5.3,5.37,5.25,2213307,+1.15%
"May 18, 2026",5.24,5.45,5.48,5.2,5447785,-4.55%
"May 15, 2026",5.49,5.48,5.56,5.42,2460945,+0.18%
"May 14, 2026",5.48,5.55,5.66,5.4,7056232,-1.97%
"May 13, 2026",5.59,5.67,5.77,5.53,3757978,-1.41%
"May 12, 2026",5.67,5.86,5.91,5.65,7272675,-1.90%
"May 11, 2026",5.78,5.65,5.85,5.59,11063562,+2.12%
"May 08, 2026",5.66,5.69,5.8,5.52,7539732,-1.05%
"May 07, 2026",5.72,5.3,5.95,5.29,30002535,+8.13%
"May 06, 2026",5.29,5.29,5.39,5.07,6973941,+2.92%
"May 05, 2026",5.14,5.2,5.2,5.1,2375163,-2.28%
"May 04, 2026",5.26,5.18,5.42,5.18,3736563,+1.54%
"Apr 30, 2026",5.18,5.47,5.5,5,7796571,-6.50%
"Apr 29, 2026",5.54,5.65,5.9,5.52,6769719,-2.12%
"Apr 28, 2026",5.66,5.43,5.8,5.43,8345771,-2.41%
"Apr 27, 2026",5.8,5.96,5.96,5.7,5822819,-2.36%
"Apr 24, 2026",5.94,5.7,6.18,5.7,26562339,-0.50%
"Apr 23, 2026",5.97,5.75,6.15,5.75,38993374,+6.23%
"Apr 22, 2026",5.62,5.09,5.8,5.05,34640499,+12.18%
"Apr 21, 2026",5.01,5,5.12,5,4234608,+0.40%
"Apr 20, 2026",4.99,5.1,5.14,4.9,8646196,-2.92%
"Apr 17, 2026",5.14,5.14,5.22,4.9,10419202,+4.68%
"Apr 16, 2026",4.91,4.92,4.97,4.78,5309245,+2.29%
"Apr 15, 2026",4.8,4.83,4.93,4.79,4132366,+0.42%
"Apr 14, 2026",4.78,4.65,4.85,4.55,2549826,+2.80%
"Apr 13, 2026",4.65,4.55,4.8,4.55,2137374,-4.71%
"Apr 10, 2026",4.88,4.85,4.92,4.8,3511638,+1.24%
"Apr 09, 2026",4.82,5.14,5.14,4.82,6423015,-3.02%
"Apr 08, 2026",4.97,4.99,4.99,4.97,11560313,+17.77%
"Apr 07, 2026",4.22,4.23,4.23,4.22,1310058,-0.24%
"Apr 06, 2026",4.23,4.19,4.23,4.19,1745098,+0.95%
"Apr 03, 2026",4.19,4.15,4.19,4.15,1126727,-1.41%
"Apr 02, 2026",4.25,4.21,4.25,4.21,1405595,-3.63%
"Apr 01, 2026",4.41,4.25,4.41,4.25,5781467,+5.76%
"Mar 31, 2026",4.17,4.09,4.17,4.09,2184056,+1.96%
"Mar 30, 2026",4.09,4.31,4.31,4.09,2736163,-6.62%
"Mar 27, 2026",4.38,4.58,4.58,4.38,1088361,-2.23%
"Mar 26, 2026",4.48,4.7,4.7,4.48,2629666,-3.66%
"Mar 25, 2026",4.65,4.64,4.65,4.64,3767156,+2.20%
"Mar 24, 2026",4.55,4.77,4.77,4.55,3636958,+0.00%
"Mar 19, 2026",4.55,4.5,4.55,4.5,885182,-0.66%
"Mar 18, 2026",4.58,4.65,4.65,4.58,2534508,+0.66%
"Mar 17, 2026",4.55,4.55,4.55,4.55,855324,+0.22%
"Mar 16, 2026",4.54,4.55,4.55,4.54,1238946,-2.78%
"Mar 13, 2026",4.67,4.68,4.68,4.67,1384349,+0.00%
"Mar 12, 2026",4.67,4.88,4.88,4.67,813936,-1.68%
"Mar 11, 2026",4.75,4.8,4.8,4.75,2300465,-2.66%
"Mar 10, 2026",4.88,4.51,4.88,4.51,3774753,+11.67%
"Mar 09, 2026",4.37,4.5,4.5,4.37,3008616,-9.52%
"Mar 06, 2026",4.83,5.05,5.05,4.83,1509180,-0.82%
"Mar 05, 2026",4.87,4.6,4.87,4.6,4363335,+7.27%
"Mar 04, 2026",4.54,4.69,4.69,4.54,4561431,-2.99%
"Mar 03, 2026",4.68,3.9,4.68,3.9,5716126,+15.56%
"Mar 02, 2026",4.05,4.11,4.11,4.05,7515219,-19.16%
"Feb 27, 2026",5.01,5.02,5.02,5.01,2299409,-2.91%
"Feb 26, 2026",5.16,5.05,5.16,5.05,2374031,+2.58%
"Feb 25, 2026",5.03,5.1,5.1,5.03,2033852,-0.79%
"Feb 24, 2026",5.07,5.01,5.07,5.01,3059946,+0.80%
"Feb 23, 2026",5.03,5.27,5.27,5.03,6151004,-4.55%
"Feb 20, 2026",5.27,5.65,5.65,5.27,5317910,-7.38%
"Feb 19, 2026",5.69,6,6,5.69,3953606,-4.21%
"Feb 18, 2026",5.94,5.95,5.95,5.94,4267145,+0.17%
"Feb 17, 2026",5.93,5.95,5.95,5.93,7648066,-1.17%
