date,close,open,high,low,volume,change_pct
"Jun 24, 2026",18.64,18,19.17,18,73295107,+5.31%
"Jun 23, 2026",17.7,18,18.05,17.65,8267140,-0.78%
"Jun 22, 2026",17.84,18.2,18.32,17.78,11754336,-0.56%
"Jun 19, 2026",17.94,18.4,18.5,17.7,22379926,-1.54%
"Jun 18, 2026",18.22,18.5,18.62,18.09,20432661,-1.14%
"Jun 17, 2026",18.43,18.5,18.91,18.28,30692451,+0.44%
"Jun 16, 2026",18.35,18.09,18.55,17.75,49523210,+2.17%
"Jun 15, 2026",17.96,18,18.24,17.69,32236050,+2.57%
"Jun 12, 2026",17.51,17.5,17.86,17.36,24755100,+1.39%
"Jun 11, 2026",17.27,16.8,17.38,16.8,11728735,+1.35%
"Jun 10, 2026",17.04,17.31,17.4,17,7666893,-1.62%
"Jun 09, 2026",17.32,17.36,17.65,17.21,15523458,+1.05%
"Jun 08, 2026",17.14,16.97,17.47,16.75,12652105,+0.00%
"Jun 05, 2026",17.14,17.49,17.6,17.01,7588742,-1.04%
"Jun 04, 2026",17.32,16.65,17.66,16.65,32165203,+3.90%
"Jun 03, 2026",16.67,16.7,16.91,16.53,3769288,-0.54%
"Jun 02, 2026",16.76,16.7,17.05,16.63,4726414,+0.42%
"Jun 01, 2026",16.69,16.98,17,16.65,5121318,-1.82%
"May 29, 2026",17,16.99,17.16,16.7,11017495,+0.65%
"May 25, 2026",16.89,16.5,17.03,16.45,24880827,+4.13%
"May 22, 2026",16.22,16.6,16.6,16.15,4322203,-1.28%
"May 21, 2026",16.43,16.52,16.7,16.3,9463534,+1.55%
"May 20, 2026",16.18,15.95,16.25,15.82,4742836,+1.70%
"May 19, 2026",15.91,15.91,16.35,15.85,5866372,+0.38%
"May 18, 2026",15.85,16.35,16.48,15.75,10425485,-4.23%
"May 15, 2026",16.55,16.37,16.68,16.11,10345387,+2.16%
"May 14, 2026",16.2,16.75,16.94,16.12,9273442,-1.94%
"May 13, 2026",16.52,16.9,17,16.41,6587281,-2.19%
"May 12, 2026",16.89,17.5,17.69,16.81,22945695,-3.26%
"May 11, 2026",17.46,16.9,17.75,16.81,38615389,+1.93%
"May 08, 2026",17.13,16.65,17.6,16.25,32341852,+0.53%
"May 07, 2026",17.04,17,17.3,16.7,19992647,+0.71%
"May 06, 2026",16.92,16.01,17.07,16.01,46142366,+8.18%
"May 05, 2026",15.64,14.91,15.85,14.9,8471239,+2.83%
"May 04, 2026",15.21,15.3,16.01,15.01,15663177,+1.33%
"Apr 30, 2026",15.01,15,15.1,14.1,16165010,-1.44%
"Apr 29, 2026",15.23,15.79,16.2,14.75,18747750,-3.61%
"Apr 28, 2026",15.8,15.99,16.11,15.71,5775543,-2.11%
"Apr 27, 2026",16.14,16.31,16.36,16.03,5497723,-0.31%
"Apr 24, 2026",16.19,16,16.44,15.52,12509664,+0.94%
"Apr 23, 2026",16.04,16.5,16.5,15.83,11101183,-2.14%
"Apr 22, 2026",16.39,16.74,16.83,16.29,14804716,-2.03%
"Apr 21, 2026",16.73,17.14,17.37,16.4,38042625,-1.36%
"Apr 20, 2026",16.96,17.25,17.48,16.25,22800548,-3.20%
"Apr 17, 2026",17.52,17.3,17.77,17.08,30774424,+2.64%
"Apr 16, 2026",17.07,17.01,17.49,16.82,29476590,+1.25%
"Apr 15, 2026",16.86,17.7,17.7,16.77,33499947,+2.31%
"Apr 14, 2026",16.48,15.7,16.62,15.7,24026831,+7.36%
"Apr 13, 2026",15.35,16.05,16.35,15.27,19069467,-8.14%
"Apr 10, 2026",16.71,15.67,16.85,15.59,39618729,+7.81%
"Apr 09, 2026",15.5,15.84,15.84,15.5,12867846,-2.64%
"Apr 08, 2026",15.92,15.92,15.92,15.92,22709646,+10.02%
"Apr 07, 2026",14.47,14.39,14.47,14.39,9719914,-0.14%
"Apr 06, 2026",14.49,14.34,14.49,14.34,10514418,+1.05%
"Apr 03, 2026",14.34,14.1,14.34,14.1,8189701,-0.42%
"Apr 02, 2026",14.4,14.25,14.4,14.25,4572051,-3.87%
"Apr 01, 2026",14.98,14.69,14.98,14.69,18592829,+5.05%
"Mar 31, 2026",14.26,14.1,14.26,14.1,6117571,+1.78%
"Mar 30, 2026",14.01,14.39,14.39,14.01,8688182,-2.91%
"Mar 27, 2026",14.43,14.31,14.43,14.31,8598345,-0.89%
"Mar 26, 2026",14.56,15.45,15.45,14.56,13523948,-5.76%
"Mar 25, 2026",15.45,14.4,15.45,14.4,22164621,+9.65%
"Mar 24, 2026",14.09,14.48,14.48,14.09,9337713,+2.55%
"Mar 19, 2026",13.74,13.71,13.74,13.71,2881139,-1.79%
"Mar 18, 2026",13.99,13.5,13.99,13.5,4211778,+4.01%
"Mar 17, 2026",13.45,13.39,13.45,13.39,3488304,+2.67%
"Mar 16, 2026",13.1,13.99,13.99,13.1,4925108,-5.69%
"Mar 13, 2026",13.89,14.05,14.05,13.89,3826073,-1.42%
"Mar 12, 2026",14.09,14.1,14.1,14.09,7518634,-0.07%
"Mar 11, 2026",14.1,14.18,14.18,14.1,10812136,+0.57%
"Mar 10, 2026",14.02,14.49,14.49,14.02,8336293,+6.45%
"Mar 09, 2026",13.17,13.66,13.66,13.17,3095315,-9.98%
"Mar 06, 2026",14.63,14.87,14.87,14.63,4239350,-1.61%
"Mar 05, 2026",14.87,14.12,14.87,14.12,6446667,+5.31%
"Mar 04, 2026",14.12,14.47,14.47,14.12,5335004,-2.35%
"Mar 03, 2026",14.46,14.1,14.46,14.1,18555831,-3.73%
"Mar 02, 2026",15.02,15.02,15.02,15.02,8385229,-10.01%
"Feb 27, 2026",16.69,16.95,16.95,16.69,10718992,-2.63%
"Feb 26, 2026",17.14,17.03,17.14,17.03,25064830,+0.65%
"Feb 25, 2026",17.03,17.88,17.88,17.03,13301331,-2.57%
"Feb 24, 2026",17.48,17.5,17.5,17.48,22853251,+0.00%
"Feb 23, 2026",17.48,18.68,18.68,17.48,13317615,-6.42%
"Feb 20, 2026",18.68,18.1,18.68,18.1,14846470,+3.26%
"Feb 19, 2026",18.09,19.99,19.99,18.09,13488641,-9.00%
"Feb 18, 2026",19.88,19.65,19.88,19.65,14761875,+1.90%
"Feb 17, 2026",19.51,19.14,19.51,19.14,24906035,+2.79%
"Feb 16, 2026",18.98,19.01,19.01,18.98,21524521,-2.82%
"Feb 13, 2026",19.53,19.7,19.7,19.53,34704501,+0.72%
"Feb 12, 2026",19.39,19.01,19.39,19.01,31434560,+2.00%
"Feb 11, 2026",19.01,19.23,19.23,19.01,8155663,-1.04%
"Feb 10, 2026",19.21,19.75,19.75,19.21,14356699,-1.39%
"Feb 09, 2026",19.48,19.9,19.9,19.48,26258410,+0.62%
"Feb 06, 2026",19.36,20.68,20.68,19.36,39245432,-6.38%
"Feb 04, 2026",20.68,20.87,20.87,20.68,5624639,-0.29%
"Feb 03, 2026",20.74,20.67,20.74,20.67,14473041,+0.58%
"Feb 02, 2026",20.62,20.65,20.65,20.62,11491055,-0.05%
"Jan 30, 2026",20.63,20.69,20.69,20.63,21577522,+1.63%
"Jan 29, 2026",20.3,20.99,20.99,20.3,15820688,-2.82%
"Jan 28, 2026",20.89,20.7,20.89,20.7,34580695,+2.20%
"Jan 27, 2026",20.44,21,21,20.44,14315841,-2.20%
"Jan 26, 2026",20.9,21.73,21.73,20.9,28997371,-3.24%
"Jan 23, 2026",21.6,21.9,21.9,21.6,22060262,-1.10%
"Jan 22, 2026",21.84,21.9,21.9,21.84,21751394,+0.18%
"Jan 21, 2026",21.8,22.2,22.2,21.8,18814296,-1.45%
